unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202102874,2021,W02000284,W06000024,0.0,0.785253771532823,2,49,0
2021_202102875,2021,W02000288,W06000024,0.0,0.349045885121105,1,61,0
2021_202102876,2021,W02000287,W06000024,0.0,0.333794202000721,2,59,0
2021_202102877,2021,W02000288,W06000024,0.0,0.922858977247755,2,32,0
2021_202102878,2021,W02000285,W06000024,0.0,0.922858977247755,2,34,0
2021_202102879,2021,W02000415,W06000024,0.0,0.667137279178749,1,76,0
2021_202102880,2021,W02000286,W06000024,0.0,1.4026071018011,2,63,0
2021_202102881,2021,W02000287,W06000024,0.0,0.881556637604759,2,39,0
2021_202102882,2021,W02000286,W06000024,0.0,1.63071923553247,1,26,0
2021_202102883,2021,W02000288,W06000024,0.0,0.402022809518711,2,43,0
2021_202102884,2021,W02000293,W06000018,0.0,4.78147867036577,1,20,0
2021_202102885,2021,W02000301,W06000018,0.0,0.694697474703025,1,55,1
2021_202102886,2021,W02000306,W06000018,0.0,0.690707391521494,2,40,0
2021_202102887,2021,W02000312,W06000018,0.0,0.678747399747429,2,77,0
2021_202102888,2021,W02000301,W06000018,0.0,0.568889677191792,2,62,0
2021_202102889,2021,W02000291,W06000018,1.0,1.38939494940605,1,58,0
2021_202102890,2021,W02000310,W06000018,0.0,1.24151869484745,2,68,0
2021_202102891,2021,W02000290,W06000018,0.0,1.38141478304299,2,40,0
2021_202102892,2021,W02000292,W06000018,0.0,1.58674438314213,2,57,0
2021_202102893,2021,W02000304,W06000018,0.0,3.13199391995451,1,38,0
2021_202102894,2021,W02000305,W06000018,1.0,2.15023642863984,2,26,0
2021_202102895,2021,W02000310,W06000018,0.0,0.528379911291684,1,76,0
2021_202102896,2021,W02000310,W06000018,0.0,0.852356358646441,1,53,0
2021_202102897,2021,W02000298,W06000018,0.0,2.15023642863984,2,25,0
2021_202102898,2021,W02000304,W06000018,0.0,6.57059233522676,2,19,1
2021_202102899,2021,W02000309,W06000018,0.0,1.0745748196232,1,34,0
2021_202102900,2021,W02000302,W06000018,0.0,0.974283252709679,1,71,0
2021_202102901,2021,W02000294,W06000018,0.0,1.05782958876142,2,58,0
2021_202102902,2021,W02000306,W06000018,0.0,0.668426548313307,2,47,0
2021_202102903,2021,W02000306,W06000018,0.0,0.565081580023588,1,61,0
2021_202102904,2021,W02000294,W06000018,0.0,0.974283252709679,1,70,0
2021_202102905,2021,W02000295,W06000018,0.0,1.35749479949486,2,88,0
2021_202102906,2021,W02000305,W06000018,0.0,0.690707391521494,2,40,0
2021_202102907,2021,W02000308,W06000018,0.0,0.782609523612719,2,39,0
2021_202102908,2021,W02000304,W06000018,0.0,0.48714162635484,1,70,0
2021_202102909,2021,W02000296,W06000018,0.0,1.66316055654129,2,31,1
2021_202102910,2021,W02000299,W06000018,0.0,1.17354263739612,2,70,0
2021_202102911,2021,W02000300,W06000018,0.0,1.21582909702022,2,53,0
2021_202102912,2021,W02000297,W06000018,0.0,1.33685309662661,2,48,0
2021_202102913,2021,W02000291,W06000018,0.0,1.21582909702022,2,53,0
2021_202102914,2021,W02000296,W06000018,0.0,1.70471271729288,1,53,0
2021_202102915,2021,W02000303,W06000018,0.0,1.13777935438358,2,62,0
2021_202102916,2021,W02000292,W06000018,0.0,0.607914548510108,2,53,1
2021_202102917,2021,W02000297,W06000018,0.0,0.528379911291684,1,77,0
2021_202102918,2021,W02000302,W06000018,0.0,1.38141478304299,2,44,0
2021_202102919,2021,W02000294,W06000018,0.0,2.14914963924641,1,31,0
2021_202102920,2021,W02000290,W06000018,1.0,0.974283252709679,1,70,1
2021_202102921,2021,W02000313,W06000018,0.0,1.38939494940605,1,55,0
2021_202102922,2021,W02000294,W06000018,0.0,2.00527964493992,2,47,0
2021_202102923,2021,W02000296,W06000018,0.0,0.620759347423723,2,69,0
2021_202102924,2021,W02000309,W06000018,0.0,0.974283252709679,1,70,0
2021_202102925,2021,W02000309,W06000018,0.0,1.13016316004718,1,63,0
2021_202102926,2021,W02000311,W06000018,0.0,2.00527964493992,2,47,0
2021_202102927,2021,W02000295,W06000018,0.0,0.620759347423723,2,65,0
2021_202102928,2021,W02000302,W06000018,0.0,0.678747399747429,2,82,1
2021_202102929,2021,W02000302,W06000018,0.0,1.70471271729288,1,53,0
2021_202102930,2021,W02000304,W06000018,0.0,2.14914963924641,1,30,0
2021_202102931,2021,W02000298,W06000018,0.0,1.05782958876142,2,58,0
2021_202102932,2021,W02000307,W06000018,0.0,1.38939494940605,1,55,0
2021_202102933,2021,W02000313,W06000018,0.0,1.05675982258337,1,83,0
2021_202102934,2021,W02000298,W06000018,0.0,2.08799594663634,1,35,0
2021_202102935,2021,W02000300,W06000018,0.0,1.26810757573615,1,67,0
2021_202102936,2021,W02000302,W06000018,0.0,1.26810757573615,1,65,0
2021_202102937,2021,W02000300,W06000018,0.0,1.07511821431992,2,28,0
2021_202102938,2021,W02000308,W06000018,0.0,1.70471271729288,1,52,0
2021_202102939,2021,W02000305,W06000018,0.0,0.568889677191792,2,63,0
2021_202102940,2021,W02000310,W06000018,0.0,4.33004371839479,1,16,0
2021_202102941,2021,W02000291,W06000018,0.0,0.678747399747429,2,87,0
2021_202102942,2021,W02000309,W06000018,0.0,1.38141478304299,2,40,0
2021_202102943,2021,W02000298,W06000018,0.0,1.13016316004718,1,64,0
2021_202102944,2021,W02000307,W06000018,1.0,1.05675982258337,1,80,1
2021_202102945,2021,W02000303,W06000018,0.0,1.05782958876142,2,58,0
2021_202102946,2021,W02000297,W06000018,0.0,1.05675982258337,1,79,0
2021_202102947,2021,W02000292,W06000018,0.0,1.66316055654129,2,30,0
2021_202102948,2021,W02000310,W06000018,0.0,1.35749479949486,2,79,0
2021_202102949,2021,W02000303,W06000018,0.0,1.82374364553032,2,54,0
2021_202102950,2021,W02000305,W06000018,0.0,0.852356358646441,1,54,0
2021_202102951,2021,W02000302,W06000018,0.0,1.21582909702022,2,51,0
2021_202102952,2021,W02000310,W06000018,0.0,1.66316055654129,2,32,1
2021_202102953,2021,W02000301,W06000018,0.0,0.678747399747429,2,76,1
2021_202102954,2021,W02000293,W06000018,0.0,2.34708527479224,2,72,0
2021_202102955,2021,W02000308,W06000018,0.0,0.607914548510108,2,52,1
2021_202102956,2021,W02000297,W06000018,0.0,1.35749479949486,2,80,0
2021_202102957,2021,W02000301,W06000018,0.0,1.70471271729288,1,51,0
2021_202102958,2021,W02000290,W06000018,0.0,2.14914963924641,1,30,0
2021_202102959,2021,W02000304,W06000018,0.0,0.831580278270647,2,30,0
2021_202102960,2021,W02000306,W06000018,0.0,2.62947351884404,1,44,0
2021_202102961,2021,W02000296,W06000018,1.0,1.70471271729288,1,53,0
2021_202102962,2021,W02000299,W06000018,0.0,2.08799594663634,1,37,0
2021_202102963,2021,W02000298,W06000018,0.0,1.17354263739612,2,72,0
2021_202102964,2021,W02000308,W06000018,0.0,0.678747399747429,2,84,1
2021_202102965,2021,W02000308,W06000018,0.0,2.08799594663634,1,35,0
2021_202102966,2021,W02000290,W06000018,1.0,0.831580278270647,2,30,1
2021_202102967,2021,W02000293,W06000018,0.0,1.66316055654129,2,30,0
2021_202102968,2021,W02000300,W06000018,0.0,2.15023642863984,2,26,0
2021_202102969,2021,W02000295,W06000018,0.0,1.05782958876142,2,58,0
2021_202102970,2021,W02000301,W06000018,0.0,1.56521904722544,2,39,0
2021_202102971,2021,W02000309,W06000018,0.0,1.24151869484745,2,65,0
2021_202102972,2021,W02000306,W06000018,0.0,1.17354263739612,2,70,0
2021_202102973,2021,W02000291,W06000018,0.0,1.86227804227117,2,65,0
2021_202102974,2021,W02000291,W06000018,0.0,1.07511821431992,2,25,1
2021_202102975,2021,W02000294,W06000018,1.0,1.13777935438358,2,60,1
2021_202102976,2021,W02000309,W06000018,0.0,1.07511821431992,2,28,1
2021_202102977,2021,W02000296,W06000018,,0.528379911291684,1,82,1
2021_202102978,2021,W02000304,W06000018,0.0,1.24151869484745,2,65,0
2021_202102979,2021,W02000299,W06000018,0.0,2.48303738969489,2,65,0
2021_202102980,2021,W02000303,W06000018,0.0,1.33685309662661,2,46,0
2021_202102981,2021,W02000290,W06000018,0.0,2.76282956608598,2,40,0
2021_202102982,2021,W02000301,W06000018,0.0,0.678747399747429,2,93,1
2021_202102983,2021,W02000303,W06000018,0.0,0.528914794380709,2,55,0
2021_202102984,2021,W02000305,W06000018,1.0,0.694697474703025,1,57,0
2021_202102985,2021,W02000302,W06000018,0.0,1.13016316004718,1,63,0
2021_202102986,2021,W02000294,W06000018,0.0,1.05675982258337,1,87,0
2021_202102987,2021,W02000293,W06000018,0.0,0.852356358646441,1,51,0
2021_202102988,2021,W02000310,W06000018,0.0,0.782609523612719,2,39,0
2021_202102989,2021,W02000311,W06000018,0.0,1.35749479949486,2,79,1
2021_202102990,2021,W02000296,W06000018,0.0,2.26032632009435,1,63,0
2021_202102991,2021,W02000295,W06000018,0.0,0.876491172948013,1,44,0
2021_202102992,2021,W02000298,W06000018,0.0,0.690707391521494,2,42,0
2021_202102993,2021,W02000298,W06000018,0.0,1.66316055654129,2,30,1
2021_202102994,2021,W02000306,W06000018,0.0,1.75298234589603,1,41,0
2021_202102995,2021,W02000312,W06000018,0.0,1.24151869484745,2,68,0
2021_202102996,2021,W02000291,W06000018,1.0,0.634053787868075,1,65,0
2021_202102997,2021,W02000304,W06000018,0.0,1.13777935438358,2,60,0
2021_202102998,2021,W02000295,W06000018,0.0,0.974283252709679,1,73,0
2021_202102999,2021,W02000296,W06000018,1.0,0.528379911291684,1,82,0
2021_202103000,2021,W02000299,W06000018,0.0,1.17354263739612,2,70,0
2021_202103001,2021,W02000299,W06000018,0.0,1.05782958876142,2,57,0
2021_202103002,2021,W02000307,W06000018,0.0,1.38141478304299,2,41,0
2021_202103003,2021,W02000294,W06000018,0.0,0.568889677191792,2,62,0
2021_202103004,2021,W02000296,W06000018,0.0,3.34173137554026,1,26,0
2021_202103005,2021,W02000290,W06000018,0.0,1.35749479949486,2,76,0
2021_202103006,2021,W02000298,W06000018,0.0,1.66316055654129,2,30,0
2021_202103007,2021,W02000301,W06000018,0.0,0.852356358646441,1,54,0
2021_202103008,2021,W02000292,W06000018,0.0,1.70471271729288,1,53,0
2021_202103009,2021,W02000303,W06000018,0.0,1.82374364553032,2,50,0
2021_202103010,2021,W02000307,W06000018,0.0,1.0745748196232,1,32,0
2021_202103011,2021,W02000301,W06000018,0.0,0.586771318698061,2,71,0
2021_202103012,2021,W02000307,W06000018,0.0,1.21582909702022,2,54,0
2021_202103013,2021,W02000306,W06000018,0.0,0.831580278270647,2,31,0
2021_202103014,2021,W02000303,W06000018,0.0,2.00527964493992,2,48,0
2021_202103015,2021,W02000312,W06000018,1.0,0.634053787868075,1,67,0
2021_202103016,2021,W02000307,W06000018,1.0,1.13016316004718,1,61,0
2021_202103017,2021,W02000299,W06000018,0.0,0.48714162635484,1,73,0
2021_202103018,2021,W02000308,W06000018,0.0,0.974283252709679,1,72,0
2021_202103019,2021,W02000312,W06000018,1.0,1.35749479949486,2,78,0
2021_202103020,2021,W02000308,W06000018,0.0,1.05782958876142,2,56,0
2021_202103021,2021,W02000302,W06000018,0.0,0.568889677191792,2,62,0
2021_202103022,2021,W02000307,W06000018,1.0,1.66316055654129,2,30,0
2021_202103023,2021,W02000290,W06000018,0.0,1.75298234589603,1,42,0
2021_202103024,2021,W02000294,W06000018,0.0,1.21582909702022,2,50,0
2021_202103025,2021,W02000292,W06000018,0.0,2.00527964493992,2,46,0
2021_202103026,2021,W02000290,W06000018,0.0,0.782609523612719,2,36,0
2021_202103027,2021,W02000309,W06000018,0.0,0.974283252709679,1,72,0
2021_202103028,2021,W02000300,W06000018,0.0,1.66316055654129,2,30,1
2021_202103029,2021,W02000312,W06000018,0.0,1.90216136360423,1,65,0
2021_202103030,2021,W02000292,W06000018,0.0,1.56521904722544,2,37,0
2021_202103031,2021,W02000306,W06000018,0.0,1.38939494940605,1,57,1
2021_202103032,2021,W02000313,W06000018,0.0,0.568889677191792,2,61,0
2021_202103033,2021,W02000318,W06000019,0.0,1.03119487780048,2,31,0
2021_202103034,2021,W02000318,W06000019,0.0,0.489541833181937,2,38,0
2021_202103035,2021,W02000314,W06000019,0.0,1.25723475602615,1,37,0
2021_202103036,2021,W02000322,W06000019,0.0,1.93465870790142,1,34,0
2021_202103037,2021,W02000320,W06000019,0.0,0.375829065400071,2,64,0
2021_202103038,2021,W02000315,W06000019,0.0,0.664667640425803,1,71,0
2021_202103039,2021,W02000319,W06000019,0.0,0.85757822480285,2,46,0
2021_202103040,2021,W02000316,W06000019,0.0,0.868560944490267,2,90,0
2021_202103041,2021,W02000322,W06000019,0.0,0.35427525240685,1,86,1
2021_202103042,2021,W02000315,W06000019,0.0,0.85757822480285,2,49,0
2021_202103043,2021,W02000317,W06000019,0.0,0.793185637058937,2,52,0
2021_202103044,2021,W02000321,W06000019,0.0,1.68219469244945,1,17,0
2021_202103045,2021,W02000314,W06000019,0.0,0.354559844771627,2,55,0
2021_202103046,2021,W02000321,W06000019,0.0,0.434280472245133,2,87,0
2021_202103047,2021,W02000318,W06000019,0.0,0.979083666363874,2,35,0
2021_202103048,2021,W02000321,W06000019,0.0,1.46862549954581,2,38,0
2021_202103049,2021,W02000316,W06000019,0.0,0.539492936781446,1,43,0
2021_202103050,2021,W02000317,W06000019,0.0,1.07898587356289,1,40,0
2021_202103051,2021,W02000316,W06000019,0.0,0.442766942733966,1,55,0
2021_202103052,2021,W02000320,W06000019,,0.645175357057185,2,26,0
2021_202103053,2021,W02000314,W06000019,0.0,0.60680531093592,1,48,0
2021_202103054,2021,W02000322,W06000019,1.0,0.962151507094523,1,29,0
2021_202103055,2021,W02000320,W06000019,0.0,0.396592818529469,2,52,0
2021_202103056,2021,W02000320,W06000019,0.0,0.375829065400071,2,61,0
2021_202103057,2021,W02000322,W06000019,0.0,0.708550504813699,1,80,0
2021_202103058,2021,W02000317,W06000019,0.0,1.21028124455062,2,69,0
2021_202103059,2021,W02000322,W06000019,0.0,0.709119689543254,2,59,0
2021_202103060,2021,W02000319,W06000019,0.0,0.645175357057185,2,26,1
2021_202103061,2021,W02000318,W06000019,0.0,0.396592818529469,2,50,0
2021_202103062,2021,W02000316,W06000019,0.0,1.18977845558841,2,52,0
2021_202103063,2021,W02000320,W06000019,0.0,0.747605823293558,1,61,0
2021_202103064,2021,W02000319,W06000019,0.0,1.29035071411437,2,28,0
2021_202103065,2021,W02000317,W06000019,0.0,0.489541833181937,2,38,0
2021_202103066,2021,W02000320,W06000019,0.0,0.868560944490267,2,80,0
2021_202103067,2021,W02000319,W06000019,0.0,1.18977845558841,2,51,0
2021_202103068,2021,W02000315,W06000019,0.0,1.76743359530413,2,23,0
2021_202103069,2021,W02000320,W06000019,0.0,0.747605823293558,1,64,1
2021_202103070,2021,W02000318,W06000019,0.0,1.93465870790142,1,32,0
2021_202103071,2021,W02000321,W06000019,0.0,0.35427525240685,1,81,0
2021_202103072,2021,W02000319,W06000019,0.0,0.709119689543254,2,57,0
2021_202103073,2021,W02000314,W06000019,0.0,0.442766942733966,1,57,0
2021_202103074,2021,W02000318,W06000019,0.0,0.526651656104461,1,54,1
2021_202103075,2021,W02000314,W06000019,0.0,0.403427081516875,2,66,1
2021_202103076,2021,W02000315,W06000019,0.0,0.515597438900239,2,32,0
2021_202103077,2021,W02000316,W06000019,0.0,0.664667640425803,1,73,0
2021_202103078,2021,W02000321,W06000019,0.0,0.708550504813699,1,88,1
2021_202103079,2021,W02000321,W06000019,0.0,0.885533885467932,1,57,0
2021_202103080,2021,W02000321,W06000019,0.0,1.29035071411437,2,25,0
2021_202103081,2021,W02000321,W06000019,0.0,0.442766942733966,1,59,0
2021_202103082,2021,W02000317,W06000019,0.0,0.354559844771627,2,59,1
2021_202103083,2021,W02000314,W06000019,0.0,1.29035071411437,2,29,0
2021_202103084,2021,W02000315,W06000019,0.0,0.881287921325153,2,42,0
2021_202103085,2021,W02000320,W06000019,0.0,1.32193188198773,2,41,0
2021_202103086,2021,W02000317,W06000019,0.0,0.664667640425803,1,71,0
2021_202103087,2021,W02000321,W06000019,0.0,0.868560944490267,2,77,0
2021_202103088,2021,W02000318,W06000019,0.0,1.03119487780048,2,31,0
2021_202103089,2021,W02000322,W06000019,0.0,1.03119487780048,2,34,0
2021_202103090,2021,W02000318,W06000019,0.0,1.29035071411437,2,26,0
2021_202103091,2021,W02000317,W06000019,0.0,1.07898587356289,1,43,1
2021_202103092,2021,W02000317,W06000019,0.0,0.428789112401425,2,45,0
2021_202103093,2021,W02000322,W06000019,0.0,0.440643960662577,2,44,0
2021_202103094,2021,W02000321,W06000019,0.0,1.03119487780048,2,34,0
2021_202103095,2021,W02000314,W06000019,0.0,0.434280472245133,2,90,1
2021_202103096,2021,W02000319,W06000019,1.0,1.25723475602615,1,37,0
2021_202103097,2021,W02000320,W06000019,0.0,0.442766942733966,1,56,1
2021_202103098,2021,W02000322,W06000019,0.0,1.21361062187184,1,47,0
2021_202103099,2021,W02000322,W06000019,0.0,1.07898587356289,1,42,0
2021_202103100,2021,W02000314,W06000019,0.0,0.35427525240685,1,81,0
2021_202103101,2021,W02000321,W06000019,0.0,0.644886235967139,1,33,0
2021_202103102,2021,W02000314,W06000019,0.0,0.442766942733966,1,59,0
2021_202103103,2021,W02000318,W06000019,1.0,0.664667640425803,1,73,0
2021_202103104,2021,W02000316,W06000019,0.0,0.821001165704349,1,65,0
2021_202103105,2021,W02000321,W06000019,1.0,1.76257584265031,2,44,1
2021_202103106,2021,W02000317,W06000019,0.0,1.25723475602615,1,38,0
2021_202103107,2021,W02000316,W06000019,0.0,0.442766942733966,1,59,1
2021_202103108,2021,W02000322,W06000019,0.0,1.28636733720427,2,46,0
2021_202103109,2021,W02000317,W06000019,0.0,1.82041593280776,1,48,1
2021_202103110,2021,W02000318,W06000019,0.0,0.332333820212901,1,74,0
2021_202103111,2021,W02000318,W06000019,0.0,0.403427081516875,2,67,0
2021_202103112,2021,W02000314,W06000019,0.0,0.80685416303375,2,67,0
2021_202103113,2021,W02000316,W06000019,0.0,0.628617378013076,1,36,0
2021_202103114,2021,W02000314,W06000019,0.0,0.770686508203672,2,70,0
2021_202103115,2021,W02000317,W06000019,0.0,0.751658130800143,2,61,0
2021_202103116,2021,W02000322,W06000019,1.0,0.85757822480285,2,46,0
2021_202103117,2021,W02000320,W06000019,0.0,0.709119689543254,2,56,0
2021_202103118,2021,W02000318,W06000019,0.0,1.18977845558841,2,50,0
2021_202103119,2021,W02000320,W06000019,0.0,0.885533885467932,1,55,0
2021_202103120,2021,W02000322,W06000019,1.0,1.57995496831338,1,53,0
2021_202103121,2021,W02000321,W06000019,0.0,0.770686508203672,2,72,1
2021_202103122,2021,W02000319,W06000019,1.0,1.07898587356289,1,42,1
2021_202103123,2021,W02000318,W06000019,1.0,0.35427525240685,1,76,0
2021_202103124,2021,W02000317,W06000019,0.0,0.373802911646779,1,62,0
2021_202103125,2021,W02000317,W06000019,1.0,0.85757822480285,2,45,0
2021_202103126,2021,W02000325,W06000020,0.0,0.85378584287068,1,33,0
2021_202103127,2021,W02000324,W06000020,0.0,0.451734223920594,2,74,0
2021_202103128,2021,W02000325,W06000020,0.0,1.08137568166202,1,55,0
2021_202103129,2021,W02000332,W06000020,0.0,2.68252630885926,1,51,0
2021_202103130,2021,W02000326,W06000020,0.0,1.05508331825704,2,79,1
2021_202103131,2021,W02000333,W06000020,0.0,0.451734223920594,2,70,1
2021_202103132,2021,W02000327,W06000020,0.0,1.07479836354176,2,40,0
2021_202103133,2021,W02000327,W06000020,0.0,2.69050726717505,1,25,0
2021_202103134,2021,W02000326,W06000020,0.0,0.739237239880924,1,72,0
2021_202103135,2021,W02000332,W06000020,0.0,1.21214521589379,2,55,0
2021_202103136,2021,W02000333,W06000020,0.0,0.739237239880924,1,71,0
2021_202103137,2021,W02000325,W06000020,0.0,0.519035129306242,2,49,0
2021_202103138,2021,W02000333,W06000020,0.0,0.670631577214815,1,52,0
2021_202103139,2021,W02000323,W06000020,0.0,1.07479836354176,2,40,0
2021_202103140,2021,W02000326,W06000020,0.0,0.873992058666262,2,60,0
2021_202103141,2021,W02000329,W06000020,0.0,0.873992058666262,2,62,1
2021_202103142,2021,W02000333,W06000020,0.0,1.07479836354176,2,42,0
2021_202103143,2021,W02000328,W06000020,0.0,1.62206352249303,1,57,0
2021_202103144,2021,W02000334,W06000020,0.0,0.867714729255169,1,61,0
2021_202103145,2021,W02000323,W06000020,0.0,0.527541659128521,2,87,1
2021_202103146,2021,W02000326,W06000020,0.0,1.58959124604783,1,47,0
2021_202103147,2021,W02000327,W06000020,0.0,0.690523687756465,1,42,0
2021_202103148,2021,W02000328,W06000020,0.0,0.527541659128521,2,79,1
2021_202103149,2021,W02000335,W06000020,1.0,0.369618619940462,1,71,0
2021_202103150,2021,W02000333,W06000020,0.0,0.479747434051637,2,65,0
2021_202103151,2021,W02000330,W06000020,0.0,1.58959124604783,1,47,0
2021_202103152,2021,W02000329,W06000020,0.0,0.959494868103274,2,66,0
2021_202103153,2021,W02000326,W06000020,0.0,1.83943700293543,2,39,0
2021_202103154,2021,W02000324,W06000020,1.0,0.519035129306242,2,46,0
2021_202103155,2021,W02000327,W06000020,0.0,1.05508331825704,2,81,0
2021_202103156,2021,W02000325,W06000020,0.0,0.451734223920594,2,73,0
2021_202103157,2021,W02000326,W06000020,0.0,0.433857364627585,1,63,0
2021_202103158,2021,W02000334,W06000020,1.0,1.07479836354176,2,41,0
2021_202103159,2021,W02000332,W06000020,0.0,1.21214521589379,2,57,0
2021_202103160,2021,W02000332,W06000020,0.0,1.65716831415419,1,36,0
2021_202103161,2021,W02000332,W06000020,0.0,0.540687840831011,1,55,0
2021_202103162,2021,W02000333,W06000020,0.0,1.58959124604783,1,45,0
2021_202103163,2021,W02000327,W06000020,0.0,0.807215100597949,1,88,0
2021_202103164,2021,W02000330,W06000020,0.0,0.451734223920594,2,71,0
