area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.3794183577933726,0.15160747282974096,0.0018254003805122793,0.08610028798780978,0.24573945937044786,0.15963917138263808
W02000170,Swansea 003,2021,5,0,0,0,0.12371482162152271,9.785062654060956e-4,0.07423274147347309,0.19046981938520877,0.11623707791173568
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,1.0555638186512644,0.1517801432001113,0.0014196708038376152,0.08875238240355532,0.23436180376890325,0.14560942136534794
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.46135570529989667,0.15526783954225176,0.0023430056474482916,0.08177601795722195,0.25506091030494443,0.17328489234772249
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.6325465848057998,0.11810803354162765,7.750818803138237e-4,0.06841693654172662,0.17387975529924418,0.10546281875751756
W02000171,Swansea 004,2023,7,0,0,0,0.1448801160097356,0.0010591533867070047,0.080521433155947425,0.20755741766181024,0.12703598450586281
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.892522535790818,0.14835829346219118,0.0016634664989291102,0.0754351673834939,0.23233175414748142,0.15689658676398752
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.36458214399489197,0.11424270951403782,0.0011212255955682033,0.05968202142912621,0.1876896991131715,0.12800767768404528
W02000172,Swansea 005,2023,7,0,0,0,0.14026759539896738,0.0015448835492978714,0.07483207125318564,0.23056734832611792,0.15573527707293228
W02000172,Swansea 005,2025,7,0,0,0,0.14390938159869923,0.002139644503512334,0.07255899888888095,0.2429538417966541,0.17039484290777315
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.8289924515215942,0.12153899420339302,9.53227585017698e-4,0.06702807039071756,0.18818972893168612,0.12116165854096855
W02000173,Swansea 006,2023,3,0,0,0,0.14939047918317697,0.0013985903348602692,0.0861088419547747,0.23053256802733463,0.14442372607255993
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.5024713216822555,0.15248913609049117,0.002101996580607487,0.08013433395371947,0.2683489790808683,0.18821464512714883
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.24027765989194155,0.113254289984461,9.462575108779683e-4,0.05887579497419759,0.18305259476779784,0.12417679979360025
W02000174,Swansea 007,2023,2,0,0,0,0.13918874241620144,0.0013987519895877246,0.0744650338007741,0.21565448923325423,0.14118945543248013
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.8932430161264628,0.14206880568409835,0.0020913028757345675,0.06888913236355607,0.24221211021991507,0.173322977856359
W02000175,Swansea 008,2021,3,0,0,0,0.11397162620320753,9.616726676380401e-4,0.06508091001648258,0.17776712468406852,0.11268621466758594
W02000175,Swansea 008,2023,3,0,0,0,0.14044455491036023,0.001493010690019948,0.07935116384502022,0.21831922660401792,0.1389680627589977
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.8892898389034409,0.14333106831539952,0.0021735014346855744,0.07036846842559845,0.23928505926064114,0.16891659083504268
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.9674690431976033,0.12340934866630433,9.453383858694401e-4,0.06996097068103818,0.19409418375438753,0.12413321307334935
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.7423918701554137,0.15092160066157936,0.0013059978568112178,0.08564428181596292,0.22485844243138542,0.1392141606154225
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.7251730798181535,0.15422837864062397,0.0018881216432838853,0.07658069185397721,0.2427499688341832,0.166169276980206
W02000177,Swansea 010,2021,8,0,0,0,0.10296110020018585,8.151722936871383e-4,0.05544918993495963,0.16646691075064568,0.11101772081568605
W02000177,Swansea 010,2023,6,0,0,0,0.12714561788793582,0.0011953477393303509,0.07017142850025818,0.20480839442320858,0.1346369659229504
W02000177,Swansea 010,2025,6,0,0,0,0.13013493668018805,0.0018103298904036632,0.06627818376127811,0.2257538049154297,0.1594756211541516
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.38667493484686455,0.11971804040260231,9.860210474097568e-4,0.06548405223116716,0.18262143050456756,0.1171373782734004
W02000178,Swansea 011,2023,6,0,0,0,0.1474896208970522,0.001440585359938956,0.07710952952429193,0.22423557622450202,0.1471260467002101
W02000178,Swansea 011,2025,10,0,0,0,0.1514963848445969,0.002124001734198753,0.07403531431617433,0.23886141658064414,0.1648261022644698
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.34055164253288217,0.11660755752066097,8.067557410732503e-4,0.06461847535846035,0.1794952437001358,0.11487676834167546
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.1782256550133813,0.14433294673420305,0.0012372444101354536,0.07457572117744896,0.22139782524040252,0.14682210406295357
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.670785436337563,0.14744114578733902,0.0018331737782126872,0.0760558058792209,0.24309093522428984,0.16703512934506895
W02000180,Swansea 013,2021,5,0,0,0,0.11765743622013487,8.902287986381796e-4,0.06924515990702138,0.19093861152506159,0.12169345161804021
W02000180,Swansea 013,2023,2,0,0,0,0.145068488350828,0.0013613075394196678,0.08525256036209823,0.23196416950401008,0.14671160914191184
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.3171923011142976,0.14853623979226185,0.002169303797902706,0.07808439699261648,0.24938831109921727,0.17130391410660079
W02000181,Swansea 014,2021,5,0,0,0,0.10924524944789883,8.579228458249272e-4,0.05649863229410665,0.17054731362765968,0.11404868133355303
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.31031281034001934,0.134308675607142,0.001288550615647541,0.0721038265000934,0.20727314715826056,0.13516932065816717
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.5803764146627142,0.13787717300492658,0.0018363212555911265,0.07211150581530076,0.2321005326812881,0.15998902686598734
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.1314330535688076,0.12956658885614084,0.0012556168227556414,0.07133351555423414,0.20633002891368546,0.13499651335945131
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.17328814908326398,0.15841056933685596,0.001785361318700779,0.0863918132548808,0.24383097740121012,0.15743916414632933
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.7024070898859021,0.1616151355037484,0.002463745126043074,0.08111946332653666,0.26300444461530215,0.18188498128876548
W02000183,Swansea 016,2021,11,0,0,0,0.1252712385380168,0.001094601316046942,0.0654317988252614,0.20020535588582064,0.13477355706055924
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.42738565193579553,0.15461620677425844,0.0016098318766491993,0.08184987738525723,0.23948709138145888,0.15763721399620165
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.7021398320814901,0.15875863737288434,0.00224306091844963,0.07634982428589836,0.26903906761932217,0.1926892433334238
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.7153393217716777,0.125567540529117,9.682064376501867e-4,0.07055495822652569,0.19895529682540364,0.12840033859887795
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,1.1179224438024724,0.15446499369488437,0.0014019950887443867,0.08938452062849377,0.23967304141430085,0.15028852078580707
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.4652521038206182,0.15713943643857514,0.002170986494359028,0.0823600266767687,0.26554906312701987,0.18318903645025117
W02000185,Swansea 018,2021,12,0,0,0,0.12245865763982848,0.0011014708243384933,0.07052413154572398,0.1936677944002238,0.12314366285449982
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.7867125157784016,0.1494078040005705,0.0016488672087809667,0.08097560030185555,0.25294451721047573,0.17196891690862018
W02000185,Swansea 018,2025,6,0,0,0,0.15203551581566402,0.0023548980164475606,0.07828140928787786,0.272270930550378,0.19398952126250013
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.5712333743015695,0.13568507110204553,0.0013019159403734703,0.07690399188419159,0.2262778453839019,0.1493738534997103
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.47737332919471465,0.16723550588734953,0.0018332978732992103,0.09479222719833554,0.2570190253125806,0.16222679811424506
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.6345303016338026,0.17094959706550708,0.0026106209620549766,0.09222630210789488,0.2909605867153031,0.19873428460740822
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.10369769649679925,0.12533532134690836,0.00130049177824579,0.061497513622221646,0.20684836670287873,0.1453508530806571
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.6500145950579483,0.1545936888132411,0.0018615808113502579,0.07933449248946267,0.24859600830657896,0.1692615158171163
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.5324361020137532,0.1586306963162423,0.0025577616863486008,0.07043044889270642,0.27364330643104307,0.20321285753833665
W02000189,Swansea 022,2021,10,0,0,0,0.12579235012521195,0.0011084845144507904,0.07198345412795032,0.198674714090688,0.12669125996273767
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.7332901104617034,0.153409672865977,0.0015471462469525367,0.08813585954722668,0.24344775275791647,0.15531189321068978
W02000189,Swansea 022,2025,15,0,0,0,0.15741986920943413,0.002207545992826112,0.08111576043352016,0.25918903381181263,0.17807327337829248
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.7853670255773153,0.16694770542065857,0.0019168586267084237,0.09681748164938844,0.2616848348561487,0.16486735320676024
W02000191,Swansea 024,2023,1,1,0,0,0.20137766602259946,0.002494851674729606,0.114020991767669,0.3112198115790599,0.19719881981139092
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.5809434567588032,0.2035543482584249,0.0031821463026147933,0.10905182057650067,0.33170994543747023,0.22265812486096956
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.33872708112865485,0.1412879207981018,0.0012197324213413354,0.07889595620868681,0.21274875467326593,0.13385279846457912
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.5871006901892606,0.17411742182188442,0.0018220674433396431,0.09703295883426633,0.26037316455975157,0.16334020572548524
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.39453168904424996,0.17620133358976842,0.002530519510560451,0.08761808828020666,0.28418702194414813,0.19656893366394146
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.7326338231264203,0.17978995131330838,0.0028712726684931088,0.09040578974136228,0.3004150280184933,0.21000923827713103
W02000193,Swansea 026,2023,5,0,0,0,0.21268416393860134,0.003558338835465665,0.10619722983175382,0.3415881897257775,0.23539095989402364
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.39712576543859945,0.2142803587533177,0.004204663104779993,0.10802973166493214,0.350155555528927,0.2421258238639949
W02000194,Swansea 027,2021,7,0,0,0,0.12558665450059323,0.001066711592234476,0.0669748227861728,0.19324976172505132,0.12627493893887853
W02000194,Swansea 027,2023,4,0,0,0,0.1536520251149096,0.001610987766486625,0.0832872955055326,0.2386620887562486,0.15537479325071601
W02000194,Swansea 027,2025,14,0,0,0,0.1553548603217377,0.0022915155431235566,0.07581170298045267,0.25984390059058093,0.18403219761012826
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.3184181187637484,0.12879265459109293,0.0011573718155332671,0.07218662765385582,0.2082893124494811,0.13610268479562526
W02000195,Swansea 028,2023,5,0.819499722246084,0.02401445851746337,0.6074555242850386,0.15719423603589494,0.0016363883124324114,0.09060160808380713,0.25277757873590423,0.1621759706520971
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.24227677684622512,0.16039016675147047,0.002403549275721283,0.08065474353270971,0.2706643441610479,0.1900096006283382
W02000196,Swansea 029,2021,7,0,0,0,0.11843996010961866,0.001337190904094633,0.0592641964323716,0.20300243077068247,0.14373823433831087
W02000196,Swansea 029,2023,5,0,0,0,0.14444817726161774,0.0018930828186050298,0.0743543413705313,0.23920229525627124,0.16484795388573992
W02000196,Swansea 029,2025,10,0,0,0,0.14714704044763213,0.002489821775212777,0.06808970410055351,0.26847609882486423,0.20038639472431072
W02000197,Swansea 030,2021,7,0,0,0,0.10372053035636235,8.951237737133522e-4,0.04966854249379825,0.1617519360028108,0.11208339350901254
W02000197,Swansea 030,2023,5,0,0,0,0.12806599639121433,0.0012905343900959574,0.06400322867481097,0.20503316843954522,0.14102993976473427
W02000197,Swansea 030,2025,8,0,0,0,0.13084796293172585,0.001798690679090312,0.055125517920291064,0.21929198098058963,0.16416646306029858
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.42699067485863373,0.14978325538592763,0.0021248485096429645,0.07507022670130631,0.24218433144772356,0.16711410474641725
W02000198,Swansea 031,2023,5,0.47088110995614874,0.06580273754059142,1.005541658114919,0.18248329010404593,0.0027657371751103766,0.09452049390796943,0.28620949038910526,0.19168899648113583
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.7203839149762502,0.18522829156025253,0.0033591727873785305,0.09183885745649857,0.3204337082230765,0.22859485076657793
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.49475162464287625,0.132647367870758,9.018841916710772e-4,0.07812715107980853,0.20029122192489274,0.12216407084508421
W02000200,Neath Port Talbot 002,2023,7,0.0338356149082533,0.00137014441317602,0.14509794404635507,0.16170019399014696,0.0012555829847930662,0.0998307305657975,0.23769590331024026,0.13786517274444277
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.5372669552411043,0.16565809983877453,0.002131533330373254,0.09372239164504981,0.27675184756544624,0.18302945592039643
W02000201,Neath Port Talbot 003,2021,12,0,0,0,0.12607531742355949,7.713054914490106e-4,0.07738428971594344,0.1862845757125563,0.10890028599661286
W02000201,Neath Port Talbot 003,2023,5,0.2632683166386646,0.04930119722220372,0.8703758244345142,0.15392810074907878,0.0011075376375375822,0.09688400867158461,0.22232526513294745,0.12544125646136284
W02000201,Neath Port Talbot 003,2025,16,0,0,0,0.1574319743469929,0.0019791345078267485,0.09025293678342156,0.2580511614297429,0.16779822464632133
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.6252352858101277,0.1259272796304833,8.177828982859492e-4,0.07800774284094758,0.1924930458287859,0.11448530298783832
W02000202,Neath Port Talbot 004,2023,4,0,0,0,0.1543367232799952,0.001191728181389308,0.0924709540032651,0.22708190632258338,0.13461095231931827
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.807682762782046,0.1564038623929368,0.0019165427951045855,0.0830263188848899,0.24229756438178884,0.15927124549689894
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.6533940807604649,0.13185429052151126,9.56406492745425e-4,0.07163570128366133,0.19156234778285236,0.11992664649919103
W02000204,Neath Port Talbot 006,2023,7,0.1850280117589225,0.029056219691545,0.6681864153965174,0.15945393189041332,0.0013187867056587291,0.09298098842504801,0.23944777205324005,0.14646678362819204
W02000204,Neath Port Talbot 006,2025,4,0,0,0,0.16225769326433379,0.0020537097138802044,0.08059461616883812,0.26015479558722227,0.17956017941838415
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.8208887880391119,0.12474413628639039,0.0011368780471726595,0.06797107221662113,0.21011045061930325,0.14213937840268212
W02000205,Neath Port Talbot 007,2023,5,0,0,0,0.1520689035817295,0.001567098621407547,0.08513695503959956,0.24208150468850057,0.156944549648901
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.5881694278925497,0.15396828677386262,0.0021111569528778694,0.0786566068962104,0.25779878889249336,0.17914218199628296
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.20440604294408557,0.190186496604148,0.002072386826303924,0.11737323227008375,0.29781755496682555,0.1804443226967418
