area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000072,Flintshire 015,2023,6,0,0,0.16582204599892908,0.0011496893982048048,0.09884723227874484,0.23271228545062345,0.1338650531718786
W02000073,Flintshire 016,2023,2,0,0,0.16736568357880427,0.0010632533415346863,0.10359069983110493,0.23238386438516498,0.12879316455406004
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.17254440252291986,9.90931699783957e-4,0.1114860736087779,0.23570151373031878,0.12421544012154088
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.15592578777577684,8.513744343540824e-4,0.09862404305133998,0.21380720422784164,0.11518316117650165
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.1521470770395714,8.260925099341682e-4,0.09544570610333347,0.20895787218021505,0.11351216607688158
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.14619022730944242,7.903891704205758e-4,0.09026111997279856,0.2012393966061971,0.11097827663339854
W02000080,Wrexham 003,2023,3,0,0,0.1393070135531051,0.001305617975805862,0.06643241869378029,0.20864260245373117,0.14221018375995087
W02000081,Wrexham 004,2023,2,0,0,0.15162637617955219,0.0011973488105127795,0.08255055391957618,0.21913216379059863,0.13658160987102247
W02000082,Wrexham 005,2023,2,0,0,0.15132936298221453,0.0013894086525649482,0.07677543395426127,0.22387378456666662,0.14709835061240534
W02000083,Wrexham 006,2023,2,0,0,0.15205241793979227,9.605787963791364e-4,0.09015380259287115,0.21245053812778558,0.12229673553491444
W02000085,Wrexham 008,2023,5,0,0,0.13544208452686668,0.0013627678164434833,0.060899788501076704,0.20616515636863159,0.1452653678675549
W02000087,Wrexham 010,2023,5,0,0,0.17168900330853437,0.001692234074952791,0.08941932258874623,0.25162303729071944,0.1622037147019732
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.16479435320121025,0.0011812761500575204,0.09629366182738805,0.23197575009849608,0.13568208827110803
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.19414568618773306,0.0026030733172875196,0.09502231328589882,0.29637065996325945,0.20134834667736062
W02000090,Wrexham 013,2023,3,0,0,0.1479841190100666,8.418938977732549e-4,0.08981900823697883,0.20430997431194184,0.11449096607496301
W02000091,Wrexham 014,2023,5,0,0,0.135301165342244,0.0010828150789810205,0.06875704510450792,0.19821072888204755,0.12945368377753963
W02000092,Wrexham 015,2023,6,0,0,0.14861408963365041,0.0010671048711215806,0.08266663268759837,0.21130146432098262,0.12863483163338424
W02000093,Wrexham 016,2023,4,0,0,0.14465228555932283,8.627573547680678e-4,0.08562980085571575,0.20141790906217838,0.11578810820646263
W02000094,Wrexham 017,2023,2,0,0,0.16335625321715866,0.0010031988181385156,0.10053845212545574,0.2257295685847988,0.12519111645934305
W02000095,Wrexham 018,2023,3,0,0,0.13055215931158526,0.0013790625974425266,0.055794559136260705,0.20231630321038202,0.14652174407412133
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.160229981168975,9.53234178436485e-4,0.10013316267303311,0.22214239714481343,0.12200923447178032
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.14972296530803414,7.023529542101621e-4,0.09758966109007447,0.20228905894238527,0.1046993978523108
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.16394449392744126,8.756963829216827e-4,0.10655125914702693,0.22320944233557732,0.1166581831885504
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.2063087781879218,0.0012809176500043066,0.1388541821921322,0.2791009745117004,0.14024679231956821
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.16689075956690516,6.287383550434533e-4,0.11870776858404658,0.21747779913234638,0.0987700305482998
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.14899104972795074,8.833637680477519e-4,0.0899357391531026,0.2072704812294003,0.11733474207629771
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.14912353560724992,6.733354985227723e-4,0.0975272456247279,0.19995309429309002,0.10242584866836212
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.15756134206131733,7.533850903412333e-4,0.10397639460182012,0.2122834043865659,0.10830700978474578
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.19456386995739428,0.0010070015690759953,0.1343946979492658,0.2590184181463071,0.1246237201970413
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.17863369247377836,0.0011423056695157795,0.11182719771750936,0.24529660786584453,0.1334694101483352
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.1560110328770701,6.680938518532597e-4,0.10527281058635796,0.20736580662899828,0.10209299604264033
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.16062125868432262,7.197227233969039e-4,0.10856952187599625,0.21443319693218219,0.10586367505618594
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.15393040893193657,7.301456575428237e-4,0.10095815642302723,0.20767796536123606,0.10671980893820883
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.17399663695549575,9.842614726011563e-4,0.11298724521316811,0.2367054735318009,0.1237182283186328
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.1520078651843599,6.190247750479176e-4,0.10276641151081718,0.20103494731335533,0.09826853580253815
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.16139866986994597,7.114654458878038e-4,0.10970269465701413,0.21502424512582935,0.10532155046881522
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.16541818993739574,0.0014436972827699367,0.09029478202285691,0.2403899765811658,0.1500951945583089
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.15101925001518954,6.728340167486134e-4,0.10015423857574715,0.2026953013318156,0.10254106275606845
W02000116,Ceredigion 001,2023,8,0,0,0.13548051998067423,0.001026315796081697,0.07071111247060362,0.19697647916467792,0.1262653666940743
W02000117,Ceredigion 002,2023,5,0,0,0.18730809157116465,0.001200751683197235,0.11732949645451764,0.25375465980003153,0.1364251633455139
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.15723502997538183,0.0012760716857446455,0.08537299070936667,0.22623744720274166,0.14086445649337498
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.1409507977288541,0.0010599753829014758,0.07597513704191165,0.2046709385503257,0.12869580150841403
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.13082710106778092,9.598586331584362e-4,0.06869881129136159,0.19091778781576424,0.12221897652440265
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.15282348137187737,8.190728584551304e-4,0.09670418170331044,0.2098837959366873,0.11317961423337686
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.13530419118165887,0.0010338703253897146,0.07077117350558666,0.19750228707145334,0.1267311135658667
W02000125,Ceredigion 010,2023,7,0,0,0.13268658106025705,8.073833454317751e-4,0.07597318977042755,0.1880908695590076,0.11211767978858006
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.13187349796989745,8.594045407494394e-4,0.07331005688241386,0.18894958913383275,0.11563953225141889
W02000127,Pembrokeshire 002,2023,5,0,0,0.12698528387694263,0.0010824544409951573,0.06099526948132769,0.19056384823596625,0.12956857875463856
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.16100641138871225,0.0012277867238795481,0.09434146061485557,0.23240062741920708,0.1380591668043515
W02000129,Pembrokeshire 004,2023,4,0,0,0.12607364478832575,8.864078901426943e-4,0.06654913132765847,0.18386734987886616,0.11731821855120769
W02000130,Pembrokeshire 005,2023,3,0,0,0.15384121053992636,0.0012383741757729036,0.08361564895821012,0.22231335134168434,0.13869770238347423
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.1332445757493167,0.0010950796915459758,0.06703469826550874,0.19726821501487696,0.13023351674936823
W02000132,Pembrokeshire 007,2023,6,0,0,0.12079279304179676,0.0011204691792061593,0.053369560727145604,0.18508657422697364,0.13171701349982803
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.13227612176608367,0.0010549267211231762,0.0680727885665925,0.19618382592981262,0.1281110373632201
W02000134,Pembrokeshire 009,2023,2,0,0,0.1295168531733625,0.0013396515182176572,0.056612201114092486,0.20091526804871207,0.14430306693461958
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.14096338601151903,0.0013675899490248056,0.06720872191235543,0.21291394049610396,0.14570521858374852
W02000136,Pembrokeshire 011,2023,5,0,0,0.10783697650565205,0.0010899340922379316,0.04127227340422192,0.17082319661889328,0.12955092321467138
W02000137,Pembrokeshire 012,2023,2,0,0,0.14208443432097623,0.0015028646910993267,0.06477952672483075,0.21754101892165614,0.1527614921968254
W02000138,Pembrokeshire 013,2023,1,0,0,0.13009487276611234,0.0018701860637800813,0.043598340509314465,0.2137518308022079,0.17015349029289342
W02000139,Pembrokeshire 014,2023,4,0,0,0.10804570346329616,0.0013876433075600582,0.03334916085060487,0.17971833651135444,0.14636917566074958
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.14548938114989352,0.0017278555295107412,0.06374785119383077,0.22756682047648089,0.1638189692826501
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.11907321683512306,0.0015473152521498655,0.040132321388025236,0.19481237330459547,0.15468005191657025
W02000142,Carmarthenshire 001,2023,2,0,0,0.1415391319477444,7.960186699139186e-4,0.08516579379905811,0.19659376961189853,0.11142797581284042
W02000143,Carmarthenshire 002,2023,7,0,0,0.13760962436106777,7.028357720512586e-4,0.08412984007495958,0.18871920594378588,0.1045893658688263
W02000144,Carmarthenshire 003,2023,4,0,0,0.13366124641688779,8.658249931007278e-4,0.07484557278885542,0.19096634520279082,0.1161207724139354
W02000145,Carmarthenshire 004,2023,4,0,0,0.14402726916561873,7.450623834357427e-4,0.08941052445635575,0.19726799331421085,0.1078574688578551
W02000146,Carmarthenshire 005,2023,5,0,0,0.13765963280419433,7.60237377326986e-4,0.082338361987051,0.19123834306223533,0.10889998107518434
W02000147,Carmarthenshire 006,2023,3,0,0,0.14536003032308498,8.654454592561532e-4,0.08624905214952983,0.20227272266824864,0.11602367051871881
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.15870193376469732,0.001386298017646559,0.08471791672129408,0.231929177212174,0.1472112604908799
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.15450541568710532,9.75583981593333e-4,0.09250935478631477,0.21590054290163646,0.1233911881153217
W02000151,Carmarthenshire 010,2023,5,0,0,0.1514482708037139,8.106859744076156e-4,0.09419827943282293,0.20659376791645856,0.11239548848363563
W02000152,Carmarthenshire 011,2023,1,0,0,0.1493811948550697,8.037298319190368e-4,0.0929177248563453,0.20499411430428402,0.11207638944793873
W02000153,Carmarthenshire 012,2023,3,0,0,0.14048536969819445,9.681415491758286e-4,0.07822118261785538,0.20113026606250556,0.12290908344465018
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.17235770278267729,0.0010203418932789449,0.11058452011943153,0.236813293008599,0.12622877288916745
W02000156,Carmarthenshire 015,2023,3,0,0,0.14315741460530537,9.424606925609764e-4,0.08132172878271075,0.2023990344449896,0.12107730566227885
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.1631721161429632,8.789415638416237e-4,0.10557020255043822,0.2226625474963403,0.11709234494590207
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.15541591630482646,8.276012791210569e-4,0.09870854476230903,0.21238718471133722,0.11367863994902819
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.1633906464502028,0.001034933213045094,0.10026759501073153,0.22733042517060048,0.12706283015986897
W02000160,Carmarthenshire 019,2023,3,0,0,0.1500601321380512,9.717493009610035e-4,0.08808506748549594,0.21128280915839975,0.12319774167290382
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.1770346532337768,0.0010980360173165685,0.11273012577005244,0.24342049168965627,0.1306903659196038
W02000162,Carmarthenshire 021,2023,2,0,0,0.15808370592637172,0.0013999208495191554,0.08426230138808899,0.23210325187891317,0.14784095049082419
W02000163,Carmarthenshire 022,2023,5,0,0,0.17712853703725892,0.0011570646209985642,0.11083681560754625,0.244995469790171,0.13415865418262474
W02000164,Carmarthenshire 023,2023,2,1,0,0.18430431161615374,0.001056878477937957,0.12267517563840113,0.2505267755547744,0.12785159991637324
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.1843503565786831,0.00121613267493622,0.11674581251707113,0.2542631666199794,0.13751735410290827
W02000166,Carmarthenshire 025,2023,3,0,0,0.17348014044326046,0.001293853283882526,0.10303333175169986,0.24514806300035236,0.14211473124865248
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.19899320069004636,0.001357022756984426,0.12826639541718998,0.27334012153490295,0.14507372611771296
W02000168,Swansea 001,2023,5,0,0,0.140317940457166,0.0010084299901107691,0.07611587622781223,0.20104541141739204,0.12492953518957982
W02000169,Swansea 002,2023,1,0,0,0.15328366320120757,7.730083948887211e-4,0.09794075616062892,0.20777204571801497,0.10983128955738605
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.15359069792383342,0.0010713323701465188,0.08864287608335375,0.21795916068291302,0.12931628459955927
W02000171,Swansea 004,2023,7,0,0,0.1435555868408558,8.247866067770566e-4,0.08616013619364138,0.1993502362338773,0.11319010004023591
W02000172,Swansea 005,2023,7,0,0,0.143846804140741,0.001308542301979753,0.07125494536238078,0.21381294356902364,0.14255799820664286
W02000173,Swansea 006,2023,3,0,0,0.14793585776228738,0.0010291795385150536,0.08376466303014804,0.21025989777620874,0.1264952347460607
W02000174,Swansea 007,2023,2,0,0,0.13803987420430808,0.0010176985055568785,0.07404889807376942,0.19970208022204247,0.12565318214827303
W02000175,Swansea 008,2023,3,0,0,0.1521123420682992,0.0014548841672066722,0.07543931415104622,0.22586437143314406,0.15042505728209782
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.15190061629705212,9.093715886631626e-4,0.09190856448597193,0.2108510411265821,0.11894247664061017
W02000177,Swansea 010,2023,6,0,0,0.13312550439906848,0.001248497341504954,0.06163979744908679,0.2004322127021162,0.1387924152530294
W02000178,Swansea 011,2023,6,0,0,0.16260560727778678,0.0010693327181445047,0.09688357192932905,0.22555984183231056,0.12867626990298153
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.14270094786719942,9.518698426242561e-4,0.0813449442438042,0.20297427979384408,0.12162933555003988
W02000180,Swansea 013,2023,2,0,0,0.15383608934652204,0.0010060651071727884,0.09019995081068892,0.21516990076622508,0.12496994995553616
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.14676173852189317,0.0012200638556972357,0.07656538869424577,0.2140927620658334,0.1375273733715876
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.1576222639505844,0.001093055446058002,0.09185996163637919,0.2222920642878889,0.1304321026515097
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.1693356911343522,9.238234428275565e-4,0.10857166948422495,0.2282804837115156,0.11970881422729066
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.1605801490596795,9.969361681476001e-4,0.09840818335116693,0.22301017139545812,0.12460198804429119
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.14598000772320402,0.0011441359793042012,0.07925043726172942,0.21265366203275884,0.13340322477102942
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.18191787169655527,0.0010466828519784394,0.11791778368324836,0.24550059506406618,0.12758281138081784
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.15990138497868417,0.0014104295238103887,0.08462205236848339,0.23253626711158223,0.14791421474309885
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.15865830866889463,0.0011287497590272736,0.09259347256525849,0.22512331640836092,0.13252984384310243
W02000191,Swansea 024,2023,1,1,0,0.18425985736093528,0.001215589136388154,0.1163774437911737,0.25395915959612436,0.13758171580495066
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.19777054629298962,0.0011425418073103336,0.13107572606851253,0.26439475998874956,0.13331903392023703
