area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000066,Flintshire 009,2023,4,0,0,0.18024878568507363,0.0012973301458509142,0.10958723943411995,0.2517452328727345,0.14215799343861452
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.1728795862510316,0.0011485784967900333,0.10776994509938331,0.24124267691903234,0.13347273181964903
W02000068,Flintshire 011,2023,4,0,0,0.18009497607098487,0.0012669639671701388,0.1113362042777602,0.25164805228980336,0.14031184801204316
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.1581947011612782,8.809043492532775e-4,0.099991878859301,0.21713424296307746,0.11714236410377646
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.16076831465859526,9.225384498234776e-4,0.10133737274168687,0.22116912720436263,0.11983175446267576
W02000071,Flintshire 014,2023,2,0,0,0.1517909134219982,0.001063976859163481,0.0872576607770247,0.2161331652433364,0.12887550446631169
W02000072,Flintshire 015,2023,6,0,0,0.16575366772004582,0.0011514977317046181,0.09870929343335406,0.23267784258663268,0.1339685491532786
W02000073,Flintshire 016,2023,2,0,0,0.16732284952213022,0.0010651746956052734,0.10346462977527132,0.23237621634518724,0.12891158656991591
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.1725251787931172,9.92692179910756e-4,0.11139614389020917,0.2357257649768356,0.12432962108662642
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.1558995955103313,8.532610949562001e-4,0.09852020950881137,0.2138363248060825,0.11531611529727114
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.15209900046202393,8.286231937248769e-4,0.09527274089168966,0.20896822294222897,0.11369548205053931
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.1461809118350323,7.927017222731716e-4,0.09018005135035329,0.20132992161957128,0.11114987026921799
W02000080,Wrexham 003,2023,3,0,0,0.13930181225600854,0.0013060433694200015,0.06643442904972818,0.20866270815463273,0.14222827910490454
W02000081,Wrexham 004,2023,2,0,0,0.15165787060669506,0.001199381366727304,0.08255219034557341,0.21925011472144357,0.13669792437587014
W02000082,Wrexham 005,2023,2,0,0,0.15133383441555337,0.0013898286895558526,0.07677838165400712,0.22389204366646304,0.1471136620124559
W02000083,Wrexham 006,2023,2,0,0,0.15206761743128544,9.628247435723331e-4,0.09012899408492528,0.21257308560138366,0.12244409151645838
W02000085,Wrexham 008,2023,5,0,0,0.13543241470124892,0.001362955383269811,0.060904238387574056,0.20617392917162572,0.14526969078405166
W02000087,Wrexham 010,2023,5,0,0,0.17163849696757455,0.0016915935559370374,0.08941002461815205,0.2515746733955635,0.16216464877741144
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.16481395508885693,0.0011827289716793627,0.09628900349015435,0.23205131954232688,0.13576231605217254
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.19414093033865124,0.002599043675179026,0.09507220209273422,0.29629174638736505,0.20121954429463085
W02000090,Wrexham 013,2023,3,0,0,0.14796290307487053,8.442054332800619e-4,0.08972081723634875,0.2043774867922308,0.11465666955588205
W02000091,Wrexham 014,2023,5,0,0,0.13527218859328766,0.0010837811501141976,0.06871576166616655,0.19822358346018057,0.12950782179401402
W02000092,Wrexham 015,2023,6,0,0,0.14859836331647291,0.0010683887807984014,0.0826310619098764,0.2113415747514431,0.1287105128415667
W02000093,Wrexham 016,2023,4,0,0,0.1446311582902564,8.6477631569375e-4,0.08554717096431386,0.20147726609102493,0.11593009512671107
W02000094,Wrexham 017,2023,2,0,0,0.16335317988700357,0.0010050789701717482,0.10048595861397579,0.22579487317817598,0.12530891456420018
W02000095,Wrexham 018,2023,3,0,0,0.13054185445255012,0.001379600649669809,0.05578687373938018,0.2023290742557363,0.1465422005163561
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.1602544496739051,9.553907024479232e-4,0.10010373781277154,0.2222546109556452,0.12215087314287365
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.14969489388136048,7.042686487357293e-4,0.0974698659604898,0.20231909631719894,0.10484923035670914
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.16390031907148833,8.772496296238219e-4,0.10642489094472588,0.22319033989053377,0.1167654489458079
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.20629567955983022,0.0012804182238552728,0.1388335437062843,0.27905365549004973,0.14022011178376542
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.1669298874281376,6.31099535970743e-4,0.11869365313464339,0.21765977644267248,0.09896612330802909
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.14888292256310648,8.875673186809867e-4,0.08960765929132769,0.20723691321919258,0.11762925392786489
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.14903959271594439,6.767672784563535e-4,0.09722832025365016,0.19992865468587404,0.10270033443222387
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.15751729443156554,7.552086237795075e-4,0.10383167717962741,0.21227582456850524,0.10844414738887784
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.19457323348981365,0.0010075243442501313,0.13437282817224866,0.2590277324555584,0.12465490428330972
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.178564810295378,0.0011438971177836074,0.11170448515303981,0.2452626228288015,0.1335581376757617
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.1559805597223122,6.699791299701295e-4,0.10514484811370094,0.2073903577559173,0.10224550964221636
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.16060720078991098,7.212069553957089e-4,0.10848706549408545,0.21446476885042984,0.10597770335634439
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.1539074484195221,7.317009853010127e-4,0.10086326304726176,0.20770044481897182,0.10683718177171006
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.17398108377150837,9.847753531740352e-4,0.1129488109115432,0.2366949761491453,0.12374616523760211
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.15197297088280515,6.207483223632828e-4,0.10263901248468332,0.20105125097419288,0.09841223848950956
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.16140928224744164,7.131919014818321e-4,0.1096551974359111,0.2151105469146826,0.1054553494787715
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.16539703512756304,0.0014432158885308401,0.09029184682909207,0.24035669711152355,0.1500648502824315
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.15102804772528416,6.749097201640859e-4,0.10010078463476643,0.20280864129963144,0.10270785666486501
W02000116,Ceredigion 001,2023,8,0,0,0.1354487013127285,0.001027519002936371,0.07065347626217137,0.19698906181414483,0.12633558555197344
W02000117,Ceredigion 002,2023,5,0,0,0.18729675669986365,0.0012015671036133752,0.11731548290466047,0.25378231740320983,0.13646683449854935
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.15723377214169662,0.0012765353062285864,0.08537311848000956,0.22625695945393293,0.14088384097392337
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.14095473479796466,0.001061461144324153,0.07594913345487982,0.20473177869647907,0.12878264524159927
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.13082133300354618,9.611692454526838e-4,0.06866601407542303,0.19096677531593498,0.12230076124051195
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.15287979778886265,8.226841826766036e-4,0.09669667984926544,0.210139502568393,0.11344282271912756
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.13530873929606566,0.0010348722940759399,0.07076281521236957,0.19755250719597825,0.12678969198360868
W02000125,Ceredigion 010,2023,7,0,0,0.13269712399810926,8.091929337655373e-4,0.07594434166507655,0.1881919703439089,0.11224762867883234
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.13189796116870584,8.615991242918418e-4,0.07329422679153641,0.18908891254475424,0.11579468575321783
W02000127,Pembrokeshire 002,2023,5,0,0,0.12696911084134108,0.0010830941358473958,0.060971959531839884,0.19057418270068363,0.12960222316884373
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.16111567322244535,0.001231434655764665,0.09437099561467602,0.23264151807133848,0.13827052245666246
W02000129,Pembrokeshire 004,2023,4,0,0,0.1260869285742817,8.882346914001956e-4,0.06652308355808115,0.18396974775666933,0.11744666419858818
W02000130,Pembrokeshire 005,2023,3,0,0,0.15387207915764278,0.001239295428946838,0.08363765001466959,0.2223842359385091,0.13874658592383948
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.13325358544017357,0.0010956474289925547,0.06704269615799259,0.19730743632648148,0.13026474016848888
W02000132,Pembrokeshire 007,2023,6,0,0,0.1208193654121786,0.0011217585797534057,0.05338583889908641,0.18518004354762868,0.13179420464854227
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.13232906009063053,0.0010571306037641531,0.06809354566183959,0.1963439329736757,0.1282503873118361
W02000134,Pembrokeshire 009,2023,2,0,0,0.12955344397383664,0.0013403683266002937,0.05664182361789927,0.20097935622135732,0.14433753260345805
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.14099233442436881,0.0013678542874497428,0.06723983873961117,0.21295476645239853,0.14571492771278735
W02000136,Pembrokeshire 011,2023,5,0,0,0.10785446927143366,0.0010906273030454724,0.04129407044189501,0.1708874245745367,0.1295933541326417
W02000137,Pembrokeshire 012,2023,2,0,0,0.14211097845033493,0.0015025995544244546,0.06481423788122383,0.2175581981478441,0.1527439602666203
W02000138,Pembrokeshire 013,2023,1,0,0,0.1301476780203888,0.0018692650162855547,0.04365969830694641,0.21377125020033844,0.17011155189339203
W02000139,Pembrokeshire 014,2023,4,0,0,0.10809029285942197,0.001388042022334234,0.03339748093288557,0.17978788284542982,0.14639040191254427
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.145590437104057,0.001729246664430518,0.06379406200706357,0.22766472497364473,0.16387066296658115
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.1191425086886262,0.0015485656960115399,0.040173666016848075,0.19491650463361834,0.15474283861677027
W02000142,Carmarthenshire 001,2023,2,0,0,0.14154394799502654,7.982175784776585e-4,0.08511487293367052,0.19670381876775522,0.1115889458340847
W02000143,Carmarthenshire 002,2023,7,0,0,0.13756695406550837,7.053468106138321e-4,0.08396665141931112,0.1887558195169313,0.10478916809762018
W02000144,Carmarthenshire 003,2023,4,0,0,0.13367435963121707,8.677468552132986e-4,0.07481874078677037,0.1910729733751691,0.11625423258839873
W02000145,Carmarthenshire 004,2023,4,0,0,0.14401315127248948,7.473689402895736e-4,0.08932085429167766,0.1973531963831237,0.10803234209144605
W02000146,Carmarthenshire 005,2023,5,0,0,0.13763762772460686,7.627003258002703e-4,0.0822232594449176,0.19131030963190573,0.10908705018698814
W02000147,Carmarthenshire 006,2023,3,0,0,0.14534814545573219,8.673304134987313e-4,0.0861816769074399,0.2023370040532129,0.116155327145773
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.15872171127528992,0.001386903779201223,0.08472849105676217,0.23196316101125367,0.1472346699544915
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.15452594433184644,9.772409459537744e-4,0.09249658377239921,0.21599235336757744,0.12349576959517823
W02000151,Carmarthenshire 010,2023,5,0,0,0.15141551489576707,8.129337541047527e-4,0.09408052676794842,0.20663887375797177,0.11255834699002334
W02000152,Carmarthenshire 011,2023,1,0,0,0.1493701205363149,8.059609202298729e-4,0.09283526454935156,0.20507357319591701,0.11223830864656545
W02000153,Carmarthenshire 012,2023,3,0,0,0.1404449550299269,9.699859615739555e-4,0.07811218317890545,0.20113849150734467,0.12302630832843922
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.17240076185032596,0.0010225029822874196,0.11057541488291557,0.23693928264140862,0.12636386775849306
W02000156,Carmarthenshire 015,2023,3,0,0,0.14309645749441452,9.444828749976819e-4,0.0811790884152873,0.2023877703958938,0.12120868198060651
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.16318878639538106,8.810101719837066e-4,0.10553038612022517,0.2227665459044195,0.11723615978419433
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.15543487341533313,8.29655355951503e-4,0.09868109838650031,0.21250447780420795,0.11382337941770763
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.16335615720231222,0.0010362305421870689,0.10018038366573691,0.227320422849027,0.1271400391832901
W02000160,Carmarthenshire 019,2023,3,0,0,0.15000748098698624,9.739476836416321e-4,0.0879367221649279,0.21127671014621222,0.12333998798128432
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.17699878684606168,0.0010990609639353263,0.1126464913228413,0.24339620789059235,0.13074971656775106
W02000162,Carmarthenshire 021,2023,2,0,0,0.15801916479046174,0.0014008629077206375,0.08417812781288815,0.23206031720970133,0.1478821893968132
W02000163,Carmarthenshire 022,2023,5,0,0,0.17705487006757725,0.0011591031687898865,0.1106750080175349,0.24495417105916645,0.13427916304163157
W02000164,Carmarthenshire 023,2023,2,1,0,0.18432315914670797,0.001058062571955343,0.1226514503978229,0.25057846848999915,0.12792701809217627
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.18429167272128333,0.0012176039668588823,0.11662063864074089,0.25422163740078896,0.13760099876004805
W02000166,Carmarthenshire 025,2023,3,0,0,0.17342779095374702,0.0012951127368913855,0.10293365317769052,0.2451129844105181,0.14217933123282758
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.1989492138475073,0.0013575675580413948,0.12819092658203643,0.27329205025614345,0.14510112367410702
W02000168,Swansea 001,2023,5,0,0,0.14028682704841897,0.0010094767249701625,0.07606534642009859,0.2010567385104482,0.12499139209034961
W02000169,Swansea 002,2023,1,0,0,0.15329717029317144,7.756534374405746e-4,0.09789141188952549,0.20792137562390978,0.11002996373438428
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.15362027040017082,0.0010731523314618065,0.08863923414551575,0.2180651586750593,0.12942592452954355
W02000171,Swansea 004,2023,7,0,0,0.14357431815615412,8.268833327046836e-4,0.08614114671835493,0.19948170530986262,0.11334055859150768
W02000172,Swansea 005,2023,7,0,0,0.14386416896609258,0.0013091295576859103,0.07126906648210315,0.21385498594987096,0.1425859194677678
W02000173,Swansea 006,2023,3,0,0,0.14795853077940385,0.0010308230914361958,0.08376258658488915,0.21035958098905153,0.1265969944041624
W02000174,Swansea 007,2023,2,0,0,0.13804431649350532,0.001018963473629869,0.07403526668337555,0.1997661108672748,0.12573084418389924
W02000175,Swansea 008,2023,3,0,0,0.15213176595991046,0.0014554511863753455,0.07545974538217848,0.22590878104659964,0.15044903566442117
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.15193743679540353,9.11766129937739e-4,0.0919065733912016,0.21101260967195012,0.11910603628074852
W02000177,Swansea 010,2023,6,0,0,0.13313071920160727,0.001248954413104443,0.061654844056634364,0.20047065726362223,0.13881581320698788
W02000178,Swansea 011,2023,6,0,0,0.16260624586663996,0.0010702402653988555,0.09687590478074742,0.22560470450757425,0.12872879972682683
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.14270238099315816,9.532281254031084e-4,0.08131579096307778,0.20303273425961774,0.12171694329653995
W02000180,Swansea 013,2023,2,0,0,0.15383882861849546,0.0010077445953567447,0.09017068376865722,0.21524823602556353,0.1250775522569063
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.14679756917560477,0.0012215022730987202,0.07658491557309773,0.21419425601518519,0.13760934044208745
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.1576494263621309,0.0010945067945408794,0.09186318629843072,0.22238063505784733,0.13051744875941662
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.16934160799384534,9.253565936464397e-4,0.1085472428179586,0.2283585966494914,0.1198113538315328
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.16060748426985233,9.988657656260225e-4,0.09839659709329487,0.22312294659352644,0.12472634950023156
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.14598928526094698,0.0011448225516291837,0.0792461104237075,0.21268416674868373,0.13343805632497624
