area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000085,Wrexham 008,2023,5,0,0,0.1354514101485111,0.001362666689476013,0.06090758296404408,0.20616949771838836,0.14526191475434427
W02000087,Wrexham 010,2023,5,0,0,0.17169057124869827,0.0016919712715035525,0.08942458786894465,0.2516167510760371,0.16219216320709245
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.16480500718607632,0.0011811732302491986,0.09630505955911386,0.23198332810623767,0.1356782685471238
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.1941467582271,0.002602339622220416,0.09504080766053753,0.29636115653053313,0.2013203488699956
W02000090,Wrexham 013,2023,3,0,0,0.14798883478883385,8.421588246969695e-4,0.08980987517874639,0.20431998602715282,0.11451011084840643
W02000091,Wrexham 014,2023,5,0,0,0.13530752345979463,0.0010829015643934285,0.0687554331988428,0.19821624767916046,0.12946081448031765
W02000092,Wrexham 015,2023,6,0,0,0.14862138717765677,0.0010672020083373583,0.08266551815970317,0.21130844269699492,0.12864292453729176
W02000093,Wrexham 016,2023,4,0,0,0.1446576025299581,8.630035521960018e-4,0.08562161961889833,0.20142752420406945,0.11580590458517112
W02000094,Wrexham 017,2023,2,0,0,0.16336184784261093,0.0010033009416758022,0.10053796626235569,0.22573766799568779,0.12519970173333211
W02000095,Wrexham 018,2023,3,0,0,0.13056015037329408,0.0013789177918302196,0.05580299464896728,0.20231918739573534,0.14651619274676808
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.1602375932198301,9.533161757889799e-4,0.10013736797705569,0.22215335527198726,0.12201598729493157
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.14972426692689134,7.025674984283381e-4,0.09758152387377715,0.202297692220548,0.10471616834677085
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.1639422774729156,8.758006597535881e-4,0.10654620860767211,0.2232127438658698,0.1166665352581977
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.2063061337910451,0.0012809335461767474,0.1388554517775541,0.2791037895367564,0.1402483377592023
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.166903531279212,6.288096562949326e-4,0.11871450893957244,0.21749003629451485,0.09877552735494241
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.14898223514689696,8.834220895731458e-4,0.0899235267772607,0.20726357191280617,0.11734004513554547
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.14911614229080816,6.735268690429251e-4,0.09751322247851987,0.1999544165633027,0.10244119408478283
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.15755949968971233,7.535468659738488e-4,0.10396881766074548,0.21228864683491727,0.1083198291741718
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.19456658060251142,0.0010070869950590117,0.13439784226151125,0.2590271576295695,0.12462931536805827
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.17862984512026897,0.0011422022679709876,0.11182467230428583,0.2452894627524117,0.13346479044812587
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.15601168826714767,6.683292310263947e-4,0.10526360830922538,0.20737484796314984,0.10211123965392446
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.1606232450875007,7.198945879157669e-4,0.10856492602645836,0.21444201076786693,0.10587708474140857
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.15393168468816487,7.303084780319636e-4,0.10095246752291262,0.20768532704409093,0.10673285952117831
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.1739970220785672,9.841898529420435e-4,0.1129907212949914,0.23670553580052922,0.12371481450553783
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.15200813505701535,6.192396708394541e-4,0.10275672104022346,0.20104271834680346,0.09828599730658
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.16140359885935596,7.116237047625659e-4,0.10970087619684388,0.21503482178999048,0.1053339455931466
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.16542106147489263,0.0014433437315435787,0.09030698477396921,0.24038464762771045,0.15007766285374124
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.15102578260750732,6.730322910826828e-4,0.10014986180589255,0.20270667558180533,0.10255681377591278
W02000116,Ceredigion 001,2023,8,0,0,0.13548448858901443,0.001026388565366628,0.07070797674883353,0.19697986388602934,0.1262718871371958
W02000117,Ceredigion 002,2023,5,0,0,0.18731580198408604,0.0012007473813717975,0.11733254139443569,0.2537595647700619,0.1364270233756262
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.1572441410586988,0.0012758879954198677,0.08538445451205648,0.22624062189078814,0.14085616737873166
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.14095678025860642,0.0010599877207710037,0.07597772338736962,0.20467668689076043,0.12869896350339083
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.1308322219921072,9.599340014225209e-4,0.06869762761155411,0.1909234456975037,0.12222581808594958
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.15283528267698857,8.191754450079801e-4,0.09670825446085583,0.20989670078641612,0.11318844632556029
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.13531050011405515,0.0010338691268108949,0.07077394773220297,0.19750689605200947,0.1267329483198065
W02000125,Ceredigion 010,2023,7,0,0,0.1326932237750609,8.075345404018503e-4,0.07597017662873275,0.18810008998196054,0.11212991335322779
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.13188022406763036,8.596020444804239e-4,0.0733052754092314,0.18895968501025123,0.11565440960101983
W02000127,Pembrokeshire 002,2023,5,0,0,0.1269863573863109,0.0010825007990728774,0.06099162082649144,0.19056429311132103,0.1295726722848296
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.16101730379724477,0.001227777982968654,0.09435610514288759,0.23241501170010065,0.13805890655721306
W02000129,Pembrokeshire 004,2023,4,0,0,0.1260772239718448,8.866831128311916e-4,0.06653980026632253,0.18387681482526758,0.11733701455894505
W02000130,Pembrokeshire 005,2023,3,0,0,0.15384776402224848,0.0012383669432944645,0.08361954527688005,0.22231860271431467,0.1386990574374346
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.1332493516601475,0.0010951431884521877,0.06703423487826256,0.19727290170973533,0.13023866683147278
W02000132,Pembrokeshire 007,2023,6,0,0,0.1208001887003961,0.0011205222910162377,0.053370607947441306,0.18509275411995874,0.13172214617251743
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.1322842652037659,0.0010550743776545912,0.06807316457166558,0.19619463174632204,0.12812146717465644
W02000134,Pembrokeshire 009,2023,2,0,0,0.12952404741163842,0.00133959932366199,0.056618460643696925,0.2009204549363804,0.14430199429268348
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.14096976814153983,0.0013675177242600189,0.06721469125052192,0.2129175874599711,0.1457028962094492
W02000136,Pembrokeshire 011,2023,5,0,0,0.10784448944338006,0.0010900475550771494,0.04127110890834346,0.17083019441158964,0.12955908550324619
W02000137,Pembrokeshire 012,2023,2,0,0,0.14209106221470777,0.001502669196204776,0.06478949565867795,0.217542343691121,0.15275284803244304
W02000138,Pembrokeshire 013,2023,1,0,0,0.13010223871923315,0.0018699572350232045,0.04360862945058963,0.21375287146912406,0.17014424201853443
W02000139,Pembrokeshire 014,2023,4,0,0,0.1080537515607112,0.0013876751694616807,0.0333524102143877,0.17972465932069104,0.14637224910630334
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.14549946847095527,0.001727526196332131,0.06376748830936281,0.22757155180553362,0.16380406349617083
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.11908607869089866,0.0015470730836584254,0.040148887008554304,0.19481836846197514,0.15466948145342085
W02000142,Carmarthenshire 001,2023,2,0,0,0.14154509826096281,7.962281425668087e-4,0.08515955022581387,0.19660382222613315,0.11144427200031928
W02000143,Carmarthenshire 002,2023,7,0,0,0.1376104786310552,7.031412866629754e-4,0.08411608670644946,0.18872801397628164,0.10461192726983218
W02000144,Carmarthenshire 003,2023,4,0,0,0.13366726398442158,8.659857859059962e-4,0.07484177714098643,0.190975213647073,0.11613343650608658
W02000145,Carmarthenshire 004,2023,4,0,0,0.1440330448202723,7.45292191065769e-4,0.0894027735816467,0.19727835034926167,0.10787557676761497
W02000146,Carmarthenshire 005,2023,5,0,0,0.13766273438073504,7.605247264113947e-4,0.08232699991938823,0.1912482329539974,0.10892123303460917
W02000147,Carmarthenshire 006,2023,3,0,0,0.14536295094403776,8.656718655505671e-4,0.08624013351723586,0.20228038069646262,0.11604024717922676
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.15870771133518974,0.0013860916529042748,0.08472825245355538,0.2319303847698897,0.14720213231633433
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.15451159764474975,9.756306721430756e-4,0.09251154445850314,0.21590772113231,0.12339617667380685
W02000151,Carmarthenshire 010,2023,5,0,0,0.15145190433521225,8.109243954994953e-4,0.09418896658527096,0.20660246248168576,0.1124134958964148
W02000152,Carmarthenshire 011,2023,1,0,0,0.14938632360407797,8.039432653322195e-4,0.09291116647076883,0.20500410195068722,0.11209293547991839
W02000153,Carmarthenshire 012,2023,3,0,0,0.14048587848740302,9.682801203454022e-4,0.07821406032938932,0.20113389253325384,0.12291983220386452
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.1723667651047404,0.0010203292653541316,0.11059517067126842,0.2368243601546625,0.12622918948339407
W02000156,Carmarthenshire 015,2023,3,0,0,0.14315710894341754,9.426071275158639e-4,0.08131287029189815,0.20240115303319034,0.12108828274129219
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.16317875413345778,8.791157630937928e-4,0.10556954892472004,0.22267443851999222,0.11710488959527218
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.15542525558967415,8.276774519009529e-4,0.09871214264466499,0.21239778541412904,0.11368564276946405
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.16339054848863394,0.0010350000271725918,0.10026474068385043,0.22733345517805403,0.1270687144942036
W02000160,Carmarthenshire 019,2023,3,0,0,0.15005919208851143,9.719212290155501e-4,0.08807647474157393,0.211286961408648,0.12321048666707407
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.17703349353379436,0.0010980988686111054,0.1127277462781858,0.2434234108664891,0.1306956645883033
W02000162,Carmarthenshire 021,2023,2,0,0,0.1580808366570903,0.001399752324911654,0.08426248126953188,0.23209612316192302,0.14783364189239112
W02000163,Carmarthenshire 022,2023,5,0,0,0.17712182609135,0.0011570666704110513,0.11083008039063437,0.24499064444369856,0.1341605640530642
W02000164,Carmarthenshire 023,2023,2,1,0,0.18430936990742416,0.0010571186892980933,0.12267480367668918,0.25054077956193455,0.12786597588524537
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.18434543256889208,0.0012161685399249761,0.11674066465196777,0.2542619133186558,0.13752124866668802
W02000166,Carmarthenshire 025,2023,3,0,0,0.1734778302483049,0.001293841028092338,0.10303091704123535,0.245147026795263,0.14211610975402766
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.19898908509753394,0.0013570136026000781,0.128264560809837,0.2733394589052902,0.1450748980954532
W02000168,Swansea 001,2023,5,0,0,0.1403223331993862,0.0010085156500857226,0.07611263521556356,0.2010492170996955,0.12493658188413194
W02000169,Swansea 002,2023,1,0,0,0.15329103818357787,7.732561902948736e-4,0.0979338101927836,0.20778378543475018,0.10984997524196657
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.1535987259565855,0.0010713260488255277,0.08864884854387567,0.21796691706610874,0.12931806852223307
W02000171,Swansea 004,2023,7,0,0,0.14356439495815787,8.249544800333873e-4,0.08615753610442023,0.19936085668834105,0.11320332058392082
W02000172,Swansea 005,2023,7,0,0,0.14385577396790963,0.0013083717204718825,0.07126605007882178,0.21381648111527907,0.1425504310364573
W02000173,Swansea 006,2023,3,0,0,0.1479459625257733,0.0010291759695566854,0.08377106995574266,0.21026832331629067,0.126497253360548
W02000174,Swansea 007,2023,2,0,0,0.1380470557029217,0.0010177865537741063,0.07404887585186794,0.1997094353270096,0.12566055947514165
W02000175,Swansea 008,2023,3,0,0,0.1521200218016655,0.0014547313358782182,0.07544775576261462,0.2258669245314181,0.15041916876880349
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.15191032883604463,9.094835689868186e-4,0.09191000436562201,0.2108617371856716,0.1189517328200496
W02000177,Swansea 010,2023,6,0,0,0.13313476464697477,0.0012484796087926105,0.0616444142108666,0.2004377581329772,0.13879334392211062
W02000178,Swansea 011,2023,6,0,0,0.16261255547781123,0.001069363615247641,0.0968854338999613,0.22556532235308036,0.12867988845311906
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.14270570900174445,9.520205264302203e-4,0.08134169405467181,0.20298207729843837,0.12164038324376655
W02000180,Swansea 013,2023,2,0,0,0.15384139945172604,0.0010062674000240084,0.09019418545247804,0.21517834301926445,0.12498415756678641
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.14677274203298785,0.0012199903491952114,0.07657463178743795,0.2141000189020529,0.13752538711461496
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.15763041588986404,0.0010930347146705585,0.09186628794069422,0.22229904491556263,0.1304327569748684
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.16934114700106193,9.240015887347942e-4,0.10856717659792123,0.228288879809914,0.11972170321199277
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.16058634112350745,9.970966257876084e-4,0.09840691046232714,0.22302032117851064,0.12461341071618351
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.14598514963104214,0.0011441164809410619,0.0792550884026726,0.21265857311174088,0.13340348470906827
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.18192110904948297,0.0010467670237965592,0.11791659267497696,0.24550600341233075,0.1275894107373538
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.15991287346316796,0.0014101619607340722,0.08463902556237708,0.2325406970744861,0.14790167151210903
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.15866256856646835,0.0011287469879316429,0.09259712136287111,0.2251282045895675,0.13253108322669638
W02000191,Swansea 024,2023,1,1,0,0.18426657568963745,0.001215629423400401,0.11638319679792841,0.2539685475179589,0.13758535072003047
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.19777454571253525,0.001142597976235962,0.13107661825459913,0.2644004479340149,0.13332382967941578
W02000193,Swansea 026,2023,5,0,0,0.1934783183336669,0.0012787187746101244,0.12282791846277218,0.2638796991092999,0.14105178064652774
W02000194,Swansea 027,2023,4,0,0,0.14629558223410818,0.0011374100245840934,0.07890472520818664,0.21185205062733428,0.13294732541914764
W02000195,Swansea 028,2023,5,0.819499722246084,0.02401445851746337,0.15289774036755835,0.0012444760561602097,0.0843072493618423,0.22327130840723458,0.13896405904539227
W02000196,Swansea 029,2023,5,0,0,0.14612101971830568,0.0017969554646163728,0.061807839626869296,0.22898485076008063,0.16717701113321132
W02000197,Swansea 030,2023,5,0,0,0.12853772956905785,0.001272574423830223,0.05724270919180782,0.19785669838822512,0.1406139891964173
W02000198,Swansea 031,2023,5,0.47088110995614874,0.06580273754059142,0.16931291808450377,0.0017710993343768575,0.0883906378099675,0.2539870743026482,0.16559643649268072
W02000200,Neath Port Talbot 002,2023,7,0.0338356149082533,0.00137014441317602,0.16150528946053838,8.503546441599384e-4,0.10328269648961266,0.21852021159504026,0.1152375151054276
W02000201,Neath Port Talbot 003,2023,5,0.2632683166386646,0.04930119722220372,0.15808942306306825,7.882886903311688e-4,0.10143854934591912,0.21215918742978604,0.11072063808386692
W02000202,Neath Port Talbot 004,2023,4,0,0,0.15841754264037375,7.782319444475418e-4,0.10285476633808294,0.21309714205513713,0.1102423757170542
