area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000095,Wrexham 018,2023,3,0,0,0.1309502943038188,8.034083264955237e-4,0.07490493699900304,0.18697506568632552,0.11207012868732248
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.14578530244318094,5.907672000219216e-4,0.09895348343482267,0.19528897634594897,0.0963354929111263
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.1490957863980644,4.5716273793046727e-4,0.10893160012110485,0.19370697371863485,0.08477537359753
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.15242735647154632,5.466198179762612e-4,0.10666329613519787,0.19902896758574898,0.0923656714505511
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.1817083154585719,7.253258485762012e-4,0.13028844259870853,0.236287928328499,0.10599948572979045
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.1485913648273354,3.943364188586685e-4,0.11009134031394312,0.18882820828512004,0.07873686797117692
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.1512128070687627,5.517626463274679e-4,0.1047496988501101,0.19756773204852493,0.09281803319841483
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.14608174909148972,4.3920408470183436e-4,0.10346174747978464,0.18667078152950092,0.08320903404971629
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.15594446634459957,4.6270080709379455e-4,0.11447595769950636,0.19944487546800324,0.08496891776849688
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.17546724071425487,5.793704491683858e-4,0.12929874475828346,0.22418717479651581,0.09488843003823236
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.16959659453727569,6.618020092944258e-4,0.11923576664422608,0.22068400784135045,0.10144824119712437
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.1558910693101188,4.0692297805598743e-4,0.11686555021809045,0.1967796381774393,0.07991408795934885
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.16016603685989958,4.509331442291118e-4,0.11980595374340539,0.2037558496926274,0.083949895949222
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.147379292959354,4.717300742950805e-4,0.10291051816914978,0.18907899289407062,0.08616847472492084
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.1954466033213423,6.835202009443653e-4,0.14683792539647644,0.24952700161195568,0.10268907621547924
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.15599733684713118,3.956566749551346e-4,0.11744386370975811,0.19626623029944196,0.07882236658968385
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.14585607535546513,4.209331433966853e-4,0.10520474637536575,0.18647102046633554,0.08126627409096979
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.1726547286857048,8.21602087709785e-4,0.11742321501307701,0.2303165318959321,0.11289331688285509
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.14062665210137057,4.0583530057010375e-4,0.10112522371375852,0.1810806740526763,0.07995545033891778
W02000116,Ceredigion 001,2023,8,0,0,0.12544063146747608,6.247634919893038e-4,0.07365708461097673,0.17241515123047363,0.0987580666194969
W02000117,Ceredigion 002,2023,5,0,0,0.15934075988793675,6.349046785433313e-4,0.10845275221369059,0.20791054427371258,0.09945779206002199
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.15549748526065443,7.271979074356776e-4,0.10246778468507865,0.20896747425331888,0.10649968956824023
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.1438703280640955,5.948159008293437e-4,0.0956310158345495,0.19208275913285588,0.09645174329830639
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.13628367540759037,5.382531585748189e-4,0.08990697896744218,0.18158614878310608,0.0916791698156639
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.1522808176468934,5.075004845133124e-4,0.10989413160569607,0.19940492975007024,0.08951079814437417
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.14398606771000758,6.01441188862864e-4,0.09515264506613194,0.19200731423925313,0.09685466917312119
W02000125,Ceredigion 010,2023,7,0,0,0.13522486254612406,4.6623816054393655e-4,0.09195195768274345,0.17740133655253046,0.08544937886978701
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.13602174779157164,5.155997830533741e-4,0.09120492340423444,0.18119557638262485,0.0899906529783904
W02000127,Pembrokeshire 002,2023,5,0,0,0.13585598947190103,6.829368933551835e-4,0.0831683272448873,0.18640452376480465,0.10323619651991735
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.15159191079446369,7.401026647490782e-4,0.09968491892601743,0.2071675604337962,0.10748264150777877
W02000129,Pembrokeshire 004,2023,4,0,0,0.13209178181764591,5.331145320018464e-4,0.08549211785960462,0.17697028838940862,0.091478170529804
W02000130,Pembrokeshire 005,2023,3,0,0,0.1650661879555733,7.373408322109282e-4,0.11234236612282732,0.21953402107502867,0.10719165495220136
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.14347314083417756,6.742478002966893e-4,0.09146870955032291,0.19397907779290677,0.10251036824258386
W02000132,Pembrokeshire 007,2023,6,0,0,0.12081186379554526,7.116593267305332e-4,0.06603265991985251,0.17144169360885403,0.10540903368900152
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.14552906398823912,6.369188860035972e-4,0.09686823272135225,0.1966132903646429,0.09974505764329064
W02000134,Pembrokeshire 009,2023,2,0,0,0.14975550184411873,7.86256547490427e-4,0.09557637734822774,0.2061725808527147,0.11059620350448696
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.15435248955187064,8.091104604064439e-4,0.09834393287484203,0.21051964652011085,0.11217571364526882
W02000136,Pembrokeshire 011,2023,5,0,0,0.12017579486892944,6.431821462977872e-4,0.06904752066044,0.1690211106626593,0.0999735900022193
W02000137,Pembrokeshire 012,2023,2,0,0,0.1506792865358927,9.148020638152303e-4,0.09088195598128884,0.2101716466619482,0.11928969068065937
W02000138,Pembrokeshire 013,2023,1,0,0,0.12820473960941545,0.0011169982704466797,0.061322033453618904,0.19294934317712664,0.13162730972350772
W02000139,Pembrokeshire 014,2023,4,0,0,0.1237722829520262,8.013746268172929e-4,0.06803749681150534,0.17954469099232365,0.11150719418081831
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.13648173729422072,0.001053858974176817,0.07254871793130518,0.20039215887092196,0.12784344093961678
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.12668316721048725,9.232512543220563e-4,0.06547168274075282,0.1851207706727224,0.11964908793196957
W02000142,Carmarthenshire 001,2023,2,0,0,0.14434102903741072,5.014749899339249e-4,0.10030254396220409,0.18928152433466963,0.08897898037246554
W02000143,Carmarthenshire 002,2023,7,0,0,0.13746260069402377,4.7327952935311696e-4,0.09132421474900648,0.17823087746680877,0.08690666271780229
W02000144,Carmarthenshire 003,2023,4,0,0,0.1379538026415061,5.210675953861849e-4,0.09256729289147131,0.1829994290297238,0.09043213613825249
W02000145,Carmarthenshire 004,2023,4,0,0,0.1496702344328427,4.747516439668892e-4,0.10781786851754223,0.1944660019340413,0.08664813341649906
W02000146,Carmarthenshire 005,2023,5,0,0,0.13756850879739863,4.838200896293901e-4,0.09238342962655804,0.17999317567139705,0.08760974604483901
W02000147,Carmarthenshire 006,2023,3,0,0,0.14618037592742167,5.291910580184044e-4,0.10074415916890805,0.19200502469080216,0.09126086552189411
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.15828747995943382,8.539912975265401e-4,0.10091880639958428,0.216516568713001,0.11559776231341673
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.16141060751888323,6.057854626656222e-4,0.1133979213354334,0.21079260633256328,0.09739468499712987
W02000151,Carmarthenshire 010,2023,5,0,0,0.15315918932382694,5.120241513178886e-4,0.10937240518077751,0.19926468274664658,0.08989227756586907
W02000152,Carmarthenshire 011,2023,1,0,0,0.1500308174719231,5.096476719409944e-4,0.1054728161912889,0.19514981544593415,0.08967699925464526
W02000153,Carmarthenshire 012,2023,3,0,0,0.14074939285368077,6.163904025809215e-4,0.09027100978004797,0.18869550111963784,0.09842449133958987
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.16383296386522977,6.528539975943251e-4,0.11535487320814652,0.21649545095672973,0.1011405777485832
W02000156,Carmarthenshire 015,2023,3,0,0,0.14385070962741614,6.198037938284565e-4,0.09331569308088845,0.19203225537828178,0.09871656229739333
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.15543539390204458,5.55774360077383e-4,0.1095590020572168,0.20298377537287088,0.09342477331565407
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.14534320168662382,5.368488179927528e-4,0.09981767269135858,0.1916331995743476,0.09181552688298902
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.16064991766106004,6.705133663440256e-4,0.10964787020215903,0.21203847032299084,0.1023906001208318
W02000160,Carmarthenshire 019,2023,3,0,0,0.1604019800451571,6.34443746448738e-4,0.11170151849842147,0.2114261230210351,0.09972460452261364
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.1726065326559743,7.301372763653425e-4,0.11962386607890696,0.22635531225478783,0.10673144617588087
W02000162,Carmarthenshire 021,2023,2,0,0,0.1592160476040809,9.323963373762435e-4,0.09875035093778502,0.21945887405585685,0.12070852311807183
W02000163,Carmarthenshire 022,2023,5,0,0,0.18343795551269412,7.769702515018974e-4,0.12972538369259068,0.23955565274352847,0.10983026905093779
W02000164,Carmarthenshire 023,2023,2,1,0,0.1801497020957321,6.476878319070788e-4,0.13229486790658657,0.23267996978739752,0.10038510188081096
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.18551565726427263,8.27589921216329e-4,0.1299680055580796,0.2434371944605886,0.11346918890250898
W02000166,Carmarthenshire 025,2023,3,0,0,0.17560388399180982,8.284526219705066e-4,0.12048884052808848,0.23405156257415857,0.1135627220460701
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.20797915187434524,9.486671371372671e-4,0.15087899438222238,0.271971220375573,0.1210922259933506
W02000168,Swansea 001,2023,5,0,0,0.13296021377211711,6.354715955504132e-4,0.08149942097075882,0.18117956885808517,0.09968014788732635
W02000169,Swansea 002,2023,1,0,0,0.15300503124629106,5.028233372476391e-4,0.11109859228516657,0.20031961221468741,0.08922101992952085
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.14064325187479632,6.696689758908075e-4,0.0894251851543208,0.1917990435439239,0.10237385838960311
W02000171,Swansea 004,2023,7,0,0,0.13188508714102015,5.55764227967933e-4,0.08637623703799885,0.17991862422871696,0.09354238719071811
W02000172,Swansea 005,2023,7,0,0,0.12559560673570327,8.683219640400441e-4,0.06594219330908703,0.18227181124397043,0.1163296179348834
W02000173,Swansea 006,2023,3,0,0,0.1372900030571268,6.693904323476149e-4,0.08616901044110803,0.18851621408416977,0.10234720364306174
W02000174,Swansea 007,2023,2,0,0,0.1231074877304199,6.592251677657728e-4,0.07152886678530553,0.17297505289126136,0.10144618610595584
W02000175,Swansea 008,2023,3,0,0,0.14141866558887126,9.165930025939878e-4,0.08077016082887978,0.20047155897562394,0.11970139814674416
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.14094698041478385,5.941037080023844e-4,0.09297663317906497,0.18948095039482007,0.0965043172157551
W02000177,Swansea 010,2023,6,0,0,0.1274696906685453,8.143349120089785e-4,0.06942507766433018,0.18217480797704366,0.11274973031271349
W02000178,Swansea 011,2023,6,0,0,0.14022558338611973,7.01494758500759e-4,0.08633790249433337,0.19089735323805057,0.1045594507437172
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.12515740489504146,0.00060929843628754535,0.07651745633005547,0.17405024170502553,0.09753278537497007
W02000180,Swansea 013,2023,2,0,0,0.1328969537079207,6.37347085021958e-4,0.08205904533758895,0.18192712852328963,0.09986808318570067
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.14354352876081589,7.82881786630437e-4,0.08822093835613534,0.19879789092760258,0.11057695257146724
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.13701264208429315,7.019689098425563e-4,0.08419855333347748,0.188856457342521,0.10465790400904351
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.14781434141662278,5.883251438324744e-4,0.09929869193963575,0.19523217131758908,0.09593347937795332
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.13417546121661317,6.148512868552544e-4,0.08518688629078934,0.18319723417029224,0.0980103478795029
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.12322185328972655,7.683165139123689e-4,0.06823257887704205,0.1776260442731275,0.10939346539608545
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.16223548176239588,6.702819842957613e-4,0.11210275483226992,0.21439262440420528,0.10228986957193537
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.15330918254223017,9.370031729914637e-4,0.09274430125918245,0.21366196180867092,0.12091766054948846
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.12972783192023385,7.180649382353722e-4,0.07615552097608258,0.18183709435700063,0.10568157338091805
W02000191,Swansea 024,2023,1,1,0,0.14670612786573198,7.596876893597621e-4,0.09361793799252786,0.2025823883110876,0.10896445031855974
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.16130118408673347,6.853948371705923e-4,0.10924451842115857,0.21255635694617417,0.1033118385250156
W02000193,Swansea 026,2023,5,0,0,0.1466155903568885,7.793507552937179e-4,0.09109108664769473,0.2012157093041333,0.11012462265643856
W02000194,Swansea 027,2023,4,0,0,0.11619276486539841,7.249946036923528e-4,0.061040080208142326,0.1673522889637073,0.10631220875556496
W02000195,Swansea 028,2023,5,0.819499722246084,0.02401445851746337,0.136891051892856,8.066367389791101e-4,0.08200003190401316,0.19400677695875373,0.11200674505474058
W02000196,Swansea 029,2023,5,0,0,0.12856716029834117,0.0011533515267133886,0.06044049447362439,0.19439638776945692,0.13395589329583252
W02000197,Swansea 030,2023,5,0,0,0.11333240953579252,8.346731015605008e-4,0.05468182628045919,0.16871015706066145,0.11402833078020225
W02000198,Swansea 031,2023,5,0.47088110995614874,0.06580273754059142,0.14907151350412562,0.0011334856397128105,0.08431352294488122,0.2170140899371527,0.1327005669922715
W02000200,Neath Port Talbot 002,2023,7,0.0338356149082533,0.00137014441317602,0.14420934086151882,5.537397657436119e-4,0.09692278800476875,0.19018542565279595,0.0932626376480272
W02000201,Neath Port Talbot 003,2023,5,0.2632683166386646,0.04930119722220372,0.13873328642591168,5.270104427884218e-4,0.09085685966196574,0.18179242877404644,0.0909355691120807
W02000202,Neath Port Talbot 004,2023,4,0,0,0.15151165816425036,5.193512648101195e-4,0.10811800001568214,0.19875052691020265,0.0906325268945205
W02000204,Neath Port Talbot 006,2023,7,0.1850280117589225,0.029056219691545,0.14248031705063655,6.473015522865978e-4,0.09172030513057972,0.19255036399976988,0.10083005886919016
W02000205,Neath Port Talbot 007,2023,5,0,0,0.15005331679136663,6.305488398555618e-4,0.10093276932936357,0.20033828428652078,0.09940551495715721
W02000206,Neath Port Talbot 008,2023,4,0.9521251167783326,0.00280801819620681,0.18846761575322785,7.427867665816476e-4,0.1353991432191704,0.24294844987150607,0.10754930665233567
W02000207,Neath Port Talbot 009,2023,4,0,0,0.1610466695855516,6.181134423228034e-4,0.11249297121013145,0.21081809338360957,0.09832512217347812
W02000208,Neath Port Talbot 010,2023,6,0,0,0.1396904705153891,7.166519997395399e-4,0.08659075280682421,0.19239536070221847,0.10580460789539425
W02000210,Neath Port Talbot 012,2023,6,0.15341508785553387,0.01418756005607991,0.18117294931487346,8.102568201584157e-4,0.12657556152319643,0.23901889856309566,0.11244333703989923
W02000211,Neath Port Talbot 013,2023,2,0,0,0.18023387645707706,6.777087276592584e-4,0.1297893855794787,0.2326908745821149,0.10290148900263621
W02000212,Neath Port Talbot 014,2023,6,0.7652619908734066,0.03156076432224193,0.16890563212793006,4.968174032364304e-4,0.12640007681642945,0.21488688536866096,0.08848680855223151
W02000213,Neath Port Talbot 015,2023,7,0,0,0.15242632937831493,6.651705254498534e-4,0.10039432904637971,0.2023817861856296,0.10198745713924989
W02000214,Neath Port Talbot 016,2023,5,0.13965012833234064,0.01823768869350546,0.16420173156085952,9.327459284373431e-4,0.10357437098558742,0.22412387786053725,0.12054950687494984
W02000215,Neath Port Talbot 017,2023,4,0,0,0.16225510792358613,9.348521361590943e-4,0.10083730237311216,0.2214832270939328,0.12064592472082065
