area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000040,Conwy 014,2023,9,0,0,0.11669260721012083,4.5949191718053575e-4,0.07123675579043329,0.15674944775425437,0.08551269196382108,-5.443828126045002
W02000041,Conwy 015,2023,5,0,0,0.12894254623700316,4.8111764752414854e-4,0.08313838422532788,0.17055279232028042,0.08741440809495254,-5.878555169952438
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.15050208130488169,8.977830343459002e-4,0.09200914222982552,0.2102846640985673,0.11827552186874178,0.6356265690269389
W02000043,Denbighshire 002,2023,7,0,0,0.1355229682235726,8.019218795781853e-4,0.07783230741523078,0.18969141634988693,0.11185910893465614,-4.785715459689226
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.13163524634113302,7.673889646820607e-4,0.07588226426475514,0.18537570612576632,0.10949344186101118,0.8093544732766069
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.1704759832887638,8.103574244975181e-4,0.11514071003995316,0.22760722303533665,0.11246651299538349,0.34386853354960584
W02000047,Denbighshire 006,2023,6,0,0,0.16701962007307614,8.861830577601739e-4,0.10890988941174012,0.22640447828848467,0.11749458887674455,-5.6105543014586825
W02000049,Denbighshire 008,2023,4,0,0,0.13009219593479238,5.344453366893618e-4,0.0831593142069639,0.17492421734371583,0.09176490313675192,-5.627293908800518
W02000050,Denbighshire 009,2023,1,0,0,0.13675017852354973,5.663929785976776e-4,0.08839584505822648,0.18285131184702208,0.0944554667887956,-5.746044321013861
W02000051,Denbighshire 010,2023,3,0,0,0.12409047787333127,5.420574930770429e-4,0.07599202676202521,0.16824045062243503,0.09224842386040982,-5.3298597472792295
W02000052,Denbighshire 011,2023,2,0,0,0.1416523734614551,6.856433033467466e-4,0.08939026010736231,0.1930806469266525,0.10369038681929019,-5.409719368017328
W02000053,Denbighshire 012,2023,3,0,0,0.12088261040127539,5.592893264828453e-4,0.07189957069530106,0.1657222268008382,0.09382265610553714,-5.1114670336290455
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.1316594650550091,4.4325785566913864e-4,0.09113901432804392,0.1752735974362544,0.08413458310821048,0.9771300611435061
W02000055,Denbighshire 014,2023,5,0,0,0.130690059040105,7.352309811413521e-4,0.07601419197082937,0.18316359633146384,0.10714940436063447,-4.819818170632778
W02000056,Denbighshire 015,2023,2,0,0,0.12411846591714372,5.12153232383154e-4,0.07728867447330967,0.16731479002731978,0.0900261155540101,-5.484492414001804
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.14086331273341016,4.7002060960996475e-4,0.09729587466100892,0.18364515353497463,0.0863492788739657,1.0392130471425445
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.13592868294622235,6.659334061758053e-4,0.08538535225699577,0.1874800212893823,0.10209466903238652,0.9751101977856054
W02000059,Flintshire 002,2023,3,0,0,0.13765202208283767,6.190499426066282e-4,0.08821930936394745,0.1867834550515155,0.09856414568756805,-5.5324787137019555
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.14786070122603037,6.878443879124729e-4,0.09552926375143284,0.1992882449588525,0.10375898120741966,0.42667890824591026
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.1629402320593672,8.007653793946808e-4,0.10737786024554036,0.21907049121323624,0.11169263096769588,0.24430564629377938
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.14949106418889566,6.192630665236425e-4,0.10195821387893186,0.2003612123466334,0.09840299846770154,0.32940271671757926
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.13801086135809695,5.062798262010747e-4,0.09460156618681413,0.1839981122605477,0.08939654607373358,-1.097975229081224
W02000064,Flintshire 007,2023,2,0,0,0.1626725462269228,0.0010028824929229315,0.10105694162927184,0.22601674371258457,0.12495980208331273,-5.136759579335008
W02000065,Flintshire 008,2023,3,0,0,0.1443332010333625,7.740353731591314e-4,0.08887014404222367,0.19886067630906645,0.10999053226684279,-5.187831232441501
W02000066,Flintshire 009,2023,4,0,0,0.15522863192737643,7.74088647610506e-4,0.09986433738424368,0.2097913452228515,0.10992700783860783,-5.579258461668576
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.15081643217800914,6.901605484831396e-4,0.10127345425925427,0.20519616082061748,0.10392270656136321,0.5084403005873325
W02000068,Flintshire 011,2023,4,0,0,0.15161487750687996,7.622892220898458e-4,0.09771183580127626,0.20683819383147015,0.10912635803019388,-5.491385462919817
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.13460322198777197,5.214626479254011e-4,0.08820463602572574,0.17885420254583934,0.09064956652011359,0.7267730894556246
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.13690643192122717,5.656546427779754e-4,0.0891722262286021,0.1834485838868341,0.094276357658232,-0.4097110735024279
W02000071,Flintshire 014,2023,2,0,0,0.12937022826150285,6.269636484302239e-4,0.07848047175494982,0.1776242544853167,0.09914378273036689,-5.166699031264139
W02000072,Flintshire 015,2023,6,0,0,0.13865591083152315,6.984199965341005e-4,0.08563904135934361,0.19009793472858208,0.10445889336923847,-5.2466253762245145
W02000073,Flintshire 016,2023,2,0,0,0.13830987314561743,6.372687890134586e-4,0.08671799630766941,0.1867746468151457,0.10005665050747628,-5.478880883629024
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.14303189883796272,5.650489370198804e-4,0.0959477514590615,0.19013081517712443,0.09418306371806294,0.487858307827732
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.13413766004812228,5.199322179900988e-4,0.0891342502664084,0.17961759065631872,0.09048334038991032,-0.9072769275849626
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.13154963147594959,5.105193581297698e-4,0.0855711218424708,0.1754363365068656,0.0898652146643948,0.38500576779990436
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.13097031541340806,4.947480241052835e-4,0.08498951533219315,0.1736338576895297,0.08864434235733656,-0.8037363958875894
W02000080,Wrexham 003,2023,3,0,0,0.13136918606043507,7.893702209479901e-4,0.07483757506911085,0.1858229740148613,0.11098539894575046,-4.675769996213874
W02000081,Wrexham 004,2023,2,0,0,0.13610220491789005,6.965094304073639e-4,0.08300831048060059,0.1873912112230116,0.10438290074241102,-5.1570537813853745
W02000082,Wrexham 005,2023,2,0,0,0.15196845672519005,8.391191856020297e-4,0.09595375240909779,0.21041347274730146,0.11445972033820367,-5.246161158356528
W02000083,Wrexham 006,2023,2,0,0,0.14220935952277625,5.913572365553453e-4,0.09476040461949867,0.1913041497829725,0.09654374516347383,-5.847944234905578
W02000085,Wrexham 008,2023,5,0,0,0.12949357548060084,8.52656717912008e-4,0.0697923488067709,0.18515456267073027,0.11536221386395937,-4.434668013488028
W02000087,Wrexham 010,2023,5,0,0,0.1637452514108716,0.001032909706304541,0.09996287959870111,0.2268145816319739,0.12685170203327278,-5.094921946976329
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.14891995366416982,7.325282857103717e-4,0.09515852391489985,0.20224789200297072,0.10708936808807087,1.2830866819819218
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.1732764430997802,0.0016147564449479656,0.09550234704348506,0.2541709300750469,0.1586685830315618,0.5314354007287841
W02000090,Wrexham 013,2023,3,0,0,0.12973784275312994,5.383900215263567e-4,0.08017330026055887,0.1727525701154482,0.09257926985488933,-5.591369218604283
W02000091,Wrexham 014,2023,5,0,0,0.13149534611912145,6.619269306429102e-4,0.0793204606173909,0.18110730880198928,0.10178684818459838,-5.110993835575194
W02000092,Wrexham 015,2023,6,0,0,0.14346192225107732,6.557890538657594e-4,0.09202999170530346,0.19346500464623403,0.10143501294093057,-5.602147819024415
W02000093,Wrexham 016,2023,4,0,0,0.1304347463823113,5.506186729830297e-4,0.08051408321622447,0.17404832957407051,0.09353424635784605,-5.5586308113125105
W02000094,Wrexham 017,2023,2,0,0,0.15125835373662785,6.203723428615909e-4,0.1023810292459404,0.20121455339787322,0.09883352415193282,-6.0728584059870405
W02000095,Wrexham 018,2023,3,0,0,0.1324739922940224,8.126687430570177e-4,0.07593791190894852,0.18869533472566583,0.1127574228167173,-4.647012562169071
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.14735818938984635,5.919665991149446e-4,0.10031439447823591,0.19684699913317594,0.09653260465494003,0.8801379191883136
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.1506022151929905,4.532088556852068e-4,0.11050086117011768,0.19509008830637842,0.08458922713626074,-2.0170000541011723
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.15414104123528163,5.542316120749069e-4,0.1075230304502852,0.20061881002374082,0.09309577957345562,0.38203907601246806
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.18349228735413894,7.328809092962546e-4,0.13167192867062777,0.23815749381926563,0.10648556514863786,1.4968156942270092
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.1500742466673027,3.9022067267749366e-4,0.11143779089483398,0.18989842179043304,0.07846063089559906,-1.1341716915412372
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.15298268462316986,5.649674180492961e-4,0.10529162332715192,0.19934614662481556,0.09405452329766364,-0.5204189598407669
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.14784226618524457,4.50856422751042e-4,0.10343918153393433,0.18811570265890915,0.08467652112497481,-0.5630913366204942
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.15760876202909732,4.630595162841144e-4,0.115663645762694,0.20074804172191613,0.08508439595922213,-0.733581533787877
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.1771331317150535,5.827417544756741e-4,0.130572335200973,0.2257401568910977,0.0951678216901247,0.07496384418172769
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.17129187060671233,6.755744401995001e-4,0.12015789327033113,0.222676288703266,0.10251839543293487,-0.009674271938731101
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.15747290060046992,4.040206595106698e-4,0.11808046372804809,0.1978493072786103,0.07976884355056221,0.7802524192198852
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.16180077065084272,4.4814547308353816e-4,0.12125404193402162,0.20503146979622808,0.08377742786220646,0.9688390446962097
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.14924592736143366,4.920235215807763e-4,0.10261481801319854,0.19097723882258458,0.08836242080938604,0.19005398160719802
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.19735531479242494,6.859611960571346e-4,0.14854065548711248,0.2513238598230337,0.1027832043359212,0.8384055048766156
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.15766733433217148,3.930063386059745e-4,0.11870758201287301,0.19741389621215857,0.07870631419928556,0.1413913861138484
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.14748419161709145,4.2229796959507635e-4,0.10624286920208881,0.18776873554975818,0.08152586634766937,0.13568095993426205
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.1744686116506059,8.322643756686101e-4,0.11887259212489143,0.23245772370705745,0.11358513158216602,0.02864203988779912
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.14219742163836047,4.0241250580220697e-4,0.10249448538965361,0.18225178974513404,0.07975730435548042,0.633560213494455
W02000116,Ceredigion 001,2023,8,0,0,0.12678597202380046,6.42185266686763e-4,0.07370707902379339,0.17394975418543396,0.10024267516164057,-5.0031213388466185
W02000117,Ceredigion 002,2023,5,0,0,0.16068483808743877,6.437355995527576e-4,0.10915586698362485,0.20934219973881454,0.10018633275518969,-6.333169856704867
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.1569398929261036,7.337589295433358e-4,0.10354492947331678,0.21055942703454567,0.10701449756122888,-0.3306214221974187
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.14539811184843587,5.999320790108438e-4,0.0966643598426698,0.19358938077562338,0.09692502093295358,1.0501466352176982
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.1378172657162223,5.432223099412145e-4,0.09085117174690921,0.18302393082477802,0.09217275907786882,-0.022930470550271864
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.15372195492325394,5.061620118875267e-4,0.11141682168711667,0.20105483080172107,0.0896380091146044,1.7960913147944533
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.1454548054054757,6.062884124164343e-4,0.09617050233413152,0.19346247777600756,0.09729197544187604,-0.8132581336701162
W02000125,Ceredigion 010,2023,7,0,0,0.13678185015557162,4.683072158918992e-4,0.09290387900278979,0.1786553003014407,0.0857514212986509,-6.320669017161716
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.13752708514569295,5.143574944203415e-4,0.09243494265756844,0.18242968405779036,0.08999474140022193,0.8904776932348375
W02000127,Pembrokeshire 002,2023,5,0,0,0.13748560721109532,6.945092387545676e-4,0.08392844569454036,0.18812483291914614,0.10419638722460578,-5.21696859550244
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.15329227616544602,7.415703063001904e-4,0.10129004706223665,0.20893344386885734,0.10764339680662069,2.7843478954354857
W02000129,Pembrokeshire 004,2023,4,0,0,0.13374790740493644,5.361011458490834e-4,0.08628735291708907,0.17821345806278627,0.0919261051456972,-5.776484709838039
W02000130,Pembrokeshire 005,2023,3,0,0,0.1667877818722439,7.392526110900112e-4,0.11384078941756198,0.2212075490765348,0.10736675965897283,-6.134339378950521
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.14523895416225696,6.852485567459682e-4,0.09231074323500506,0.19576123223403266,0.1034504889990276,0.38727540475657674
W02000132,Pembrokeshire 007,2023,6,0,0,0.12222591323529704,7.231145158276657e-4,0.06654747867114044,0.1728995324374437,0.10635205376630325,-4.545270675776197
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.14726120897652972,6.331833630819662e-4,0.09855014575636435,0.19808075466808098,0.09953060891171663,NA
W02000134,Pembrokeshire 009,2023,2,0,0,0.15154447551059694,7.877941946267951e-4,0.09719162708991091,0.20791341699099714,0.11072178990108622,-5.3992535303059235
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.15613793644570545,8.168254834924475e-4,0.09963474226248006,0.21238105920317224,0.11274631694069218,0.3107431613562263
W02000136,Pembrokeshire 011,2023,5,0,0,0.12163075972272701,6.466608802636088e-4,0.07010388753920674,0.17039205655076892,0.10028816901156218,-4.783052247098124
W02000137,Pembrokeshire 012,2023,2,0,0,0.15244286556969128,9.266172638200189e-4,0.09209874553040753,0.21219422402134427,0.12009547849093674,-5.007914554045451
W02000138,Pembrokeshire 013,2023,1,0,0,0.1298311735509738,0.0011248924809040203,0.06258492694027153,0.19471885299940572,0.1321339260591342,-3.8710027139616896
W02000139,Pembrokeshire 014,2023,4,0,0,0.12527444777061392,8.022547864977892e-4,0.069464971550352,0.18107632100557897,0.11161134945522697,-4.42289203878763
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.13811251752679718,0.0010586735026076879,0.07394945423776546,0.20212653941851366,0.12817708518074822,0.15142097100636676
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.12809111930165556,9.314066272405018e-4,0.06646994659069014,0.18666402423224174,0.1201940776415516,-0.3414046092337708
W02000142,Carmarthenshire 001,2023,2,0,0,0.1458906850396704,5.010245786038932e-4,0.10145286859333866,0.19054427046891648,0.08909140187557782,-6.517755245627225
W02000143,Carmarthenshire 002,2023,7,0,0,0.139104560201867,4.902012366374518e-4,0.09043725811055733,0.1794930752501656,0.08905581713960828,-6.282813471104755
W02000144,Carmarthenshire 003,2023,4,0,0,0.13950672834161093,5.224699372468473e-4,0.09363777946380572,0.18429904447714884,0.09066126501334312,-6.103296951548001
W02000145,Carmarthenshire 004,2023,4,0,0,0.15119889301696401,4.722781003324503e-4,0.10923821631048955,0.1958505140800628,0.08661229776957324,-6.957443812400077
W02000146,Carmarthenshire 005,2023,5,0,0,0.1391765549465071,4.924253456291064e-4,0.09242952287887306,0.18117336435851394,0.08874384147964089,-6.271853175682868
W02000147,Carmarthenshire 006,2023,3,0,0,0.14776443018726812,5.299659464392294e-4,0.10185401858251866,0.19330970687069948,0.09145568828818082,-6.418682904029109
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.15993350683754046,8.648709355110855e-4,0.1020402500816274,0.21840403343050846,0.11636378334888106,0.8492569727548784
