area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.16326330487986712,9.561814654953232e-4,0.10297252253146877,0.22489088116501893,0.12191835863355016,-1.4566246515513257
W02000009,Isle of Anglesey 009,2023,10,0,0,0.14236269512701516,5.678541388350923e-4,0.09423404495988685,0.1884875236064646,0.09425347864657774,-5.974173119958881
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.17272505021119117,0.0012438457250456315,0.10415765787232878,0.24327569013880468,0.1391180322664759,4.552947521416476
W02000011,Gwynedd 002,2023,7,0,0,0.14721717680197052,7.10009111639872e-4,0.09457524867878789,0.19969042582058932,0.10511517714180144,-5.524926742796027
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.13051529869824394,6.034055649411647e-4,0.08111847596927116,0.17821076493022012,0.09709228896094896,1.3645184146299343
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.1443304296310914,7.587345363422904e-4,0.09082281590302677,0.1995785606420705,0.10875574473904373,0.057186548106945255
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.14419183615290895,5.615573723244048e-4,0.09882688528519541,0.19275579932388498,0.09392891403868957,3.800617790467552
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.1486521559493925,9.265501521837291e-4,0.08819203267089082,0.20840631296394657,0.12021428029305575,0.8655866919944986
W02000016,Gwynedd 007,2023,4,0,0,0.14641981762089248,6.428263149025024e-4,0.09676944218344384,0.19705702794213467,0.10028758575869083,-5.775013956704969
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.14258477886692011,7.145901531502643e-4,0.09000733016466224,0.19563016696962318,0.10562283680496094,0.14220616775169082
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.1469789356418197,5.265373521667338e-4,0.1021893006445066,0.19311723894551103,0.09092793830100443,0.8008852233989451
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.14647183582446632,5.102057897875578e-4,0.10274389647742098,0.19226914353358535,0.08952524705616437,0.23008577065072439
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.13988872096095853,7.140027574784949e-4,0.08722145566631015,0.19265440489638308,0.10543294923007293,-0.07304811276600849
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.1526113972731186,0.0010533982115223798,0.0896666683176935,0.21756016636989045,0.12789349805219696,0.9479023215742176
W02000022,Gwynedd 013,2023,3,0,0,0.13653350943271664,6.360498464541251e-4,0.08620479315853083,0.18588713640445687,0.09968234324592604,-5.413693663195401
W02000023,Gwynedd 014,2023,5,0,0,0.11316793842666265,0.0014928938577451931,0.0355419478273222,0.18775673930018769,0.15221479147286548,-2.928929638913161
W02000024,Gwynedd 015,2023,5,0,0,0.13352573305137339,4.497923970621618e-4,0.08935124480516778,0.17403401578284416,0.08468277097767639,-6.295915866250542
W02000025,Gwynedd 016,2023,1,0,0,0.1437619055982793,6.001261855679944e-4,0.09491305688887289,0.1919541178146861,0.09704106092581322,-5.868438158372311
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.14012732278060863,6.205470043280198e-4,0.09002762172978339,0.18865258852316344,0.09862496679338005,1.1927362924792166
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.1575881992007897,0.0013508892795562543,0.08535096668720267,0.23038099153504707,0.14503002484784439,-1.0396538590135036
W02000028,Conwy 002,2023,0,NA,NA,0.14740396288046256,8.627363616680837e-4,0.08992822876914712,0.20579497227278504,0.11586674350363792,NA
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12253459897514957,6.932760615235479e-4,0.06981989568650022,0.17373881077823844,0.10391891509173821,-0.042159898866538974
W02000030,Conwy 004,2023,5,0,0,0.1393591949671092,8.529648607979168e-4,0.08167192637366878,0.19697077003199048,0.1152988436583217,-4.771666240383216
W02000031,Conwy 005,2023,2,0,0,0.1504025373115762,8.442992654368425e-4,0.0945677082762251,0.20940266883651018,0.11483496056028508,-5.1761512385792345
W02000032,Conwy 006,2023,4,0,0,0.12026192207311374,7.951941096664227e-4,0.06316251515216698,0.17445586731567392,0.11129335216350694,-4.2647302183236855
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.14784376218021877,6.812692875754306e-4,0.09643354305869081,0.19946547747435164,0.10303193441566083,0.6049065947134485
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.11990403613365402,6.255092005690455e-4,0.06833510088433545,0.16715079764852409,0.09881569676418864,0.28031233437639813
W02000035,Conwy 009,2023,3,0,0,0.12901491419553224,6.086130761696791e-4,0.07962529256341416,0.17718280250756366,0.0975575099441495,-5.229609710527992
W02000036,Conwy 010,2023,5,0,0,0.13303744064594963,5.878289669028654e-4,0.08388755631541228,0.17974946373783102,0.09586190742241874,-5.487169675250899
W02000037,Conwy 011,2023,2,0,0,0.12581331396787143,5.796517743120073e-4,0.07743243361145849,0.17276582786862152,0.09533339425716303,-5.225682472200297
W02000038,Conwy 012,2023,4,0,0,0.12333346817505257,7.468031252647005e-4,0.0680144226818076,0.17589274343602113,0.10787832075421352,-4.513130387729198
W02000039,Conwy 013,2023,3,0,0,0.12325914289070465,9.405191527365324e-4,0.06096349886030612,0.18196244155829777,0.12099894269799165,-4.019160240309609
W02000040,Conwy 014,2023,9,0,0,0.11583742187087062,4.6207101744270146e-4,0.07077255039209779,0.15633009864665035,0.08555754825455256,-5.388830438596185
W02000041,Conwy 015,2023,5,0,0,0.12802909242174337,4.834278224400204e-4,0.08257717559209529,0.17004025509465764,0.08746307950256235,-5.822947119321195
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.1495747893092408,8.938576460927293e-4,0.09122574866602784,0.20924350311042994,0.1180177544444021,0.6389020822647216
W02000043,Denbighshire 002,2023,7,0,0,0.13464311964166426,7.960394487220439e-4,0.0773145709494637,0.188718378674611,0.1114038077251473,-4.772180594824524
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.13083482924991244,7.653770034548383e-4,0.07524839308430971,0.18457182206556316,0.10932342898125345,0.8121699858475381
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.16945948022355156,8.082665959412601e-4,0.11426644587889077,0.22659290571750826,0.11232645983861748,0.3482478789909069
W02000047,Denbighshire 006,2023,6,0,0,0.16598665336066998,8.80351038572022e-4,0.10809714179076707,0.22520999243949144,0.11711285064872437,-5.594293251899432
W02000049,Denbighshire 008,2023,4,0,0,0.12923297366125605,5.366211689598957e-4,0.08245695953218848,0.1743320563393232,0.09187509680713471,-5.578782592444371
W02000050,Denbighshire 009,2023,1,0,0,0.13574342391381938,5.66480184698851e-4,0.08773190728119454,0.18209879103599594,0.0943668837548014,-5.70330290662087
W02000051,Denbighshire 010,2023,3,0,0,0.12324556551376448,5.422359046405745e-4,0.07542442916466523,0.16760198681700494,0.09217755765233972,-5.292698636882942
W02000052,Denbighshire 011,2023,2,0,0,0.14094704313318182,6.85487971124811e-4,0.08873334417841133,0.1923800004122962,0.10364665623388486,-5.383392564248486
W02000053,Denbighshire 012,2023,3,0,0,0.12008331878295114,5.600390294106961e-4,0.07134797516748814,0.16514164321153277,0.09379366804404463,-5.074269566084205
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.1309367323335999,4.4908496496809386e-4,0.0901700289417004,0.17472986889731254,0.08455983995561214,0.9794190778066675
W02000055,Denbighshire 014,2023,5,0,0,0.12991100239164288,7.319218094890624e-4,0.07542980085179582,0.18231577572799995,0.10688597487620413,-4.80190528588574
W02000056,Denbighshire 015,2023,2,0,0,0.12329104621121688,5.14091458562042e-4,0.07670396691886792,0.1667863272092045,0.09008236029033657,-5.4376511695966405
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.13999581948812076,4.7364109613630417e-4,0.09652400531254951,0.1831146281661559,0.08659062285360639,1.0430263235228057
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.13516838418639907,6.670749393187167e-4,0.08461403003080373,0.1867736966348112,0.10215966660400747,0.9777020237673707
W02000059,Flintshire 002,2023,3,0,0,0.13676852715509386,6.19760978072998e-4,0.08744893647781878,0.18603317133839087,0.09858423486057209,-5.4938153176544215
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.14687734045633064,6.84505955784457e-4,0.094832332313006,0.19830361374597524,0.10347128143296924,0.4310756651220185
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.16187682942749235,7.955945865236909e-4,0.10660330213944616,0.21792916743612176,0.1113258652966756,0.24941154901600082
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.14857684989550657,6.215103078936088e-4,0.10101035219583644,0.19958813181293605,0.09857777961709961,0.3341514077135904
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.1371889305628095,5.110874978921516e-4,0.0936525027687176,0.18342005456651522,0.08976755179779762,-1.085334969807904
W02000064,Flintshire 007,2023,2,0,0,0.16162784834118227,9.95624655199229e-4,0.1002558963804582,0.22477851535782215,0.12452261897736394,-5.122339626148156
W02000065,Flintshire 008,2023,3,0,0,0.1432546591114086,7.680761984520529e-4,0.08823059559230062,0.1977557650411022,0.10952516944880158,-5.169000830708724
W02000066,Flintshire 009,2023,4,0,0,0.15418224202956388,7.677811793140587e-4,0.09920653590408163,0.20865404688231473,0.1094475109782331,-5.564365197392449
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.14992445558902556,6.924429444660451e-4,0.10031252098253679,0.20440493537574259,0.1040924143932058,0.5114029385853032
W02000068,Flintshire 011,2023,4,0,0,0.15069769400042418,7.613839890216363e-4,0.09690057842719682,0.20595726494733696,0.10905668652014014,-5.46140944142877
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.133620199743505,5.220939479179815e-4,0.0875595649150064,0.17816120380878014,0.09060163889377375,0.7303563840766504
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.13594907601830755,5.664972580898368e-4,0.08845872740040171,0.18273687336151098,0.09427814596110927,-0.39991743282676023
W02000071,Flintshire 014,2023,2,0,0,0.12847302933510768,6.252263104895953e-4,0.07788624044914047,0.17683044018962527,0.0989441997404848,-5.13799103258404
W02000072,Flintshire 015,2023,6,0,0,0.1377140833774857,6.944948237065061e-4,0.08500399512165335,0.18913130881659337,0.10412731369494002,-5.225692483797564
W02000073,Flintshire 016,2023,2,0,0,0.137400868559817,6.350485588533933e-4,0.08617269848493556,0.18597801934667457,0.09980532086173902,-5.452378676510358
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.14216431209550723,5.67273163676569e-4,0.09514656379123868,0.18947300457584143,0.09432644078460276,0.4908561368229238
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.13329004145412676,5.235825224238002e-4,0.08829220664323875,0.17904113354016205,0.0907489268969233,-0.8952888714195415
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.13067189116630445,5.130875719189036e-4,0.0849020663728304,0.174892436208124,0.0899903698352936,0.38989768189782653
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.13007731265775488,4.971113639437827e-4,0.08441370989786814,0.1731253698993643,0.08871166000149616,-0.7917349638464194
W02000080,Wrexham 003,2023,3,0,0,0.13057651118923672,7.872836490358803e-4,0.07419714299330438,0.18501243414135143,0.11081529114804706,-4.653711376863858
W02000081,Wrexham 004,2023,2,0,0,0.13526308305313528,6.962628961455358e-4,0.08230547959228482,0.18663535671942305,0.10432987712713823,-5.126165884126083
W02000082,Wrexham 005,2023,2,0,0,0.15105609070926612,8.365583443835366e-4,0.09513318116364601,0.20942363014098725,0.11429044897734124,-5.222640392800424
W02000083,Wrexham 006,2023,2,0,0,0.14140768963149764,5.949347526878478e-4,0.0938703391359409,0.19066041443252274,0.09679007529658185,-5.797467962304235
W02000085,Wrexham 008,2023,5,0,0,0.12867696521583602,8.477028788630402e-4,0.06928069296359159,0.18426680959565417,0.11498611663206258,-4.419559454892705
W02000087,Wrexham 010,2023,5,0,0,0.16275715300378102,0.0010229687451313305,0.0993052352553312,0.22552582673554608,0.12622059148021486,-5.088724065240752
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.14810036744088048,7.317194022394974e-4,0.09443785391884074,0.20144588801931493,0.10700803410047419,1.2857729763664045
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.17223141178521453,0.001601280085986725,0.0947154282716504,0.2527221629205113,0.1580067346488609,0.5353612696227159
W02000090,Wrexham 013,2023,3,0,0,0.1287926609708777,5.359092537796235e-4,0.0799573309201274,0.17209774674320763,0.09214041582308023,-5.563466637724817
W02000091,Wrexham 014,2023,5,0,0,0.13064314476750102,6.604921950666559e-4,0.07869274638226095,0.1803239443926124,0.10163119801035145,-5.083382399957318
W02000092,Wrexham 015,2023,6,0,0,0.142661939988953,6.56289968378132e-4,0.09134021288273612,0.1927749721868042,0.10143475930406808,-5.568782327166835
W02000093,Wrexham 016,2023,4,0,0,0.12946352573755057,5.475428476557493e-4,0.08028441168137021,0.17334032967200216,0.09305591799063195,-5.532715962003597
W02000094,Wrexham 017,2023,2,0,0,0.1504258278855193,6.219978783881287e-4,0.10156959161348687,0.20049778970455148,0.09892819809106461,-6.031536477537893
W02000095,Wrexham 018,2023,3,0,0,0.13161766566922736,8.090869115571288e-4,0.07526205262820274,0.18775366534328086,0.11249161271507813,-4.6271821523651875
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.1465031728530989,5.939696109063911e-4,0.09944742138893223,0.19611588667397206,0.09666846528503983,0.8842342595231394
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.14980324180537433,4.579947016273775e-4,0.10953886366584646,0.1945223489167019,0.08498348525085543,-1.9997460849993145
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.15311192245496016,5.511898167143148e-4,0.10689542853143523,0.19968938674383455,0.09279395821239932,0.39027028966711247
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.18245347470014228,7.283311913565821e-4,0.1308494151591728,0.2370511568190952,0.10620174165992238,1.5033532664928677
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.1492544474275641,3.94800574574989e-4,0.11056261723304361,0.18942528709847065,0.07886266986542703,-1.1221544562294414
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.15189509972282167,5.58797555870811e-4,0.10481798874003512,0.19827971256383364,0.09346172382379853,-0.5098422487464008
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.1467499453596736,4.4644500870044673e-4,0.10323294522624013,0.18726564306235963,0.0840326978361195,-0.5514044971730382
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.1566427464647198,4.640959489223793e-4,0.11488716359674025,0.20003693775678774,0.08514977416004749,-0.7227395342520969
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.17617116380239706,5.815019104538459e-4,0.1297826315464387,0.22486078189571343,0.09507815034927472,0.0847754384326159
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.17026713732734977,6.682471268387898e-4,0.11952439394078951,0.22147742272784998,0.10195302878706047,-0.0030134455924771056
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.15656812081998345,4.0752026418963694e-4,0.11727034585926215,0.1973262539754016,0.08005590811613945,0.7872586010245288
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.16088657313302476,4.5121497324042073e-4,0.12035578716349127,0.20440294828576078,0.08404716112226951,0.974654447143945
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.14806758023983196,4.8259873244205215e-4,0.1025453647250172,0.18983162796508202,0.08728626324006482,0.2004821535220045
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.19629892199733204,6.841201422773112e-4,0.14762151633747203,0.25034635933803956,0.10272484300056753,0.846704572014771
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.15670972182579831,3.9623927715798715e-4,0.11786866436422484,0.19683526950484884,0.078966605140624,0.14957455756762225
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.14653540036047333,4.233786609932031e-4,0.10551055270382913,0.18706916476486252,0.08155861206103339,0.14454530773352386
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.17341944234782547,8.253436513552016e-4,0.11802936178699736,0.23117380257288492,0.11314444078588756,0.037278508957025024
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.1413200196604894,4.06867399647997e-4,0.10158349713542625,0.1817152920350863,0.08013179489966005,0.6373299646275506
