area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000104,2023,Powys 008,0.05843663645886782,0.00334894923595092,13,0.050524281327500496,1.3394253745224776e-4,0.03212138555861439,0.07332712772018837,0.04120574216157398
W02000105,2023,Powys 009,0.14394654375477953,0.01759343971240663,8,0.06129159589176021,1.4250570721209386e-4,0.03990843033447562,0.08410083546388594,0.04419240512941032
W02000106,2023,Powys 010,0,0,14,0.04562376209815067,1.4211367243905214e-4,0.024939126369216504,0.06806724812068815,0.04312812175147165
W02000107,2023,Powys 011,0.2876779461520846,0.02660661120912699,10,0.045590538514058004,1.3761106601351006e-4,0.026438895915198504,0.0720833590729151,0.0456444631577166
W02000108,2023,Powys 012,0.04129620434705275,0.00172907190618552,12,0.04366390161364192,1.3253276775279123e-4,0.024636763540594436,0.0672226323070764,0.04258586876648196
W02000109,2023,Powys 013,0.11078353686190462,0.00590759956225228,16,0.047774562774507874,1.5110718204646537e-4,0.026597084184102796,0.0734862606315577,0.04688917644745491
W02000110,2023,Powys 014,0,0,13,0.046293349885206114,1.2971899908874286e-4,0.02699506360389298,0.06863214583026309,0.04163708222637011
W02000111,2023,Powys 015,0,0,14,0.04542353567486573,1.3432461213874368e-4,0.026394317889982463,0.07006879851932,0.04367448062933754
W02000113,2023,Powys 017,0.06193727266971812,0.00380992101130684,10,0.05333508477292598,1.3658690624261343e-4,0.03484271522724629,0.0789053121539636,0.04406259692671731
W02000114,2023,Powys 018,0,0,5,0.042857014958104074,1.443742639823862e-4,0.021775232962489455,0.06682427903138174,0.04504904606889229
W02000116,2023,Ceredigion 001,0.07578012708945132,0.0056772456133833,8,0.04790078293334531,1.4228171493196607e-4,0.025686819570268367,0.07282366380693801,0.047136844236669646
W02000117,2023,Ceredigion 002,0,0,5,0.08227797936692177,3.133272450055546e-4,0.04268872005853048,0.11663393729094584,0.07394521723241537
W02000118,2023,Ceredigion 003,0,0,5,0.06025364603455597,1.4457718728395577e-4,0.035789114275266196,0.08425874042561603,0.04846962615034983
W02000120,2023,Ceredigion 005,0,0,2,0.045203095475365565,1.3046322564184642e-4,0.026009362618311133,0.06824862192360434,0.04223925930529321
W02000122,2023,Ceredigion 007,0,0,5,0.04450724663297201,1.5090442490813178e-4,0.021635117311385822,0.07286309524295821,0.05122797793157239
W02000123,2023,Ceredigion 008,0.26769248745226243,0.05351041937639401,4,0.048301898711917896,1.3965176386475706e-4,0.02771950429326477,0.07277106767029506,0.0450515633770303
W02000124,2023,Ceredigion 009,0,0,9,0.04534281566814179,1.3421682822323423e-4,0.023337437043596376,0.06892005813989735,0.04558262109630097
W02000125,2023,Ceredigion 010,0,0,7,0.040515282206042766,1.4651359697270515e-4,0.016874430393382787,0.06413848340128267,0.04726405300789988
W02000126,2023,Pembrokeshire 001,0,0,5,0.04736306227768077,1.2339701009982476e-4,0.02840000644281028,0.06939347264029574,0.040993466197485465
W02000127,2023,Pembrokeshire 002,0,0,5,0.045835454040919855,1.552304148146714e-4,0.022776659429572608,0.06894457056590582,0.046167911136333215
W02000128,2023,Pembrokeshire 003,0,0,6,0.046649334892612616,1.4097481536526755e-4,0.025509845159418735,0.07010739836111764,0.044597553201698906
W02000129,2023,Pembrokeshire 004,0,0,4,0.04711215337754041,1.6059470637818247e-4,0.02477626509856156,0.07210584987861007,0.04732958478004851
W02000130,2023,Pembrokeshire 005,0,0,3,0.06002236691981119,1.3323934199298233e-4,0.039718542581746674,0.08532054377424426,0.04560200119249759
W02000131,2023,Pembrokeshire 006,0,0,7,0.05261941343348199,1.3581243264906078e-4,0.03016886177548302,0.07514943091746192,0.0449805691419789
W02000132,2023,Pembrokeshire 007,0,0,6,0.047299219893928074,1.3850726248419948e-4,0.024940648425656554,0.07189894913204367,0.04695830070638712
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.0466384959971629,1.450551864104512e-4,0.025777014460833556,0.07170580012306244,0.04592878566222888
W02000134,2023,Pembrokeshire 009,0,0,2,0.04965912558560724,1.533975027144115e-4,0.028824397393816335,0.0767801524509988,0.04795575505718246
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.03631488072298503,5,0.053294558928781086,1.3968776637561463e-4,0.03032690796344128,0.07763720168548148,0.0473102937220402
W02000136,2023,Pembrokeshire 011,0,0,5,0.04271630243843566,1.6843405085768714e-4,0.021736237383578053,0.06836516211801362,0.04662892473443557
W02000137,2023,Pembrokeshire 012,0,0,2,0.0561557526947473,1.7113987996939052e-4,0.03037548882510258,0.08008543506830887,0.04970994624320629
W02000138,2023,Pembrokeshire 013,0,0,1,0.055688495289349806,1.7355657421179555e-4,0.029589365587320244,0.08166938193637266,0.05208001634905242
W02000139,2023,Pembrokeshire 014,0,0,4,0.04497485032013998,1.7547869958220728e-4,0.02197433477303984,0.07529899221936427,0.05332465744632443
W02000140,2023,Pembrokeshire 015,0,0,10,0.05307708426139493,1.6949831452124582e-4,0.029128089626435656,0.07811888154744051,0.048990791921004855
W02000141,2023,Pembrokeshire 016,0,0,5,0.04402711826173334,1.867713941458238e-4,0.02017641457281797,0.0719910945325434,0.05181467995972543
W02000142,2023,Carmarthenshire 001,0,0,2,0.04826931306926714,1.481838074852042e-4,0.026411622302903726,0.07346007559188548,0.04704845328898176
W02000143,2023,Carmarthenshire 002,0,0,7,0.04556182181771543,1.3225110261785985e-4,0.026114093319177883,0.0696611910769005,0.043547097757722614
W02000144,2023,Carmarthenshire 003,0,0,4,0.04553936901133722,1.3712166963041392e-4,0.02577878959779277,0.06914942120952938,0.04337063161173661
W02000145,2023,Carmarthenshire 004,0,0,4,0.04543172329991002,1.383584293588291e-4,0.02574181439663728,0.06769578217128217,0.041953967774644885
W02000146,2023,Carmarthenshire 005,0,0,5,0.04653517892597508,1.3873095393991127e-4,0.0261140375517561,0.07153274891382755,0.04541871136207145
W02000147,2023,Carmarthenshire 006,0,0,3,0.05702423185305737,1.2944334134402122e-4,0.03660349074448716,0.07844973657743148,0.04184624583294432
W02000148,2023,Carmarthenshire 007,0,0,3,0.05629791667543161,1.2700617671122444e-4,0.03332733909509798,0.07782629623104373,0.044498957135945746
W02000149,2023,Carmarthenshire 008,0.12085245349131828,0.01299944362129629,8,0.04722328407938919,1.433002230080972e-4,0.02550532982231695,0.07158884892896084,0.046083519106643885
W02000151,2023,Carmarthenshire 010,0,0,5,0.05167038041601523,1.336225040681667e-4,0.030288112090212965,0.07248165082409004,0.04219353873387707
W02000152,2023,Carmarthenshire 011,NA,NA,0,0.047920815828145676,1.3587118915545508e-4,0.028232369730066726,0.07195179400203122,0.0437194242719645
W02000153,2023,Carmarthenshire 012,0,0,3,0.04710132199543317,1.3302673326644286e-4,0.025919154357150184,0.06943177202218816,0.04351261766503797
W02000154,2023,Carmarthenshire 013,0,0,4,0.05068272178917506,1.4985232479788115e-4,0.029258015833622357,0.07403272147259,0.04477470563896765
W02000156,2023,Carmarthenshire 015,0,0,3,0.05316383410992816,1.3623031248197098e-4,0.03243922311590046,0.07612425127526536,0.0436850281593649
W02000157,2023,Carmarthenshire 016,0,0,6,0.052028195810824296,1.254474858311517e-4,0.03278402351565783,0.07637934367862716,0.043595320162969325
W02000158,2023,Carmarthenshire 017,0,0,4,0.05407091658493036,1.4910698077819608e-4,0.03386275989079475,0.07797122047056154,0.04410846057976679
W02000159,2023,Carmarthenshire 018,0,0,6,0.05153079877220138,1.4491700220026842e-4,0.027895566712865617,0.07624274808214394,0.048347181369278326
W02000160,2023,Carmarthenshire 019,0,0,3,0.04873795505510384,1.3241240256372925e-4,0.030203561093146362,0.07341215786470703,0.04320859677156067
W02000161,2023,Carmarthenshire 020,0,0,5,0.053047933553469484,1.555023401630257e-4,0.029600293399199708,0.07852318408640652,0.04892289068720681
W02000162,2023,Carmarthenshire 021,0,0,2,0.04733768063374212,1.623839605678575e-4,0.020956818907068325,0.07247732264716353,0.0515205037400952
W02000163,2023,Carmarthenshire 022,0,0,5,0.053335433012471706,1.3514457885511092e-4,0.03373284316738738,0.07553792035681407,0.04180507718942669
W02000164,2023,Carmarthenshire 023,0,0,2,0.051773953898935535,1.351494413632456e-4,0.03136472522103721,0.07766844471925702,0.046303719498219806
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05805051042575122,5,0.05611395616549522,1.4268412241180136e-4,0.03479042784855893,0.08256451453648535,0.04777408668792642
W02000166,2023,Carmarthenshire 025,0,0,3,0.05849100489760392,1.595829770991419e-4,0.03418179950246222,0.08299206111139187,0.04881026160892965
W02000167,2023,Carmarthenshire 026,0,0,3,0.058674313549513406,1.4002897318247433e-4,0.03821254218481138,0.08270264721357007,0.04449010502875869
W02000168,2023,Swansea 001,0.3624198776635929,0.0685597699723825,5,0.05446568500712235,1.3126567233059036e-4,0.034690570175951736,0.0778204338697128,0.04312986369376106
W02000169,2023,Swansea 002,0,0,1,0.05290967049103683,1.1689368857331416e-4,0.03376273926177076,0.07404499271751297,0.04028225345574221
W02000170,2023,Swansea 003,0,0,5,0.052106893373063096,1.3557080616220297e-4,0.02946246155433694,0.0736507855894168,0.044188324035079864
W02000171,2023,Swansea 004,0,0,7,0.05632864274519182,1.24738125226582e-4,0.034921973406797494,0.07860476090465848,0.04368278749786099
W02000172,2023,Swansea 005,0,0,7,0.05529477351338452,1.5092712520024026e-4,0.033386999957119814,0.08083473122880067,0.04744773127168085
W02000173,2023,Swansea 006,0,0,3,0.059173686828046655,1.4786905603975665e-4,0.03792156039096277,0.07934760876998277,0.04142604837902
W02000174,2023,Swansea 007,0,0,2,0.05235698996449863,1.4893817865559083e-4,0.03140108171173024,0.07729360543062348,0.04589252371889324
W02000175,2023,Swansea 008,0,0,3,0.05544769962699471,1.5672031993463987e-4,0.03104323734115654,0.07977866293399216,0.04873542559283563
W02000176,2023,Swansea 009,0,0,6,0.05062774934075626,1.3170324119756262e-4,0.030879109397115932,0.07486014532865908,0.04398103593154314
W02000177,2023,Swansea 010,0,0,6,0.05690722262362464,1.6263497997226706e-4,0.033610802186460995,0.0839288808118537,0.05031807862539271
W02000178,2023,Swansea 011,0,0,6,0.06456660044069214,1.6477564462132193e-4,0.041409968054006645,0.09085349074520013,0.04944352269119349
W02000179,2023,Swansea 012,0,0,6,0.050236079804178456,1.4248877781938233e-4,0.0292113243245728,0.07509379614776557,0.04588247182319277
W02000180,2023,Swansea 013,0,0,2,0.05843170366649255,1.4109967427947562e-4,0.0371330157605296,0.08258436882451325,0.04545135306398365
W02000181,2023,Swansea 014,0,0,7,0.0573605924310747,1.5770199174407873e-4,0.03515411637406417,0.08528923814400066,0.050135121769936494
W02000182,2023,Swansea 015,0,0,4,0.0566147033661566,1.5305138280282405e-4,0.0353555135260728,0.08369142974164445,0.04833591621557165
W02000183,2023,Swansea 016,0,0,5,0.06459825526857799,1.564366336312757e-4,0.0414597130575703,0.09035569025945825,0.04889597720188795
W02000184,2023,Swansea 017,0,0,4,0.05269259875301659,1.3648410746969078e-4,0.03120044621626252,0.07540617138050995,0.04420572516424743
W02000185,2023,Swansea 018,0.18015225472471885,0.02562526753346659,8,0.046643246556751256,1.4365948081213013e-4,0.023744702410840982,0.06999434118497594,0.04624963877413496
W02000186,2023,Swansea 019,0,0,6,0.06461680399971909,1.7443072317786213e-4,0.0386882576463591,0.08958476318931062,0.05089650554295152
W02000188,2023,Swansea 021,0,0,7,0.06406221412025587,1.7663006157950887e-4,0.039966106234049475,0.08911376413418384,0.04914765790013437
W02000189,2023,Swansea 022,0,0,8,0.04964124819618782,1.4046180398439776e-4,0.03069351618955246,0.07484147724792564,0.04414796105837318
W02000191,2023,Swansea 024,0,0,1,0.067331962204422,1.714769846797733e-4,0.04441090966547522,0.09389770056576954,0.04948679090029432
W02000192,2023,Swansea 025,0,0,4,0.0699429731269511,1.9596124907862464e-4,0.044458963722381534,0.09661787442574767,0.05215891070336613
W02000193,2023,Swansea 026,0,0,5,0.07850371319958083,2.812848719387678e-4,0.04563280727344198,0.11138680500525286,0.06575399773181087
W02000194,2023,Swansea 027,0,0,4,0.05622130603024469,1.508529609983772e-4,0.03210800799040281,0.0825854089934829,0.0504774010030801
W02000195,2023,Swansea 028,0,0,5,0.04054624823798189,2.0234771379040113e-4,0.015622173722561816,0.07254266213626301,0.05692048841370119
W02000196,2023,Swansea 029,0.2373484884131338,0.04289928640042334,5,0.045909441328667554,1.8699849384915543e-4,0.020049408314830708,0.07445010676684946,0.05440069845201875
W02000197,2023,Swansea 030,0,0,5,0.04046138100989384,2.080597307410114e-4,0.014719728514965133,0.07462987544098883,0.05991014692602369
W02000198,2023,Swansea 031,0.2705862379225297,0.05251431290767403,5,0.04247283576795637,1.9723773193014725e-4,0.0165319628386657,0.07135501156946414,0.054823048730798435
W02000200,2023,Neath Port Talbot 002,0,0,7,0.05178226132338834,1.3755860650710143e-4,0.02895907702928282,0.0761590383069005,0.047199961277617684
W02000201,2023,Neath Port Talbot 003,0,0,5,0.05122537118272295,1.3068326963926478e-4,0.03080256795847148,0.07592644798491649,0.04512388002644501
W02000202,2023,Neath Port Talbot 004,0,0,5,0.053216760419934,1.3001916322244355e-4,0.030501604479002322,0.07515158526676372,0.04464998078776139
W02000204,2023,Neath Port Talbot 006,0,0,7,0.048442014127213266,1.3910917820048223e-4,0.02671669379853646,0.07229852857965145,0.045581834781114994
W02000205,2023,Neath Port Talbot 007,0,0,5,0.04852766291680032,1.490797246932725e-4,0.027464557075335974,0.07259579675764076,0.045131239682304786
W02000206,2023,Neath Port Talbot 008,0,0,4,0.052233425398325636,1.5399035686496424e-4,0.030050296004997083,0.07619875329862591,0.046148457293628826
W02000207,2023,Neath Port Talbot 009,0,0,4,0.050066831433263737,1.3653370194881154e-4,0.030344641976064075,0.07484858027517949,0.04450393829911541
W02000208,2023,Neath Port Talbot 010,0,0,6,0.06762861835097926,1.7556259841148208e-4,0.04404972336292825,0.09539174489186122,0.051342021528932975
W02000210,2023,Neath Port Talbot 012,0,0,6,0.058577929874490064,1.7662461969195065e-4,0.034901501461107064,0.08510461494334579,0.05020311348223872
W02000211,2023,Neath Port Talbot 013,0,0,2,0.05776476610759097,1.5449710535987498e-4,0.036202327840033244,0.08098317311328285,0.0447808452732496
W02000212,2023,Neath Port Talbot 014,0,0,6,0.05565801485858285,1.1828661119104337e-4,0.03621477490645324,0.0797599683699313,0.04354519346347806
W02000213,2023,Neath Port Talbot 015,0,0,7,0.052335681187928564,1.423019630053566e-4,0.03371550954637911,0.07681635152022517,0.04310084197384606
W02000214,2023,Neath Port Talbot 016,0,0,5,0.05497409584272152,1.4652549412549434e-4,0.03370163949076557,0.07999787934027801,0.046296239849512436
W02000215,2023,Neath Port Talbot 017,0,0,4,0.056418984796694785,1.4195296658092648e-4,0.03445781138483608,0.08047303336264136,0.04601522197780528
W02000216,2023,Neath Port Talbot 018,0,0,2,0.0556446274987872,1.3980989426522466e-4,0.03698789201175156,0.0835369939036407,0.046549101891889134
W02000217,2023,Neath Port Talbot 019,0,0,5,0.056970458214150234,1.5748405096484714e-4,0.036169292548913046,0.08454718138124648,0.04837788883233343
W02000218,2023,Bridgend 001,0,0,5,0.05845732387806361,1.475593470113753e-4,0.03744252285899249,0.08284580842029629,0.045403285561303804
W02000219,2023,Bridgend 002,0,0,4,0.05518538275494058,1.516326576569334e-4,0.032386975583214614,0.07990923153946189,0.047522255956247275
W02000220,2023,Bridgend 003,0,0,2,0.057188031236438834,1.1609719316903298e-4,0.03832169606059212,0.07885368691328942,0.040531990852697306
W02000221,2023,Bridgend 004,0,0,2,0.05959619657869063,1.4210002809624079e-4,0.03661976380278868,0.08324809105246231,0.046628327249673626
W02000222,2023,Bridgend 005,0,0,4,0.051898406118585094,1.4551411010146502e-4,0.030436790184516734,0.0768592716924463,0.04642248150792957
W02000223,2023,Bridgend 006,0,0,4,0.055861911981851656,1.3175594777747223e-4,0.03645786616854019,0.08148197174080343,0.045024105572263246
W02000224,2023,Bridgend 007,0,0,3,0.05920139039556519,1.3335660175813405e-4,0.03701215870582676,0.08231224198699075,0.045300083281163986
W02000225,2023,Bridgend 008,0,0,5,0.05577383171521843,1.42623491229466e-4,0.03463350107565536,0.07974314006229849,0.04510963898664313
W02000226,2023,Bridgend 009,0,0,6,0.053715052717390244,1.3349679759291246e-4,0.03304951438235307,0.07877441313145356,0.04572489874910049
W02000227,2023,Bridgend 010,0,0,3,0.058206483373432635,1.4672275946215444e-4,0.03829423594429622,0.08172627826017619,0.043432042315879965
W02000228,2023,Bridgend 011,0,0,4,0.06689855947787231,1.8506841089573612e-4,0.04136500670202457,0.09230690439154493,0.05094189768952036
W02000229,2023,Bridgend 012,0,0,4,0.05485799546857331,1.541533372173589e-4,0.0337487385946776,0.0796623758443783,0.0459136372497007
W02000230,2023,Bridgend 013,0.5217686128913276,0.1247766299697666,2,0.05101173448084322,1.3577599801723947e-4,0.030267527969665427,0.07704521458200148,0.04677768661233605
W02000231,2023,Bridgend 014,0,0,4,0.0557334305341277,1.346786014774332e-4,0.03400070821166614,0.08002070329218902,0.04601999508052288
W02000232,2023,Bridgend 015,0,0,10,0.05656698635274784,1.4919454093604353e-4,0.034232033916139396,0.08350671663276604,0.04927468271662665
W02000233,2023,Bridgend 016,0,0,3,0.05833598057793678,1.571838141532137e-4,0.03459036012144105,0.08674920697209426,0.05215884685065321
W02000234,2023,Bridgend 017,0,0,5,0.05745588862184385,1.5702926048337686e-4,0.03404637768488474,0.08385050518777293,0.049804127502888186
W02000235,2023,Bridgend 018,0,0,6,0.04140701413671763,2.28226999740998e-4,0.01581016254250174,0.07581205788735973,0.06000189534485799
W02000236,2023,Bridgend 019,0,0,3,0.047300826660632865,1.624526510009157e-4,0.023083821073728104,0.07171027865014104,0.048626457576412936
