area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000104,2023,Powys 008,0.05843663645886782,0.00334894923595092,13,0.05103818727001563,1.2161293287011102e-4,0.03022414475006601,0.07318631553247223,0.042962170782406224
W02000105,2023,Powys 009,0.14394654375477953,0.01759343971240663,8,0.061504498501208725,1.5573846290814367e-4,0.037988888109822705,0.08576720281158548,0.047778314701762775
W02000106,2023,Powys 010,0,0,14,0.04498973776958359,1.3053864523907273e-4,0.02473654175922972,0.06718370980582088,0.042447168046591155
W02000107,2023,Powys 011,0.2876779461520846,0.02660661120912699,10,0.044150129572484244,1.2833799163370642e-4,0.02371635664435122,0.06619675814826617,0.04248040150391495
W02000108,2023,Powys 012,0.04129620434705275,0.00172907190618552,12,0.04385036768284977,1.3090265411435864e-4,0.02480708883239032,0.06661941297178545,0.041812324139395125
W02000109,2023,Powys 013,0.11078353686190462,0.00590759956225228,16,0.04792241050640868,1.3598853737532414e-4,0.0285605788510283,0.07320477254181065,0.044644193690782354
W02000110,2023,Powys 014,0,0,13,0.04629945834643578,1.2356383527447834e-4,0.02563856484750157,0.06902908036215635,0.04339051551465478
W02000111,2023,Powys 015,0,0,14,0.04497609781821341,1.264672838772273e-4,0.024137470803263027,0.06666665479765103,0.04252918399438801
W02000113,2023,Powys 017,0.06193727266971812,0.00380992101130684,10,0.052675621429445915,1.3357666165045995e-4,0.03184196484730661,0.07599186240172508,0.04414989755441847
W02000114,2023,Powys 018,0,0,5,0.042101632908495154,1.2601108337018652e-4,0.021451269657882095,0.06277603619242586,0.04132476653454377
W02000116,2023,Ceredigion 001,0.07578012708945132,0.0056772456133833,8,0.04749637444870428,1.2835108863728042e-4,0.02436838866014324,0.07058018202053858,0.04621179336039534
W02000117,2023,Ceredigion 002,0,0,5,0.08364190294667237,3.8293509989267144e-4,0.04933844588579144,0.12791711866669894,0.0785786727809075
W02000118,2023,Ceredigion 003,0,0,5,0.06001916732620223,1.866657900367753e-4,0.03598899865220172,0.08807778154286566,0.052088782890663946
W02000120,2023,Ceredigion 005,0,0,2,0.044476526296458714,1.4366172744684658e-4,0.021263190969772056,0.06701905134901291,0.045755860379240856
W02000122,2023,Ceredigion 007,0,0,5,0.04321719224025191,1.393568908344422e-4,0.021017909294996896,0.06660828904233757,0.04559037974734067
W02000123,2023,Ceredigion 008,0.26769248745226243,0.05351041937639401,4,0.04815641809153683,1.2541427436661053e-4,0.026303647770091924,0.07082153897999735,0.04451789120990543
W02000124,2023,Ceredigion 009,0,0,9,0.04434366919428563,1.2857798337449975e-4,0.023318386876383226,0.066751336727939925,0.0434329498515567
W02000125,2023,Ceredigion 010,0,0,7,0.040928365041350244,1.4378670319254057e-4,0.018488260318858203,0.06386927831754019,0.04538101799868199
W02000126,2023,Pembrokeshire 001,0,0,5,0.04710359411537639,1.2806106872983474e-4,0.026435518167879198,0.07247298604058794,0.04603746787270874
W02000127,2023,Pembrokeshire 002,0,0,5,0.04533477637460899,1.5182451919070643e-4,0.02210522866764441,0.06864647604673327,0.04654124737908886
W02000128,2023,Pembrokeshire 003,0,0,6,0.04695641888868877,1.4176111679054226e-4,0.025294497038744573,0.07121419464500597,0.0459196976062614
W02000129,2023,Pembrokeshire 004,0,0,4,0.04737236794575693,1.3102601930330964e-4,0.02694363498862866,0.07088101806157285,0.04393738307294419
W02000130,2023,Pembrokeshire 005,0,0,3,0.06041789136331317,1.427143263805767e-4,0.039096604279549335,0.08261433485362425,0.04351773057407492
W02000131,2023,Pembrokeshire 006,0,0,7,0.05318935372224017,1.459326946217981e-4,0.02970408763356916,0.07931871564577578,0.04961462801220662
W02000132,2023,Pembrokeshire 007,0,0,6,0.047200922288448674,1.5370605989763395e-4,0.023076364752628628,0.07544929968386144,0.05237293493123281
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.04630893967932867,1.5200631142333354e-4,0.022093568951914645,0.07237384469047527,0.05028027573856062
W02000134,2023,Pembrokeshire 009,0,0,2,0.048768051153073186,1.4593952215644673e-4,0.026145956236736764,0.07331328810631291,0.04716733186957614
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.03631488072298503,5,0.05344851670091335,1.3350356656385368e-4,0.029703845876901832,0.07835187671407909,0.04864803083717725
W02000136,2023,Pembrokeshire 011,0,0,5,0.04163415158826737,1.4657907118798187e-4,0.02033323966576899,0.06726636533757924,0.046933125671810245
W02000137,2023,Pembrokeshire 012,0,0,2,0.05598264611228738,1.5375370051137112e-4,0.03435150895005042,0.08197759680788845,0.04762608785783803
W02000138,2023,Pembrokeshire 013,0,0,1,0.055651875770965885,1.721382411306453e-4,0.030634288251904635,0.08235507941020809,0.051720791158303456
W02000139,2023,Pembrokeshire 014,0,0,4,0.04352633402537838,1.682077627225719e-4,0.01935249318573115,0.0704206726317763,0.05106817944604515
W02000140,2023,Pembrokeshire 015,0,0,10,0.05249978394400985,1.6669101885714353e-4,0.027932073338582854,0.07837099070680734,0.05043891736822448
W02000141,2023,Pembrokeshire 016,0,0,5,0.042490398442353056,1.6866323511254545e-4,0.019013925552265217,0.06956619186487285,0.05055226631260763
W02000142,2023,Carmarthenshire 001,0,0,2,0.04808648967686023,1.2419340088901457e-4,0.027931333711866464,0.0713508543013053,0.04341952058943884
W02000143,2023,Carmarthenshire 002,0,0,7,0.044796337448272806,1.4440187480017233e-4,0.022394388051176998,0.06730654426429927,0.04491215621312228
W02000144,2023,Carmarthenshire 003,0,0,4,0.045928215206199774,1.3559421316149215e-4,0.025602813813767732,0.07261464817237262,0.047011834358604884
W02000145,2023,Carmarthenshire 004,0,0,4,0.04540789441389385,1.2317672183672626e-4,0.025586331528751872,0.0668375376884899,0.041251206159738034
W02000146,2023,Carmarthenshire 005,0,0,5,0.04648521255842841,1.277889531781937e-4,0.02724254165651023,0.06878008087523224,0.04153753921872201
W02000147,2023,Carmarthenshire 006,0,0,3,0.05729887713285838,1.429134000827288e-4,0.036301339677423175,0.08153931802140513,0.04523797834398195
W02000148,2023,Carmarthenshire 007,0,0,3,0.05689477581195816,1.5141073859615447e-4,0.03498885752497098,0.08388920413441858,0.0489003466094476
W02000149,2023,Carmarthenshire 008,0.12085245349131828,0.01299944362129629,8,0.04717893677867369,1.19511353226352e-4,0.029247674697676414,0.06939469596255597,0.040147021264879554
W02000151,2023,Carmarthenshire 010,0,0,5,0.051727110460117236,1.354620235474044e-4,0.02947615892735141,0.0765130769838099,0.04703691805645849
W02000152,2023,Carmarthenshire 011,NA,NA,0,0.047994170765968416,1.3308767112099842e-4,0.027266197115797385,0.0707605194042632,0.043494322288465816
W02000153,2023,Carmarthenshire 012,0,0,3,0.047373644106157,1.2778569550674846e-4,0.028190193733349564,0.07259406586078285,0.04440387212743328
W02000154,2023,Carmarthenshire 013,0,0,4,0.05127370636711934,1.2949442991201174e-4,0.030789710140631355,0.07571013855317196,0.04492042841254061
W02000156,2023,Carmarthenshire 015,0,0,3,0.053109294067093346,1.4226225888107618e-4,0.03254273782350517,0.07645323483797009,0.04391049701446492
W02000157,2023,Carmarthenshire 016,0,0,6,0.05148596554899735,1.43021044672002e-4,0.02936383419800865,0.07623591234247423,0.04687207814446558
W02000158,2023,Carmarthenshire 017,0,0,4,0.05343307261920827,1.3712421155889223e-4,0.032501635027444964,0.07862555839857886,0.0461239233711339
W02000159,2023,Carmarthenshire 018,0,0,6,0.05168945851584916,1.3230836301927695e-4,0.03156493365702888,0.07376978232624537,0.04220484866921649
W02000160,2023,Carmarthenshire 019,0,0,3,0.04787243980004245,1.4096069465194757e-4,0.02551348293193012,0.07047415659432985,0.044960673662399725
W02000161,2023,Carmarthenshire 020,0,0,5,0.05370716782708327,1.297822705373888e-4,0.03400060073612428,0.07666831925323936,0.04266771851711508
W02000162,2023,Carmarthenshire 021,0,0,2,0.046537881546820745,1.4472589374326273e-4,0.023362329811232062,0.07055880873385191,0.04719647892261985
W02000163,2023,Carmarthenshire 022,0,0,5,0.05433407214105419,1.3076056683232603e-4,0.03315301955620974,0.07878434090827875,0.045631321352069015
W02000164,2023,Carmarthenshire 023,0,0,2,0.05164550091293633,1.3314304884852322e-4,0.030283334635916054,0.0735775744218416,0.043294239785925545
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05805051042575122,5,0.0562737863596746,1.4720445698169165e-4,0.035695597712935206,0.0815652760638607,0.045869678350925494
W02000166,2023,Carmarthenshire 025,0,0,3,0.058443262932082324,1.6129392000006665e-4,0.03557841491260724,0.08452857022476228,0.04895015531215503
W02000167,2023,Carmarthenshire 026,0,0,3,0.05857626250396075,1.4834641306170818e-4,0.03668176216068236,0.083951332606280335,0.04726957044559797
W02000168,2023,Swansea 001,0.3624198776635929,0.0685597699723825,5,0.05458292823388028,1.3824501671481603e-4,0.034111972765628856,0.07794041362301059,0.04382844085738173
W02000169,2023,Swansea 002,0,0,1,0.05249445104164776,1.2433134631821885e-4,0.032277307358002535,0.07497289440129665,0.04269558704329411
W02000170,2023,Swansea 003,0,0,5,0.05119863769960828,1.5477575269141796e-4,0.028226539104362604,0.07461570604931725,0.046389166944954645
W02000171,2023,Swansea 004,0,0,7,0.056340728779270315,1.467096315808987e-4,0.03316857858489465,0.08031933498090528,0.04715075639601063
W02000172,2023,Swansea 005,0,0,7,0.05524603413679911,1.5728256124339962e-4,0.030745507412738723,0.07957625436109231,0.048830746948353584
W02000173,2023,Swansea 006,0,0,3,0.06032875782610025,1.4891663221710521e-4,0.03875642311506525,0.08641084453990812,0.04765442142484287
W02000174,2023,Swansea 007,0,0,2,0.0523856785537058,1.299051750479972e-4,0.0326774137595523,0.07402754722482553,0.041350133465273234
W02000175,2023,Swansea 008,0,0,3,0.05531923206223133,1.5510219163206772e-4,0.03205572496136662,0.08083644916109099,0.048780724199724373
W02000176,2023,Swansea 009,0,0,6,0.050061061951974656,0.00014665590636428547,0.02751321895091537,0.0737635537640191,0.04625033481310373
W02000177,2023,Swansea 010,0,0,6,0.05819072790512152,1.4817992012977556e-4,0.03619154466785921,0.08161858765349708,0.04542704298563787
W02000178,2023,Swansea 011,0,0,6,0.0650826614571592,1.9212797990866566e-4,0.04200212492850795,0.0941427468422133,0.052140621913705346
W02000179,2023,Swansea 012,0,0,6,0.05011966354159582,1.5386328018853233e-4,0.027562833909549327,0.07387412924155567,0.04631129533200635
W02000180,2023,Swansea 013,0,0,2,0.059204829027795926,1.5747490812604458e-4,0.03877098320214279,0.086337240464395,0.047566257262252214
W02000181,2023,Swansea 014,0,0,7,0.05769382714941227,1.3866218457367883e-4,0.03530180728347386,0.0811280824005861,0.045826275117112236
W02000182,2023,Swansea 015,0,0,4,0.05687104029905615,1.4837732288676343e-4,0.035533074414940774,0.08168988967503284,0.04615681526009206
W02000183,2023,Swansea 016,0,0,5,0.06556685948939732,2.013413233909196e-4,0.038980832111040864,0.09510256059157579,0.05612172848053493
W02000184,2023,Swansea 017,0,0,4,0.05337636535629603,1.4364401530960776e-4,0.031852678232093895,0.07873068713889889,0.04687800890680499
W02000185,2023,Swansea 018,0.18015225472471885,0.02562526753346659,8,0.046130502950362216,1.5256741437546378e-4,0.024785671602498706,0.07153273140637162,0.04674705980387291
W02000186,2023,Swansea 019,0,0,6,0.06593793418920171,2.0193327008006872e-4,0.04086342341428885,0.09440014260981813,0.053536719195529284
W02000188,2023,Swansea 021,0,0,7,0.06427885458629656,2.009476968889704e-4,0.037182899834535,0.0924060052721849,0.0552231054376499
W02000189,2023,Swansea 022,0,0,8,0.04930971561479712,1.364618581154126e-4,0.02765158959813642,0.07248771404118931,0.04483612444305289
W02000191,2023,Swansea 024,0,0,1,0.06958709100376918,2.2151312470176845e-4,0.042308519579048756,0.09923730954473026,0.0569287899656815
W02000192,2023,Swansea 025,0,0,4,0.07127334116391344,2.1501662720317528e-4,0.04462380254103956,0.09954214371291083,0.05491834117187127
W02000193,2023,Swansea 026,0,0,5,0.08027795130947969,3.2045589693509904e-4,0.05037282340273522,0.12087387335603868,0.07050104995330346
W02000194,2023,Swansea 027,0,0,4,0.056606150098093215,1.5462109547846454e-4,0.03358739414189797,0.08213802374086335,0.048550629598965375
W02000195,2023,Swansea 028,0,0,5,0.038880985223339,1.7313399873525588e-4,0.01573181635770788,0.0636980488794793,0.04796623252177142
W02000196,2023,Swansea 029,0.2373484884131338,0.04289928640042334,5,0.045277678492717105,1.734346237298228e-4,0.020211769827406384,0.07147422908908012,0.051262459261673735
W02000197,2023,Swansea 030,0,0,5,0.03950736904727477,1.7396350475292973e-4,0.01488954782502306,0.06655604532918914,0.05166649750416608
W02000198,2023,Swansea 031,0.2705862379225297,0.05251431290767403,5,0.0414754091177598,1.7529445000847595e-4,0.01921235713475065,0.06667618578165685,0.047463828646906195
W02000200,2023,Neath Port Talbot 002,0,0,7,0.051448783432872465,1.2562587335020992e-4,0.03259692914809528,0.07486171553815177,0.042264786390056486
W02000201,2023,Neath Port Talbot 003,0,0,5,0.05080167820553657,1.3621726848732173e-4,0.03183113834402176,0.07665650246945821,0.04482536412543645
W02000202,2023,Neath Port Talbot 004,0,0,5,0.053719449767426465,1.1585783576395334e-4,0.036414331231001594,0.076490725268852,0.04007639403785041
W02000204,2023,Neath Port Talbot 006,0,0,7,0.049123897165646684,1.4956418834296834e-4,0.02754937117593309,0.07406147479153996,0.04651210361560687
W02000205,2023,Neath Port Talbot 007,0,0,5,0.0481814320134906,1.4104942409070575e-4,0.026048239601058728,0.07401488244291168,0.04796664284185295
W02000206,2023,Neath Port Talbot 008,0,0,4,0.0518493296430289,1.3483184480263662e-4,0.032175379889178825,0.07910774149152533,0.046932361602346505
W02000207,2023,Neath Port Talbot 009,0,0,4,0.049507632441052586,1.2386920245849856e-4,0.028810561967151344,0.07302711898080189,0.04421655701365054
W02000208,2023,Neath Port Talbot 010,0,0,6,0.06818087027215143,1.9679259361996955e-4,0.04496908099287955,0.09731114834313118,0.052342067350251625
W02000210,2023,Neath Port Talbot 012,0,0,6,0.059132723833457766,1.5112832151603693e-4,0.03985881127326158,0.08731224716510705,0.04745343589184547
W02000211,2023,Neath Port Talbot 013,0,0,2,0.05710532886212641,1.309545205340714e-4,0.03718555660343868,0.08243869594080869,0.045253139337370005
W02000212,2023,Neath Port Talbot 014,0,0,6,0.0554869813187939,1.366024232001149e-4,0.03360825242737253,0.07979325294963102,0.04618500052225849
W02000213,2023,Neath Port Talbot 015,0,0,7,0.05115867921048315,1.3770852684329892e-4,0.029735208457333785,0.07544589689944375,0.04571068844210997
W02000214,2023,Neath Port Talbot 016,0,0,5,0.053912053493121545,1.5588940198907046e-4,0.03156332584079667,0.08066968514331185,0.04910635930251518
W02000215,2023,Neath Port Talbot 017,0,0,4,0.05688333406385707,1.443751023316492e-4,0.03360143336006095,0.08374232187402017,0.05014088851395922
W02000216,2023,Neath Port Talbot 018,0,0,2,0.05499689678862201,1.4803025840294545e-4,0.03201539650820169,0.08071308037842184,0.04869768387022015
W02000217,2023,Neath Port Talbot 019,0,0,5,0.05696409478775384,1.3543626942853442e-4,0.03486229372512907,0.0810263076726995,0.04616401394757043
W02000218,2023,Bridgend 001,0,0,5,0.058917804977846995,1.5142657783517906e-4,0.037553665431431765,0.0864464732603963,0.04889280782896453
W02000219,2023,Bridgend 002,0,0,4,0.05435153333440266,1.5827057806589099e-4,0.033161433993372784,0.07955954418775528,0.046398110194382496
W02000220,2023,Bridgend 003,0,0,2,0.05724176817180675,1.3734363069985324e-4,0.036514897428102766,0.08320334194161948,0.04668844451351671
W02000221,2023,Bridgend 004,0,0,2,0.059201603780415335,1.3913799854963895e-4,0.03877867122333273,0.08494929294035658,0.04617062171702385
W02000222,2023,Bridgend 005,0,0,4,0.051786788621065435,1.2793582249230547e-4,0.03216924042204701,0.07357497548552741,0.0414057350634804
W02000223,2023,Bridgend 006,0,0,4,0.05619621494203818,1.2944439651306112e-4,0.03691760907784749,0.07976627247667448,0.04284866339882699
W02000224,2023,Bridgend 007,0,0,3,0.059542992210784955,1.2840185195300838e-4,0.037207097379148436,0.08057653236213029,0.043369434982981854
W02000225,2023,Bridgend 008,0,0,5,0.056516164580697345,1.5080914349827708e-4,0.03398067249754974,0.08341300110198874,0.049432328604438996
W02000226,2023,Bridgend 009,0,0,6,0.053884459042401314,1.350565104718198e-4,0.034487855533746586,0.07870940242684427,0.04422154689309768
W02000227,2023,Bridgend 010,0,0,3,0.05840424477833689,1.3476517866429884e-4,0.038144965122193314,0.08267630860414366,0.04453134348195034
W02000228,2023,Bridgend 011,0,0,4,0.06697956247481648,1.6680496803230514e-4,0.0437668567404213,0.0935562806498203,0.049789423909399
W02000229,2023,Bridgend 012,0,0,4,0.054716961118669444,1.4295226696083737e-4,0.03449117425634763,0.08094577997242104,0.04645460571607341
W02000230,2023,Bridgend 013,0.5217686128913276,0.1247766299697666,2,0.05046762265295839,1.322520374364618e-4,0.02930948487633235,0.07411773574963407,0.044808250873301717
W02000231,2023,Bridgend 014,0,0,4,0.05567679069354565,1.2651576474564878e-4,0.03537532960408025,0.0803187985579783,0.04494346895389805
W02000232,2023,Bridgend 015,0,0,10,0.05582871638314703,1.2344043352653653e-4,0.03610564146509943,0.08167778921156638,0.045572147746466944
W02000233,2023,Bridgend 016,0,0,3,0.05816350192519426,1.6583525601127511e-4,0.035300315697277276,0.08540455213912457,0.05010423644184729
W02000234,2023,Bridgend 017,0,0,5,0.05722993208085805,1.4354371105111934e-4,0.03560525146579685,0.08016773901647152,0.04456248755067467
W02000235,2023,Bridgend 018,0,0,6,0.03973889623210629,1.8066917208608304e-4,0.014908373783914734,0.06674985845798298,0.051841484674068246
W02000236,2023,Bridgend 019,0,0,3,0.045782911085175154,1.5193348795598856e-4,0.023835366377481546,0.06997057517103303,0.046135208793551485
