area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000376,Cardiff 010,2021,0.030839541767012178,7.228592074399382e-5,0.01728214325614997,0.05267862284672101,0.03539647959057104
W02000376,Cardiff 010,2023,0.04238359548807866,1.1666415775171479e-4,0.02444974595142458,0.06719903342611555,0.04274928747469097
W02000376,Cardiff 010,2025,0.04866870673461119,1.4075161378199582e-4,0.029025127543206575,0.07598937733548822,0.04696424979228164
W02000377,Cardiff 011,2021,0.03170827322314237,9.73498754344643e-5,0.015568126343487292,0.052753854796636926,0.03718572845314963
W02000377,Cardiff 011,2023,0.043612143786886125,1.627190487853117e-4,0.022842904318495363,0.07295506158695736,0.05011215726846199
W02000377,Cardiff 011,2025,0.04999564367313047,1.9444078393116254e-4,0.026804226245608263,0.08040408745288805,0.05359986120727978
W02000378,Cardiff 012,2021,0.03074031759245313,9.448574064629221e-5,0.01556990044871807,0.05116801840355712,0.035598117954839054
W02000378,Cardiff 012,2023,0.042219940725057435,1.5196874261042752e-4,0.020899538384735003,0.07063561714542207,0.04973607876068707
W02000378,Cardiff 012,2025,0.048528222325442925,1.9566997773609232e-4,0.026233569038521982,0.08313068851471712,0.05689711947619514
W02000379,Cardiff 013,2021,0.0420097356558012,2.444237674023392e-4,0.02020389951942491,0.07676451174881883,0.056560612229393924
W02000379,Cardiff 013,2023,0.05742048429601101,4.196589183372249e-4,0.028800602928244698,0.11173530572720225,0.08293470279895755
W02000379,Cardiff 013,2025,0.06570406294879437,5.319903003434334e-4,0.03370654342215303,0.12890509936105654,0.0951985559389035
W02000380,Cardiff 014,2021,0.02820608224785408,6.255184052328391e-5,0.015708227864536344,0.0477143507792845,0.03200612291474816
W02000380,Cardiff 014,2023,0.03890277234593639,1.0989220776608035e-4,0.022178311842218017,0.06286126951642722,0.0406829576742092
W02000380,Cardiff 014,2025,0.04463812471976286,1.2345299111417418e-4,0.026471815827743023,0.06834489041040194,0.04187307458265892
W02000381,Cardiff 015,2021,0.041313578245366765,2.475837999905273e-4,0.021665705119441412,0.07537976491933437,0.053714059799892966
W02000381,Cardiff 015,2023,0.05651998419374869,4.265941007184515e-4,0.030007804542519424,0.11342698611690918,0.08341918157438977
W02000381,Cardiff 015,2025,0.06454129407605935,5.072895562608726e-4,0.037070069129966174,0.11912829312796701,0.08205822399800083
W02000382,Cardiff 016,2021,0.0402439935281127,2.198657539880862e-4,0.01904479354109915,0.07794893193879908,0.05890413839769993
W02000382,Cardiff 016,2023,0.055052468592809836,3.846669900134484e-4,0.0274866039962319,0.11020940805237847,0.08272280405614657
W02000382,Cardiff 016,2025,0.06287300740435098,4.602140462117562e-4,0.033667828926352686,0.12263322103559424,0.08896539210924155
W02000383,Cardiff 017,2021,0.0350353255078202,1.5532328836642892e-4,0.017429074702952477,0.06744370197346604,0.05001462727051356
W02000383,Cardiff 017,2023,0.04810887243464922,2.7691811226306746e-4,0.025099334819163537,0.08544425267974345,0.06034491786057992
W02000383,Cardiff 017,2025,0.05498850810740629,3.1184679520359016e-4,0.02869939237282215,0.0994295388159308,0.07073014644310865
W02000384,Cardiff 018,2021,0.02923918324702838,7.416641832066536e-5,0.01667906923955452,0.046313959188469866,0.029634889948915347
W02000384,Cardiff 018,2023,0.04039528400971739,1.347674045443958e-4,0.02193931407665172,0.06634576676597886,0.04440645268932714
W02000384,Cardiff 018,2025,0.04639125854219479,1.6130842953488922e-4,0.024940397978477233,0.07537950204635618,0.05043910406787895
W02000385,Cardiff 019,2021,0.03130115966692104,9.662466682650378e-5,0.017348392839192303,0.05296334074558551,0.035614947906393205
W02000385,Cardiff 019,2023,0.04310743221322735,1.7950522026789585e-4,0.02392796970824971,0.0750584336014481,0.051130463893198384
W02000385,Cardiff 019,2025,0.0494040683461355,2.0157721900034576e-4,0.02755220891407656,0.0815915908044782,0.05403938189040164
W02000386,Cardiff 020,2021,0.0282806443200322,9.784279006039069e-5,0.013134975408484493,0.0527597505476381,0.039624775139153606
W02000386,Cardiff 020,2023,0.039035024567529636,1.8954195565995698e-4,0.019141024551978233,0.07163408331296282,0.05249305876098459
W02000386,Cardiff 020,2025,0.04477737244186388,2.2202260014843762e-4,0.02303728176588995,0.08332335580407024,0.060286074038180294
W02000387,Cardiff 021,2021,0.028228989368708917,7.634809012655771e-5,0.014145518223219205,0.04972891726581981,0.035583399042600605
W02000387,Cardiff 021,2023,0.03886677835067817,1.2883847667086816e-4,0.020034865105197235,0.06848465003109125,0.04844978492589401
W02000387,Cardiff 021,2025,0.04463812824380444,1.5215328038872673e-4,0.023462588171159274,0.07570860525596354,0.05224601708480427
W02000388,Cardiff 022,2021,0.03253293572129726,1.396160710629286e-4,0.016768705121534166,0.05896032382160697,0.042191618700072805
W02000388,Cardiff 022,2023,0.04472150085494104,2.4028847829602598e-4,0.02467906650567854,0.07536091501994574,0.0506818485142672
W02000388,Cardiff 022,2025,0.05126739434220314,2.989673547994995e-4,0.02899310300256016,0.08660214358749543,0.057609040584935274
W02000389,Cardiff 023,2021,0.033437352377648485,8.802317184757145e-5,0.01904005819417664,0.05353220709277025,0.03449214889859361
W02000389,Cardiff 023,2023,0.04580977724126534,1.326846472096946e-4,0.02625085825319598,0.0688092997750418,0.04255844152184582
W02000389,Cardiff 023,2025,0.05264977443524643,1.6863245842167274e-4,0.02992107531366527,0.07916021112008012,0.049239135806414855
W02000390,Cardiff 024,2021,0.02873896394281023,8.349640273480628e-5,0.013783307067163542,0.0488462593360261,0.03506295226886256
W02000390,Cardiff 024,2023,0.039639523267526795,1.5044397519292614e-4,0.018835036658911748,0.06470617879431481,0.04587114213540307
W02000390,Cardiff 024,2025,0.04541504446157721,1.7131763329159537e-4,0.022435661884593394,0.07273886503889122,0.05030320315429783
W02000391,Cardiff 025,2021,0.04256115085684547,1.7849719091919214e-4,0.02295432866413052,0.07620409798460409,0.05324976932047357
W02000391,Cardiff 025,2023,0.0583981841373512,3.237707367985472e-4,0.03125184429096065,0.10166963759669573,0.07041779330573508
W02000391,Cardiff 025,2025,0.06678414800854167,3.90223815992818e-4,0.03565438974286181,0.11185563836978782,0.07620124862692601
W02000392,Cardiff 026,2021,0.03445202387682314,1.1440391289669604e-4,0.020382756966781913,0.05792495967644939,0.037542202709667474
W02000392,Cardiff 026,2023,0.04721594562713797,1.861036584885687e-4,0.028703609055873165,0.07898224182709776,0.050278632771224595
W02000392,Cardiff 026,2025,0.054218452073497944,2.3591963985317258e-4,0.033067007980093356,0.0941721748001881,0.06110516682009474
W02000393,Cardiff 027,2021,0.036549150128801,1.264070843143839e-4,0.01817555982669941,0.06167721663826535,0.04350165681156594
W02000393,Cardiff 027,2023,0.05011186979877217,2.150352589500461e-4,0.025641308301775773,0.08808776535723448,0.062446457055458704
W02000393,Cardiff 027,2025,0.05746937223878514,2.660896882440455e-4,0.028760234915592705,0.09678093027143754,0.06802069535584483
W02000394,Cardiff 028,2021,0.05060137963167092,2.6681742429477106e-4,0.02779284418141615,0.08836226480711347,0.06056942062569732
W02000394,Cardiff 028,2023,0.06907341861281482,4.5610623204301264e-4,0.03606331990859163,0.12068243857536361,0.08461911866677198
W02000394,Cardiff 028,2025,0.078894198023261225,5.339275917776108e-4,0.04121328874698417,0.1353331211635816,0.09411983241659742
W02000395,Cardiff 029,2021,0.03800265881030351,1.6340188445428022e-4,0.019669271004176925,0.06984268503729796,0.05017341403312103
W02000395,Cardiff 029,2023,0.05223253846684114,2.919714504453886e-4,0.02612071937591159,0.09159217952949461,0.06547146015358302
W02000395,Cardiff 029,2025,0.059759400092657476,3.520045056822441e-4,0.03342669568694915,0.10292357222830724,0.06949687654135808
W02000396,Cardiff 030,2021,0.04689232913058458,2.116171392742767e-4,0.02451758142112772,0.08122039296524969,0.05670281154412197
W02000396,Cardiff 030,2023,0.0640754267781711,3.6617345905440676e-4,0.034604107016809285,0.10447092911385246,0.06986682209704317
W02000396,Cardiff 030,2025,0.07321490934218647,4.4104506937246235e-4,0.03913816247921548,0.1219680426602041,0.08282988018098862
W02000397,Cardiff 031,2021,0.037971891715106856,1.63954630274991e-4,0.018461725583565895,0.0671941151701788,0.048732389586612905
W02000397,Cardiff 031,2023,0.05186607274557732,2.515233500174435e-4,0.024517422483085673,0.09071108726162987,0.06619366477854419
W02000397,Cardiff 031,2025,0.05948041556371705,3.100880595835102e-4,0.029114279432703456,0.09580183845697444,0.06668755902427098
W02000398,Cardiff 032,2021,0.0626032757440895,3.6914822628424267e-4,0.03334693179482784,0.10660875997379729,0.07326182817896945
W02000398,Cardiff 032,2023,0.08505028132357852,6.079397293094011e-4,0.04628731364230758,0.13588801763813124,0.08960070399582366
W02000398,Cardiff 032,2025,0.09684997653721264,7.085481981906573e-4,0.05273100554895491,0.15485502495256545,0.10212401940361054
W02000399,Cardiff 033,2021,0.05622999895558543,3.3297463108248866e-4,0.026935489718068948,0.09906243309405878,0.07212694337598984
W02000399,Cardiff 033,2023,0.07633417218343208,5.58790437924644e-4,0.03764490164306754,0.13081105116461172,0.09316614952154419
W02000399,Cardiff 033,2025,0.08706318055901396,6.638051198839803e-4,0.04346843699035202,0.1430648596281931,0.09959642263784108
W02000400,Cardiff 034,2021,0.03981353134415889,1.2154405738392494e-4,0.022755419876010756,0.06649905296524605,0.0437436330892353
W02000400,Cardiff 034,2023,0.05473279494114233,2.2208417727950848e-4,0.032116845984874944,0.08557612848053284,0.053459282495657894
W02000400,Cardiff 034,2025,0.06275832501593843,2.872199863222752e-4,0.035369682006540795,0.09942057801532225,0.06405089600878146
W02000401,Cardiff 035,2021,0.0457034303699381,2.630687347192139e-4,0.022710583420285403,0.08283772779673901,0.060127144376453605
W02000401,Cardiff 035,2023,0.06231952237366148,4.437419643018105e-4,0.03202213983793294,0.11137219304148338,0.07935005320355043
W02000401,Cardiff 035,2025,0.07127161985780085,5.434469495312645e-4,0.03721802526131769,0.1260704233777602,0.08885239811644251
W02000402,Cardiff 036,2021,0.047948402988586616,2.4468534406482277e-4,0.02562621519765511,0.08427615909915574,0.058649943901500634
W02000402,Cardiff 036,2023,0.06550607367509223,4.2060604120100676e-4,0.03439577477417546,0.1163328336044363,0.08193705883026084
W02000402,Cardiff 036,2025,0.07483254361835666,5.131509887139578e-4,0.040995184082519814,0.126012384176242,0.08501720009372218
W02000403,Cardiff 037,2021,0.04075849605130162,2.0884036050276453e-4,0.02021407077306059,0.0755754696063328,0.05536139883327221
W02000403,Cardiff 037,2023,0.055725761806696146,3.499430658187318e-4,0.03006710163068337,0.10017358441961563,0.07010648278893226
W02000403,Cardiff 037,2025,0.06384363705732599,4.2304320883012334e-4,0.03461895609610961,0.11673181308307992,0.08211285698697031
W02000404,Cardiff 038,2021,0.04683364700942947,2.2655654997486244e-4,0.02546029978830875,0.07952385691587263,0.05406355712756388
W02000404,Cardiff 038,2023,0.06373845659099198,3.473898721328488e-4,0.033396628318187474,0.11027030463224885,0.07687367631406138
W02000404,Cardiff 038,2025,0.07301046173302804,4.5523274941686474e-4,0.04002269230288255,0.12373731210307029,0.08371461980018774
W02000405,Cardiff 039,2021,0.04323506165734203,2.133403347338643e-4,0.023240116823163758,0.07696241806852704,0.05372230124536328
W02000405,Cardiff 039,2023,0.05944635809449682,4.386818938964866e-4,0.03190790119997302,0.10749600973585312,0.0755881085358801
W02000405,Cardiff 039,2025,0.06772215401179657,4.735919672558418e-4,0.037851539573779264,0.11312670916548084,0.07527516959170158
W02000406,Cardiff 040,2021,0.05089121126617394,3.629617133145659e-4,0.026620597459163682,0.09459097783584253,0.06797038037667885
W02000406,Cardiff 040,2023,0.06922015224792513,5.81154395803232e-4,0.03606712075102877,0.12314051566609338,0.0870733949150646
W02000406,Cardiff 040,2025,0.07875729485445812,6.458855543460476e-4,0.04103649774352501,0.13441804797179813,0.09338155022827312
W02000407,Cardiff 041,2021,0.037396743001184875,2.2623913600587156e-4,0.015348974764169413,0.07254513895261265,0.05719616418844324
W02000407,Cardiff 041,2023,0.05160343279593157,4.588995919039222e-4,0.019047834128804467,0.10353062342111016,0.0844827892923057
W02000407,Cardiff 041,2025,0.05892801867259458,5.436909229094712e-4,0.024186370977728223,0.11612010230977729,0.09193373133204907
W02000408,Cardiff 042,2021,0.05164637262633494,2.71429731890887e-4,0.026028823192907183,0.09063938092189862,0.06461055772899144
W02000408,Cardiff 042,2023,0.07033674122460248,4.56775310537714e-4,0.03622307836398378,0.12309635947906131,0.08687328111507753
W02000408,Cardiff 042,2025,0.08039099234118165,5.697087840753717e-4,0.04225140157112402,0.1368805172819152,0.09462911571079118
W02000409,Cardiff 043,2021,0.03780588197380573,1.781800283707388e-4,0.01745772160841423,0.06970267554119569,0.05224495393278146
W02000409,Cardiff 043,2023,0.0517131434558524,2.962525088213145e-4,0.025048853907045025,0.0912966890871415,0.06624783518009647
W02000409,Cardiff 043,2025,0.05905249972832517,3.3711245378045834e-4,0.029877065682067907,0.10143039582481236,0.07155333014274445
W02000410,Cardiff 044,2021,0.05861281940833163,5.124209705488094e-4,0.027378460127359984,0.1176533475498393,0.09027488742247933
W02000410,Cardiff 044,2023,0.0792894605407214,7.960684076557797e-4,0.03803098876295456,0.14604377959484197,0.1080127908318874
W02000410,Cardiff 044,2025,0.09024896725993184,9.685451102221676e-4,0.04556082518158654,0.16308702144549364,0.1175261962639071
W02000411,Cardiff 045,2021,0.03896200800278178,2.4993199527858167e-4,0.01872913174619905,0.07279439449221256,0.05406526274601351
W02000411,Cardiff 045,2023,0.053354131441219005,4.307040942308357e-4,0.025352748180339474,0.10527041960061499,0.07991767142027552
W02000411,Cardiff 045,2025,0.06078020570253589,4.716928433753124e-4,0.029729196659551333,0.11129799068522767,0.08156879402567634
W02000412,Cardiff 046,2021,0.04827507498409044,2.647345979923757e-4,0.025236328402420252,0.0838056613622468,0.05856933295982655
W02000412,Cardiff 046,2023,0.0659437114314033,4.722228868146415e-4,0.0363326821568592,0.1169350909048283,0.0806024087479691
W02000412,Cardiff 046,2025,0.07532676072758658,5.675578938079938e-4,0.04135861307586934,0.13157104199002978,0.09021242891416044
W02000414,Powys 020,2021,0.024592609378635964,4.458462307554182e-5,0.014836762082200788,0.04079985948076181,0.025963097398561025
W02000414,Powys 020,2023,0.033911093364114554,6.966804345802536e-5,0.020804685203625866,0.05244945376744571,0.03164476856381984
W02000414,Powys 020,2025,0.038984281750680985,8.104412431361664e-5,0.024807862738983336,0.06056740450345644,0.0357595417644731
W02000415,Merthyr Tydfil 008,2021,0.03159226623547037,7.771489142726728e-5,0.018153176382734105,0.05075884901399169,0.03260567263125759
W02000415,Merthyr Tydfil 008,2023,0.043578165060884515,1.4539848197807643e-4,0.024264649825305858,0.07107692720114545,0.04681227737583959
W02000415,Merthyr Tydfil 008,2025,0.05007551569642953,1.812091367986157e-4,0.027190757653164394,0.08116833761896641,0.05397757996580202
W02000416,Powys 021,2021,0.023538281093687684,3.862195434800276e-5,0.01379593213487146,0.03708836627401971,0.02329243413914825
W02000416,Powys 021,2023,0.03243731375342716,5.7048626950838664e-5,0.02028888506420435,0.05021360775090065,0.029924722686696298
W02000416,Powys 021,2025,0.037395737411662376,7.417015731395866e-5,0.023414468198134142,0.056497695771957325,0.03308322757382318
W02000417,Neath Port Talbot 020,2021,0.023382099601912062,5.199074441876714e-5,0.011745366228665271,0.0397729265976875,0.028027560369022226
W02000417,Neath Port Talbot 020,2023,0.032375319944366376,1.0252627609364015e-4,0.016085822217138942,0.05686961434871358,0.04078379213157464
W02000417,Neath Port Talbot 020,2025,0.03720396907034007,1.2010877029213202e-4,0.019205492040906803,0.06324651967960096,0.04404102763869416
W02000418,Carmarthenshire 027,2021,0.02654396800738756,6.746450835096247e-5,0.013696231176018864,0.0455010237868951,0.03180479261087624
W02000418,Carmarthenshire 027,2023,0.03666200724041014,1.2499384995290014e-4,0.02020593768671661,0.06211100280664829,0.04190506511993168
W02000418,Carmarthenshire 027,2025,0.042175867148341005,1.588667810799489e-4,0.023180690464467215,0.06826499552473159,0.04508430506026437
W02000419,Denbighshire 017,2021,0.022551498282472743,6.32550874232392e-5,0.009647592770141884,0.03955481046046248,0.0299072176903206
W02000419,Denbighshire 017,2023,0.03128775364603049,1.284529131978082e-4,0.014099737664717251,0.05785981770724161,0.043760080042524366
W02000419,Denbighshire 017,2025,0.035916444564996555,1.4890817107047891e-4,0.016428743136345625,0.06451504209611786,0.04808629895977223
W02000421,Ceredigion 011,2021,0.02928539866576003,6.24147734086845e-5,0.017042229894420797,0.046666146097806595,0.029623916203385798
W02000421,Ceredigion 011,2023,0.040346990548800594,1.038295897906738e-4,0.023619321876070996,0.06401400083916717,0.040394678963096176
W02000421,Ceredigion 011,2025,0.04632972446876162,1.228244885094758e-4,0.027955328193910486,0.07176120438099995,0.04380587618708946
W02000422,Cardiff 048,2021,0.05498326958868586,3.464312175798655e-4,0.0297589103660284,0.09656821986138939,0.06680930949536099
W02000422,Cardiff 048,2023,0.07467638098666037,5.545782850255786e-4,0.04268601467357627,0.12935454339370409,0.08666852872012781
W02000422,Cardiff 048,2025,0.08521177189610346,6.785005305146697e-4,0.04885629196566081,0.14223603548281097,0.09337974351715016
W02000423,Cardiff 049,2021,0.051621599833029004,2.8510709542588024e-4,0.02761523466374071,0.09360033118674108,0.06598509652300036
W02000423,Cardiff 049,2023,0.07028201521729416,4.7134309511266806e-4,0.03850199311234424,0.12376705762527818,0.08526506451293393
W02000423,Cardiff 049,2025,0.08014430619856447,5.374047093436317e-4,0.047202597766609206,0.13435185262101385,0.08714925485440464
W02000424,Wrexham 021,2021,0.025315490581604896,6.68994123345926e-5,0.012417319827648012,0.044516484911896956,0.03209916508424894
W02000424,Wrexham 021,2023,0.03493181045805876,1.1025150332468401e-4,0.016882693732625634,0.05778530015653595,0.04090260642391032
W02000424,Wrexham 021,2025,0.04019732132177718,1.4001644574985141e-4,0.020543705058581562,0.06751426336180938,0.04697055830322781
W02000425,Wrexham 022,2021,0.028772333049927514,9.425796096695922e-5,0.015700513485572658,0.051724983727910734,0.036024470242338076
W02000425,Wrexham 022,2023,0.0395355643240833,1.428157797454325e-4,0.021352325067379954,0.06567499821950931,0.04432267315212936
W02000425,Wrexham 022,2025,0.04552898346963755,1.8868558369619667e-4,0.025164735776880484,0.07708916365506113,0.05192442787818065
W02000426,Wrexham 023,2021,0.025355392288740564,1.0213902387960847e-4,0.010452095895153161,0.04952772951943081,0.03907563362427765
W02000426,Wrexham 023,2023,0.03487236977422773,1.6167477342406044e-4,0.015356011273994425,0.06565118968951653,0.0502951784155221
W02000426,Wrexham 023,2025,0.04016617638250179,2.1727930335312993e-4,0.01820445998286964,0.07949036506510185,0.06128590508223221
W02000427,Neath Port Talbot 021,2021,0.023074271138960156,4.092928894802916e-5,0.011732825730497873,0.03734061555594555,0.025607789825447674
W02000427,Neath Port Talbot 021,2023,0.031965167771148884,7.677408643496516e-5,0.017040128784883913,0.05191006727381518,0.034869938488931274
W02000427,Neath Port Talbot 021,2025,0.036709353110626716,8.542835543659558e-5,0.019696996865380324,0.057204082853629545,0.03750708598824922
W02000428,Swansea 032,2021,0.021456466160755396,5.277290707687691e-5,0.010508124853493735,0.03756538756084938,0.027057262707355645
W02000428,Swansea 032,2023,0.029776639733227594,1.0111891800054227e-4,0.01442499252524632,0.05349123480827785,0.03906624228303153
W02000428,Swansea 032,2025,0.03424588313900534,1.2687292092897898e-4,0.018481627411278415,0.06081061846649412,0.0423289910552157
