area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000375,Cardiff 009,2023,0.055176290504094096,3.025279641804993e-4,0.027157266680043958,0.09421260153209063,0.06705533485204668
W02000375,Cardiff 009,2025,0.06426456260867561,3.9724796820948046e-4,0.035156189397103105,0.11312837434003642,0.07797218494293331
W02000376,Cardiff 010,2021,0.030228102890582847,8.889250139033182e-5,0.01650380174799424,0.05263901913731769,0.036135217389323446
W02000376,Cardiff 010,2023,0.041283065138845006,1.4632072161969742e-4,0.02383837817418335,0.07103643033093951,0.04719805215675616
W02000376,Cardiff 010,2025,0.04829481014367949,1.9342885684625852e-4,0.02910080782788177,0.08015986171351479,0.05105905388563302
W02000377,Cardiff 011,2021,0.030939541636452936,1.2267151937659138e-4,0.01624482479457154,0.05602357507760558,0.03977875028303404
W02000377,Cardiff 011,2023,0.04216905701002844,1.795532245255251e-4,0.022268799473540168,0.07327262462117284,0.05100382514763267
W02000377,Cardiff 011,2025,0.04914566767109265,2.039148164546779e-4,0.026681588000760613,0.08001016814740153,0.053328580146640915
W02000378,Cardiff 012,2021,0.03020914984129552,1.1043698115655945e-4,0.01616605441126791,0.0556656217573922,0.039499567346124295
W02000378,Cardiff 012,2023,0.04148101837814676,2.014663069071281e-4,0.022286638014998097,0.07489998344959448,0.05261334543459638
W02000378,Cardiff 012,2025,0.048344705694319895,2.4413072209721154e-4,0.026686610174589682,0.08956094306432046,0.06287433288973077
W02000379,Cardiff 013,2021,0.042782887077739175,3.33365295210961e-4,0.018631079669085674,0.09726773767190716,0.07863665800282149
W02000379,Cardiff 013,2023,0.05800801772294498,5.327201535429597e-4,0.02720117664045487,0.12653392184924578,0.0993327452087909
W02000379,Cardiff 013,2025,0.06724987831153857,6.379972612103519e-4,0.03269753479219444,0.13907376105767882,0.10637622626548437
W02000380,Cardiff 014,2021,0.027524818779579487,6.292751674305959e-5,0.015047214548273442,0.04356076279656003,0.028513548248286585
W02000380,Cardiff 014,2023,0.03766374751710065,1.0104724564441483e-4,0.022157167036233234,0.05919881787011169,0.03704165083387846
W02000380,Cardiff 014,2025,0.04405488120177295,1.167303656132038e-4,0.026099135194466987,0.06870394573250052,0.042604810538033534
W02000381,Cardiff 015,2021,0.03967596771109911,1.7649528416273036e-4,0.021111819237690815,0.07017461867670899,0.04906279943901817
W02000381,Cardiff 015,2023,0.053979140948612246,2.8271565037236e-4,0.028104339248645246,0.09483941633268045,0.0667350770840352
W02000381,Cardiff 015,2025,0.06290052179745316,3.673637647349807e-4,0.03404048006032906,0.10951179392179841,0.07547131386146935
W02000382,Cardiff 016,2021,0.03837778946978337,1.8048176411249772e-4,0.01915624207193137,0.07600674935416812,0.056850507282236756
W02000382,Cardiff 016,2023,0.05220417231042741,2.7850786761412106e-4,0.02491143396566837,0.09394488667661605,0.06903345271094768
W02000382,Cardiff 016,2025,0.060773961317148933,3.4884763911449164e-4,0.03176354633592088,0.10166666862865442,0.06990312229273354
W02000383,Cardiff 017,2021,0.03383950239398206,1.3438127673711067e-4,0.01668220863078291,0.06226111331148129,0.04557890468069838
W02000383,Cardiff 017,2023,0.046191546107658965,2.1857724860525744e-4,0.023027418895209373,0.07657887007677852,0.05355145118156915
W02000383,Cardiff 017,2025,0.05385509580997416,2.6790497068144523e-4,0.028100854759606143,0.093098157436804,0.06499730267719786
W02000384,Cardiff 018,2021,0.029123986927891102,6.799116662262525e-5,0.016005709792004563,0.0485654684620777,0.032559758670073144
W02000384,Cardiff 018,2023,0.039933597059194276,1.1218343547251195e-4,0.02267717288621974,0.06581982452930814,0.0431426516430884
W02000384,Cardiff 018,2025,0.04668465285230256,1.4267488287727253e-4,0.02698000676377045,0.07143222438845584,0.04445221762468539
W02000385,Cardiff 019,2021,0.03055087511880069,8.408506524771369e-5,0.01681544561358359,0.051317369024313136,0.03450192341072955
W02000385,Cardiff 019,2023,0.04189883642829188,1.4931366313015865e-4,0.02255626904836739,0.06826406705413529,0.0457077980057679
W02000385,Cardiff 019,2025,0.048972552565562225,1.8974633418819897e-4,0.027366058062497485,0.07642428693476193,0.049058228872264444
W02000386,Cardiff 020,2021,0.02821679117829717,9.088282518493698e-5,0.013951394282989821,0.05044436259657789,0.03649296831358807
W02000386,Cardiff 020,2023,0.038760088289081895,1.6021040084104632e-4,0.019305679413884582,0.06737412255387953,0.04806844313999495
W02000386,Cardiff 020,2025,0.045301755278803,2.0843957841910587e-4,0.02349457552351586,0.08009843201154504,0.05660385648802918
W02000387,Cardiff 021,2021,0.028073508009914205,7.361966849446409e-5,0.014917825059655145,0.048052384879866863,0.03313455982021172
W02000387,Cardiff 021,2023,0.038546804223200254,1.2520910463081618e-4,0.02055873863045775,0.0616705195455744,0.04111178091511665
W02000387,Cardiff 021,2025,0.04507873305641516,1.6243942425082084e-4,0.025209721566418618,0.07614768309141998,0.05093796152500136
W02000388,Cardiff 022,2021,0.032050979352354174,1.136560396864738e-4,0.01632720833335248,0.05789165653974746,0.04156444820639498
W02000388,Cardiff 022,2023,0.043900577377371595,1.9380956766620685e-4,0.023333609857286712,0.07672555588768953,0.05339194603040282
W02000388,Cardiff 022,2025,0.05117840083208618,2.4017377920315834e-4,0.02794106370966923,0.08943461069202452,0.06149354698235529
W02000389,Cardiff 023,2021,0.033558535463112174,1.0258167624970737e-4,0.01712764502868904,0.05623159403258266,0.03910394900389362
W02000389,Cardiff 023,2023,0.04577217477857701,1.631805187583124e-4,0.024705647394578055,0.07388884230705423,0.04918319491247617
W02000389,Cardiff 023,2025,0.053423626373164196,2.0743946451104998e-4,0.028671404725838685,0.08448639661573093,0.055814991889892245
W02000390,Cardiff 024,2021,0.027913594658390686,8.215551105435942e-5,0.014593907538182231,0.0487484231085224,0.03415451557034017
W02000390,Cardiff 024,2023,0.038188638997588543,1.3279313177511965e-4,0.019943216368471565,0.06671401019656437,0.0467707938280928
W02000390,Cardiff 024,2025,0.04473591230554135,1.8116397565444563e-4,0.02409785143730405,0.07941498741380493,0.05531713597650088
W02000391,Cardiff 025,2021,0.04168258550394041,1.6898006383534684e-4,0.021087858725822597,0.07318906066502937,0.05210120193920677
W02000391,Cardiff 025,2023,0.056761413563316966,2.844074275309712e-4,0.03198698682088278,0.0962144191441152,0.06422743232323241
W02000391,Cardiff 025,2025,0.06594695052075508,3.3232663074443463e-4,0.03859215858443446,0.10613888672718988,0.06754672814275542
W02000392,Cardiff 026,2021,0.03396551233572942,1.2004760169632426e-4,0.017937229361832036,0.060416613513522927,0.04247938415169089
W02000392,Cardiff 026,2023,0.04637638728163208,2.0213331527748227e-4,0.025510641796945226,0.07894917612671867,0.05343853432977345
W02000392,Cardiff 026,2025,0.054037915366342046,2.3935330219592514e-4,0.02877554561603289,0.08968017772100596,0.06090463210497307
W02000393,Cardiff 027,2021,0.03632062001726331,1.1825672630160287e-4,0.01858621625326453,0.06184500487607075,0.04325878862280622
W02000393,Cardiff 027,2023,0.049444583389623244,1.823301932734834e-4,0.02697026884872985,0.07652069295611758,0.049550424107387726
W02000393,Cardiff 027,2025,0.05773304233748335,2.4163728521561624e-4,0.03225524636712829,0.09232772190512506,0.06007247553799677
W02000394,Cardiff 028,2021,0.052347426144774355,2.420878376926836e-4,0.027606751562308865,0.0888730607114517,0.06126630914914284
W02000394,Cardiff 028,2023,0.07089010392731054,3.7007954993050564e-4,0.03897384709965386,0.11697494689608622,0.07800109979643235
W02000394,Cardiff 028,2025,0.08245897829559182,4.855213924265413e-4,0.0484607057487663,0.13776706494995447,0.08930635920118818
W02000395,Cardiff 029,2021,0.036152341935492424,1.4376260674828489e-4,0.017046857752405484,0.06497873136211527,0.04793187360970978
W02000395,Cardiff 029,2023,0.04929994560852921,2.487554415072686e-4,0.026427362078718233,0.08864977796975809,0.062222415891039856
W02000395,Cardiff 029,2025,0.05749355951185504,3.054985529898222e-4,0.030086222056761813,0.10040811164143211,0.0703218895846703
W02000396,Cardiff 030,2021,0.04648905250469177,1.7853060120285913e-4,0.02377023069924203,0.07605343630773441,0.05228320560849238
W02000396,Cardiff 030,2023,0.06323458695601142,3.0905573027291536e-4,0.032926042235333214,0.10475001806351067,0.07182397582817746
W02000396,Cardiff 030,2025,0.07352115149912232,3.918967387831633e-4,0.03966850470949357,0.11479726612494523,0.07512876141545166
W02000397,Cardiff 031,2021,0.03682227253387493,1.3357448002367618e-4,0.020359551881466376,0.0622392125012858,0.041879660619819424
W02000397,Cardiff 031,2023,0.050286574586359815,2.3004945116894397e-4,0.028594696580780128,0.08263371710164921,0.054039020520869084
W02000397,Cardiff 031,2025,0.05868977890171524,2.998276794594641e-4,0.03243801471657732,0.10235072368865156,0.06991270897207424
W02000398,Cardiff 032,2021,0.0635618014663817,4.250214589054468e-4,0.034411320664665644,0.11062398320122795,0.07621266253656231
W02000398,Cardiff 032,2023,0.08568945571643713,6.79858322540197e-4,0.044892852114525844,0.13894261787424073,0.09404976575971488
W02000398,Cardiff 032,2025,0.09906985366579242,8.286754537359549e-4,0.05484006649918397,0.16301176229613712,0.10817169579695315
W02000399,Cardiff 033,2021,0.055547460312243425,2.746794762885721e-4,0.03073291533748141,0.09617287210457848,0.06543995676709707
W02000399,Cardiff 033,2023,0.07516795235267489,4.454309937657898e-4,0.039776344760491376,0.12408642257041365,0.08431007780992228
W02000399,Cardiff 033,2025,0.08726821804529582,5.960439087304668e-4,0.04953660264803303,0.15038895448416284,0.10085235183612981
W02000400,Cardiff 034,2021,0.03967129412225593,1.4659866230641423e-4,0.02203142485450416,0.06818516112812831,0.04615373627362415
W02000400,Cardiff 034,2023,0.05406385324311463,2.2882492546721632e-4,0.02947406528336345,0.08802275139932214,0.05854868611595869
W02000400,Cardiff 034,2025,0.06290966326420737,2.7109686646749944e-4,0.03649299299665319,0.10213148247065526,0.06563848947400207
W02000401,Cardiff 035,2021,0.045073940515962495,2.690574889102364e-4,0.02129726447615108,0.08100558670245886,0.05970832222630778
W02000401,Cardiff 035,2023,0.06107093697702909,4.2441929809192066e-4,0.031240645957731444,0.10999750036558814,0.0787568544078567
W02000401,Cardiff 035,2025,0.07119324916378511,5.783850776311435e-4,0.03514660881418305,0.12676671288110192,0.09162010406691887
W02000402,Cardiff 036,2021,0.04802603299945394,2.495076340278186e-4,0.02481905545323323,0.0799350877624303,0.05511603230919707
W02000402,Cardiff 036,2023,0.06505264363539409,3.8572114341172553e-4,0.03382636562228525,0.1067913890935644,0.07296502347127916
W02000402,Cardiff 036,2025,0.07566961853932788,4.836383994329122e-4,0.039020631481958876,0.12263095598566828,0.08361032450370941
W02000403,Cardiff 037,2021,0.038580996953006916,1.5887784245464096e-4,0.019337497056491362,0.06844508337553076,0.0491075863190394
W02000403,Cardiff 037,2023,0.05263090856498117,2.728422957435485e-4,0.02749749801555893,0.09337574523548914,0.06587824721993021
W02000403,Cardiff 037,2025,0.061208702258321875,3.2174741229935015e-4,0.031982343328686685,0.10540635640004026,0.07342401307135357
W02000404,Cardiff 038,2021,0.046289047075186385,1.9948828851746605e-4,0.026909536755828134,0.08419455594671019,0.05728501919088205
W02000404,Cardiff 038,2023,0.0629793739498662,3.4375464448130577e-4,0.03635122327249415,0.10765228226925663,0.07130105899676248
W02000404,Cardiff 038,2025,0.07306683948436074,4.0258073124024103e-4,0.04517866163394673,0.12349473840490344,0.0783160767709567
W02000405,Cardiff 039,2021,0.04433298087192962,2.9520662673849607e-4,0.02192200818060752,0.08878649147068574,0.06686448329007821
W02000405,Cardiff 039,2023,0.06005614939914022,4.5872345270104437e-4,0.03138242222299166,0.1184932422645974,0.08711082004160574
W02000405,Cardiff 039,2025,0.0696066304061051,5.37349544387654e-4,0.03654812267326313,0.13263279578096027,0.09608467310769714
W02000406,Cardiff 040,2021,0.049087725540013415,3.7341533025083014e-4,0.0250719824393899,0.1000452649388128,0.0749732824994229
W02000406,Cardiff 040,2023,0.06668698454915403,6.345139136877523e-4,0.03247893292281654,0.12960798379017013,0.0971290508673536
W02000406,Cardiff 040,2025,0.0773097357544109,7.681705523670087e-4,0.0389934742206222,0.15304336161092075,0.11404988739029855
W02000407,Cardiff 041,2021,0.037515658397192515,2.7126385973723875e-4,0.015020899298462204,0.07867257088127436,0.06365167158281215
W02000407,Cardiff 041,2023,0.050981566123982365,4.47923887577236e-4,0.022259904436726957,0.10471128886559837,0.08245138442887141
W02000407,Cardiff 041,2025,0.05935085781422534,5.946073563562638e-4,0.02728883495761362,0.11544088395364846,0.08815204899603485
W02000408,Cardiff 042,2021,0.04973229859304809,2.2834455522651557e-4,0.026692866990616487,0.0845806732347742,0.05788780624415771
W02000408,Cardiff 042,2023,0.06735825963557315,3.545555734408512e-4,0.036372456202300486,0.10663835161640767,0.07026589541410719
W02000408,Cardiff 042,2025,0.07819832117527387,4.2485648729941576e-4,0.043820106387721415,0.12544192601678295,0.08162181962906154
W02000409,Cardiff 043,2021,0.037843052759660586,2.0252096139739359e-4,0.019196647782712777,0.07202802187455616,0.05283137409184338
W02000409,Cardiff 043,2023,0.051483567341187475,3.2417596293721283e-4,0.025932396015635517,0.0944098056258742,0.06847740961023868
W02000409,Cardiff 043,2025,0.05973063099343312,3.727821647369653e-4,0.03165105619100582,0.10685021080767221,0.07519915461666639
W02000410,Cardiff 044,2021,0.058526553141595085,4.883535989739603e-4,0.0311491792844037,0.11539895381452622,0.08424977453012253
W02000410,Cardiff 044,2023,0.07910239241089159,8.019734030710189e-4,0.04085931346209859,0.143302637989552,0.10244332452745342
W02000410,Cardiff 044,2025,0.09140568285387475,9.745285950228536e-4,0.04909215781825147,0.16910540171650565,0.12001324389825418
W02000411,Cardiff 045,2021,0.03805125956654045,2.373227128720883e-4,0.016769316883522227,0.07682080688356305,0.06005149000004082
W02000411,Cardiff 045,2023,0.051727323565734944,3.845500035158096e-4,0.024487798744763437,0.10142778710408737,0.07693998835932393
W02000411,Cardiff 045,2025,0.060321499080240946,5.130402469392606e-4,0.028441116115061595,0.11383537065167088,0.08539425453660929
W02000412,Cardiff 046,2021,0.04841886298231295,2.597076496140975e-4,0.024510673493803672,0.08432513251349899,0.059814459019695315
W02000412,Cardiff 046,2023,0.06569938471265542,4.202216909399849e-4,0.03604264160374652,0.1124132812770206,0.0763706396732741
W02000412,Cardiff 046,2025,0.07625036847577521,5.253110882493159e-4,0.04326709981185576,0.13105394260281816,0.08778684279096241
W02000414,Powys 020,2021,0.02479891762753092,4.3889189003704715e-5,0.013717532523381077,0.040028037071958386,0.026310504548577307
W02000414,Powys 020,2023,0.03399718647751208,6.872506553100975e-5,0.02082939980157913,0.05192995403150519,0.031100554229926056
W02000414,Powys 020,2025,0.03989347858980403,9.38732668003692e-5,0.023935787705514435,0.060004661779888085,0.03606887407437365
W02000415,Merthyr Tydfil 008,2021,0.03224245873738054,8.528731740884586e-5,0.018340703815614853,0.05365562932331614,0.03531492550770129
W02000415,Merthyr Tydfil 008,2023,0.044028390557694745,1.370575161023532e-4,0.026504110734027454,0.07406298300740788,0.047558872273380425
W02000415,Merthyr Tydfil 008,2025,0.05131048649550422,1.5807875823373516e-4,0.03271890249432921,0.08146804762775127,0.04874914513342206
W02000416,Powys 021,2021,0.022627137000481006,3.300343278807687e-5,0.012890780860288734,0.034691870011838266,0.021801089151549533
W02000416,Powys 021,2023,0.031132779910597527,5.674307083468087e-5,0.018207261647237204,0.047985254013520065,0.02977799236628286
W02000416,Powys 021,2025,0.0365373819792499,7.644382614127789e-5,0.021819451739163304,0.056669329075548815,0.03484987733638551
W02000417,Neath Port Talbot 020,2021,0.022889032459251897,4.994600079680518e-5,0.012008757474399435,0.037019275740399885,0.02501051826600045
W02000417,Neath Port Talbot 020,2023,0.03170929725984545,1.0691002242471012e-4,0.01571162649773709,0.05162703034389628,0.03591540384615918
W02000417,Neath Port Talbot 020,2025,0.03710467814349871,1.203195484777211e-4,0.01829997724225538,0.05930819174047197,0.041008214498216594
W02000418,Carmarthenshire 027,2021,0.025796347653988583,4.366875683064966e-5,0.015410432954186488,0.04029643015504411,0.024885997200857622
W02000418,Carmarthenshire 027,2023,0.03560677698251862,8.814718328818215e-5,0.02038319835645692,0.05512502111775121,0.03474182276129428
W02000418,Carmarthenshire 027,2025,0.04158311451114828,1.050346038482173e-4,0.02494730218637624,0.061713023926731794,0.036765721740355556
W02000419,Denbighshire 017,2021,0.021181255703801083,6.0279002595767985e-5,0.009401439042696157,0.037629890433390774,0.028228451390694617
W02000419,Denbighshire 017,2023,0.02903495012916248,9.640495688377867e-5,0.01239418468093842,0.05030133197180415,0.03790714729086573
W02000419,Denbighshire 017,2025,0.03408192009970317,1.3415546577406732e-4,0.015197025801516746,0.058787269129670666,0.04359024332815392
W02000421,Ceredigion 011,2021,0.029168938244113783,5.945623658466408e-5,0.017383539283189968,0.04660985412588828,0.02922631484269831
W02000421,Ceredigion 011,2023,0.03998246916973045,9.620209920841585e-5,0.023538848322386695,0.061723370236387715,0.03818452191400102
W02000421,Ceredigion 011,2025,0.04662454973646258,1.1114456508948224e-4,0.0287529146130796,0.06847322060671227,0.03972030599363267
W02000422,Cardiff 048,2021,0.052842055859860286,2.791158402992273e-4,0.02782408586241216,0.09623997228805181,0.06841588642563964
W02000422,Cardiff 048,2023,0.0717751900226332,4.745889426945782e-4,0.03774955708459328,0.1229471580944897,0.08519760100989641
W02000422,Cardiff 048,2025,0.08306092713836753,5.377380618022073e-4,0.04518048757124749,0.14134502609779842,0.09616453852655094
W02000423,Cardiff 049,2021,0.05054571507406926,2.2907169135205196e-4,0.026770653404273564,0.08570043767715842,0.05892978427288485
W02000423,Cardiff 049,2023,0.06846762923301504,3.6409255819875355e-4,0.03760945935404378,0.11040882336726199,0.07279936401321821
W02000423,Cardiff 049,2025,0.0794256653832965,4.4156153511750823e-4,0.046051671606257866,0.1267624164297313,0.08071074482347343
W02000424,Wrexham 021,2021,0.023549421405636695,5.856200444413262e-5,0.012049556803379097,0.04252183754184821,0.030472280738469117
W02000424,Wrexham 021,2023,0.03234095793711037,9.681821216365399e-5,0.016958051950285963,0.054649307509506376,0.03769125555922041
W02000424,Wrexham 021,2025,0.03787957664000257,1.2709516922598956e-4,0.019269038317371638,0.06261926007599808,0.04335022175862644
W02000425,Wrexham 022,2021,0.028536882389332906,7.849180041663342e-5,0.015066478956015652,0.04808189541560736,0.03301541645959171
W02000425,Wrexham 022,2023,0.039153336091650434,1.3675697096584115e-4,0.02097827260991545,0.06934668278275419,0.04836841017283874
W02000425,Wrexham 022,2025,0.04578106953132889,1.7153990552184852e-4,0.02585417844066502,0.07741170731023252,0.05155752886956749
W02000426,Wrexham 023,2021,0.024729700544116117,9.73429896180283e-5,0.010679481789072985,0.04710256241318504,0.03642308062411206
W02000426,Wrexham 023,2023,0.0338519832096229,1.5327578040906162e-4,0.014166189249309577,0.06426601119918673,0.05009982194987716
W02000426,Wrexham 023,2025,0.039591393088884395,1.9892969766797518e-4,0.018441486871095533,0.07147807546943521,0.05303658859833968
W02000427,Neath Port Talbot 021,2021,0.02210672314986768,3.140330037688679e-5,0.012493358903209018,0.03361105189935404,0.02111769299614502
W02000427,Neath Port Talbot 021,2023,0.030435775911306022,5.4766398369853595e-5,0.01825854915836354,0.04617338941066991,0.02791484025230637
W02000427,Neath Port Talbot 021,2025,0.035655601781438714,6.817542393051267e-5,0.020896590835718494,0.0531963309792987,0.032299740143580204
W02000428,Swansea 032,2021,0.02074281696344841,5.0778167958308896e-5,0.009436142299049481,0.03610480201369028,0.026668659714640802
W02000428,Swansea 032,2023,0.028535332802213653,8.745482706332248e-5,0.012764501988097834,0.0503340728109935,0.037569570822895665
W02000428,Swansea 032,2025,0.03355330142153039,1.2417121488200996e-4,0.016100629530972434,0.060250812628838316,0.04415018309786588
