area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000080,2023,Wrexham 003,0,0,3,0.1523650107764763,0.0020337724517040696,0.06431721489772436,0.2415892417047653,0.17727202680704096
W02000081,2023,Wrexham 004,0,0,2,0.13301747535395508,0.0011111735772565414,0.0674527592825826,0.19827378174621485,0.13082102246363225
W02000082,2023,Wrexham 005,0,0,2,0.17418235840207735,0.001848224879057225,0.09046017497891592,0.2593512862241781,0.16889111124526215
W02000083,2023,Wrexham 006,0,0,2,0.15836933601994763,0.001941624504014347,0.07250216047679146,0.24573088285627118,0.17322872237947973
W02000085,2023,Wrexham 008,0,0,5,0.13926465656681097,0.0021835488188628183,0.04737425623888637,0.2310974010433556,0.18372314480446922
W02000087,2023,Wrexham 010,0,0,5,0.17563572333612087,0.0021321293687614306,0.08479703914076957,0.2662366723962619,0.18143963325549234
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15888861843571178,0.0017101746998348414,0.07787896143492816,0.2403379877250399,0.16245902629011172
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.12530551207479743,9.53534415750544e-4,0.0644629644550608,0.18560780441089825,0.12114483995583744
W02000090,2023,Wrexham 013,0,0,3,0.1374042440830942,0.0020014394690747173,0.04960744896928011,0.22557434941391857,0.17596690044463847
W02000091,2023,Wrexham 014,0,0,5,0.1382416621402711,0.0013891153273535954,0.06513994934023616,0.21147649402150745,0.14633654468127127
W02000092,2023,Wrexham 015,0,0,6,0.15962394492923396,0.001971235799181285,0.07277936859442768,0.24732185200878326,0.17454248341435558
W02000093,2023,Wrexham 016,0,0,4,0.14305003381279835,0.001997744373246874,0.05533767376526866,0.23113823129501426,0.1758005575297456
W02000094,2023,Wrexham 017,0,0,2,0.15955711975912557,0.0019077477887970778,0.07432356595967983,0.2460325914989418,0.17170902553926198
W02000095,2023,Wrexham 018,0,0,3,0.15982762678409618,0.0019967500636508158,0.07253684071226195,0.24818546176781306,0.17564862105555112
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.16488654289361343,0.0018546122180903152,0.08120329255898585,0.2504748344016597,0.16927154184267384
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.12932949031801594,8.028431105527936e-4,0.07366834528564203,0.18484047543099447,0.11117213014535243
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.1592966659208024,0.0012082832499147114,0.09130118787113281,0.2277492309958345,0.13644804312470168
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.1953440099131378,0.001645418277370775,0.11664687783310948,0.275940804542211,0.1592939267091015
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.0946076104992418,3.1724996670476867e-4,0.059633759468289776,0.12947689234315446,0.06984313287486468
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.15620664954907607,0.001434845011853269,0.08216443290890008,0.23091421432207704,0.14874978141317696
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.10812683645814147,6.038667850305126e-4,0.05981284817657661,0.1562008145844705,0.09638796640789388
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.1714451136541391,0.0011995894833372533,0.10385378571000496,0.23981325732540543,0.13595947161540045
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.17667889505463485,0.001276805787554805,0.1069990820967082,0.24726029274246947,0.14026121064576125
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.16708358604377535,0.0011538449436983844,0.10048480241428517,0.23379442381671398,0.1333096214024288
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.14887503373266675,9.120505940968839e-4,0.089627668884569,0.2081364831297487,0.1185088142451797
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.17562104094272657,0.0010863626668284332,0.11126841766593186,0.2406299105800182,0.12936149291408633
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.1584311088908392,0.0011391299805426358,0.09231687212952637,0.22480041881859975,0.13248354668907336
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.1517684600309983,7.604622581773754e-4,0.09765950384795186,0.2058380508628813,0.10817854701492943
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.16851287880596183,0.0010618261099136876,0.104691782896505,0.2325902858891336,0.12789850299262862
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.18940800793430748,0.0013548014276611453,0.11767181415525817,0.2622013961076283,0.14452958195237015
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.13398938656601483,7.500962209085818e-4,0.08016988935770457,0.1876054455686042,0.10743555621089963
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.17670408725390885,0.0011727764204481005,0.10976187934517714,0.24419109099349268,0.13442921164831553
W02000116,2023,Ceredigion 001,0,0,8,0.09910404824803079,4.914745024957226e-4,0.05551789354668824,0.1424585090137832,0.08694061546709497
W02000117,2023,Ceredigion 002,0,0,5,0.20986026978690306,0.0018493585287356615,0.12528274159256422,0.2940036780357741,0.16872093644320987
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.19163480762195864,0.0017342107562095322,0.1101781968654973,0.27376645314733433,0.16358825628183704
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17450601438691235,0.0016780250188537411,0.09461119672070047,0.25555529283357026,0.1609440961128698
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.16607696025355675,0.0012355609338012723,0.09716315718912254,0.23514723049718078,0.13798407330805823
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.18637703936003466,0.001647283635929295,0.10746722637631648,0.26694484185974854,0.15947761548343206
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.15206674079377155,0.0011502055782644932,0.08541919378849026,0.21853249587471346,0.13311330208622318
W02000125,2023,Ceredigion 010,0,0,7,0.17560078940929527,0.0014195942838376265,0.10208511762730578,0.2500499939910264,0.14796487636372063
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.17775434217567757,0.0018609266350989237,0.09398888535982775,0.26356025922055104,0.1695713738607233
W02000127,2023,Pembrokeshire 002,0,0,5,0.16335768548439655,0.001964970800946767,0.07673683006613398,0.25100449221764276,0.1742676621515088
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.10736119733330401,4.692587788380186e-4,0.06481544373458303,0.14977011271445645,0.08495466897987342
W02000129,2023,Pembrokeshire 004,0,0,4,0.14628109670824008,0.0013256803649423327,0.07480966405147592,0.21776573828651263,0.1429560742350367
W02000130,2023,Pembrokeshire 005,0,0,3,0.10462001058926043,5.347168413359986e-4,0.059176423459355317,0.14986315880142864,0.09068673534207333
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.16912495324937704,0.0018698976274118438,0.08477619102665881,0.254684151224419,0.1699079601977602
W02000132,2023,Pembrokeshire 007,0,0,6,0.15192181946050207,0.002054956797579874,0.06292880282299523,0.24119496549954736,0.17826616267655213
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.18007223437288072,0.001957728745048848,0.09441019006332642,0.2683116718670291,0.17390148180370268
W02000134,2023,Pembrokeshire 009,0,0,2,0.17281815168449086,0.0018542730885030415,0.08924896139686526,0.25841056187729394,0.16916160048042866
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.16593723177195077,0.001702175642439154,0.08537874360649687,0.2474379012219613,0.1620591576154644
W02000136,2023,Pembrokeshire 011,0,0,5,0.13983888658020185,0.0012149951922453513,0.0714271504053632,0.20823825802151896,0.13681110761615578
W02000137,2023,Pembrokeshire 012,0,0,2,0.13317838355408046,0.0010041577878281624,0.07092755026227243,0.1952614674010543,0.12433391713878186
W02000138,2023,Pembrokeshire 013,0,0,1,0.1494729630348431,0.0019658372021915775,0.06249924190993293,0.2367412808186851,0.17424203890875217
W02000139,2023,Pembrokeshire 014,0,0,4,0.16397031945552554,0.0020548092520074543,0.0756523391721067,0.25382020289596197,0.17816786372385526
W02000140,2023,Pembrokeshire 015,0.1566169536105545,0.01387544715000621,10,0.1658232775442463,0.0017164011530889783,0.08472550705649548,0.24747287472844837,0.16274736767195289
W02000141,2023,Pembrokeshire 016,0.09379934334303676,0.009157432454165,5,0.11986120793442992,8.476945906860099e-4,0.06254932164600596,0.1767595399498072,0.11421021830380124
W02000142,2023,Carmarthenshire 001,0,0,2,0.15371690558648018,0.0014946362905807198,0.07802441900337988,0.22988921913691238,0.15186480013353248
W02000143,2023,Carmarthenshire 002,0,0,7,0.15347937136207915,0.001987414694876979,0.06580767046561309,0.2411766815591967,0.1753690110935836
W02000144,2023,Carmarthenshire 003,0,0,4,0.1433244540256824,9.217363584685458e-4,0.08362775651011015,0.20275494586071097,0.11912718935060082
W02000145,2023,Carmarthenshire 004,0,0,4,0.18705173085616017,0.0017562163830677215,0.10550447072753723,0.2702224171270112,0.164717946399474
W02000146,2023,Carmarthenshire 005,0,0,5,0.1576973360391131,0.0017330488841655403,0.07605295224425318,0.23968397199472208,0.1636310197504689
W02000147,2023,Carmarthenshire 006,0,0,3,0.17247738544158583,0.0018972312222869105,0.08741905133914282,0.25866471640149263,0.1712456650623498
W02000148,2023,Carmarthenshire 007,0.4215787752705564,0.0940528994760698,3,0.18275941732402626,0.0020340347815446247,0.09482111835945962,0.27211955422818124,0.17729843586872163
W02000149,2023,Carmarthenshire 008,0.09239522812757683,0.0080848671593361,8,0.16747247504125162,0.0015445531283812925,0.09040583113487972,0.2447582457175538,0.15435241458267407
W02000151,2023,Carmarthenshire 010,0,0,5,0.17276373005989615,0.0018940384849397073,0.08811223489161583,0.2592497304605005,0.17113749556888463
W02000152,2023,Carmarthenshire 011,0,0,1,0.14699402270493878,0.0012863026690020443,0.07655874235425275,0.21737900081259565,0.1408202584583429
W02000153,2023,Carmarthenshire 012,0,0,3,0.15624483365921055,0.0019224249494447022,0.07041269572701714,0.24280225212090417,0.17238955639388703
W02000154,2023,Carmarthenshire 013,0.20106968044923307,0.03648779588946124,4,0.1760259157432545,0.0015243732858375193,0.09982768246216235,0.2531867090435284,0.15335902658136608
W02000156,2023,Carmarthenshire 015,0,0,3,0.1371745608817764,0.0013769463307595105,0.06419914983541913,0.20989933059817123,0.1457001807627521
W02000157,2023,Carmarthenshire 016,0.47034066890210224,0.04892456193418357,6,0.15654917438946622,0.0014961394020221038,0.0807764770868229,0.23270326525545415,0.15192678816863125
W02000158,2023,Carmarthenshire 017,0.3978256498449094,0.06156795372300046,4,0.11348469468341005,5.994061636506124e-4,0.06534935464349095,0.16137631792946416,0.09602696328597321
W02000159,2023,Carmarthenshire 018,0.1952223080601683,0.03052578617792752,6,0.1599196275244102,0.001440658294596012,0.08552458025986584,0.23457975254904073,0.1490551722891749
W02000160,2023,Carmarthenshire 019,0,0,3,0.16073003956593604,0.0019635360527711716,0.0741139218871698,0.24834028189177698,0.17422636000460717
W02000161,2023,Carmarthenshire 020,0.4820884187887595,0.05492001714950025,5,0.16807920791945014,0.0017174467047160677,0.0870124347147359,0.24982946650692958,0.1628170317921937
W02000162,2023,Carmarthenshire 021,0,0,2,0.11439279883190405,8.710680438436242e-4,0.05630582258628136,0.1720878692205868,0.11578204663430544
W02000163,2023,Carmarthenshire 022,0,0,5,0.18369923386676595,0.0018575653151168758,0.09963123109720688,0.2689654299576521,0.1693341988604452
W02000164,2023,Carmarthenshire 023,1,0,2,0.1889304215090906,0.001549818586448856,0.11233956220629032,0.26695837715352955,0.15461881494723922
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05804979447757004,5,0.1609234224721573,0.001207041993059273,0.09272456489278108,0.22908214795143195,0.13635758305865087
W02000166,2023,Carmarthenshire 025,0,0,3,0.18273458758653371,0.0019481174507915702,0.09690529360297168,0.27036272245671805,0.17345742885374638
W02000167,2023,Carmarthenshire 026,0.6329721270766093,0.08110008501195173,3,0.20950353532814103,0.0020069587199223675,0.12291564800814073,0.29894896197957394,0.1760333139714332
W02000168,2023,Swansea 001,0,0,5,0.16623315690204452,0.0018862190626491063,0.08125554293264971,0.25198221321161396,0.17072667027896427
W02000169,2023,Swansea 002,0,0,1,0.1812562853929443,0.001662862019852662,0.10197520950673551,0.2622186571143518,0.16024344760761633
W02000170,2023,Swansea 003,0.5444928596855071,0.07251248986734608,5,0.17374370144952855,0.0018019628522479361,0.09084415714019034,0.25767252234852933,0.166828365208339
W02000171,2023,Swansea 004,0,0,7,0.18963973376451174,0.0019622653945507995,0.10384293945538749,0.2779368571723603,0.1740939177169728
W02000172,2023,Swansea 005,0,0,7,0.15626083091108148,0.001744898833138914,0.07421877573404928,0.23833487270820677,0.1641160969741575
W02000173,2023,Swansea 006,0,0,3,0.17416741713543188,0.0019005197911797602,0.08908333155646138,0.26038348408149214,0.17130015252503078
W02000174,2023,Swansea 007,0,0,2,0.14701720471384006,0.0013777708394803261,0.0741412673316776,0.21987622505243162,0.145734957720754
W02000175,2023,Swansea 008,0,0,3,0.17431494497673738,0.002108680455800482,0.08420282477937126,0.2647408845044503,0.18053805972507908
W02000176,2023,Swansea 009,0.21688537879473965,0.03586825439230302,6,0.1745137046292787,0.0018787162334305103,0.09003798521383946,0.26040332012004486,0.1703653349062054
W02000177,2023,Swansea 010,0,0,6,0.15067265587939846,0.002125498776711962,0.06014665817094943,0.24142532672120623,0.18127866855025682
W02000178,2023,Swansea 011,0,0,6,0.1777941399940363,0.0018588487084538823,0.0930307707260232,0.2624000387979843,0.1693692680719611
W02000179,2023,Swansea 012,0.0417253249187784,0.00206720842182614,6,0.11276962230112289,9.186223345122314e-4,0.05302719949864838,0.1719467960550951,0.11891959655644674
W02000180,2023,Swansea 013,0,0,2,0.15650809076268696,0.0016209790217218759,0.07739431865350546,0.23554536668462378,0.15815104803111832
W02000181,2023,Swansea 014,0.07662829889642137,0.00626676249543404,7,0.15234252163788692,0.0015337183839264842,0.07525571775579214,0.22904048906249252,0.15378477130670037
W02000182,2023,Swansea 015,0.03386443230632921,0.00195425644360269,4,0.09831172891725833,5.9485039946355e-4,0.05032355768607754,0.14597974995170052,0.09565619226562297
W02000183,2023,Swansea 016,0.10312664013304068,0.01188731312806185,5,0.16586185539493492,0.0017533085499560445,0.08357477985112222,0.2480843430013898,0.16450956315026757
W02000184,2023,Swansea 017,0.3614948223729675,0.08133307219283634,4,0.17419852692177207,0.0017595166623752719,0.09227053852742925,0.2570940640661127,0.16482352553868343
W02000185,2023,Swansea 018,0.5111342947018428,0.04027874639370389,7,0.1707846575999666,0.0020692509680945853,0.08205536585544299,0.2608869607131016,0.1788315948576586
W02000186,2023,Swansea 019,0.1264890353690798,0.01483064807299354,6,0.19906330288883342,0.0017659961479589703,0.11673645701006684,0.2817824283157812,0.16504597130571436
W02000188,2023,Swansea 021,0.1849270406530563,0.02749729943167805,7,0.10977118304631299,6.22405557172202e-4,0.06070632540620723,0.15854939295906656,0.09784306755285932
W02000189,2023,Swansea 022,0.3562960079821394,0.03499415269039485,8,0.18607044617061322,0.0020850743277109896,0.09663886873884639,0.27613467756746884,0.17949580882862246
W02000191,2023,Swansea 024,1,0,1,0.22589322710882245,0.002143239056623565,0.13586820353767276,0.3177298318750327,0.18186162833735992
W02000192,2023,Swansea 025,0.14784933055527222,0.02243205228205621,4,0.16854717642067243,0.0018409499041727208,0.08423131235304884,0.2525724421266817,0.16834112977363283
W02000193,2023,Swansea 026,0,0,5,0.20793931049953734,0.0024072736537295025,0.11163822350207307,0.3042080279340552,0.19256980443198213
W02000194,2023,Swansea 027,0,0,4,0.19045296711765936,0.00233254801638405,0.09552084638553514,0.28535356515541715,0.189832718769882
W02000195,2023,Swansea 028,0.819499722246084,0.02401445851746337,5,0.18928691256374777,0.0012128080981519478,0.12118661542881289,0.2578493887964969,0.136662773367684
W02000196,2023,Swansea 029,0,0,5,0.1740967790573923,0.0023779716204426313,0.07823019046656693,0.26999811891609626,0.19176792844952933
W02000197,2023,Swansea 030,0,0,5,0.16101993469504103,0.0022388360792273618,0.06804696085142309,0.25407339658861555,0.18602643573719246
