area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000030,2023,Conwy 004,0,0,5,0.11889237931856265,6.897587405948149e-4,0.06725433390122616,0.17026590295419947,0.1030115690529733,-4.526947022733185
W02000031,2023,Conwy 005,0,0,2,0.16569565288352078,0.0019017321466220406,0.08096934464835849,0.2523128827222101,0.1713435380738516,-3.799587416546375
W02000032,2023,Conwy 006,0,0,4,0.1399359746128072,0.0017673380341588565,0.05747607527150124,0.2226247947701176,0.16514871949861637,-3.3286609792818225
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.17619793058264407,0.0016185209873439063,0.09756756044304501,0.2555495616869829,0.15798200124393788,0.4316407569388273
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.14889096199035262,0.0018916694317128236,0.06361864562843947,0.2346098246988922,0.17099117907045272,0.09131657801946796
W02000035,2023,Conwy 009,0,0,3,0.15163739762143275,0.0014943783179156775,0.07599448404551896,0.22782285578981137,0.15182837174429242,-3.9226182419298237
W02000036,2023,Conwy 010,0,0,5,0.13852190191431002,0.0010891934871006955,0.07373756903758195,0.20325994260782176,0.12952237357023982,-4.197260535648455
W02000037,2023,Conwy 011,0,0,2,0.14573703452309827,0.0016099792414056083,0.06732072911995947,0.22496023559798806,0.1576395064780286,-3.632116666782293
W02000038,2023,Conwy 012,0,0,4,0.14964079646279166,0.0016212765727455847,0.07082986069557043,0.2289778284081212,0.15814796771255077,-3.7163914943494394
W02000039,2023,Conwy 013,0,0,3,0.08293889730047661,2.9938068321212156e-4,0.04897936549831222,0.11682173090609417,0.06784236540778195,-4.793429776987083
W02000040,2023,Conwy 014,0,0,9,0.15273367655392076,0.0019083341366266484,0.06750369092255044,0.2393069808844045,0.17180328996185407,-3.4962911953545195
W02000041,2023,Conwy 015,0,0,5,0.09559552287516798,4.8315986975020457e-4,0.05238081740212945,0.1385871310000916,0.08620631359796214,-4.349027213589445
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.16050852773897542,0.0013878102125699958,0.0875664164277023,0.23380442517901825,0.14623800875131596,0.5986375118147842
W02000043,2023,Denbighshire 002,0,0,7,0.14777200865177023,0.001787191962130893,0.06476702374526402,0.23086101985756757,0.16609399611230355,-3.4954780187189924
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.09449138331429943,4.7516422031668523e-4,0.05166610950819989,0.13715251729092678,0.0854864077827269,0.9412353778917039
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.17583647024257407,0.0018255742870547794,0.09224355259748068,0.26007229580312735,0.16782874320564667,0.3178382769947339
W02000047,2023,Denbighshire 006,0,0,6,0.11337826031476131,5.062022398588314e-4,0.06916894796182461,0.15740483696894897,0.08823588900712435,-5.039271502379535
W02000049,2023,Denbighshire 008,0,0,4,0.14963648804112925,0.0019508867581906446,0.06350144810597741,0.23720129581823052,0.1736998477122531,-3.387828961267408
W02000050,2023,Denbighshire 009,0,0,1,0.1396373622238391,0.001532251982160969,0.06302076691029206,0.21676182179294787,0.15374105488265583,-3.5672745905708947
W02000051,2023,Denbighshire 010,0,0,3,0.15308633343140665,0.001861563492598622,0.06889089812784514,0.23851974381321583,0.16962884568537068,-3.54811342457022
W02000052,2023,Denbighshire 011,0,0,2,0.15469139939214158,0.0015702435806704588,0.07707245559657909,0.23270893422322164,0.15563647862664254,-3.9037559118656207
W02000053,2023,Denbighshire 012,0,0,3,0.12990806771045138,0.0012730471737909498,0.059799499255431335,0.19988953457700423,0.14009003532157288,-3.6409429536769475
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.17213560090130803,0.0018010822168331823,0.08987353148163994,0.25668871927800807,0.16681518779636811,0.8414330082329243
W02000055,2023,Denbighshire 014,0,0,5,0.15379287536798947,0.0019442683416599597,0.06764968247005106,0.24096925309110223,0.1733195706210512,-3.487852531463671
W02000056,2023,Denbighshire 015,0,0,2,0.10007856941920791,5.525574488458932e-4,0.05384526220444303,0.1460409001425138,0.09219563793807078,-4.2574775810448875
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.1576497099727461,0.0016800419039513096,0.07765880280225912,0.2387639891136119,0.1611051863113528,0.953407337688445
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.15731372843854433,0.0017808337720994457,0.07521656446265165,0.24102819610120316,0.1658116316385515,0.8962100475001555
W02000059,2023,Flintshire 002,0,0,3,0.15014417875462188,0.0016030664229262149,0.07183576611599908,0.2291264302510082,0.15729066413500914,-3.7500127124065648
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.15583441098784145,0.0017905915199924805,0.07310282229946095,0.23936674921733953,0.16626392691787856,0.3869287758858788
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.1447282012193981,0.0010821742434929153,0.08010208386037061,0.2091851442602901,0.1290830603999195,0.3304331931275422
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.16936544562910424,0.001859599154345994,0.08574919440202054,0.25518451386142255,0.169435319459402,0.22224452405761277
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.1316960831148112,0.0010771025618876856,0.06720545669672023,0.19602420120352965,0.1288187445068094,-0.9484421492132111
W02000064,2023,Flintshire 007,0,0,2,0.16654105066615346,0.002081170276288007,0.07750312816191401,0.2567730916763433,0.1792699635144293,-3.6506272638011765
W02000065,2023,Flintshire 008,0,0,3,0.14901500466748366,0.001691589420406779,0.06849532496184688,0.23002505342799084,0.16152972846614397,-3.6231183498941935
W02000066,2023,Flintshire 009,0,0,4,0.14179790303713405,0.0012084646412486438,0.07351090898258154,0.20993690016413086,0.1364259911815493,-4.078991820848829
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.16446019511974116,0.001450062903139596,0.0902528301156354,0.23976536820716138,0.14951253809152598,0.46108751896776007
W02000068,2023,Flintshire 011,0,0,4,0.11320714542878005,7.456202250637374e-4,0.05950813079647226,0.16662027315169267,0.1071121423552204,-4.145863505474401
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.14833440600782513,0.001330900775606228,0.07688218023068602,0.22013154773224253,0.1432493675015565,0.67306159481305206
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.10326427665976141,5.32774559684375e-4,0.05789203036214299,0.1484209574294037,0.0905289270672607,-0.06628681048616367
W02000071,2023,Flintshire 014,0,0,2,0.14451691061187558,0.0018719920557888766,0.05991195296902363,0.22997329669306643,0.1700613437240428,-3.3401553654150318
W02000072,2023,Flintshire 015,0,0,6,0.13952649626430885,0.001093822895082582,0.07461502289846017,0.20440852605901283,0.12979350316055266,-4.2187441096740885
W02000073,2023,Flintshire 016,0,0,2,0.15610386723296985,0.0020034783107760437,0.06849026995695912,0.2445141984269294,0.17602392846997028,-3.4875572023251133
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.1672551326765244,0.0017429964306621174,0.08603853585206565,0.25009346818059747,0.1640549323285318,0.4011520894507049
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.13553216533224693,0.0012142705600912444,0.0671305651560808,0.20393753078137838,0.1368069656252976,-0.8708761416811497
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.15056260478509945,0.001797904129074445,0.06784265556746069,0.2345377313716759,0.16669507580421522,0.2732573151084047
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.11959685040478131,0.0014482326374286225,0.04459790092662198,0.19409203602244535,0.14949413509582338,-0.6043154256740998
W02000080,2023,Wrexham 003,0,0,3,0.1530080097840552,0.0020361955968047005,0.06489697801139463,0.24227420193244995,0.17737722392105532,-3.3908175260495517
W02000081,2023,Wrexham 004,0,0,2,0.13081318600467293,0.001107426957917653,0.06536923439126846,0.19597116031634404,0.13060192592507558,-3.93091793798008
W02000082,2023,Wrexham 005,0,0,2,0.16839852665237903,0.0018293538375432179,0.08511962477655949,0.25315389160113205,0.16803426682457256,-3.9372177067295597
W02000083,2023,Wrexham 006,0,0,2,0.154657471510634,0.0019076337422095392,0.06950344660537747,0.24122501688445364,0.17172157027907617,-3.540979462030004
W02000085,2023,Wrexham 008,0,0,5,0.14379241374102336,0.0021898414208020335,0.05173446984265567,0.23572361930172236,0.1839891494590667,-3.0727670764211257
W02000087,2023,Wrexham 010,0,0,5,0.1680693449245481,0.0021305225051322096,0.07729545507955521,0.2586637265613238,0.1813682714817686,-3.6412076315994684
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15960715810309795,0.0016994885067071475,0.07880797280358554,0.24076445945498687,0.16195648665140133,1.2417243790990427
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.12671023982731547,9.685670885913946e-4,0.06536403622940556,0.1874583175323759,0.12209428130297034,0.7073101696893237
W02000090,2023,Wrexham 013,0,0,3,0.13512395776319897,0.0019763559118171105,0.04782164435832649,0.22269691752797866,0.17487527316965218,-3.039483419237405
W02000091,2023,Wrexham 014,0,0,5,0.13735966799238217,0.001388234676626819,0.06427435480075354,0.2105651423935587,0.14629078759280517,-3.686615020592578
W02000092,2023,Wrexham 015,0,0,6,0.15205947458359031,0.0019529145856033506,0.06558401431804955,0.23932129904913935,0.1737372847310898,-3.440898492619839
W02000093,2023,Wrexham 016,0,0,4,0.139690882284776,0.001971799742410837,0.05248857858829353,0.22715886861967768,0.17467029003138415,-3.1458401978004407
W02000094,2023,Wrexham 017,0,0,2,0.16219355748105121,0.0019075829677988737,0.07697382029884253,0.24867490862413055,0.17170108832528802,-3.7135722812893768
W02000095,2023,Wrexham 018,0,0,3,0.1577739931004358,0.0020054981632819414,0.07029422014086331,0.24632536035001773,0.17603114020915442,-3.5230944230769117
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.16176996924930795,0.0018418299789270051,0.07839364812728829,0.24708564276136055,0.16869199463407225,0.7992486887399252
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.13288378557123362,8.013042489191483e-4,0.0772608443886495,0.18832799448434295,0.11106715009569346,-1.5745954554999773
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.1604784580305847,0.0012064591214764502,0.09253817140976364,0.2288840972132733,0.13634592580350965,0.32493310370130823
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.1982568534532362,0.0016718774648118856,0.11891787533171053,0.27947883697979325,0.16056096164808273,1.3812908448373178
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.09498596421885623,3.177710577496259e-4,0.05998172382002924,0.1298820016026187,0.06990027778258946,-0.3632847778656615
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.15918479665034763,0.001428093883252133,0.08531318864099877,0.2337152989528789,0.14840211031188014,-0.5586157171740918
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.11043356622587466,6.057988258578416e-4,0.062029555586986286,0.1585712231652955,0.09654166757830923,-0.15655052720226034
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.17252065758650753,0.0011979192135538087,0.10499228354125632,0.24085806401972024,0.13586578047846393,-0.8615571673048128
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.1801045747451139,0.0012718507612972454,0.11053036828622559,0.2505218378568975,0.13999146957067193,0.043155058989505446
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.16563695816330512,0.001169121749825131,0.09862174326717407,0.23280581543777412,0.13418407217060005,0.02680746358368831
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.1513209023511044,9.112348512693574e-4,0.09209860821759086,0.21055641624509025,0.11845780802749939,0.8158552593165037
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.17952811854047757,0.0010780087507850022,0.11542754285843793,0.24429410342224472,0.1288665605638068,0.8439584055069302
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.1642852389827895,0.0011455607967729463,0.09798356132576656,0.2308389127333073,0.13285535140754073,0.05648218848199037
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.1553200685037547,7.605312245665094e-4,0.10118686049842845,0.20937072088624414,0.10818386038781569,1.1640987944403172
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.17119081517787532,0.0010669887397888216,0.10722351435487971,0.23543206518868895,0.12820855083380922,0.024967934212477123
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.18712405514361424,0.0013457526956166183,0.11568786723153218,0.2597378080482306,0.14404994081669842,-0.22600513244814233
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.13461086323543708,7.537523862699395e-4,0.08065025038969909,0.18834703739460454,0.10769678700490545,0.35735839912104267
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.17648817872441913,0.0011640033872934751,0.10983233057968395,0.24376166388386017,0.13392933330417622,0.4817692498569797
W02000116,2023,Ceredigion 001,0,0,8,0.09760278157037684,4.895686051668654e-4,0.05410590183757289,0.14087899792092384,0.08677309608335096,-4.411186451319137
W02000117,2023,Ceredigion 002,0,0,5,0.2082660803331328,0.0018529367450979134,0.12360578896381247,0.2924898462646111,0.16888405730079864,-4.838249346077299
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.18437200674520868,0.0017293281337872266,0.10303611131909864,0.2663978919825497,0.16336178066345108,-0.5410210995834568
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17581669398524308,0.0016764842287508017,0.09596995546642857,0.25683908032904773,0.16086912486261917,0.9471984377594376
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.16857221875141468,0.0012417014156052113,0.09950079387408092,0.23782532300442488,0.13832452913034396,-0.2453480437719362
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.18709480927627392,0.001640498645032927,0.10839718085271415,0.2675480166130344,0.15915083576032024,1.6494210454670577
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.152227473318285,0.0011425928689536467,0.0858113331170415,0.21848680081268523,0.13267546769564373,-0.8621568201398356
W02000125,2023,Ceredigion 010,0,0,7,0.17748637423295927,0.0014189266229438502,0.10402177099810077,0.25195154897466576,0.14792977797656498,-4.711780482565174
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.18190140135684893,0.0018622738316891527,0.09816744959235106,0.2677971611204243,0.1696297115280732,0.7196013052526062
W02000127,2023,Pembrokeshire 002,0,0,5,0.1642820606692561,0.001962575194126223,0.07776646262210579,0.2519270380391983,0.1741605754170925,-3.708318170232317
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.10886780018505023,4.696991910653013e-4,0.06629412406963542,0.15128818977435288,0.08499406570471746,3.0256527711078887
W02000129,2023,Pembrokeshire 004,0,0,4,0.1445876228295288,0.0013222493464587653,0.07323569337799135,0.2160099609122943,0.14277426753430295,-3.976256911587919
W02000130,2023,Pembrokeshire 005,0,0,3,0.10323101017807952,5.338297697195515e-4,0.057829309759291285,0.1484414133539009,0.09061210359460961,-4.467954920362088
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.15938896099979166,0.0018508036099793947,0.07550230237768696,0.24454990503266444,0.16904760265497748,0.3072017629818739
W02000132,2023,Pembrokeshire 007,0,0,6,0.1509059023603806,0.0020554230987511676,0.06192836186707969,0.24021500992842065,0.17828664806134098,-3.3285540244194185
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.1808856874634013,0.0019645373532788182,0.09513507024638089,0.26933033691669894,0.17419526667031804,NA
W02000134,2023,Pembrokeshire 009,0,0,2,0.17133737012821063,0.0018740166410488347,0.08730805930246445,0.25736367893717277,0.17005561963470833,-3.957905084451847
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.16514888204274214,0.0017161815461352694,0.084253692044538,0.24697475661470103,0.16272106457016303,0.2608408839642046
W02000136,2023,Pembrokeshire 011,0,0,5,0.14340229378974698,0.0012061418962525628,0.07522357944401806,0.21153873791926545,0.1363151584752474,-4.129114219641683
