area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.09498588568374106,3.1777002613819945e-4,0.05998171229567717,0.12988187743159527,0.0699001651359181
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.15918463382105053,0.0014280882795080913,0.08531316435609365,0.2337149785664734,0.14840181421037976
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.11043352713609358,6.057968970725087e-4,0.06202960010909176,0.15857111407529956,0.0965415139662078
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.17252039998361066,0.0011979136909099873,0.10499217066170805,0.24085763590536585,0.1358654652436578
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.18010431390641743,0.0012718468866867309,0.11053020353939808,0.2505214583916741,0.13999125485227604
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.16563683112225644,0.0011691197900231892,0.09862167345684886,0.23280563123832915,0.1341839577814803
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.15132073327034007,9.112310056602692e-4,0.09209856404757016,0.2105561199844986,0.11845755593692844
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.17952783077200923,0.0010780035414703559,0.1154274006263576,0.24429364881246593,0.1288662481861083
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.16428502264734884,0.0011455556957009755,0.0979834885363315,0.23083854096305337,0.13285505242672185
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.15531991750373395,7.60529651633382e-4,0.1011867695799101,0.2093705176521101,0.10818374807219999
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.1711905899170203,0.0010669836254480587,0.10722343780728656,0.23543167855878044,0.1282082407514939
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.18712365325077734,0.0013457445323617342,0.11568766336604447,0.2597371667812213,0.1440495034151768
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.1346107252893379,7.537518938642297e-4,0.08065013669019042,0.18834688818506895,0.10769675149487853
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.17648784470154924,0.0011639970423152589,0.10983216642115648,0.24376113341105599,0.1339289669898995
W02000116,Ceredigion 001,2023,8,0,0,0.09760268096600078,4.89567300522898e-4,0.05410586680637928,0.1408788481199627,0.08677298131358344
W02000117,Ceredigion 002,2023,5,0,0,0.2082659411557002,0.001852934254100831,0.12360571043886244,0.292489652766868,0.16888394232800558
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.18437167368881507,0.001729323653868138,0.10303587348373847,0.26639743745969047,0.163361563975952
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.1758163940279251,0.0016764761434893832,0.09596983249692301,0.25683856395265825,0.16086873145573524
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.16857204475673332,0.0012416970214496404,0.09950074076433024,0.2378250217587763,0.13832428099444605
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.18709449548487106,0.0016404872632233211,0.10839711683603183,0.26754739536246036,0.15915027852642855
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.1522274067540599,0.0011425898776793277,0.08581135630337473,0.2184866475416587,0.13267529123828398
W02000125,Ceredigion 010,2023,7,0,0,0.1774861114852389,0.0014189189209705272,0.10402169446224814,0.25195106670553497,0.14792937224328684
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.1819009903083709,0.0018622606783706488,0.09816730385921535,0.2677964113220463,0.16962910746283094
W02000127,Pembrokeshire 002,2023,5,0,0,0.16428169742617382,0.001962566519370372,0.0777662748806837,0.2519264564012494,0.17416018152056567
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.10886771177144615,4.696981747797663e-4,0.06629409031938541,0.1512880646098296,0.0849939742904442
W02000129,Pembrokeshire 004,2023,4,0,0,0.14458743008560876,0.0013222435190313531,0.07323565526040661,0.21600960280593,0.14277394754552342
W02000130,Pembrokeshire 005,2023,3,0,0,0.10323094113807102,5.338286654162691e-4,0.057829296724673164,0.14844130708874495,0.0906120103640718
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.15938868230130251,0.0018507970993125419,0.07550215582502881,0.2445494543248941,0.1690472984998653
W02000132,Pembrokeshire 007,2023,6,0,0,0.1509056738847546,0.00205541361895107,0.06192833466212612,0.24021455752221044,0.17828622286008433
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.1808851410045469,0.00196452615664084,0.0951347315180568,0.2693295042923106,0.17419477277425383
W02000134,Pembrokeshire 009,2023,2,0,0,0.17133706015730044,0.0018740126334352604,0.08730781916109699,0.25736325502888124,0.17005543586778427
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.16514866454747398,0.0017161794460005127,0.08425351693442314,0.24697447675589343,0.16272095982147028
W02000136,Pembrokeshire 011,2023,5,0,0,0.14340212121241017,0.0012061390797298427,0.07522348707358613,0.21153848338429942,0.1363149963107133
W02000137,Pembrokeshire 012,2023,2,0,0,0.13421932453443916,0.0010110051634264657,0.07175373366227579,0.19650980864089748,0.12475607497862169
W02000138,Pembrokeshire 013,2023,1,0,0,0.15133265634994253,0.0019979891043298867,0.06360279675882428,0.23926375977117378,0.1756609630123495
W02000139,Pembrokeshire 014,2023,4,0,0,0.16428595482479177,0.0020806128121950945,0.07536882658683411,0.25464660889097923,0.17927778230414512
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.16493085477407968,0.0017485454465662152,0.08308725202632891,0.24734986253382668,0.16426261050749777
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.11837489434166078,8.468350735259464e-4,0.06109405795678112,0.1752482787990921,0.11415422084231099
W02000142,Carmarthenshire 001,2023,2,0,0,0.1580406702858517,0.0014803166126018156,0.08271316688825116,0.23385666620509235,0.15114349931684118
W02000143,Carmarthenshire 002,2023,7,0,0,0.16520079332178686,0.001996314394183473,0.07750708595512106,0.2532703257334171,0.17576323977829605
W02000144,Carmarthenshire 003,2023,4,0,0,0.1451659485618582,9.248792330500653e-4,0.08536766886132663,0.20469742689707945,0.11932975803575283
W02000145,Carmarthenshire 004,2023,4,0,0,0.18799132658371295,0.001748322188777386,0.10669710565211327,0.2710471939551482,0.16435008830303494
W02000146,Carmarthenshire 005,2023,5,0,0,0.15992869097669737,0.001714787059522483,0.07873878970932253,0.24151642639953586,0.16277763669021333
W02000147,Carmarthenshire 006,2023,3,0,0,0.1647446002012647,0.001883144710669707,0.07993781905542441,0.25055855075325684,0.17062073169783243
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.172869122226097,0.002060860673130518,0.08430591405749635,0.2627678449531371,0.17846193089564075
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.16484010017853207,0.0015778458305096522,0.08695344851049513,0.24294818184721845,0.1559947333367233
W02000151,Carmarthenshire 010,2023,5,0,0,0.17592074833203983,0.0018796374873231853,0.09162605096419559,0.262118416744439,0.1704923657802434
W02000152,Carmarthenshire 011,2023,1,0,0,0.14631362912689655,0.001278056193502696,0.07611248871017309,0.21648604584202907,0.14037355713185598
W02000153,Carmarthenshire 012,2023,3,0,0,0.15818904550017746,0.0019143341748703196,0.07255125915001367,0.2445808513979259,0.17202959224791223
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.17681596946699604,0.0015208315547105484,0.10072108845367779,0.25390250307479956,0.15318141462112178
W02000156,Carmarthenshire 015,2023,3,0,0,0.13820158895507337,0.0013699757342116384,0.0653976405625826,0.21073177265266127,0.14533413209007867
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.15695696875304704,0.0014853557388395356,0.08144810364610718,0.23283278615463276,0.1513846825085256
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.11254122017617693,5.969645206147008e-4,0.064503837892141,0.1603358602020472,0.09583202230990621
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.1602855075281365,0.0014426901402074083,0.08585333758769606,0.23501307264164037,0.1491597350539443
W02000160,Carmarthenshire 019,2023,3,0,0,0.1590936057756028,0.001962392516334406,0.07249731483399897,0.24667562271250099,0.17417830787850203
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.17015334221253636,0.001734879427746576,0.0887045184422069,0.2523389816150842,0.16363446317287733
W02000162,Carmarthenshire 021,2023,2,0,0,0.11457486383978147,8.709516724864919e-4,0.05649616013105398,0.1722715208518656,0.11577536072081161
W02000163,Carmarthenshire 022,2023,5,0,0,0.18253738275482836,0.0018571808483466012,0.0984867625737396,0.2678031256885148,0.16931636311477516
W02000164,Carmarthenshire 023,2023,2,1,0,0.18705908740958024,0.001547744131125392,0.11052761140837737,0.2650446124181177,0.15451700100974036
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.16124168725185495,0.0012106714861221182,0.09294480603280374,0.22950615362934418,0.13656134759654043
W02000166,Carmarthenshire 025,2023,3,0,0,0.18012615987801409,0.0019361813728423563,0.09456346980358098,0.26749259828695926,0.17292912848337827
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.21647144697417833,0.0020263038784152573,0.1294627445705352,0.30633620620023716,0.17687346162970197
W02000168,Swansea 001,2023,5,0,0,0.160356948990833,0.0018709788230604032,0.07571002653732486,0.24575245890795042,0.17004243237062555
W02000169,Swansea 002,2023,1,0,0,0.17643281947195003,0.0016552888166059682,0.09735146545355876,0.25723584438388547,0.1598843789303267
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.16743314450738567,0.001826378827816236,0.08395987679048549,0.25190698885213314,0.16794711206164764
W02000171,Swansea 004,2023,7,0,0,0.17849651308245956,0.001910057355570052,0.0938537226493724,0.26564066600713865,0.17178694335776623
W02000172,Swansea 005,2023,7,0,0,0.15407218839477668,0.0017511791614213334,0.07189259699044116,0.23630346886759185,0.1644108718771507
W02000173,Swansea 006,2023,3,0,0,0.16414016647518778,0.001826924083556919,0.08073138270679177,0.24870860440781228,0.16797722170102053
W02000174,Swansea 007,2023,2,0,0,0.14386387844190054,0.0013775374697975358,0.07101627151346625,0.21673942640267696,0.14572315488921073
W02000175,Swansea 008,2023,3,0,0,0.16948341928911395,0.002124814068096212,0.07900422417979541,0.26022600109511324,0.18122177691531782
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.1721625015015299,0.001873242808189613,0.08786243159899042,0.2579771913186478,0.1701147597196574
W02000177,Swansea 010,2023,6,0,0,0.14678914676213137,0.0021205592544678194,0.05636211111429325,0.23743203371291607,0.1810699225986228
W02000178,Swansea 011,2023,6,0,0,0.165436830427419,0.0017918630623046487,0.08225880806547999,0.24857115569709615,0.16631234763161618
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.11193284541488484,9.182327588923844e-4,0.052210820390850385,0.1711059030924716,0.1188950827016212
W02000180,Swansea 013,2023,2,0,0,0.1535178284046832,0.00161784384203785,0.07451775269230755,0.23251898910136828,0.15800123640906072
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.1458814683136979,0.0015287185145061268,0.06899630701223557,0.2225329242249487,0.1535366172127131
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.09928728553662247,5.994603648297581e-4,0.05111587702026993,0.14714117204186844,0.09602529502159851
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.1736660594170268,0.00172274010046412,0.09211357433165937,0.2551921228706001,0.16307854853894074
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.17206249565189338,0.0017597358308681368,0.09015642775466667,0.254988713501444,0.1648322857467773
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.16723733766368418,0.002091287088523998,0.0780241712250336,0.2577966561420968,0.17977248491706319
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.1884004473936083,0.0017402364795708336,0.1067386327187169,0.27058113909962933,0.1638425063809124
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.1108841563773815,6.261035750267357e-4,0.06166802839068678,0.1598000726680697,0.09813204427738292
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.1788634303505236,0.00211367254831666,0.08879879975529159,0.26950950746333885,0.18071070770804726
W02000191,Swansea 024,2023,1,1,0,0.23480461869485972,0.0021275454212051556,0.14507165510635522,0.32626550324674514,0.1811938481403899
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.1906609226523227,0.0015883426056730182,0.11210390573210562,0.26851808771627544,0.15641418198416984
W02000193,Swansea 026,2023,5,0,0,0.22968063082621287,0.0022479231690074944,0.13650782375967369,0.3226229591439731,0.1861151353842994
W02000194,Swansea 027,2023,4,0,0,0.18170474219012203,0.0022521506181891397,0.0884526698578792,0.2750073814503434,0.18655471159246423
W02000195,Swansea 028,2023,5,0.819499722246084,0.02401445851746337,0.18538481503684853,0.001231281520674657,0.11677678470341792,0.25447029241804475,0.13769350771462685
W02000196,Swansea 029,2023,5,0,0,0.1692029869634768,0.002377899878956126,0.07334847894299379,0.2651345947357343,0.19178611579274052
W02000197,Swansea 030,2023,5,0,0,0.16282370196335746,0.0022273858578145955,0.07013061542044105,0.25568424025006053,0.18555362482961948
W02000198,Swansea 031,2023,5,0.47088110995614874,0.06580273754059142,0.19750389598586032,0.001979698655939326,0.11068950663947276,0.28549345032713125,0.1748039436876585
W02000200,Neath Port Talbot 002,2023,7,0.0338356149082533,0.00137014441317602,0.09453087298704174,7.722646810427307e-4,0.039679269932963765,0.14869643946315508,0.10901716953019132
W02000201,Neath Port Talbot 003,2023,5,0.2632683166386646,0.04930119722220372,0.15827364673900768,0.0019186453029046288,0.07234790693745391,0.24463124528263702,0.1722833383451831
W02000202,Neath Port Talbot 004,2023,4,0,0,0.18356082876292895,0.0018094063481967559,0.10100044094857721,0.2682429586213121,0.16724251767273488
W02000204,Neath Port Talbot 006,2023,7,0.1850280117589225,0.029056219691545,0.16063352042252874,0.0018452593503564122,0.07656691323444698,0.24541432561139787,0.1688474123769509
W02000205,Neath Port Talbot 007,2023,5,0,0,0.17479722092977165,0.0018427038743059447,0.09120590033438722,0.259941055282501,0.16873515494811378
W02000206,Neath Port Talbot 008,2023,4,0.9521251167783326,0.00280801819620681,0.3518901349722998,8.490055013645331e-4,0.2952935536380265,0.40950376494138063,0.11421021130335413
W02000207,Neath Port Talbot 009,2023,4,0,0,0.17878296834276003,0.0014825760674869251,0.10330431816168362,0.25449553619003185,0.15119121802834823
W02000208,Neath Port Talbot 010,2023,6,0,0,0.1621111493593496,0.0014992708527170988,0.08604613029244838,0.23805500966772392,0.15200887937527552
W02000210,Neath Port Talbot 012,2023,6,0.15341508785553387,0.01418756005607991,0.1921699178547423,0.00175025371080708,0.11031167039215867,0.2746303638600702,0.16431869346791156
W02000211,Neath Port Talbot 013,2023,2,0,0,0.1874967394749323,0.0015789654819562268,0.109534306620396,0.26556957907791146,0.15603527245751547
W02000212,Neath Port Talbot 014,2023,6,0.7652619908734066,0.03156076432224193,0.18746575681265942,0.001243442619001715,0.11846071594814513,0.25690984489949453,0.13844912895134942
W02000213,Neath Port Talbot 015,2023,7,0,0,0.13855153858766858,0.0010011289016239563,0.0762296500174911,0.20037421057726448,0.12414456055977338
W02000214,Neath Port Talbot 016,2023,5,0.13965012833234064,0.01823768869350546,0.1518248939626263,0.0010192077694277416,0.0890436503334272,0.21430038329619308,0.12525673296276588
W02000215,Neath Port Talbot 017,2023,4,0,0,0.18872900280461738,0.0021162435929997295,0.09861298984274361,0.2794581517658019,0.1808451619230583
W02000216,Neath Port Talbot 018,2023,2,0.582131891392225,0.11858886891004962,0.18382215269288968,0.0015571170902877257,0.10655594365314744,0.26155283672471985,0.1549968930715724
