area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000072,Flintshire 015,2023,6,0,0,0.13952653350770153,0.0010938178317414747,0.07461520149426844,0.20440840424642734,0.1297932027521589
W02000073,Flintshire 016,2023,2,0,0,0.15610371174445298,0.0020034571220583844,0.06849056837075829,0.24451355877530617,0.17602299040454789
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.1672548076784328,0.0017429790163489903,0.08603860325890483,0.2500927180454157,0.16405411478651089
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.13553216692492076,0.001214261882601382,0.06713080467440334,0.20393727959303454,0.13680647491863118
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.1505624188929163,0.0017978834673546792,0.06784293282157428,0.2345370459387447,0.16669411311717042
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.11959700029172567,0.0014482192645822874,0.04459839375086608,0.19409183415318243,0.14949344040231635
W02000080,Wrexham 003,2023,3,0,0,0.15300774126948952,0.0020361795430150695,0.06489704591753848,0.242273568877959,0.17737652296042053
W02000081,Wrexham 004,2023,2,0,0,0.1308133689052382,0.0011074218765197011,0.065369560506745375,0.19597118679842596,0.1306016262916806
W02000082,Wrexham 005,2023,2,0,0,0.16839830508934675,0.0018293425164691013,0.08511965481094785,0.25315340371113904,0.16803374890019118
W02000083,Wrexham 006,2023,2,0,0,0.1546573332065955,0.0019076131330554756,0.06950376031585054,0.24122439808728624,0.1717206377714357
W02000085,Wrexham 008,2023,5,0,0,0.143792286111567,0.0021898248303601586,0.051734678681484986,0.23572312586096292,0.18398844717947793
W02000087,Wrexham 010,2023,5,0,0,0.16806894471886422,0.002130512648105712,0.07729525915538997,0.2586631074717114,0.1813678483163214
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.1596071364743839,0.0016994765293684916,0.07880822995937149,0.24076414280991493,0.16195591285054345
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.1267103139136985,9.685683452863823e-4,0.06536406567770084,0.18745842701348822,0.12209436133578738
W02000090,Wrexham 013,2023,3,0,0,0.1351240536440239,0.001976331277221552,0.047822283617064226,0.22269645401343757,0.17487417039637335
W02000091,Wrexham 014,2023,5,0,0,0.13735979266518714,0.001388226029291905,0.06427470157729581,0.21056503166888518,0.14629033009158937
W02000092,Wrexham 015,2023,6,0,0,0.15205945340639887,0.001952895933973308,0.06558440164826641,0.23932085032083988,0.17373644867257348
W02000093,Wrexham 016,2023,4,0,0,0.13969093644983147,0.0019717758522430663,0.05248915921272147,0.22715837879666362,0.17466921958394216
W02000094,Wrexham 017,2023,2,0,0,0.16219344382496378,0.0019075636668716143,0.07697413255088223,0.24867434776083364,0.1717002152099514
W02000095,Wrexham 018,2023,3,0,0,0.15777375961872286,0.0020054832767341583,0.07029430322078947,0.24632478817627698,0.1760304849554875
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.16176973172000322,0.0018418107751409854,0.07839383529601403,0.2470849520669251,0.1686911167709111
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.13288393687347907,8.013004727591387e-4,0.07726112309744859,0.18832801123177337,0.11106688813432478
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.16047850913607487,0.001206451964745236,0.09253841724721831,0.2288839378277576,0.13634552058053928
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.1982567161640416,0.0016718695098027272,0.11891792519639735,0.27947851163076687,0.16056058643436952
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.09498628375402696,3.177709206956761e-4,0.05998203080178334,0.12988229472235213,0.06990026392056879
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.15918483719051568,0.001428083924454107,0.08531348126444106,0.23371507235437053,0.14840159108992945
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.11043392821629724,6.057971789330245e-4,0.0620299714847302,0.1585715090006937,0.0965415375159635
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.17252058705580384,0.0011979110201379567,0.10499243557269179,0.2408577519601893,0.1358653163874975
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.18010449179397936,0.0012718438683838806,0.11053046643463162,0.25052155789717767,0.13999109146254607
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.1656371283904733,0.0011691176454982043,0.09862202533893204,0.23280586148652113,0.1341838361475891
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.1513210620570493,9.112299514133711e-4,0.09209891842984108,0.21055640727487557,0.11845748884503449
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.17952807195253084,0.0010780017703800047,0.11542769344378295,0.24429383765706977,0.12886614421328682
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.1642853027382628,0.0011455534094077582,0.09798383084846209,0.23083875260374537,0.1328549217552833
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.155320273715219,7.605294200902189e-4,0.1011871207136323,0.20937085309402775,0.10818373238039546
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.1711908757267945,0.0010669818180111777,0.10722377356401372,0.23543190746399598,0.12820813389998226
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.18712384094076398,0.0013457411613707546,0.11568794658759145,0.25973727298656146,0.14404932639897
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.13461110977349192,7.537517712283907e-4,0.08065050944589938,0.18834725315873746,0.10769674371283808
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.1764881134713967,0.0011639949085193548,0.1098324948747377,0.2437613410173917,0.133928846142654
W02000116,Ceredigion 001,2023,8,0,0,0.09760310747904143,4.89568035775531e-4,0.05410623619153665,0.1408792835110721,0.08677304731953545
W02000117,Ceredigion 002,2023,5,0,0,0.20826633992841848,0.0018529315628752555,0.12360615978598478,0.29248998155195016,0.1688838217659654
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.18437189193726047,0.001729317535335534,0.103036235738255,0.2663975145845038,0.1633612788462488
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,0.17581660597506388,0.0016764703516127936,0.09597018731881796,0.2568386456549921,0.16086845833617414
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.16857232826785462,0.001241694194392493,0.0995010980696032,0.23782522357027047,0.13832412550066728
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.1870946657844275,0.0016404819229237854,0.10839742650130477,0.2675474526021654,0.15915002610086063
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.15222768819842455,0.0011425872681982698,0.08581170605775838,0.21848684768825402,0.13267514163049565
W02000125,Ceredigion 010,2023,7,0,0,0.17748633469478178,0.0014189151199291289,0.1040220191138891,0.25195119686577255,0.14792917775188347
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,0.18190115208852836,0.0018622537812269249,0.09816763613487486,0.2677964373515417,0.16962880121666682
W02000127,Pembrokeshire 002,2023,5,0,0,0.16428193400236754,0.0019625582649065755,0.0777666971714279,0.2519265179395194,0.17415982076809153
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.10886811981568964,4.6969891498191933e-4,0.06629444096465804,0.15128848277978704,0.084994041815129
W02000129,Pembrokeshire 004,2023,4,0,0,0.1445877483779919,0.0013222402527711086,0.07323605497949721,0.2160098288406348,0.1427737738611376
W02000130,Pembrokeshire 005,2023,3,0,0,0.10323137564280947,5.338294130299103e-4,0.05782967433621962,0.14844174886610279,0.09061207452988317
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.15938887761914095,0.0018507900634694152,0.07550251576035387,0.2445494980071845,0.16904698224683062
W02000132,Pembrokeshire 007,2023,6,0,0,0.15090596103591275,0.002055404269144978,0.0619288189326663,0.24021464219590347,0.17828582326323716
W02000133,Pembrokeshire 008,2023,0,NA,NA,0.18088527404067642,0.0019645191042522506,0.09513503893902545,0.26932950828640523,0.17419446934737978
W02000134,Pembrokeshire 009,2023,2,0,0,0.17133718853966992,0.0018740062733674896,0.08730810236490325,0.2573632572558012,0.17005515489089798
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.1651488771243172,0.0017161734838027807,0.08425387118534819,0.24697455225243264,0.16272068106708446
W02000136,Pembrokeshire 011,2023,5,0,0,0.1434024480194667,0.0012061365887612167,0.07522387541148637,0.21153873282254532,0.13631485741105895
W02000137,Pembrokeshire 012,2023,2,0,0,0.13421969458456653,0.0010110039925859337,0.07175412644007674,0.1965101305306051,0.12475600409052835
W02000138,Pembrokeshire 013,2023,1,0,0,0.15133294263144076,0.001997981074186018,0.06360325045761145,0.2392638652894547,0.17566061483184325
W02000139,Pembrokeshire 014,2023,4,0,0,0.16428613815416238,0.002080604178412746,0.07536920079341525,0.25464661762690805,0.1792774168334928
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.16493107031018134,0.0017485392732057986,0.08308760835163108,0.24734993300803726,0.16426232465640617
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.11837528968150178,8.468346213526996e-4,0.06109445295818102,0.17524864512817628,0.11415419216999526
W02000142,Carmarthenshire 001,2023,2,0,0,0.15804093008878967,0.0014803120268215807,0.08271354111358586,0.2338568101238782,0.15114326901029235
W02000143,Carmarthenshire 002,2023,7,0,0,0.16520107844289958,0.0019963057274296238,0.07750755899052629,0.253270424426955,0.17576286543642872
W02000144,Carmarthenshire 003,2023,4,0,0,0.14516631913458303,9.248782473595361e-4,0.08536805843378709,0.20469775451531144,0.11932969608152436
W02000145,Carmarthenshire 004,2023,4,0,0,0.18799150914294482,0.0017483159874518706,0.10669744400748796,0.27104724767671157,0.1643498036692236
W02000146,Carmarthenshire 005,2023,5,0,0,0.1599289587449511,0.0017147806264065993,0.07873920702065054,0.24151654369508752,0.16277733667443697
W02000147,Carmarthenshire 006,2023,3,0,0,0.16474481276937897,0.001883136958848317,0.07993820894542289,0.2505585957515606,0.1706203868061377
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,0.17286930894302868,0.0020608516544523697,0.08430629947201257,0.26276784632064065,0.17846154684862808
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.16484032203221133,0.0015778407221715039,0.08695379299839702,0.24294827674580746,0.15599448374741043
W02000151,Carmarthenshire 010,2023,5,0,0,0.17592090355632933,0.001879629878371699,0.091626389204581,0.26211841866945323,0.17049202946487224
W02000152,Carmarthenshire 011,2023,1,0,0,0.14631393663195122,0.0012780530660814647,0.07611287392946135,0.21648626204736932,0.14037338811790795
W02000153,Carmarthenshire 012,2023,3,0,0,0.15818927459280518,0.0019143260315491568,0.0725516702526362,0.24458090253648518,0.17202923228384898
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.17681617129122942,0.0015208267290025004,0.10072141387757645,0.25390258953662836,0.15318117565905193
W02000156,Carmarthenshire 015,2023,3,0,0,0.13820191268261917,0.0013699721081897804,0.06539804972820154,0.21073199247739305,0.1453339427491915
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.15695721771650098,0.00148535110456734,0.08144846683697478,0.23283291673296602,0.15138444989599126
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.11254161826470499,5.969648769139375e-4,0.06450420226158171,0.16033625412511893,0.09583205186353722
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.16028576929565724,0.0014426858216139914,0.08585370595526977,0.23501322065866342,0.14915951470339367
W02000160,Carmarthenshire 019,2023,3,0,0,0.15909380478622204,0.0019623841395168817,0.07249770072636973,0.24667564336368766,0.17417794263731795
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.17015356107162263,0.001734873134902254,0.08870488426796204,0.2523390549434046,0.16363417067544256
W02000162,Carmarthenshire 021,2023,2,0,0,0.11457528534079886,8.709512045054646e-4,0.056496578415085874,0.1722719099977193,0.11577533158263342
W02000163,Carmarthenshire 022,2023,5,0,0,0.1825375676146473,0.0018571738679772356,0.09848710954406716,0.2678031597898902,0.16931605024582308
W02000164,Carmarthenshire 023,2023,2,1,0,0.18705924031741109,0.001547739441531623,0.11052788756158749,0.265044660238004,0.1545167726764165
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.16124199594107974,0.0012106689531091244,0.09294517713037405,0.22950638362079998,0.1365612064904259
W02000166,Carmarthenshire 025,2023,3,0,0,0.18012630333903853,0.0019361736450782055,0.09456379387575543,0.26749258498376877,0.17292879110801335
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,0.21647150990115552,0.0020262963695034594,0.12946299130628952,0.3063361377643675,0.176873146458078
W02000168,Swansea 001,2023,5,0,0,0.16035719098417603,0.0018709710523785728,0.07571044443534833,0.2457525288630989,0.17004208442775057
W02000169,Swansea 002,2023,1,0,0,0.1764329915004151,0.0016552832605325194,0.09735178119420382,0.257235897908061,0.1598841167138572
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,0.1674333677406793,0.0018263718547147853,0.0839602626138194,0.2519070586485354,0.16794679603471602
W02000171,Swansea 004,2023,7,0,0,0.17849665138762233,0.0019100504140690045,0.0938540338010321,0.2656406730485273,0.17178663924749518
W02000172,Swansea 005,2023,7,0,0,0.15407249290326394,0.001751172727383274,0.07189304472893718,0.23630361846104656,0.16441057373210938
W02000173,Swansea 006,2023,3,0,0,0.16414039404605463,0.001826917274535201,0.08073176989098474,0.2487086831844129,0.16797691329342815
W02000174,Swansea 007,2023,2,0,0,0.14386420262319552,0.0013775339615562548,0.07101668143190876,0.21673965319742672,0.14572297176551796
W02000175,Swansea 008,2023,3,0,0,0.1694837054233441,0.0021248049977293064,0.07900469796615815,0.26022609363011645,0.18122139566395828
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.17216270873557596,0.0018732357357561654,0.0878628069176801,0.257977250374638,0.17011444345695786
W02000177,Swansea 010,2023,6,0,0,0.14678944653666678,0.002120549963641867,0.05636260181038098,0.2374321333509203,0.18106953154053934
W02000178,Swansea 011,2023,6,0,0,0.16543715591611136,0.0017918566106439186,0.08225927589666038,0.24857132833530152,0.16631205243864114
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.11193312246349858,9.182311944810807e-4,0.05221113806629062,0.17110612173460213,0.1188949836683115
W02000180,Swansea 013,2023,2,0,0,0.15351815615452677,0.00161783860926884,0.07451820175684583,0.2325191864287383,0.1580009846718925
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.1458817520404388,0.0015287139162000055,0.06899669765183179,0.22253308691095974,0.15353638925912794
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.099287658932705955,5.994605484392709e-4,0.051116228719317744,0.14714153973126237,0.09602531101194463
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.17366636531266263,0.0017227340485725733,0.09211401700620482,0.25519228356356216,0.16307826655735735
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,0.1720627269205895,0.001759729384655677,0.09015681335690857,0.25498880145242353,0.16483198809551497
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.16723751832912095,0.0020912778869563234,0.07802455506572838,0.2577966507059692,0.17977209564024083
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.18840069720453007,0.0017402308525038617,0.1067390143348351,0.2705812589926952,0.1638422446578601
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.11088461333817147,6.261042717615079e-4,0.061668434198505054,0.159800534097935,0.09813209989942993
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.17886367616502666,0.0021136635550438186,0.08879923663181735,0.26950956501813794,0.1807103283863206
