area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.12593247404348284,9.596394601900544e-4,0.06489544086623578,0.1864266357840273,0.12153119491779152
W02000090,2023,Wrexham 013,0,0,3,0.1362955721300248,0.0020177321505614227,0.04812428551040361,0.22480404210721072,0.17667975659680712
W02000091,2023,Wrexham 014,0,0,5,0.13742115743412278,0.0013977588256402426,0.06409125733046038,0.21088003726750437,0.14678877993704398
W02000092,2023,Wrexham 015,0,0,6,0.15855080637819768,0.001987872717748536,0.07132589930416082,0.24660075778560256,0.17527485848144175
W02000093,2023,Wrexham 016,0,0,4,0.14114145767933425,0.002024107504363125,0.05283370625101723,0.2297847978590029,0.17695109160798567
W02000094,2023,Wrexham 017,0,0,2,0.16099739750316341,0.001926114216503731,0.075355364197768,0.24788370787239994,0.17252834367463193
W02000095,2023,Wrexham 018,0,0,3,0.159703678452754,0.0020098804196184775,0.07212298217483534,0.24834631881651084,0.1762233366416755
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.165520955622828,0.0018657191923769146,0.08158218439911248,0.25135719839854165,0.16977501399942918
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.13025060837404262,8.084111508687742e-4,0.07439429897102279,0.18594955430003768,0.11155525532901489
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.15967334185468882,0.0012131038818127306,0.0915411573168745,0.22825990759792894,0.13671875028105446
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.19783844852407056,0.0016752852210956406,0.11841424646017058,0.2791390915915254,0.16072484513135482
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.09492996158217029,3.182792396944061e-4,0.05989969387722098,0.12985583143890603,0.06995613756168505
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.15618519757700605,0.0014412375998533247,0.08197901951735483,0.2310582724843136,0.1490792529669588
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.10895182273908034,6.082346038807154e-4,0.060464064253393845,0.15719890179695908,0.09673483754356524
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.17229946087732517,0.0012060556325056008,0.10452273769719497,0.24084648696353808,0.1363237492663431
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.17570541357079528,0.0012873066344722718,0.10573712296086901,0.24657084169193927,0.14083371873107026
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.16914469117959738,0.0011753012775321467,0.10192420440946902,0.23646060437228392,0.1345363999628149
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.14995723154192153,9.191615940803768e-4,0.09047657347432675,0.20944457158182553,0.11896799810749878
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.1765588214293222,0.0010925026406974174,0.11202040905071252,0.2417453799055855,0.129724970854873
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.1609159518027356,0.0011672874080572435,0.0939786703591307,0.22807999125812606,0.13410132089899535
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.15275031544887557,7.663276961973471e-4,0.09843111567730056,0.2070245469810466,0.10859343130374605
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.17027491098190475,0.0010770951015721363,0.10598828184974428,0.23479816302166417,0.12880988117191988
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.19045978927129306,0.0013640225484393628,0.11847720028019405,0.2634950335874205,0.14501783330722645
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.1338359447693072,7.520991837937052e-4,0.07994567098818008,0.18752436291051033,0.10757869192233026
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.17663523238891388,0.001176834866954846,0.10958007173201344,0.24424040286979537,0.13466033113778192
W02000116,2023,Ceredigion 001,0,0,8,0.09889776470825853,4.92025346386045e-4,0.05528914736242547,0.1422784663810752,0.08698931901864973
W02000117,2023,Ceredigion 002,0,0,5,0.20936064638027352,0.0018557456308674683,0.12463378647619172,0.29364543384388775,0.16901164736769603
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.19071052704823857,0.0017488904702094368,0.10889213654841916,0.27316945597699815,0.16427731942857898
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17385540284522716,0.0016895666607874074,0.093684817997758435,0.2551782330438036,0.16149341504604517
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.16794978233783153,0.0012540610328161882,0.09851789188858591,0.2375253186454838,0.13900742675689787
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.18822462485564687,0.0016668948414419458,0.10884196887907795,0.269260207778663,0.16041823889958506
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.15242846348612954,0.0011549608405027854,0.08564314293873293,0.21903003276227723,0.1333868898235443
W02000125,2023,Ceredigion 010,0,0,7,0.177576765625654,0.0014395066716368437,0.10353685602637362,0.2525292297487106,0.14899237372233698
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.17962171802333485,0.001883335045568833,0.09535759199921315,0.2659410237127588,0.17058343171354565
W02000127,2023,Pembrokeshire 002,0,0,5,0.16450083571541263,0.001982595714954308,0.07749910977316395,0.2525426511716574,0.17504354139849349
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.1074817640917357,4.700173211465934e-4,0.06490182144476934,0.1499250975409793,0.08502327609620995
W02000129,2023,Pembrokeshire 004,0,0,4,0.14565977516648174,0.0013322974178684238,0.07401334737452224,0.21732386757987648,0.14331052020535423
W02000130,2023,Pembrokeshire 005,0,0,3,0.10416376556553461,5.35742865066427e-4,0.05868045741395872,0.1494542066480067,0.09077374923404799
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.1679105370470959,0.001887603872326494,0.08314539321169372,0.2538534536145436,0.17070806040284986
W02000132,2023,Pembrokeshire 007,0,0,6,0.15216822809970829,0.002069090148293245,0.06287086789099897,0.241746842995253,0.17887597510425404
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.18176949955122426,0.0019787516950690517,0.09564735871034073,0.27047435523874447,0.17482699652840372
W02000134,2023,Pembrokeshire 009,0,0,2,0.1715154857445114,0.0018745383633370952,0.08746882194273038,0.257549833483107,0.17008101154037664
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.16519054585997037,0.0017150019687637993,0.08432033068353495,0.24698690960704672,0.16266657892351177
W02000136,2023,Pembrokeshire 011,0,0,5,0.14012012233037735,0.0012198638421982225,0.07156983080705467,0.20865358298686573,0.13708375217981106
W02000137,2023,Pembrokeshire 012,0,0,2,0.13363783612742636,0.001008649543115633,0.07124866807544183,0.19585966491850346,0.12461099684306162
W02000138,2023,Pembrokeshire 013,0,0,1,0.14919063419230055,0.001981320836494424,0.06186959224213032,0.23679756376293049,0.17492797152080017
W02000139,2023,Pembrokeshire 014,0,0,4,0.16270293757216198,0.002077082832460869,0.07388204001962939,0.2530106790415652,0.17912863902193582
W02000140,2023,Pembrokeshire 015,0.1566169536105545,0.01387544715000621,10,0.16665257401087322,0.0017304595534430485,0.08522896222565855,0.24864149753245823,0.16341253530679967
W02000141,2023,Pembrokeshire 016,0.09379934334303676,0.009157432454165,5,0.11922367606944756,8.508556650002851e-4,0.061808189059021836,0.17623082016017722,0.11442263110115539
W02000142,2023,Carmarthenshire 001,0,0,2,0.15429231401220098,0.0015019239777993333,0.07841534896269049,0.23064830102390632,0.15223295206121584
W02000143,2023,Carmarthenshire 002,0,0,7,0.15753072306354915,0.002064572426826585,0.06821781505618627,0.24693812757686084,0.17872031252067458
W02000144,2023,Carmarthenshire 003,0,0,4,0.14456538119797308,9.310541465671582e-4,0.08456656022518426,0.20429135073324983,0.11972479050806557
W02000145,2023,Carmarthenshire 004,0,0,4,0.18889180178190654,0.0017770610755187472,0.10686329938016755,0.27254999788089107,0.16568669850072354
W02000146,2023,Carmarthenshire 005,0,0,5,0.15715321144994124,0.0017429334499144342,0.07527965188944255,0.23937424308180946,0.1640945911923669
W02000147,2023,Carmarthenshire 006,0,0,3,0.16948816112224793,0.0019469182836240433,0.08329858721410004,0.2567572826807649,0.17345869546666487
W02000148,2023,Carmarthenshire 007,0.4215787752705564,0.0940528994760698,3,0.179782839047097,0.0020879238045234186,0.09063864173066077,0.2702607680750813,0.17962212634442054
W02000149,2023,Carmarthenshire 008,0.09239522812757683,0.0080848671593361,8,0.16457417741996597,0.0015871868805919993,0.08645600337738871,0.24290955494999988,0.15645355157261118
W02000151,2023,Carmarthenshire 010,0,0,5,0.17366948413994984,0.00190689187080453,0.08873348909272705,0.26044783529613214,0.1717143462034051
W02000152,2023,Carmarthenshire 011,0,0,1,0.146567409546792,0.001291670199357886,0.07598782565789355,0.21710011415046704,0.14111228849257348
W02000153,2023,Carmarthenshire 012,0,0,3,0.15559095232044043,0.0019360560392412821,0.06945076573498268,0.24244746853584326,0.17299670280086057
W02000154,2023,Carmarthenshire 013,0.20106968044923307,0.03648779588946124,4,0.17655382842467834,0.0015323792055864267,0.10015329519195769,0.2539122494235536,0.1537589542315959
W02000156,2023,Carmarthenshire 015,0,0,3,0.13709637528928242,0.0013825652855486666,0.06397241800881241,0.2099681384973138,0.1459957204885014
W02000157,2023,Carmarthenshire 016,0.47034066890210224,0.04892456193418357,6,0.15634179334819487,0.0015029783196495936,0.08039539832319227,0.2326673720846281,0.1522719737614358
W02000158,2023,Carmarthenshire 017,0.3978256498449094,0.06156795372300046,4,0.11318275389646777,6.003835445636263e-4,0.0650109540049128,0.16111607467302055,0.09610512066810775
W02000159,2023,Carmarthenshire 018,0.1952223080601683,0.03052578617792752,6,0.16105461651145683,0.0014519349792510188,0.08636757249843142,0.23600152166009497,0.14963394916166356
W02000160,2023,Carmarthenshire 019,0,0,3,0.15951562045206882,0.0019821689808044995,0.07247662436445902,0.2475241515691211,0.1750475272046621
W02000161,2023,Carmarthenshire 020,0.4820884187887595,0.05492001714950025,5,0.17045086429973536,0.001747624372571369,0.08867891532696771,0.2529106435421298,0.16423172821516208
W02000162,2023,Carmarthenshire 021,0,0,2,0.11457981219130199,8.737831473092112e-4,0.056404120501770155,0.17236607624440517,0.11596195574263501
W02000163,2023,Carmarthenshire 022,0,0,5,0.18377114580750833,0.0018680234974739888,0.09946127939144406,0.2692699828241262,0.16980870343268212
W02000164,2023,Carmarthenshire 023,1,0,2,0.18862043166457626,0.0015580382510949203,0.11182244892788029,0.2668491014189095,0.1550266524910292
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05804979447757004,5,0.16114302714515813,0.00121179047028502,0.09280990336045274,0.22943433752437836,0.1366244341639256
W02000166,2023,Carmarthenshire 025,0,0,3,0.18310359019870767,0.001960870649144568,0.09699401295037005,0.2710163406666591,0.17402232771628903
W02000167,2023,Carmarthenshire 026,0.6329721270766093,0.08110008501195173,3,0.21184538273112705,0.0020379212995055157,0.12460021364953629,0.30197957696580074,0.17737936331626447
W02000168,2023,Swansea 001,0,0,5,0.1650238270213916,0.0019041136912217767,0.07963412121397911,0.2511644579471495,0.17153033673317036
W02000169,2023,Swansea 002,0,0,1,0.17983815872457798,0.0016806825706282213,0.1001256695463903,0.2612200271820713,0.16109435763568103
W02000170,2023,Swansea 003,0.5444928596855071,0.07251248986734608,5,0.17108180725469022,0.0018431287688613388,0.08721604254088365,0.2559273852265565,0.16871134268567284
W02000171,2023,Swansea 004,0,0,7,0.18637174391171585,0.002020713792470132,0.099256368405272,0.2759092930913074,0.1766529246860354
W02000172,2023,Swansea 005,0,0,7,0.1564056731861886,0.001755686164867973,0.07411238000721873,0.23873332781255274,0.164620947805334
W02000173,2023,Swansea 006,0,0,3,0.17237329701803553,0.0019257870040498978,0.08670904707062181,0.25913780079503523,0.1724287537244134
W02000174,2023,Swansea 007,0,0,2,0.14618162986760505,0.0013863348005119479,0.07308198071973362,0.219266633218559,0.14618465249882537
W02000175,2023,Swansea 008,0,0,3,0.17397588076699488,0.002125093295250995,0.08350479935855624,0.26474225164108267,0.1812374522825264
W02000176,2023,Swansea 009,0.21688537879473965,0.03586825439230302,6,0.1736511284755777,0.0018934088842599039,0.08883817664542583,0.25986467486545006,0.17102649822002425
W02000177,2023,Swansea 010,0,0,6,0.15120019185092537,0.0021428608252740504,0.06030709277467651,0.24232192678410786,0.18201483400943136
W02000178,2023,Swansea 011,0,0,6,0.17852858851823725,0.0018717592883129228,0.0934737838298254,0.26342756639339815,0.16995378256357274
W02000179,2023,Swansea 012,0.0417253249187784,0.00206720842182614,6,0.11247641443386867,9.212958884810725e-4,0.05265084986281083,0.17174281303501038,0.11909196317219956
W02000180,2023,Swansea 013,0,0,2,0.15758719304752075,0.0016340767630568592,0.07815615884402714,0.23694141565642912,0.15878525681240196
W02000181,2023,Swansea 014,0.07662829889642137,0.00626676249543404,7,0.1540880135844646,0.0015563109187455501,0.07644314032353178,0.2313497849093875,0.15490664458585574
W02000182,2023,Swansea 015,0.03386443230632921,0.00195425644360269,4,0.0991103428325507,5.997882558535523e-4,0.05092866348207654,0.1469802380632238,0.09605157458114727
W02000183,2023,Swansea 016,0.10312664013304068,0.01188731312806185,5,0.16605975440955908,0.0017621943795127113,0.08357145086402185,0.24849588505608353,0.16492443419206168
W02000184,2023,Swansea 017,0.3614948223729675,0.08133307219283634,4,0.17427471186442053,0.001769014988826749,0.09212538816529768,0.257391200699323,0.16526581253402528
W02000185,2023,Swansea 018,0.5111342947018428,0.04027874639370389,7,0.16935006972212285,0.0020930276127552987,0.08009700175183036,0.25994819504047273,0.17985119328864235
W02000186,2023,Swansea 019,0.1264890353690798,0.01483064807299354,6,0.19813064511196474,0.0017788790742419359,0.11549944942890865,0.2811436232493922,0.16564417382048352
W02000188,2023,Swansea 021,0.1849270406530563,0.02749729943167805,7,0.11023593889925322,6.251955242017916e-4,0.061063275183550654,0.15912507860456368,0.09806180342101303
W02000189,2023,Swansea 022,0.3562960079821394,0.03499415269039485,8,0.18352317024375495,0.0021261715255230518,0.0931890309446366,0.2744357305574356,0.181246699612799
W02000191,2023,Swansea 024,1,0,1,0.22644355656811313,0.002155681802764001,0.1361581621157616,0.31854493846884785,0.18238677635308626
W02000192,2023,Swansea 025,0.14784933055527222,0.02243205228205621,4,0.16609569999675552,0.0018694238655396767,0.08114666682346,0.2507794174798173,0.1696327506563573
W02000193,2023,Swansea 026,0,0,5,0.20956511770770053,0.002427210325543106,0.11286879550307122,0.30623226926150204,0.19336347375843083
W02000194,2023,Swansea 027,0,0,4,0.19166534840454677,0.002353808640281632,0.0963064528219483,0.2869989130497615,0.1906924602278132
W02000195,2023,Swansea 028,0.819499722246084,0.02401445851746337,5,0.1872313015355908,0.0012367100338466636,0.11845714123255661,0.25645351225685165,0.13799637102429502
W02000196,2023,Swansea 029,0,0,5,0.17333943158994852,0.0024019826382542277,0.07700052926889789,0.2697346343198144,0.19273410505091654
W02000197,2023,Swansea 030,0,0,5,0.16206019639782024,0.002259372104895067,0.0686829741394484,0.25555950644863856,0.18687653230919016
W02000198,2023,Swansea 031,0.47088110995614874,0.06580273754059142,5,0.19998385506221505,0.0019879610747091376,0.11299643983259615,0.28815609714073115,0.17515965730813499
W02000200,2023,Neath Port Talbot 002,0.0338356149082533,0.00137014441317602,7,0.09265688195033624,7.753830306353668e-4,0.03771481563729331,0.14695188288532662,0.10923706724803331
W02000201,2023,Neath Port Talbot 003,0.2632683166386646,0.04930119722220372,5,0.15534860930057168,0.0019544238492127212,0.06858504563285413,0.24245181925861958,0.17386677362576547
W02000202,2023,Neath Port Talbot 004,0,0,4,0.18523872376873338,0.0018389230175446733,0.1019867355978073,0.27057530794816587,0.16858857235035857
W02000204,2023,Neath Port Talbot 006,0.1850280117589225,0.029056219691545,7,0.16299991372299083,0.0018618299876319473,0.07854705951981154,0.24814589149167424,0.1695988319718627
W02000205,2023,Neath Port Talbot 007,0,0,5,0.17752715797844174,0.001871042913516162,0.09324193297765113,0.26326275790329934,0.1700208249256482
W02000206,2023,Neath Port Talbot 008,0.9521251167783326,0.00280801819620681,4,0.349431252482591,8.598020262060163e-4,0.29246727501913916,0.40739648246356486,0.1149292074444257
