area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000092,2023,Wrexham 015,0,0,6,0.1585437264653305,0.00198793176190519,0.07131765652732674,0.24659510444551364,0.1752774479181869
W02000093,2023,Wrexham 016,0,0,4,0.1411336838271627,0.0020242157557045642,0.05282368129661898,0.2297795049208761,0.1769558236242571
W02000094,2023,Wrexham 017,0,0,2,0.16098970169902402,0.0019261841190915954,0.07534619668595827,0.24787768114880274,0.17253148446284447
W02000095,2023,Wrexham 018,0,0,3,0.1596975390762504,0.0020098932964619093,0.07211671774457733,0.24834059172533995,0.1762238739807626
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.1655145123635974,0.0018657925422100876,0.08157418401335621,0.2513525304685612,0.169778346455205
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.13024362154801064,8.084229283911102e-4,0.07438702043341955,0.18594307980683508,0.11155605937341553
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.15966422311678283,0.0012131179054934334,0.09153178733698825,0.2282513330042792,0.13671954566729094
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.197829456831879,0.0016752715965248491,0.11840565186296761,0.27912990309478386,0.16072425123181625
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.0949192729743038,3.1825984374148937e-4,0.05989094763634126,0.1298449121155508,0.06995396447920954
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.15617646635051968,0.0014412654156071775,0.08196965775079693,0.2310503598594974,0.14908070210870047
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.10894026159708042,6.082232216370834e-4,0.06045343322507625,0.1571873373280176,0.09673390410294135
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.17229172792907937,0.0012060815185371725,0.1045143956067827,0.24083961842051527,0.13632522281373255
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.1756975184971402,0.0012873145719383208,0.1057291232913741,0.24656328929000493,0.14083416599863083
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.1691346920239295,0.0011752874795008007,0.10191480422100133,0.23645040172736334,0.13453559750636201
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.14994709399504216,9.191692419342306e-4,0.09046644599056768,0.20943493219971449,0.11896848620914681
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.176549792611173,0.001092519384437933,0.11201107587258392,0.24173704906835647,0.12972597319577256
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.16090663053541532,0.0011673097367438758,0.09396887202118472,0.22807147603271982,0.13410260401153512
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.15273952277014374,7.663116057749428e-4,0.09842124515516061,0.20701352507125464,0.10859227991609403
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.1702656549323686,0.0010771156082852104,0.1059786037722423,0.23478971205860488,0.12881110828636258
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.19045350456801988,0.00136406711437944,0.11846987394774769,0.26349005541647647,0.14502018146872878
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.13382545965419823,7.52070439504808e-4,0.07993660622175514,0.1875132260967418,0.10757661987498665
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.176626853401757,0.0011768589973182378,0.10957121397285821,0.2442329151171974,0.1346617011443392
W02000116,2023,Ceredigion 001,0,0,8,0.09888702468531016,4.920045485771116e-4,0.05527999234848976,0.14226743597937666,0.0869874436308869
W02000117,2023,Ceredigion 002,0,0,5,0.20935104726195752,0.0018557342103122448,0.12462464914273755,0.29363575097660743,0.1690111018338699
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.19070452495301152,0.001748893424318852,0.1088862281465726,0.2731636579014616,0.16427742975488896
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17384673110846632,0.001689604834660897,0.09367535291866402,0.2551705970636123,0.16149524414494826
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.1679402183387159,0.0012540756512439133,0.0985080788224745,0.2375163090659333,0.1390082302434588
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.18821611306484767,0.0016669635804125724,0.10883191749929474,0.2692534829554609,0.16042156545616618
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.15241946924836175,0.001154967778200688,0.08563409735652605,0.21902136920028398,0.13338727184375793
W02000125,2023,Ceredigion 010,0,0,7,0.17756742506190237,0.0014395445171150115,0.10352667654735248,0.2525210232828807,0.1489943467355282
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.17961382608813659,0.0018834118812944207,0.09534806436412377,0.2659349798375544,0.1705869154734306
W02000127,2023,Pembrokeshire 002,0,0,5,0.16449265774839106,0.0019826294257050854,0.07749032293272516,0.25253532993901046,0.17504500700628528
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.10747056821582071,4.6999448584114124e-4,0.06489231159046718,0.14991349845793442,0.08502118686746724
W02000129,2023,Pembrokeshire 004,0,0,4,0.14565020165205392,0.0013323173685911675,0.0740034355011037,0.21731501828510758,0.14331158278400385
W02000130,2023,Pembrokeshire 005,0,0,3,0.10415189678127987,5.357164078681823e-4,0.05867039955956291,0.1494418777715037,0.09077147821194079
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.167903146160785,0.0018876182260047433,0.08313780645130818,0.2538464963983767,0.1707086899470685
W02000132,2023,Pembrokeshire 007,0,0,6,0.15215922960689968,0.0020691320899299294,0.06286111981968968,0.24173887687681322,0.17887775705712355
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.1817627630172295,0.0019787923257564215,0.09563983435449178,0.27046857723759055,0.17482874288309877
W02000134,2023,Pembrokeshire 009,0,0,2,0.1715070107625265,0.0018745195385870723,0.08746084741583031,0.2575410179540202,0.17008017053818986
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.16518154894021003,0.0017149781736666458,0.08431200100794588,0.24697744916965447,0.16266544816170858
W02000136,2023,Pembrokeshire 011,0,0,5,0.140109939304815,0.0012198567413447376,0.07156005764905267,0.2086433983613303,0.13708334071227762
W02000137,2023,Pembrokeshire 012,0,0,2,0.13362652653121082,0.0010086147533193842,0.07123873448898063,0.195847563607583,0.12460882911860235
W02000138,2023,Pembrokeshire 013,0,0,1,0.1491806500363415,0.0019811851339203677,0.06186277465698674,0.2367846915561982,0.17492191689921144
W02000139,2023,Pembrokeshire 014,0,0,4,0.16269541057018289,0.0020770386278485577,0.07387560742161627,0.25300231810407414,0.1791267106824579
W02000140,2023,Pembrokeshire 015,0.1566169536105545,0.01387544715000621,10,0.16664430075567685,0.001730349546264727,0.0852234220865531,0.2486307305489463,0.1634073084623932
W02000141,2023,Pembrokeshire 016,0.09379934334303676,0.009157432454165,5,0.11921388581559017,8.508256817335373e-4,0.06179972523141166,0.17622031449564107,0.1144205892642294
W02000142,2023,Carmarthenshire 001,0,0,2,0.1542814938383197,0.0015019738521367123,0.0784033866633734,0.23063888257861292,0.15223549591523952
W02000143,2023,Carmarthenshire 002,0,0,7,0.15751979516637554,0.002064704963730592,0.06820409036359132,0.24693016039976884,0.17872607003617752
W02000144,2023,Carmarthenshire 003,0,0,4,0.14455403808086176,9.310531114456871e-4,0.08455554943176949,0.20428024978768858,0.11972470035591909
W02000145,2023,Carmarthenshire 004,0,0,4,0.18888350076266205,0.001777147760075759,0.10685309377173562,0.2725438410672799,0.16569074729554428
W02000146,2023,Carmarthenshire 005,0,0,5,0.15714281854205506,0.0017430169413359398,0.07526739600285283,0.23936593485231936,0.1640985388494665
W02000147,2023,Carmarthenshire 006,0,0,3,0.16947885914446906,0.0019469935818329303,0.08328770145716813,0.256749770727994,0.17346206927082586
W02000148,2023,Carmarthenshire 007,0.4215787752705564,0.0940528994760698,3,0.17977357467251473,0.0020879160354294528,0.09062963493468477,0.27025141624296284,0.17962178130827805
W02000149,2023,Carmarthenshire 008,0.09239522812757683,0.0080848671593361,8,0.16456577574031458,0.0015872162097474163,0.08644697910053542,0.24290196685023618,0.15645498774970076
W02000151,2023,Carmarthenshire 010,0,0,5,0.1736599547117707,0.0019069899921696255,0.0887218233328524,0.26044062199657125,0.17171879866371886
W02000152,2023,Carmarthenshire 011,0,0,1,0.1465559688665747,0.001291699390528783,0.07597577645716999,0.21708965296882043,0.14111387651165044
W02000153,2023,Carmarthenshire 012,0,0,3,0.15557986019230527,0.0019361230947798416,0.0694382519574102,0.2424379619406823,0.17299970998327208
W02000154,2023,Carmarthenshire 013,0.20106968044923307,0.03648779588946124,4,0.17654438098542216,0.001532410687819497,0.1001431676571727,0.2539037110154029,0.1537605433582302
W02000156,2023,Carmarthenshire 015,0,0,3,0.13708451534472738,0.0013825871357645153,0.06396016700359904,0.20995701816295098,0.14599685115935196
W02000157,2023,Carmarthenshire 016,0.47034066890210224,0.04892456193418357,6,0.15633065453501221,0.0015030180674215322,0.08038336970030258,0.23265736882786414,0.15227399912756157
W02000158,2023,Carmarthenshire 017,0.3978256498449094,0.06156795372300046,4,0.11317100945438172,6.003679898255921e-4,0.06500035324348322,0.16110420204064435,0.09610384879716113
W02000159,2023,Carmarthenshire 018,0.1952223080601683,0.03052578617792752,6,0.16104328587459052,0.0014519501486234684,0.08635598934743224,0.23599071731623356,0.1496347279688013
W02000160,2023,Carmarthenshire 019,0,0,3,0.1595042072975589,0.001982236771950526,0.07246377455818123,0.2475143202892907,0.17505054573110948
W02000161,2023,Carmarthenshire 020,0.4820884187887595,0.05492001714950025,5,0.1704377430536345,0.0017476400296577259,0.08866548980758321,0.25289796467692344,0.16423247486934023
W02000162,2023,Carmarthenshire 021,0,0,2,0.11456677391225782,8.737569077557559e-4,0.05639239232106913,0.17235257631898532,0.11596018399791619
W02000163,2023,Carmarthenshire 022,0,0,5,0.18375876171865618,0.0018680273795147473,0.09944884651650608,0.26925775608271546,0.16980890956620937
W02000164,2023,Carmarthenshire 023,1,0,2,0.18860984853922488,0.001558061514861188,0.11181138802857742,0.26683924324539077,0.15502785521681334
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05804979447757004,5,0.16113008017962901,0.0012117795915450177,0.09279746352160306,0.22942126537814841,0.13662380185654535
W02000166,2023,Carmarthenshire 025,0,0,3,0.18309190107405993,0.0019608735764993154,0.0969822775250012,0.27100478619188684,0.17402250866688562
W02000167,2023,Carmarthenshire 026,0.6329721270766093,0.08110008501195173,3,0.2118339016727807,0.0020379015428318155,0.12458914818059764,0.3019677644526386,0.177378616272041
W02000168,2023,Swansea 001,0,0,5,0.16501563203864192,0.0019041625116218185,0.07962496047530537,0.2511574785274714,0.17153251805216602
W02000169,2023,Swansea 002,0,0,1,0.17983090507692318,0.001680754993408175,0.10011680597097938,0.2612146133508334,0.16109780737985402
W02000170,2023,Swansea 003,0.5444928596855071,0.07251248986734608,5,0.1710751946622955,0.0018431627456152592,0.08720879121871743,0.25592166160191937,0.16871287038320193
W02000171,2023,Swansea 004,0,0,7,0.18636747505052434,0.0020207838337936504,0.09925068893858964,0.2759065826274597,0.17665589368887008
W02000172,2023,Swansea 005,0,0,7,0.15639774197686998,0.0017556694719334728,0.07410502509568372,0.23872515038293746,0.16462012528725373
W02000173,2023,Swansea 006,0,0,3,0.17236780328005138,0.0019258148805275307,0.08670308272588514,0.25913303637423163,0.17242995364834648
W02000174,2023,Swansea 007,0,0,2,0.14617314392015388,0.0013863406697410925,0.07307353835472752,0.21925847871777304,0.14618494036304552
W02000175,2023,Swansea 008,0,0,3,0.17397137335958524,0.0021250772543135177,0.08350084349835775,0.26473754974449526,0.18123670624613752
W02000176,2023,Swansea 009,0.21688537879473965,0.03586825439230302,6,0.17364645023677558,0.0018934697510821115,0.08883227623543034,0.2598614539744285,0.17102917773899817
W02000177,2023,Swansea 010,0,0,6,0.1511949017949853,0.0021428705919058727,0.06030182977391235,0.242317007169884,0.18201517739597164
W02000178,2023,Swansea 011,0,0,6,0.17852219931504154,0.0018717664767206458,0.09346743068999883,0.263421494122339,0.16995406343234018
W02000179,2023,Swansea 012,0.0417253249187784,0.00206720842182614,6,0.11246999460657964,9.212973153297535e-4,0.052644502758723864,0.17173653768312644,0.11909203492440257
W02000180,2023,Swansea 013,0,0,2,0.15758007443866112,0.001634103001049044,0.07814859097166839,0.23693508911513142,0.15878649814346302
W02000181,2023,Swansea 014,0.07662829889642137,0.00626676249543404,7,0.1540844842793635,0.001556309297424015,0.07643982118587066,0.2313463472566316,0.15490652607076094
W02000182,2023,Swansea 015,0.03386443230632921,0.00195425644360269,4,0.09910211219816306,5.997747777867646e-4,0.05092125591041872,0.14697172830135993,0.09605047239094122
W02000183,2023,Swansea 016,0.10312664013304068,0.01188731312806185,5,0.16605399557884148,0.0017622493810039094,0.08356456236087971,0.24849154504253176,0.16492698268165207
W02000184,2023,Swansea 017,0.3614948223729675,0.08133307219283634,4,0.17426840004448096,0.0017690431589519361,0.09211855192804361,0.25738565945136127,0.16526710752331766
W02000185,2023,Swansea 018,0.5111342947018428,0.04027874639370389,7,0.16934408832183026,0.0020930223846850862,0.08009126700096798,0.25994221031371745,0.17985094331274948
W02000186,2023,Swansea 019,0.1264890353690798,0.01483064807299354,6,0.1981263621794509,0.001778881882547455,0.11549524598956168,0.28113951885794997,0.1656442728683883
W02000188,2023,Swansea 021,0.1849270406530563,0.02749729943167805,7,0.11022540623533172,6.25167446499401e-4,0.06105441408212745,0.15911398603187812,0.09805957194975068
W02000189,2023,Swansea 022,0.3562960079821394,0.03499415269039485,8,0.18351832096095058,0.0021261697653694868,0.09318440360358157,0.274430987500674,0.18124658389709244
W02000191,2023,Swansea 024,1,0,1,0.22643810179092122,0.002155708492900907,0.13615224353561373,0.3185401308236985,0.18238788728808475
W02000192,2023,Swansea 025,0.14784933055527222,0.02243205228205621,4,0.16608615358337228,0.0018694270553434066,0.08113715674840226,0.2507700366687437,0.16963287992034143
W02000193,2023,Swansea 026,0,0,5,0.2095552461737192,0.0024272194689266627,0.1128588402826711,0.30622266176653296,0.19336382148386186
W02000194,2023,Swansea 027,0,0,4,0.19165796933940663,0.002353824062107726,0.09629893149909322,0.2869919777834292,0.190693046284336
W02000195,2023,Swansea 028,0.819499722246084,0.02401445851746337,5,0.18722298608980778,0.0012366809553897228,0.1184497915203494,0.2564445454403065,0.13799475391995708
W02000196,2023,Swansea 029,0,0,5,0.1733297013440331,0.0024018399321642475,0.07699384354129767,0.269722118562092,0.19272827502079432
W02000197,2023,Swansea 030,0,0,5,0.1620517467818246,0.0022593520004569566,0.06867507257991022,0.2555507281851967,0.18687565560528646
W02000198,2023,Swansea 031,0.47088110995614874,0.06580273754059142,5,0.19997552922995263,0.001987851881369622,0.1129906309124091,0.2881454655710826,0.17515483465867351
W02000200,2023,Neath Port Talbot 002,0.0338356149082533,0.00137014441317602,7,0.09264960840705821,7.753911175496682e-4,0.03770740980157081,0.14694501491041784,0.10923760510884703
W02000201,2023,Neath Port Talbot 003,0.2632683166386646,0.04930119722220372,5,0.15533751569634519,0.001954527316441662,0.06857176724304781,0.24244314759099403,0.17387138034794622
W02000202,2023,Neath Port Talbot 004,0,0,4,0.18523075137084166,0.001839014369610516,0.10197677962725396,0.27056953109050097,0.168592751463247
W02000204,2023,Neath Port Talbot 006,0.1850280117589225,0.029056219691545,7,0.16299094058223781,0.0018618835686678955,0.07853699873515851,0.248138257180548,0.16960125844538948
W02000205,2023,Neath Port Talbot 007,0,0,5,0.17752012526883337,0.0018710933138603029,0.09323389154240448,0.2632569752325876,0.17002308369018315
W02000206,2023,Neath Port Talbot 008,0.9521251167783326,0.00280801819620681,4,0.3494235552669115,8.59784734231553e-4,0.2924604692276338,0.4073886220576644,0.1149281528300306
W02000207,2023,Neath Port Talbot 009,0,0,4,0.17914012621716796,0.001491242687645722,0.10345440025678823,0.25508527032483197,0.15163087006804374
W02000208,2023,Neath Port Talbot 010,0,0,6,0.15394582374471888,0.0015491152163325354,0.07668369902922828,0.23118518840737845,0.15450148937815017
