area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000043,2023,Denbighshire 002,0,0,7,0.14777200492410833,0.0017871923941181168,0.06476701022647709,0.2308610303843105,0.16609402015783342,-3.495477508092035
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.0944912423674076,4.751644723398566e-4,0.05166596321301426,0.13715239282375163,0.08548642961073738,0.9412358713397225
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.17583649270882643,0.0018255752039064712,0.09224355679748802,0.26007234607922813,0.1678287892817401,0.3178381786022087
W02000047,2023,Denbighshire 006,0,0,6,0.11337810948036674,5.062023243271856e-4,0.06916879894553232,0.1574046945174618,0.08823589557192948,-5.03926437786945
W02000049,2023,Denbighshire 008,0,0,4,0.14963654484252578,0.0019508949118207698,0.06350133664687353,0.23720155623405342,0.1737002195871799,-3.387823167665072
W02000050,2023,Denbighshire 009,0,0,1,0.13963725898611482,0.0015322558726213117,0.06302056856776632,0.21676182364995633,0.15374125508219,-3.5672674244595557
W02000051,2023,Denbighshire 010,0,0,3,0.1530864102463275,0.0018615705041627982,0.06889082718903258,0.2385199993016199,0.16962917211258732,-3.5481085229703764
W02000052,2023,Denbighshire 011,0,0,2,0.15469141031584951,0.0015702461612276013,0.0770724061782548,0.23270901602370914,0.15563660984545435,-3.903752979797828
W02000053,2023,Denbighshire 012,0,0,3,0.12990800748392198,0.0012730503067366443,0.059799353333689687,0.19988956385858594,0.14009021052489626,-3.640936785567089
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.17213581988327542,0.001801091211119859,0.0898735679221431,0.2566891726000463,0.1668156046779032,0.8414322722386898
W02000055,2023,Denbighshire 014,0,0,5,0.15379296250254454,0.0019442708007448293,0.067649724675061,0.24096940948562506,0.17331968481056406,-3.4878523018851095
W02000056,2023,Denbighshire 015,0,0,2,0.10007841886877238,5.525581804033033e-4,0.0538450855382271,0.1460407836779061,0.092195698139679,-4.257468358093181
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.157649808090428,0.0016800490411264975,0.0776587424384017,0.2387642765194395,0.16110553408103778,0.9534068418116679
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.15731378409235097,0.0017808373882831315,0.07521654997040109,0.24102835402474196,0.16581180405434087,0.89620983984544
W02000059,2023,Flintshire 002,0,0,3,0.15014414872755782,0.001603069915408893,0.07183565476022978,0.22912649516549638,0.15729084040526659,-3.750007877517594
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.1558343516342147,0.0017905939809357634,0.07310270879515562,0.23936675542666963,0.166264046631514,0.38692902829894693
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.14472807979243926,0.0010821741012465962,0.08010196630230809,0.2091850188708424,0.1290830525685343,0.33043377313786704
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.16936551458916632,0.0018596041870172742,0.08574916785349994,0.2551847211031741,0.16943555324967413,0.22224415631549177
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.1316960288233245,0.0010771047968137564,0.06720533427860396,0.19602421450776486,0.12881888022916088,-0.9484411927938327
W02000064,2023,Flintshire 007,0,0,2,0.1665410195688863,0.0020811671579483606,0.0775031701603218,0.2567730044790124,0.17926983431869062,-3.6506293171173967
W02000065,2023,Flintshire 008,0,0,3,0.14901497666150215,0.0016915910067925968,0.06849526270531257,0.2300250708610364,0.16152980815572382,-3.6231159700699824
W02000066,2023,Flintshire 009,0,0,4,0.14179785410523016,0.0012084650720163047,0.0735108483125499,0.20993686492893177,0.13642601661638187,-4.078989686266685
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.1644603090697686,0.001450065674340216,0.09025288469917608,0.2397655668433396,0.14951268214416352,0.46108713423163966
W02000068,2023,Flintshire 011,0,0,4,0.11320706026163531,7.456206459963247e-4,0.059508032767215925,0.1666202050742488,0.10711217230703288,-4.145859216237756
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.14833442378628778,0.0013309041690425097,0.0768821117141404,0.22013166509320653,0.14324955337906614,0.6730615152603537
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.10326416469730854,5.327750852958078e-4,0.057891900026595375,0.14842087113962107,0.0905289711130257,-0.06628566339005278
W02000071,2023,Flintshire 014,0,0,2,0.1445169691089612,0.0018719970522049004,0.05991190685569005,0.2299734837805557,0.17006157692486568,-3.3401522599402935
W02000072,2023,Flintshire 015,0,0,6,0.13952652221157577,0.001093824004315139,0.07461501890936952,0.20440858864982892,0.1297935697404594,-4.218742755132114
W02000073,2023,Flintshire 016,0,0,2,0.1561039888197306,0.002003484013252111,0.06849027536922671,0.24451446229189128,0.17602418692266458,-3.4875549554374414
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.16725531287650247,0.0017430022291639103,0.08603859727095227,0.25009380518132585,0.1640552079103736,0.40115145604290453
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.13553221643754335,0.001214273471706398,0.06713053645697914,0.20393766867613772,0.13680713221915858,-0.8708765908832639
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.15056270873645602,0.0017979116892385023,0.06784259812864302,0.23453803141534377,0.16669543328670075,0.27325671421486464
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.11959682212191669,0.001448237491632748,0.04459774266653421,0.19409213391412466,0.14949439124759045,-0.604314857981403
W02000080,2023,Wrexham 003,0,0,3,0.15300817353381915,0.0020361974418082116,0.06489711387256472,0.24227442275161065,0.17737730887904593,-3.3908196186995414
W02000081,2023,Wrexham 004,0,0,2,0.1308131239234165,0.0011074280064303254,0.06536914111823729,0.19597112983743603,0.13060198871919876,-3.930914211551192
W02000082,2023,Wrexham 005,0,0,2,0.16839858980867572,0.0018293541314861222,0.08511969187721521,0.2531539762124471,0.1680342843352319,-3.937218867027678
W02000083,2023,Wrexham 006,0,0,2,0.15465750897172667,0.001907640194823479,0.06950335060991814,0.2412252194491441,0.17172186883922597,-3.5409743310176296
W02000085,2023,Wrexham 008,0,0,5,0.14379257816785307,0.002189842282474916,0.05173462029877553,0.23572381188970842,0.1839891915909329,-3.0727699855880637
W02000087,2023,Wrexham 010,0,0,5,0.16806972520042324,0.0021305196511958095,0.07729589625379471,0.2586640511480173,0.18136815489422262,-3.641218309036502
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15960717931994897,0.0016994902080778897,0.07880795655183226,0.24076452828532974,0.16195657173349748,1.241724298873275
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.12671032501666082,9.685644286140487e-4,0.06536420138791182,0.18745831598946683,0.122094114601555,0.707309865349126
W02000090,2023,Wrexham 013,0,0,3,0.1351238949269789,0.001976364679155445,0.04782138526174162,0.22269705861657552,0.1748756733548339,-3.039475264076564
W02000091,2023,Wrexham 014,0,0,5,0.1373595838685414,0.0013882365428090455,0.06427422233826047,0.2105651108745218,0.14629088853626132,-3.6866102848557225
W02000092,2023,Wrexham 015,0,0,6,0.1520594617529279,0.00195291900378583,0.06558390793333334,0.23932139675583114,0.1737374888224978,-3.4408943100225975
W02000093,2023,Wrexham 016,0,0,4,0.13969086048992574,0.001971807824348755,0.052488376628013034,0.22715903632518858,0.17467065969717555,-3.1458332599758188
W02000094,2023,Wrexham 017,0,0,2,0.16219358405005535,0.001907588406538003,0.07697373348159771,0.2486750739195777,0.17170134043797997,-3.713567595710365
W02000095,2023,Wrexham 018,0,0,3,0.15777412960256526,0.002005499210471568,0.07029434345601145,0.24632553441502794,0.17603119095901648,-3.5230965513616725
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.16177003614625493,0.0018418360825537656,0.0783935925698459,0.24708587194121495,0.16869227937136905,0.7992483162449344
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.13288373070540876,8.013056307360628e-4,0.07726074134433862,0.18832798807378362,0.111067246729445,-1.574594096327496
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.16047837911907734,0.001206460941688258,0.09253804541775588,0.22888407636779862,0.13634603095004272,0.32493370137501726
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.1982567644078181,0.0016718768525701977,0.11891781229996906,0.2794787487472542,0.16056093644728514,1.3812914000514736
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.09498581912067634,3.177714019129227e-4,0.05998156876377658,0.12988188313608473,0.06990031437230815,-0.3632827133417102
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.159184707433916,0.0014280961694040882,0.08531304451351779,0.23371527732798575,0.14840223281446796,-0.5586148144493434
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.11043338140787905,6.057996878354056e-4,0.06202933959523765,0.15857107533821194,0.09654173574297428,-0.15654853584960324
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.17252063531523504,0.0011979219085196354,0.10499219318146041,0.24085812866787565,0.13586593548641523,-0.8615567963209093
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.18010455153073263,0.0012718519598417521,0.11053031983394147,0.25052185725898585,0.1399915374250444,0.04315528508172623
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.165636821109691,0.0011691217451290613,0.0986216079730015,0.23280568108322552,0.134184073110224,0.026808345357695954
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.15132080879214949,9.112367491904486e-4,0.0920984559609357,0.21055638874142768,0.11845793278049198,0.815855935264945
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.17952809723603264,0.0010780112919267228,0.11542745403456996,0.24429416785031177,0.12886671381574183,0.8439584975270178
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.16428518895403307,0.0011455633015223926,0.09798344267140012,0.23083894150636508,0.13285549883496495,0.05648261223772974
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.15531995846125082,7.605315135641652e-4,0.10118674317171496,0.20937062421032693,0.10818388103861197,1.164099641820115
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.17119076532700778,0.0010669913797577669,0.10722338993514736,0.2354321014216132,0.12820871148646584,0.02496834865169542
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.18712414299606622,0.0013457570292524509,0.11568785271444149,0.2597380262770637,0.14405017356262223,-0.22600588297746205
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.13461075692345587,7.53751832982423e-4,0.08065016603384889,0.18834691345547327,0.10769674742162438,0.3573592824188093
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.17648820043724914,0.0011640066646684544,0.10983226774899477,0.24376179065218312,0.13392952290318835,0.4817691420010272
W02000116,2023,Ceredigion 001,0,0,8,0.09760265413714218,4.895690195631883e-4,0.05410576198108931,0.1408788937820517,0.0867731318009624,-4.41117882501141
W02000117,2023,Ceredigion 002,0,0,5,0.20826599902320866,0.0018529369304399813,0.12360570291810563,0.2924897693005474,0.16888406638244174,-4.838247215183094
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.18437205856828837,0.0017293285805181217,0.10303616031519093,0.2663979651200543,0.1633618048048634,-0.541021509764566
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17581668150208013,0.001676487561952822,0.0959698738127597,0.256839162935766,0.16086928912300627,0.9471984615269481
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.16857213448785238,0.0012417031844624454,0.09950066232006616,0.2378252921548084,0.13832462983474225,-0.24534742182911506
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.1870947879878275,0.0016405046801743833,0.10839702949248055,0.26754816336900233,0.1591511338765218,1.6494210523813224
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.15222734435758709,0.0011425938282167635,0.08581117543863344,0.21848670026096567,0.13267552482233225,-0.8621552470829756
W02000125,2023,Ceredigion 010,0,0,7,0.17748632299888603,0.0014189304226789393,0.10402163028339051,0.2519516101900809,0.14792997990669038,-4.711772813630034
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.18190145819289055,0.001862280575695284,0.09816737424861119,0.26779739772186983,0.16963002347325865,0.7196010641314168
W02000127,2023,Pembrokeshire 002,0,0,5,0.16428210656680667,0.0019625780315439614,0.07776645641893443,0.2519271631730573,0.17416070675412287,-3.7083165256002903
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.10886765290047762,4.69699394146754e-4,0.06629397362320938,0.15128805691961336,0.08499408329640398,3.0256535289243947
W02000129,2023,Pembrokeshire 004,0,0,4,0.14458755151177138,0.0013222520533569017,0.07323555180708527,0.2160099687946319,0.14277441698754664,-3.976250880229414
W02000130,2023,Pembrokeshire 005,0,0,3,0.10323083691905126,5.338299668961478e-4,0.05782913411441064,0.14844125363266664,0.090612119518256,-4.4679465963698535
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.1593889342417053,0.0018508053405901467,0.07550224642612775,0.2445499329369123,0.16904768651078456,0.3072018954319799
W02000132,2023,Pembrokeshire 007,0,0,6,0.1509058618686975,0.0020554263775502085,0.06192825286640852,0.24021505099554463,0.17828679812913611,-3.3285504764471407
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.18088583157274743,0.001964542055951577,0.09513513622161826,0.26933061148231585,0.1741954752606976,NA
W02000134,2023,Pembrokeshire 009,0,0,2,0.17133732931064424,0.0018740162218342687,0.08730804185262339,0.25736364625995434,0.17005560440733095,-3.9579045842517746
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.1651488061367214,0.001716180204625276,0.0842536530516104,0.24697465779537486,0.16272100474376447,0.26084127779368155
W02000136,2023,Pembrokeshire 011,0,0,5,0.143402207739611,0.0012061424526541367,0.07522347944608779,0.2115386710231431,0.13631519157705532,-4.129110789527394
W02000137,2023,Pembrokeshire 012,0,0,2,0.13421924243843472,0.0010110041183409963,0.07175367722504136,0.19650968950751313,0.12475601228247177,-4.221223243887578
W02000138,2023,Pembrokeshire 013,0,0,1,0.1513326744050931,0.0019979705714667545,0.06360321761144164,0.23926337606200426,0.17566015845056263,-3.3856196261038187
W02000139,2023,Pembrokeshire 014,0,0,4,0.16428642572787236,0.0020806115873801857,0.07536936013540729,0.2546471012815467,0.17927774114613942,-3.6016887110376268
W02000140,2023,Pembrokeshire 015,0.1566169536105545,0.01387544715000621,10,0.1649309762894545,0.0017485303777451144,0.08308772961277179,0.2473496403328922,0.16426191072012042,-0.06651435775752254
W02000141,2023,Pembrokeshire 016,0.09379934334303676,0.009157432454165,5,0.11837488098089281,8.468342338117316e-4,0.061094065764229474,0.17524823010488502,0.11415416434065555,-0.24570296507418493
W02000142,2023,Carmarthenshire 001,0,0,2,0.15804061289330196,0.001480329934840808,0.08271277740748363,0.23385697099499453,0.1511441935875109,-4.107612289356068
W02000143,2023,Carmarthenshire 002,0,0,7,0.1652008590121432,0.001996341432503178,0.07750655597968834,0.2532710205889375,0.1757644646092492,-3.69738683973104
W02000144,2023,Carmarthenshire 003,0,0,4,0.1451658405157319,9.248836226768421e-4,0.08536741412058849,0.20469745742497403,0.11933004330438554,-4.773323717726422
W02000145,2023,Carmarthenshire 004,0,0,4,0.18799167196244157,0.0017483429743324964,0.10669700973524754,0.2710480879424366,0.16435107820718908,-4.495989559916245
W02000146,2023,Carmarthenshire 005,0,0,5,0.1599286724337557,0.0017148062450435023,0.07873832164424364,0.24151689190495346,0.1627785702607098,-3.862058109085498
W02000147,2023,Carmarthenshire 006,0,0,3,0.16474453883072848,0.0018831638109850155,0.07993734147658385,0.25055896222591134,0.1706216207493275,-3.7963564007279977
W02000148,2023,Carmarthenshire 007,0.4215787752705564,0.0940528994760698,3,0.17286902229225845,0.0020608643738373664,0.08430574969929333,0.26276785568054806,0.17846210598125473,0.8022320782516342
