area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000068,2023,Flintshire 011,0,0,4,0.11066719992321822,7.487446144163138e-4,0.05687580895181304,0.16421154569637117,0.10733573674455812
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.152147524100001,0.0013499177388435447,0.08016648650383404,0.22442622420654262,0.14425973770270858
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.1040718919185549,5.356306193885618e-4,0.05857950770507682,0.14934984741352056,0.09077033970844374
W02000071,2023,Flintshire 014,0,0,2,0.14217962930527148,0.0018926184961199734,0.057107812926618415,0.2280971600296961,0.17098934710307767
W02000072,2023,Flintshire 015,0,0,6,0.14251777072364477,0.0011126229559842403,0.07703838745446288,0.2079352109460068,0.1308968234915439
W02000073,2023,Flintshire 016,0,0,2,0.16123169320073027,0.00203380706669578,0.07295989048871043,0.25030071256623804,0.1773408220775276
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.17074333432040534,0.0017657039212278928,0.08898242608842452,0.2540929103074254,0.1651104842190009
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.14002519142100722,0.0012460676330457515,0.07072078226167042,0.20929215362912879,0.13857137136745837
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.1497420536867272,0.001825848030403164,0.06637428581269157,0.23434690846786854,0.16797262265517698
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.12233046717856498,0.0014707434212246526,0.04676336875827207,0.1974036148277985,0.15064024606952642
W02000080,2023,Wrexham 003,0,0,3,0.15345574555003538,0.002050672984396717,0.06504215709773717,0.24304564260544773,0.17800348550771056
W02000081,2023,Wrexham 004,0,0,2,0.13283359022915928,0.001114815368123124,0.06716216413200465,0.1981964296406098,0.13103426550860514
W02000082,2023,Wrexham 005,0,0,2,0.17422807926291353,0.0018586671304122971,0.09026419492941708,0.2596303331991213,0.16936613826970426
W02000083,2023,Wrexham 006,0,0,2,0.15738741854391927,0.0019566218331104647,0.07117513532139794,0.2450694586199606,0.17389432329856266
W02000085,2023,Wrexham 008,0,0,5,0.13704921578276752,0.002218400026251427,0.044400197337142414,0.2295778849200053,0.1851776875828629
W02000087,2023,Wrexham 010,0,0,5,0.1769433452863719,0.002155755019714163,0.08560358423181344,0.26804081249537565,0.1824372282635622
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15702365489900377,0.001734091077060261,0.07544485692882699,0.23902892500780198,0.163584068078975
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.12593146980947192,9.59659222250435e-4,0.06489384781496488,0.18642628651091686,0.12153243869595198
W02000090,2023,Wrexham 013,0,0,3,0.13629531020869942,0.002017704969665461,0.048124637751957924,0.22480312483235276,0.17667848708039485
W02000091,2023,Wrexham 014,0,0,5,0.1374211696791968,0.0013977586839636555,0.06409127686818304,0.21088002935972977,0.14678875249154671
W02000092,2023,Wrexham 015,0,0,6,0.15855011264025148,0.001987870191313971,0.07132522524087245,0.24659992025585045,0.175274695014978
W02000093,2023,Wrexham 016,0,0,4,0.14114097599952793,0.0020240847729019497,0.05283373703018551,0.22978375949730967,0.17695002246712416
W02000094,2023,Wrexham 017,0,0,2,0.1609970785779728,0.0019261048650947717,0.07535520069715082,0.2478830675282922,0.17252786683114138
W02000095,2023,Wrexham 018,0,0,3,0.1597026551742215,0.0020098984297523097,0.07212150676886392,0.2483455893659126,0.1762240825970487
W02000096,2023,Wrexham 019,0.33015053109435116,0.04254151640683186,5,0.16552034163805987,0.0018657041653710532,0.0815817979918582,0.2513560816779157,0.16977428368605746
W02000097,2023,Powys 001,0.04638055190476762,0.00221674760902548,10,0.13025078978853796,8.084068891499596e-4,0.07439463968412796,0.18594959447993092,0.11155495479580296
W02000098,2023,Powys 002,0.20212535148751437,0.0152212614087156,13,0.1596737693593257,0.0012131018318271812,0.09154162282624201,0.22826023780553215,0.13671861497929014
W02000099,2023,Powys 003,0.4261644260286347,0.02555182843389532,10,0.19783929414087784,0.0016753022104023937,0.11841458500108841,0.27914019273408264,0.1607256077329942
W02000100,2023,Powys 004,0.06929813512837374,0.00468211842381154,11,0.09493026907102269,3.182768326259102e-4,0.059900102515169196,0.12985598563126113,0.06995588311609194
W02000101,2023,Powys 005,0.10023252527488909,0.00970907444774877,7,0.15618589337712271,0.0014412363254282731,0.08197972547916928,0.23105888114216047,0.14907915566299118
W02000102,2023,Powys 006,0.09584713998961757,0.00807558046940742,16,0.10895247799183258,6.082307624793189e-4,0.060464871308578465,0.1571994060005386,0.09673453469196014
W02000103,2023,Powys 007,0.09196391158694066,0.00754458058033506,15,0.17229969067001402,0.0012060485903977942,0.10452311968018138,0.2408464489578926,0.1363233292777112
W02000104,2023,Powys 008,0.18448697986513407,0.00904059352884088,13,0.17570581075440106,0.0012873086769144663,0.10573741135219615,0.24657121961049358,0.14083380825829744
W02000105,2023,Powys 009,0.1698036387350112,0.02298932264404276,8,0.16914505839431987,0.0011753091022698654,0.10192434803407456,0.23646118601164745,0.13453683797757288
W02000106,2023,Powys 010,0.25703262905601043,0.01587758226803101,14,0.149957606362499,9.191550955004318e-4,0.0904771551688443,0.20944472196309832,0.11896756679425402
W02000107,2023,Powys 011,0.31250291681787146,0.0237474106636558,10,0.17655910861194646,0.0010924943275101053,0.11202089689158469,0.24174535749228557,0.12972446060070086
W02000108,2023,Powys 012,0.1708727044563507,0.01245678065628967,12,0.16091637864882807,0.001167279730936624,0.09397930662935813,0.22808016870876985,0.13410086207941171
W02000109,2023,Powys 013,0.3046914644681177,0.01570422104154662,16,0.1527508196166179,7.663281419132869e-4,0.09843159851989033,0.20702505925415918,0.10859346073426884
W02000110,2023,Powys 014,0.17417748717299184,0.01324202948512799,13,0.1702751600769206,0.0010770860816282613,0.10598878534141973,0.2347981105596564,0.12880932521823668
W02000111,2023,Powys 015,0.16199556113550218,0.01101646306323544,14,0.1904592490634451,0.0013640085298314288,0.1184769575588919,0.26349403094796847,0.14501707338907657
W02000113,2023,Powys 017,0.17795160171170055,0.01395529767229613,10,0.1338361815733021,7.521044488452526e-4,0.07994572135881366,0.18752478915610005,0.10757906779728639
W02000114,2023,Powys 018,0.2886249915018037,0.05301340957434953,5,0.17663501184006958,0.0011768239706865349,0.10958011426944836,0.2442398088333748,0.13465969456392643
W02000116,2023,Ceredigion 001,0,0,8,0.09889786000663893,4.920230009111803e-4,0.055289332175929,0.1422784513231885,0.08698911914725951
W02000117,2023,Ceredigion 002,0,0,5,0.20936057257520366,0.0018557530026404381,0.12463356502839135,0.2936455412391962,0.16901197621080483
W02000118,2023,Ceredigion 003,0.11730413417446586,0.01363808105992421,5,0.19070979171062843,0.0017489055737671536,0.10889100776276721,0.2731690104494255,0.16427800268665826
W02000120,2023,Ceredigion 005,0.47234863851125647,0.09633140248014103,3,0.17385570728219057,0.0016895632154720203,0.09368514293773665,0.25517835206826556,0.1614932091305289
W02000122,2023,Ceredigion 007,0.13471114352661953,0.01780572436534221,5,0.16795025735555172,0.0012540587699857995,0.09851843004736387,0.2375257143017268,0.13900728425436293
W02000123,2023,Ceredigion 008,0.6075384631657605,0.06333543674061774,4,0.18822493641697297,0.0016668749516034964,0.1088426583076357,0.2692598896391556,0.1604172313315199
W02000124,2023,Ceredigion 009,0.07888291900823918,0.00609448443439128,9,0.15242904688352757,0.0011549622868675044,0.08564370308196666,0.21903066513962402,0.13338696205765738
W02000125,2023,Ceredigion 010,0,0,7,0.17757719723634835,0.0014394958314461125,0.1035375162620892,0.2525292952180525,0.14899177895596333
W02000126,2023,Pembrokeshire 001,0.3780849951838567,0.07246385043349798,5,0.179621833514143,0.0018833171947274937,0.09535798504055372,0.26594055076374273,0.17058256572318903
W02000127,2023,Pembrokeshire 002,0,0,5,0.16450079428730296,0.0019826032107643013,0.07749885065506293,0.25254267403160735,0.17504382337654442
W02000128,2023,Pembrokeshire 003,0.6905345654021999,0.03648845967121849,6,0.10748217447596116,4.7001642930503956e-4,0.06490225586870269,0.14992545616248376,0.08502320029378108
W02000129,2023,Pembrokeshire 004,0,0,4,0.1456599375810967,0.0013322932160605395,0.07401362299069975,0.21732389312240105,0.1433102701317013
W02000130,2023,Pembrokeshire 005,0,0,3,0.10416415714458148,5.357421754962101e-4,0.05868086404689698,0.14945456111415864,0.090773697067261655
W02000131,2023,Pembrokeshire 006,0.21823227825356092,0.03483912681480942,7,0.16791026692885863,0.0018876160220235338,0.08314477984478051,0.2538533532468135,0.170708573402033
W02000132,2023,Pembrokeshire 007,0,0,6,0.15216839102249657,0.002069097717752183,0.06287087536260712,0.24174711903063129,0.17887624366802418
W02000133,2023,Pembrokeshire 008,NA,NA,0,0.18176905651542635,0.0019787492406491964,0.0956467967771747,0.27047364996146955,0.17482685318429486
W02000134,2023,Pembrokeshire 009,0,0,2,0.17151589802978048,0.0018745610635328737,0.08746860994245016,0.25755060500086707,0.17008199505841692
W02000135,2023,Pembrokeshire 010,0.2160171140620766,0.0363151875920126,5,0.16519098282056852,0.0017150283700999027,0.08432010606150367,0.24698790321470548,0.16266779715320182
W02000136,2023,Pembrokeshire 011,0,0,5,0.1401205959552365,0.001219868932219887,0.07157016338266196,0.20865418803376495,0.13708402465110298
W02000137,2023,Pembrokeshire 012,0,0,2,0.13363842210677807,0.001008661708912343,0.07124889061263974,0.19586063441707746,0.12461174380443772
W02000138,2023,Pembrokeshire 013,0,0,1,0.1491912272793774,0.001981406327191581,0.06186830455797146,0.2368000228196554,0.17493171826168394
W02000139,2023,Pembrokeshire 014,0,0,4,0.16270285476360088,0.002077127172435196,0.07388090393303214,0.2530114083689602,0.17913050443592804
W02000140,2023,Pembrokeshire 015,0.1566169536105545,0.01387544715000621,10,0.1666528425466687,0.0017305277189308065,0.08522760588855997,0.24864333268716166,0.16341572679860167
W02000141,2023,Pembrokeshire 016,0.09379934334303676,0.009157432454165,5,0.119223820851076,8.508632899673699e-4,0.06180809510839033,0.17623123784989986,0.11442314274150953
W02000142,2023,Carmarthenshire 001,0,0,2,0.15429334063087394,0.0015019106750078363,0.07841670581442309,0.23064894117275345,0.15223223535833036
W02000143,2023,Carmarthenshire 002,0,0,7,0.1575318124558014,0.002064536890430673,0.06821972423359661,0.24693841174586156,0.17871868751226494
W02000144,2023,Carmarthenshire 003,0,0,4,0.14456606970336847,9.310504840653807e-4,0.0845673819981638,0.2042919318580292,0.11972454985986541
W02000145,2023,Carmarthenshire 004,0,0,4,0.18889201449455498,0.0017770362967674954,0.10686398778426269,0.2725494757832181,0.16568548799895538
W02000146,2023,Carmarthenshire 005,0,0,5,0.15715409884706824,0.0017429119716175917,0.07528105547152353,0.23937457350041194,0.1640935180288884
W02000147,2023,Carmarthenshire 006,0,0,3,0.16948870705008756,0.0019469051052298512,0.08329938520526788,0.25675742781364447,0.1734580426083766
W02000148,2023,Carmarthenshire 007,0.4215787752705564,0.0940528994760698,3,0.17978350656118366,0.0020879526071131698,0.09063863668827397,0.27026194917635704,0.17962331248808305
W02000149,2023,Carmarthenshire 008,0.09239522812757683,0.0080848671593361,8,0.16457485429967772,0.0015871879198345283,0.08645665814139748,0.24291023381439936,0.1564535756730019
W02000151,2023,Carmarthenshire 010,0,0,5,0.17367041873583164,0.001906866174326758,0.08873490738362207,0.2604480154013024,0.17171310801768036
W02000152,2023,Carmarthenshire 011,0,0,1,0.146568437227784,0.0012916604504147058,0.07598913326843817,0.21710086420799704,0.14111173093955887
W02000153,2023,Carmarthenshire 012,0,0,3,0.15559232558561356,0.001936047586311343,0.06945232603683027,0.24244858503319378,0.1729962589963635
W02000154,2023,Carmarthenshire 013,0.20106968044923307,0.03648779588946124,4,0.1765545497115581,0.0015323751981386191,0.10015407208642498,0.2539127887592951,0.15375871667287017
W02000156,2023,Carmarthenshire 015,0,0,3,0.13709760529096762,0.0013825610771675473,0.06397379092291006,0.20996926872613858,0.14599547780322852
W02000157,2023,Carmarthenshire 016,0.47034066890210224,0.04892456193418357,6,0.1563430473900869,0.0015029702705678276,0.0803968584916391,0.23266838590545144,0.15227152741381234
W02000158,2023,Carmarthenshire 017,0.3978256498449094,0.06156795372300046,4,0.11318341697748431,6.003804870431066e-4,0.0650117352520185,0.1611166140421745,0.096104878790156
W02000159,2023,Carmarthenshire 018,0.1952223080601683,0.03052578617792752,6,0.16105588862871836,0.001451937103291584,0.08636879631758271,0.2360028267401247,0.149634030422542
W02000160,2023,Carmarthenshire 019,0,0,3,0.15951724589396887,0.001982160721307178,0.072478416347294,0.2475255060491451,0.17504708970185112
W02000161,2023,Carmarthenshire 020,0.4820884187887595,0.05492001714950025,5,0.1704530852829296,0.0017476326661610244,0.08868094890198429,0.2529130237219,0.1642320748199157
W02000162,2023,Carmarthenshire 021,0,0,2,0.11458093468181106,8.737872672924756e-4,0.056405116979164456,0.17236734502715387,0.11596222804798942
W02000163,2023,Carmarthenshire 022,0,0,5,0.18377318047575797,0.0018680394938100852,0.09946292609060597,0.2692723029025206,0.1698093768119146
W02000164,2023,Carmarthenshire 023,1,0,2,0.18862172321250176,0.0015580366655119219,0.1118237064588473,0.2668502294374953,0.155026522978648
W02000165,2023,Carmarthenshire 024,0.3111153116848293,0.05804979447757004,5,0.16114478403798754,0.0012117975804715635,0.09281147547113819,0.22943629980328373,0.13662482433214554
W02000166,2023,Carmarthenshire 025,0,0,3,0.18310541070629816,0.0019608891700187564,0.09699536208981714,0.271018441596592,0.17402307950677487
W02000167,2023,Carmarthenshire 026,0.6329721270766093,0.08110008501195173,3,0.2118475121274276,0.002037947272071461,0.12460164035091449,0.30198203457572836,0.1773803942248139
W02000168,2023,Swansea 001,0,0,5,0.16502379489128702,0.0019041122311391522,0.07963409020325408,0.2511643131734246,0.1715302229701705
W02000169,2023,Swansea 002,0,0,1,0.1798379435262745,0.0016806613144449702,0.10012584966718521,0.26121915256747513,0.16109330290028992
W02000170,2023,Swansea 003,0.5444928596855071,0.07251248986734608,5,0.17108121039900553,0.0018431312741369018,0.08721532957019035,0.2559267523522527,0.16871142278206236
W02000171,2023,Swansea 004,0,0,7,0.18637028610704728,0.002020697061883403,0.09925510956073662,0.2759072948996207,0.17665218533888405
W02000172,2023,Swansea 005,0,0,7,0.15640523195644626,0.0017557097987384827,0.07411139376476052,0.23873342083076038,0.16462202706599988
W02000173,2023,Swansea 006,0,0,3,0.17237200620517257,0.0019257904332998438,0.08670761166391339,0.25913649611205203,0.17242888444813864
W02000174,2023,Swansea 007,0,0,2,0.14618127142517373,0.0013863371076246675,0.07308155963057435,0.21926631569899632,0.14618475606842196
W02000175,2023,Swansea 008,0,0,3,0.17397413304134562,0.00212512590551266,0.08350234724892881,0.2647411501622145,0.1812388029132857
W02000176,2023,Swansea 009,0.21688537879473965,0.03586825439230302,6,0.17364984631137756,0.001893399592962811,0.08883700152588567,0.25986305979824187,0.1710260582723562
W02000177,2023,Swansea 010,0,0,6,0.1511986385265764,0.0021428808458705435,0.060305101366485564,0.24232074689445937,0.1820156455279738
W02000178,2023,Swansea 011,0,0,6,0.17852728641542795,0.00187177200973869,0.09347220868329338,0.2634265410311355,0.16995433234784213
W02000179,2023,Swansea 012,0.0417253249187784,0.00206720842182614,6,0.11247657305388196,0.00092129743159107165,0.052650999304465165,0.17174305561689557,0.1190920563124304
W02000180,2023,Swansea 013,0,0,2,0.1575863159848531,0.0016340767473520883,0.07815528689849294,0.2369405147224734,0.15878522782398047
W02000181,2023,Swansea 014,0.07662829889642137,0.00626676249543404,7,0.15408623485009088,0.0015563222917175238,0.07644111367137943,0.2313483077912492,0.15490719411986978
W02000182,2023,Swansea 015,0.03386443230632921,0.00195425644360269,4,0.09911029128236327,5.997875534482761e-4,0.05092865131152746,0.14698017190517737,0.09605152059364991
W02000183,2023,Swansea 016,0.10312664013304068,0.01188731312806185,5,0.1660589174368392,0.0017621868322980699,0.08357079833060185,0.24849484302812286,0.164924044697521
W02000184,2023,Swansea 017,0.3614948223729675,0.08133307219283634,4,0.1742739399274337,0.0017690193367307023,0.09212445366461404,0.25739043425012165,0.16526598058550762
W02000185,2023,Swansea 018,0.5111342947018428,0.04027874639370389,7,0.1693495107530076,0.0020930574869876682,0.08009571768511345,0.25994814560482615,0.1798524279197127
