cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000094_age_16_24_sex_female_hascar_notemployed,W02000094,age_16_24,sex_female,hascar,notemployed,81.19438296788134
W02000094_age_16_24_sex_male_nocar_employed,W02000094,age_16_24,sex_male,nocar,employed,27.96734504114236
W02000094_age_16_24_sex_male_nocar_notemployed,W02000094,age_16_24,sex_male,nocar,notemployed,24.937611362211047
W02000094_age_16_24_sex_male_hascar_employed,W02000094,age_16_24,sex_male,hascar,employed,88.69556478659231
W02000094_age_16_24_sex_male_hascar_notemployed,W02000094,age_16_24,sex_male,hascar,notemployed,79.08707533539639
W02000094_age_25_44_sex_female_nocar_employed,W02000094,age_25_44,sex_female,nocar,employed,59.07720369991657
W02000094_age_25_44_sex_female_nocar_notemployed,W02000094,age_25_44,sex_female,nocar,notemployed,52.67730433716277
W02000094_age_25_44_sex_female_hascar_employed,W02000094,age_25_44,sex_female,hascar,employed,187.35728902648214
W02000094_age_25_44_sex_female_hascar_notemployed,W02000094,age_25_44,sex_female,hascar,notemployed,167.06066495573998
W02000094_age_25_44_sex_male_nocar_employed,W02000094,age_25_44,sex_male,nocar,employed,57.543922237429825
W02000094_age_25_44_sex_male_nocar_notemployed,W02000094,age_25_44,sex_male,nocar,notemployed,51.31012496550171
W02000094_age_25_44_sex_male_hascar_employed,W02000094,age_25_44,sex_male,hascar,employed,182.49464421368305
W02000094_age_25_44_sex_male_hascar_notemployed,W02000094,age_25_44,sex_male,hascar,notemployed,162.72479587858348
W02000094_age_45_64_sex_female_nocar_employed,W02000094,age_45_64,sex_female,nocar,employed,68.53411383895818
W02000094_age_45_64_sex_female_nocar_notemployed,W02000094,age_45_64,sex_female,nocar,notemployed,61.10973685400848
W02000094_age_45_64_sex_female_hascar_employed,W02000094,age_45_64,sex_female,hascar,employed,217.34890906350822
W02000094_age_45_64_sex_female_hascar_notemployed,W02000094,age_45_64,sex_female,hascar,notemployed,193.80325934595487
W02000094_age_45_64_sex_male_nocar_employed,W02000094,age_45_64,sex_male,nocar,employed,66.75538905653623
W02000094_age_45_64_sex_male_nocar_notemployed,W02000094,age_45_64,sex_male,nocar,notemployed,59.52370331099185
W02000094_age_45_64_sex_male_hascar_employed,W02000094,age_45_64,sex_male,hascar,employed,211.70786594894955
W02000094_age_45_64_sex_male_hascar_notemployed,W02000094,age_45_64,sex_male,hascar,notemployed,188.7733167231783
W02000094_age_65_plus_sex_female_nocar_employed,W02000094,age_65_plus,sex_female,nocar,employed,49.36393153903347
W02000094_age_65_plus_sex_female_nocar_notemployed,W02000094,age_65_plus,sex_female,nocar,notemployed,44.01628178220978
W02000094_age_65_plus_sex_female_hascar_employed,W02000094,age_65_plus,sex_female,hascar,employed,156.55264314507886
W02000094_age_65_plus_sex_female_hascar_notemployed,W02000094,age_65_plus,sex_female,hascar,notemployed,139.5931207175976
W02000094_age_65_plus_sex_male_nocar_employed,W02000094,age_65_plus,sex_male,nocar,employed,48.082746980456065
W02000094_age_65_plus_sex_male_nocar_notemployed,W02000094,age_65_plus,sex_male,nocar,notemployed,42.8738893757061
W02000094_age_65_plus_sex_male_hascar_employed,W02000094,age_65_plus,sex_male,hascar,employed,152.4894977928219
W02000094_age_65_plus_sex_male_hascar_notemployed,W02000094,age_65_plus,sex_male,hascar,notemployed,135.97014043277971
W02000095_age_16_24_sex_female_nocar_employed,W02000095,age_16_24,sex_female,nocar,employed,4.349580884269261
W02000095_age_16_24_sex_female_nocar_notemployed,W02000095,age_16_24,sex_female,nocar,notemployed,3.301985749724671
W02000095_age_16_24_sex_female_hascar_employed,W02000095,age_16_24,sex_female,hascar,employed,57.53105437646868
W02000095_age_16_24_sex_female_hascar_notemployed,W02000095,age_16_24,sex_female,hascar,notemployed,43.67471873089436
W02000095_age_16_24_sex_male_nocar_employed,W02000095,age_16_24,sex_male,nocar,employed,4.1669038207668425
W02000095_age_16_24_sex_male_nocar_notemployed,W02000095,age_16_24,sex_male,nocar,notemployed,3.1633063972684234
W02000095_age_16_24_sex_male_hascar_employed,W02000095,age_16_24,sex_male,hascar,employed,55.11482063962742
W02000095_age_16_24_sex_male_hascar_notemployed,W02000095,age_16_24,sex_male,hascar,notemployed,41.840434099952446
W02000095_age_25_44_sex_female_nocar_employed,W02000095,age_25_44,sex_female,nocar,employed,8.744627770813116
W02000095_age_25_44_sex_female_nocar_notemployed,W02000095,age_25_44,sex_female,nocar,notemployed,6.638487029934271
W02000095_age_25_44_sex_female_hascar_employed,W02000095,age_25_44,sex_female,hascar,employed,115.66347865931162
W02000095_age_25_44_sex_female_hascar_notemployed,W02000095,age_25_44,sex_female,hascar,notemployed,87.80596762273885
W02000095_age_25_44_sex_male_nocar_employed,W02000095,age_25_44,sex_male,nocar,employed,8.377364127465047
W02000095_age_25_44_sex_male_nocar_notemployed,W02000095,age_25_44,sex_male,nocar,notemployed,6.359678715065785
W02000095_age_25_44_sex_male_hascar_employed,W02000095,age_25_44,sex_male,hascar,employed,110.80575438698612
W02000095_age_25_44_sex_male_hascar_notemployed,W02000095,age_25_44,sex_male,hascar,notemployed,84.11822465391137
W02000095_age_45_64_sex_female_nocar_employed,W02000095,age_45_64,sex_female,nocar,employed,15.193222426759354
W02000095_age_45_64_sex_female_nocar_notemployed,W02000095,age_45_64,sex_female,nocar,notemployed,11.533939770379732
W02000095_age_45_64_sex_female_hascar_employed,W02000095,age_45_64,sex_female,hascar,employed,200.95777704672423
W02000095_age_45_64_sex_female_hascar_notemployed,W02000095,age_45_64,sex_female,hascar,notemployed,152.55716211749686
W02000095_age_45_64_sex_male_nocar_employed,W02000095,age_45_64,sex_male,nocar,employed,14.555125715396375
W02000095_age_45_64_sex_male_nocar_notemployed,W02000095,age_45_64,sex_male,nocar,notemployed,11.049528443420188
W02000095_age_45_64_sex_male_hascar_employed,W02000095,age_45_64,sex_male,hascar,employed,192.51779683354175
W02000095_age_45_64_sex_male_hascar_notemployed,W02000095,age_45_64,sex_male,hascar,notemployed,146.1499483804959
W02000095_age_65_plus_sex_female_nocar_employed,W02000095,age_65_plus,sex_female,nocar,employed,12.995698983487426
W02000095_age_65_plus_sex_female_nocar_notemployed,W02000095,age_65_plus,sex_female,nocar,notemployed,9.865689130274932
W02000095_age_65_plus_sex_female_hascar_employed,W02000095,age_65_plus,sex_female,hascar,employed,171.89156490530274
W02000095_age_65_plus_sex_female_hascar_notemployed,W02000095,age_65_plus,sex_female,hascar,notemployed,130.4915376715746
W02000095_age_65_plus_sex_male_nocar_employed,W02000095,age_65_plus,sex_male,nocar,employed,12.44989556204727
W02000095_age_65_plus_sex_male_nocar_notemployed,W02000095,age_65_plus,sex_male,nocar,notemployed,9.451342284521507
W02000095_age_65_plus_sex_male_hascar_employed,W02000095,age_65_plus,sex_male,hascar,employed,164.67232995986237
W02000095_age_65_plus_sex_male_hascar_notemployed,W02000095,age_65_plus,sex_male,hascar,notemployed,125.01105310351643
W02000096_age_16_24_sex_female_nocar_employed,W02000096,age_16_24,sex_female,nocar,employed,10.247000858881034
W02000096_age_16_24_sex_female_nocar_notemployed,W02000096,age_16_24,sex_female,nocar,notemployed,7.963461311783998
W02000096_age_16_24_sex_female_hascar_employed,W02000096,age_16_24,sex_female,hascar,employed,67.77935339001094
W02000096_age_16_24_sex_female_hascar_notemployed,W02000096,age_16_24,sex_female,hascar,notemployed,52.674754876328656
W02000096_age_16_24_sex_male_nocar_employed,W02000096,age_16_24,sex_male,nocar,employed,9.448216501538925
W02000096_age_16_24_sex_male_nocar_notemployed,W02000096,age_16_24,sex_male,nocar,notemployed,7.342685690335797
W02000096_age_16_24_sex_male_hascar_employed,W02000096,age_16_24,sex_male,hascar,employed,62.49575012069143
W02000096_age_16_24_sex_male_hascar_notemployed,W02000096,age_16_24,sex_male,hascar,notemployed,48.56860022664163
W02000096_age_25_44_sex_female_nocar_employed,W02000096,age_25_44,sex_female,nocar,employed,22.999968426969154
W02000096_age_25_44_sex_female_nocar_notemployed,W02000096,age_25_44,sex_female,nocar,notemployed,17.87443577519356
W02000096_age_25_44_sex_female_hascar_employed,W02000096,age_25_44,sex_female,hascar,employed,152.13456204793073
W02000096_age_25_44_sex_female_hascar_notemployed,W02000096,age_25_44,sex_female,hascar,notemployed,118.2314431059973
W02000096_age_25_44_sex_male_nocar_employed,W02000096,age_25_44,sex_male,nocar,employed,21.207052114006967
W02000096_age_25_44_sex_male_nocar_notemployed,W02000096,age_25_44,sex_male,nocar,notemployed,16.481070058710163
W02000096_age_25_44_sex_male_hascar_employed,W02000096,age_25_44,sex_male,hascar,employed,140.27521802634257
W02000096_age_25_44_sex_male_hascar_notemployed,W02000096,age_25_44,sex_male,hascar,notemployed,109.0149485824117
W02000096_age_45_64_sex_female_nocar_employed,W02000096,age_45_64,sex_female,nocar,employed,32.9036861749999
W02000096_age_45_64_sex_female_nocar_notemployed,W02000096,age_45_64,sex_female,nocar,notemployed,25.571114463467207
W02000096_age_45_64_sex_female_hascar_employed,W02000096,age_45_64,sex_female,hascar,employed,217.64325033274866
W02000096_age_45_64_sex_female_hascar_notemployed,W02000096,age_45_64,sex_female,hascar,notemployed,169.14154957775884
W02000096_age_45_64_sex_male_nocar_employed,W02000096,age_45_64,sex_male,nocar,employed,30.338745449665193
W02000096_age_45_64_sex_male_nocar_notemployed,W02000096,age_45_64,sex_male,nocar,notemployed,23.577769628766706
W02000096_age_45_64_sex_male_hascar_employed,W02000096,age_45_64,sex_male,hascar,employed,200.6773081764916
W02000096_age_45_64_sex_male_hascar_notemployed,W02000096,age_45_64,sex_male,hascar,notemployed,155.95646002424124
W02000096_age_65_plus_sex_female_nocar_employed,W02000096,age_65_plus,sex_female,nocar,employed,26.93056004620493
W02000096_age_65_plus_sex_female_nocar_notemployed,W02000096,age_65_plus,sex_female,nocar,notemployed,20.929096814387094
W02000096_age_65_plus_sex_female_hascar_employed,W02000096,age_65_plus,sex_female,hascar,employed,178.13367750239058
W02000096_age_65_plus_sex_female_hascar_notemployed,W02000096,age_65_plus,sex_female,hascar,notemployed,138.43666733829093
W02000096_age_65_plus_sex_male_nocar_employed,W02000096,age_65_plus,sex_male,nocar,employed,24.831242363340994
W02000096_age_65_plus_sex_male_nocar_notemployed,W02000096,age_65_plus,sex_male,nocar,notemployed,19.297611135907648
W02000096_age_65_plus_sex_male_hascar_employed,W02000096,age_65_plus,sex_male,hascar,employed,164.24762468905337
W02000096_age_65_plus_sex_male_hascar_notemployed,W02000096,age_65_plus,sex_male,hascar,notemployed,127.64511516851043
W02000097_age_16_24_sex_female_nocar_employed,W02000097,age_16_24,sex_female,nocar,employed,5.661890744801062
W02000097_age_16_24_sex_female_nocar_notemployed,W02000097,age_16_24,sex_female,nocar,notemployed,4.458353624138948
W02000097_age_16_24_sex_female_hascar_employed,W02000097,age_16_24,sex_female,hascar,employed,74.01742588255556
W02000097_age_16_24_sex_female_hascar_notemployed,W02000097,age_16_24,sex_female,hascar,notemployed,58.2836853988998
W02000097_age_16_24_sex_male_nocar_employed,W02000097,age_16_24,sex_male,nocar,employed,5.714440130086287
W02000097_age_16_24_sex_male_nocar_notemployed,W02000097,age_16_24,sex_male,nocar,notemployed,4.499732688640994
W02000097_age_16_24_sex_male_hascar_employed,W02000097,age_16_24,sex_male,hascar,employed,74.70439961727385
W02000097_age_16_24_sex_male_hascar_notemployed,W02000097,age_16_24,sex_male,hascar,notemployed,58.82463046087966
W02000097_age_25_44_sex_female_nocar_employed,W02000097,age_25_44,sex_female,nocar,employed,11.912393893764609
W02000097_age_25_44_sex_female_nocar_notemployed,W02000097,age_25_44,sex_female,nocar,notemployed,9.380199456727986
W02000097_age_25_44_sex_female_hascar_employed,W02000097,age_25_44,sex_female,hascar,employed,155.7297326736936
W02000097_age_25_44_sex_female_hascar_notemployed,W02000097,age_25_44,sex_female,hascar,notemployed,122.6265658145169
W02000097_age_25_44_sex_male_nocar_employed,W02000097,age_25_44,sex_male,nocar,employed,12.022955719240947
W02000097_age_25_44_sex_male_nocar_notemployed,W02000097,age_25_44,sex_male,nocar,notemployed,9.467259369665456
W02000097_age_25_44_sex_male_hascar_employed,W02000097,age_25_44,sex_male,hascar,employed,157.17509820466032
W02000097_age_25_44_sex_male_hascar_notemployed,W02000097,age_25_44,sex_male,hascar,notemployed,123.76469280135571
W02000097_age_45_64_sex_female_nocar_employed,W02000097,age_45_64,sex_female,nocar,employed,19.76756657312351
W02000097_age_45_64_sex_female_nocar_notemployed,W02000097,age_45_64,sex_female,nocar,notemployed,15.565613333782146
W02000097_age_45_64_sex_female_hascar_employed,W02000097,age_45_64,sex_female,hascar,employed,258.41975051322925
W02000097_age_45_64_sex_female_hascar_notemployed,W02000097,age_45_64,sex_female,hascar,notemployed,203.48796597808953
W02000097_age_45_64_sex_male_nocar_employed,W02000097,age_45_64,sex_male,nocar,employed,19.951034167046302
W02000097_age_45_64_sex_male_nocar_notemployed,W02000097,age_45_64,sex_male,nocar,notemployed,15.710081577544853
W02000097_age_45_64_sex_male_hascar_employed,W02000097,age_45_64,sex_male,hascar,employed,260.8182070796158
W02000097_age_45_64_sex_male_hascar_notemployed,W02000097,age_45_64,sex_male,hascar,notemployed,205.3765872897791
W02000097_age_65_plus_sex_female_nocar_employed,W02000097,age_65_plus,sex_female,nocar,employed,18.611363636375764
W02000097_age_65_plus_sex_female_nocar_notemployed,W02000097,age_65_plus,sex_female,nocar,notemployed,14.655182210040898
W02000097_age_65_plus_sex_female_hascar_employed,W02000097,age_65_plus,sex_female,hascar,employed,243.30480587137072
W02000097_age_65_plus_sex_female_hascar_notemployed,W02000097,age_65_plus,sex_female,hascar,notemployed,191.58597576668052
W02000097_age_65_plus_sex_male_nocar_employed,W02000097,age_65_plus,sex_male,nocar,employed,18.784100229590567
W02000097_age_65_plus_sex_male_nocar_notemployed,W02000097,age_65_plus,sex_male,nocar,notemployed,14.791200521077327
W02000097_age_65_plus_sex_male_hascar_employed,W02000097,age_65_plus,sex_male,hascar,employed,245.56297695975167
W02000097_age_65_plus_sex_male_hascar_notemployed,W02000097,age_65_plus,sex_male,hascar,notemployed,193.36413181200044
W02000098_age_16_24_sex_female_nocar_employed,W02000098,age_16_24,sex_female,nocar,employed,5.208403972408311
W02000098_age_16_24_sex_female_nocar_notemployed,W02000098,age_16_24,sex_female,nocar,notemployed,3.687543320008968
W02000098_age_16_24_sex_female_hascar_employed,W02000098,age_16_24,sex_female,hascar,employed,66.70965895973474
W02000098_age_16_24_sex_female_hascar_notemployed,W02000098,age_16_24,sex_female,hascar,notemployed,47.230352825973455
W02000098_age_16_24_sex_male_nocar_employed,W02000098,age_16_24,sex_male,nocar,employed,5.033372808762679
W02000098_age_16_24_sex_male_nocar_notemployed,W02000098,age_16_24,sex_male,nocar,notemployed,3.56362148105138
W02000098_age_16_24_sex_male_hascar_employed,W02000098,age_16_24,sex_male,hascar,employed,64.46784567182907
W02000098_age_16_24_sex_male_hascar_notemployed,W02000098,age_16_24,sex_male,hascar,notemployed,45.64315189871869
W02000098_age_25_44_sex_female_nocar_employed,W02000098,age_25_44,sex_female,nocar,employed,10.514576620066606
W02000098_age_25_44_sex_female_nocar_notemployed,W02000098,age_25_44,sex_female,nocar,notemployed,7.444306736468615
W02000098_age_25_44_sex_female_hascar_employed,W02000098,age_25_44,sex_female,hascar,employed,134.67154701257027
W02000098_age_25_44_sex_female_hascar_notemployed,W02000098,age_25_44,sex_female,hascar,notemployed,95.34728224083035
W02000098_age_25_44_sex_male_nocar_employed,W02000098,age_25_44,sex_male,nocar,employed,10.16122872485708
W02000098_age_25_44_sex_male_nocar_notemployed,W02000098,age_25_44,sex_male,nocar,notemployed,7.194136880689048
W02000098_age_25_44_sex_male_hascar_employed,W02000098,age_25_44,sex_male,hascar,employed,130.1458386173614
W02000098_age_25_44_sex_male_hascar_notemployed,W02000098,age_25_44,sex_male,hascar,notemployed,92.14308651225973
W02000098_age_45_64_sex_female_nocar_employed,W02000098,age_45_64,sex_female,nocar,employed,16.78065989745203
W02000098_age_45_64_sex_female_nocar_notemployed,W02000098,age_45_64,sex_female,nocar,notemployed,11.880685645353124
W02000098_age_45_64_sex_female_hascar_employed,W02000098,age_45_64,sex_female,hascar,employed,214.92804797948662
W02000098_age_45_64_sex_female_hascar_notemployed,W02000098,age_45_64,sex_female,hascar,notemployed,152.1687818010885
W02000098_age_45_64_sex_male_nocar_employed,W02000098,age_45_64,sex_male,nocar,employed,16.216736967481122
W02000098_age_45_64_sex_male_nocar_notemployed,W02000098,age_45_64,sex_male,nocar,notemployed,11.481428935537549
W02000098_age_45_64_sex_male_hascar_employed,W02000098,age_45_64,sex_male,hascar,employed,207.70527752288956
W02000098_age_45_64_sex_male_hascar_notemployed,W02000098,age_45_64,sex_male,hascar,notemployed,147.0550695986022
W02000098_age_65_plus_sex_female_nocar_employed,W02000098,age_65_plus,sex_female,nocar,employed,15.323017830088611
