area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000375,Cardiff 009,2021,0.04313062936131736,2.2966124296319298e-4,0.022139908263411712,0.07317593987189037,0.051036031608478666
W02000375,Cardiff 009,2023,0.05955959602363232,3.713056428256394e-4,0.03147362530963092,0.1008866805949856,0.06941305528535467
W02000375,Cardiff 009,2025,0.06948350901948896,4.702340053374536e-4,0.038423295007495334,0.12082934729314294,0.08240605228564761
W02000376,Cardiff 010,2021,0.031127541294723005,9.470710640716094e-5,0.01590869972780838,0.055028091500580495,0.039119391772772114
W02000376,Cardiff 010,2023,0.042903718120038785,1.6711795430186913e-4,0.022792451326895127,0.07062741335672196,0.04783496202982683
W02000376,Cardiff 010,2025,0.05058563554927265,2.1323321015547024e-4,0.02721761793360875,0.08185642806274994,0.054638810129141194
W02000377,Cardiff 011,2021,0.030522459782687566,1.0258285946806788e-4,0.015155564428084831,0.05287562553835577,0.037720061110270944
W02000377,Cardiff 011,2023,0.04315245909586392,1.878526212142966e-4,0.02140346945988219,0.07155785313136745,0.05015438367148526
W02000377,Cardiff 011,2025,0.050550433911349245,2.547265295915996e-4,0.02579707589298349,0.08528451246608273,0.059487436573099246
W02000378,Cardiff 012,2021,0.03713073371998109,1.431774579532116e-4,0.01875486432347477,0.06530274439935399,0.04654788007587922
W02000378,Cardiff 012,2023,0.052061634693922616,2.5354239103189436e-4,0.027366051031509554,0.09110468030360516,0.06373862927209561
W02000378,Cardiff 012,2025,0.061215791541774985,3.5291079426160896e-4,0.03167773880780521,0.10517643803817453,0.07349869923036932
W02000379,Cardiff 013,2021,0.043510224500040134,2.801268327609358e-4,0.01881489455826066,0.08366014962445267,0.06484525506619201
W02000379,Cardiff 013,2023,0.061281751453510856,5.112884789133723e-4,0.026083835692680767,0.1128626763256414,0.08677884063296062
W02000379,Cardiff 013,2025,0.07166801126092377,6.263466783627896e-4,0.03283389924153819,0.12917665089755156,0.09634275165601337
W02000380,Cardiff 014,2021,0.029699869158910677,8.810626166934875e-5,0.01460533884300454,0.04968151140949868,0.035076172566494146
W02000380,Cardiff 014,2023,0.04158386676778904,1.6938912627109508e-4,0.02148839596095086,0.06738835598306693,0.04589996002211607
W02000380,Cardiff 014,2025,0.04896112587565481,2.1413631267698917e-4,0.025063550315515097,0.07842085973792615,0.05335730942241105
W02000381,Cardiff 015,2021,0.038929534001324,1.8335691675529518e-4,0.02028460742219599,0.07314994131899324,0.052865333896797255
W02000381,Cardiff 015,2023,0.054378030241344154,3.252186385134986e-4,0.03008313114577179,0.10037565009278024,0.07029251894700844
W02000381,Cardiff 015,2025,0.06431101085865751,4.1225988972707457e-4,0.03374879691415644,0.11107796711789442,0.07732917020373797
W02000382,Cardiff 016,2021,0.037442080955721456,2.0019748671733323e-4,0.01704857259216943,0.06880659926297604,0.05175802667080661
W02000382,Cardiff 016,2023,0.05190127221114086,3.56518184383358e-4,0.0237479998236017,0.09781928143994481,0.0740712816163431
W02000382,Cardiff 016,2025,0.061212205507690125,4.569382914552423e-4,0.03038536840371191,0.11130336273805227,0.08091799433434037
W02000383,Cardiff 017,2021,0.038077002651624225,1.471417369917117e-4,0.0179633832410366,0.06671803799820873,0.04875465475717213
W02000383,Cardiff 017,2023,0.05269822926507589,2.540343189485776e-4,0.02572842981950931,0.08950176910434537,0.06377333928483606
W02000383,Cardiff 017,2025,0.06269064244205297,3.270755458618808e-4,0.03325642779005734,0.10210119332149692,0.06884476553143959
W02000384,Cardiff 018,2021,0.03323593630933463,7.488118520740786e-5,0.017530921587174612,0.051857141922746396,0.03432622033557178
W02000384,Cardiff 018,2023,0.04615609249229062,1.4723825264620664e-4,0.02555608535866146,0.07385234247723824,0.048296257118576776
W02000384,Cardiff 018,2025,0.05462401202879973,1.991377092761566e-4,0.03058385990038644,0.08855472936631836,0.057970869465931926
W02000385,Cardiff 019,2021,0.040751787879249886,1.1497777204528153e-4,0.022234298813709533,0.06493428611229111,0.042699987298581585
W02000385,Cardiff 019,2023,0.051774198094070925,1.7555524520626947e-4,0.030059498727424267,0.08069898445040848,0.05063948572298421
W02000385,Cardiff 019,2025,0.06277644179942662,2.338776204451378e-4,0.03591858088357717,0.09477299618404658,0.05885441530046941
W02000386,Cardiff 020,2021,0.03315633229711966,1.1983925151303052e-4,0.014760070647296437,0.05830900363965004,0.0435489329923536
W02000386,Cardiff 020,2023,0.04573847174916292,2.1683742445495496e-4,0.0201015314567108,0.07740986803248547,0.057308336575774665
W02000386,Cardiff 020,2025,0.05346539976680478,2.8241183167812556e-4,0.02729437048321383,0.09245816588165533,0.0651637953984415
W02000387,Cardiff 021,2021,0.03661890142502061,1.53282308062503e-4,0.01788785046111696,0.06808631529995925,0.050198464838842285
W02000387,Cardiff 021,2023,0.049047317272269526,2.2201927701467571e-4,0.024543505448039137,0.08401068057949658,0.05946717513145744
W02000387,Cardiff 021,2025,0.05861039425578459,3.112761821398339e-4,0.029701133224217913,0.097299238983566,0.06759810575934809
W02000388,Cardiff 022,2021,0.03292579338504108,1.1416141637771165e-4,0.016508366951862093,0.05865534465988637,0.04214697770802428
W02000388,Cardiff 022,2023,0.04583509869819486,2.0300737512395333e-4,0.02250545032703916,0.07806969549017376,0.0555642451631346
W02000388,Cardiff 022,2025,0.05416275563268127,2.6603354513716945e-4,0.028599049069854166,0.09202302997852255,0.06342398090866838
W02000389,Cardiff 023,2021,0.035296141944420635,1.0310532049870904e-4,0.01869274478877305,0.05541372235370144,0.03672097756492839
W02000389,Cardiff 023,2023,0.049372232050972104,1.8285230500089921e-4,0.02544043302628274,0.07565681414797673,0.05021638112169399
W02000389,Cardiff 023,2025,0.058323503223481385,2.317079759869154e-4,0.03164396361735461,0.08907945990245003,0.05743549628509542
W02000390,Cardiff 024,2021,0.03741802605228709,1.517066028847131e-4,0.01689983116331999,0.06642615647469935,0.04952632531137936
W02000390,Cardiff 024,2023,0.048231178956030775,2.4769982395757766e-4,0.023424351515594584,0.08209886002919847,0.05867450851360389
W02000390,Cardiff 024,2025,0.05634891806329706,3.081248471705232e-4,0.028973318414224174,0.09796890770488065,0.06899558929065647
W02000391,Cardiff 025,2021,0.05729795579052118,3.6433140802688975e-4,0.028542158923019534,0.10043098313600027,0.07188882421298073
W02000391,Cardiff 025,2023,0.0731223905705801,5.356209768569024e-4,0.03554393995319648,0.12234253110348475,0.08679859115028828
W02000391,Cardiff 025,2025,0.08791868549075729,7.296492438462078e-4,0.04483682253133822,0.14794389475326497,0.10310707222192675
W02000392,Cardiff 026,2021,0.039617315795705856,1.5630761842658474e-4,0.02134317367283993,0.07406415667157407,0.05272098299873414
W02000392,Cardiff 026,2023,0.05323965145013163,2.3687986711757073e-4,0.029686898606885427,0.0960715835133529,0.06638468490646748
W02000392,Cardiff 026,2025,0.06230536428784463,3.077346605256933e-4,0.03577041810799331,0.11033564365857851,0.0745652255505852
W02000393,Cardiff 027,2021,0.03757728645569058,1.3508252270187055e-4,0.01886398300168162,0.06587763681574453,0.04701365381406291
W02000393,Cardiff 027,2023,0.052338283062822434,2.571089327177327e-4,0.02787687189870448,0.09482669562567841,0.06694982372697393
W02000393,Cardiff 027,2025,0.061386072488437894,3.170742254401401e-4,0.0335972251225016,0.10743507481330763,0.07383784969080603
W02000394,Cardiff 028,2021,0.06280020590859949,5.401483213461156e-4,0.026725043672681387,0.11888683116432268,0.09216178749164129
W02000394,Cardiff 028,2023,0.0867436938755267,9.195868396501681e-4,0.03800889351325393,0.1569348585385248,0.11892596502527086
W02000394,Cardiff 028,2025,0.10030751058235557,0.0011393184443523388,0.046173981320615246,0.17633183039393474,0.1301578490733195
W02000395,Cardiff 029,2021,0.03898640398108497,1.54876797048866e-4,0.02003902311573997,0.0646076584728899,0.04456863535714994
W02000395,Cardiff 029,2023,0.05372211945958632,2.644761259004553e-4,0.028567542632378876,0.09233061752746861,0.06376307489508974
W02000395,Cardiff 029,2025,0.06313339783753992,3.6976803256859563e-4,0.0335370256326282,0.10477757937261781,0.07124055373998961
W02000396,Cardiff 030,2021,0.059526142228380825,5.23736287151975e-4,0.028340146868970992,0.11164188404423886,0.08330173717526787
W02000396,Cardiff 030,2023,0.0799384327396359,8.085948319101512e-4,0.04108617319593618,0.15321221489277492,0.11212604169683874
W02000396,Cardiff 030,2025,0.09426426626486725,0.0010950906514944035,0.04724405047225158,0.17432555885103176,0.12708150837878018
W02000397,Cardiff 031,2021,0.03796116943173014,1.6800956708774013e-4,0.01860546744641262,0.07072978809994895,0.05212432065353634
W02000397,Cardiff 031,2023,0.0529391907049381,3.128620411714139e-4,0.026044099812309346,0.09630796448200044,0.07026386466969109
W02000397,Cardiff 031,2025,0.062060099014222256,3.7156719761748054e-4,0.03261737163291198,0.11120236625868254,0.07858499462577057
W02000398,Cardiff 032,2021,0.057865046672286945,4.622855554261593e-4,0.027018480668224272,0.10979654896711663,0.08277806829889237
W02000398,Cardiff 032,2023,0.07728279750208604,7.176786694909452e-4,0.03827147958589559,0.14041751695305996,0.10214603736716436
W02000398,Cardiff 032,2025,0.08878916128616841,8.897189822624233e-4,0.04653776460095148,0.16422344957250906,0.11768568497155758
W02000399,Cardiff 033,2021,0.06139920069148426,5.661656234746511e-4,0.028386781557246797,0.11931191004698723,0.09092512848974044
W02000399,Cardiff 033,2023,0.08577445814468218,9.480068696149673e-4,0.04224150267846749,0.16484871301033022,0.12260721033186273
W02000399,Cardiff 033,2025,0.0991705035656935,0.0011915441107247043,0.05231233419034342,0.1862930107887773,0.13398067659843388
W02000400,Cardiff 034,2021,0.03817017327633128,1.2761862386223457e-4,0.021445548579723257,0.06622845107670045,0.04478290249697719
W02000400,Cardiff 034,2023,0.05239864608790699,2.205963542009793e-4,0.02887598324773781,0.08725039982954771,0.058374416581809904
W02000400,Cardiff 034,2025,0.0613914290895092,3.0141899854430314e-4,0.03624849682333109,0.10397444520534582,0.06772594838201473
W02000401,Cardiff 035,2021,0.052147760352055,3.68828231076028e-4,0.02600333364561495,0.10500438248907004,0.07900104884345509
W02000401,Cardiff 035,2023,0.07178911168556484,6.790844331656799e-4,0.03682523092634835,0.13040456152313457,0.09357933059678622
W02000401,Cardiff 035,2025,0.08392192242012383,8.610732981690771e-4,0.04448095111518942,0.1551676297176039,0.11068667860241448
W02000402,Cardiff 036,2021,0.05402370134455184,3.7455151564755974e-4,0.02331430492321016,0.09869135967440264,0.07537705475119248
W02000402,Cardiff 036,2023,0.07678676569934852,6.356987257970537e-4,0.0341487235871728,0.13442952330559882,0.10028079971842602
W02000402,Cardiff 036,2025,0.08889223080574621,8.102289220178162e-4,0.04167837784768777,0.15375012608177221,0.11207174823408445
W02000403,Cardiff 037,2021,0.0344280658786557,1.5267495895181248e-4,0.01579063708285802,0.05852563160509758,0.042734994522239556
W02000403,Cardiff 037,2023,0.04841018414216665,3.06912337281698e-4,0.023448662186271632,0.08628353081802306,0.06283486863175143
W02000403,Cardiff 037,2025,0.05710382681787053,3.668150200884493e-4,0.027638733099592513,0.10071017043713551,0.073071437337543
W02000404,Cardiff 038,2021,0.038797676768848884,1.5407657912998098e-4,0.018445738814597053,0.06647076948543221,0.048025030670835155
W02000404,Cardiff 038,2023,0.05423956135989318,2.7437750041998336e-4,0.02780775813070347,0.09140778711100894,0.06360002898030548
W02000404,Cardiff 038,2025,0.063629857327683,3.543283555715882e-4,0.033882723759375614,0.10435028418920178,0.07046756042982616
W02000405,Cardiff 039,2021,0.040390013867156384,2.2662695945731534e-4,0.020544704842677765,0.07870052093642199,0.05815581609374423
W02000405,Cardiff 039,2023,0.056553293880127246,4.0217166351471566e-4,0.028194036393439603,0.1005137165605936,0.072319680167154
W02000405,Cardiff 039,2025,0.06711232262444629,5.1610699119864e-4,0.03398948427351236,0.11788415836571109,0.08389467409219872
W02000406,Cardiff 040,2021,0.04943094583820066,2.997422417712965e-4,0.02637993394386691,0.08855525211719856,0.06217531817333165
W02000406,Cardiff 040,2023,0.06824002922747509,5.405108556528827e-4,0.033736174717383466,0.1229943066367363,0.08925813191935283
W02000406,Cardiff 040,2025,0.0797108534002106,6.941288025702048e-4,0.04086941593498815,0.143613943788572,0.10274452785358386
W02000407,Cardiff 041,2021,0.03470133572738455,2.1967131823440354e-4,0.015331107413371552,0.07305611639610442,0.05772500898273286
W02000407,Cardiff 041,2023,0.04780410396835112,3.7179275589794793e-4,0.023613848965615622,0.10267755921642402,0.0790637102508084
W02000407,Cardiff 041,2025,0.056454251830352915,5.011192570315678e-4,0.028782100787494568,0.11568566340496383,0.08690356261746926
W02000408,Cardiff 042,2021,0.052298427486020024,3.709955367210071e-4,0.022925944869322694,0.10315741001691517,0.08023146514759247
W02000408,Cardiff 042,2023,0.07217598694157626,6.126115830492438e-4,0.034100682834533644,0.13178425308638494,0.0976835702518513
W02000408,Cardiff 042,2025,0.08532590889477266,8.233321860909743e-4,0.040862010058956004,0.15493408271580333,0.11407207265684732
W02000409,Cardiff 043,2021,0.036555583365465355,1.3592270994088623e-4,0.019131898948977592,0.06361423017487573,0.04448233122589814
W02000409,Cardiff 043,2023,0.051104061232809764,2.469813674816246e-4,0.02545378708815222,0.08539518919781487,0.05994140210966265
W02000409,Cardiff 043,2025,0.059917189097303356,3.1925908394229687e-4,0.03203074178067079,0.10422704022575174,0.07219629844508095
W02000410,Cardiff 044,2021,0.0701693601309382,7.649835886918713e-4,0.03130908434949204,0.1425236262359544,0.11121454188646238
W02000410,Cardiff 044,2023,0.0954305927514711,0.0011949115911673478,0.044035513958764386,0.18003903897070966,0.1360035250119453
W02000410,Cardiff 044,2025,0.11157771371189851,0.0015787350919755786,0.053255860935322856,0.21306800979939788,0.15981214886407502
W02000411,Cardiff 045,2021,0.03831734239447806,2.3737454754183335e-4,0.017961813539269275,0.07005776639954092,0.052095952860271647
W02000411,Cardiff 045,2023,0.05320798801427787,4.1143183828569083e-4,0.024589137796734946,0.09506542613125904,0.0704762883345241
W02000411,Cardiff 045,2025,0.06264853271520715,5.404085748918813e-4,0.029236562813129592,0.11826717236526516,0.08903060955213557
W02000412,Cardiff 046,2021,0.04326677015921882,2.575993966787612e-4,0.01987176078298017,0.085386331137601107,0.06551457035462094
W02000412,Cardiff 046,2023,0.059704862926463986,4.272933605347629e-4,0.029834329126682244,0.11199300318339689,0.08215867405671465
W02000412,Cardiff 046,2025,0.06980077540100604,5.619904940257443e-4,0.037499349598811765,0.13070074263687734,0.09320139303806557
W02000414,Powys 020,2021,0.027102748036742175,5.1324101017085354e-5,0.016787485856339067,0.04319220297352369,0.026404717117184624
W02000414,Powys 020,2023,0.03693220269013141,7.172957154281017e-5,0.024659770251125826,0.055629974605131076,0.03097020435400525
W02000414,Powys 020,2025,0.0430839343278205,9.701949609625196e-5,0.028174618018473662,0.06478561551740741,0.03661099749893375
W02000415,Merthyr Tydfil 008,2021,0.027143665354944738,6.419627449756526e-5,0.014783492644807656,0.04763898546347918,0.032855492818671526
W02000415,Merthyr Tydfil 008,2023,0.03763137096188044,1.1066756735509218e-4,0.022507767989470517,0.06308808099103788,0.040580313001567364
W02000415,Merthyr Tydfil 008,2025,0.044369259039044484,1.3880546832894147e-4,0.027094442871375225,0.07464443633297116,0.047549993461595934
W02000416,Powys 021,2021,0.02410809516307731,3.9448122736133064e-5,0.014324525060746763,0.03891934486589588,0.024594819805149114
W02000416,Powys 021,2023,0.03324462534612271,6.548732279942138e-5,0.020445476316899837,0.05049739409362586,0.03005191777672602
W02000416,Powys 021,2025,0.03902940710267342,7.511016871522741e-5,0.024809207160719916,0.05713528202144226,0.032326074860722344
W02000417,Neath Port Talbot 020,2021,0.023874273081924177,5.251511348353561e-5,0.01154796514245749,0.040250485735360136,0.028702520592902646
W02000417,Neath Port Talbot 020,2023,0.03275175456642203,8.494646053135704e-5,0.016748517405293942,0.051305195163531055,0.03455667775823711
W02000417,Neath Port Talbot 020,2025,0.03863177261509597,1.079295405156007e-4,0.020441021151012623,0.061747205335375296,0.041306184184362674
W02000418,Carmarthenshire 027,2021,0.0274772182716154,5.5573446048062796e-5,0.015213054990050283,0.04465033396112271,0.029437278971072428
W02000418,Carmarthenshire 027,2023,0.03785118359665462,8.836161877213062e-5,0.021532832867342196,0.058658162805948995,0.0371253299386068
W02000418,Carmarthenshire 027,2025,0.04402617537179973,1.0954172384907741e-4,0.02622416991414994,0.06598619837221487,0.039762028458064924
W02000419,Denbighshire 017,2021,0.02486839061939138,8.103199439043347e-5,0.011310293380141098,0.047265557985020946,0.03595526460487985
W02000419,Denbighshire 017,2023,0.03458296265591999,1.3826240610434476e-4,0.01599828077601623,0.06446698970067763,0.0484687089246614
W02000419,Denbighshire 017,2025,0.04063419552949227,1.8120172162738223e-4,0.02022497528899733,0.07251605682651059,0.05229108153751326
W02000421,Ceredigion 011,2021,0.031020333917241655,7.037873858692892e-5,0.01896815728684999,0.04983964479777382,0.03087148751092383
W02000421,Ceredigion 011,2023,0.042535585586363,1.2248709191686315e-4,0.026750370372709577,0.06800715894472228,0.041256788572012704
W02000421,Ceredigion 011,2025,0.04928808159180033,1.458113010818468e-4,0.03205296009354808,0.07713069056275906,0.045077730469210986
W02000422,Cardiff 048,2021,0.046241591379895454,3.138532531698011e-4,0.02212884323561232,0.09150087195171076,0.06937202871609845
W02000422,Cardiff 048,2023,0.06251423894577755,5.039753876106811e-4,0.03233740147929256,0.11754394697329215,0.08520654549399959
W02000422,Cardiff 048,2025,0.07397649183082164,6.879868941836488e-4,0.04034763769474044,0.13615886156676402,0.09581122387202358
W02000423,Cardiff 049,2021,0.046843623560628836,1.9077585546267475e-4,0.026300845033645062,0.08014229233898541,0.05384144730534035
W02000423,Cardiff 049,2023,0.06616900074208865,3.464739557075826e-4,0.035885265726974716,0.10751276585595389,0.07162750012897917
W02000423,Cardiff 049,2025,0.07780250549896442,4.4671497717936116e-4,0.04499878815689957,0.12042052272738235,0.07542173457048279
W02000424,Wrexham 021,2021,0.025325584193063213,5.277705810854329e-5,0.012322071963570859,0.04122270236319735,0.028900630399626488
W02000424,Wrexham 021,2023,0.03486448309180801,9.967428902055434e-5,0.017074706682578475,0.06019615620274727,0.043121449520168796
W02000424,Wrexham 021,2025,0.040701270434636914,1.2427528916728246e-4,0.01946092873102854,0.06802906121436589,0.04856813248333735
W02000425,Wrexham 022,2021,0.03442807963935591,9.879369336304122e-5,0.019454582238869617,0.060903157791945495,0.04144857555307588
W02000425,Wrexham 022,2023,0.04752789491266317,1.7773478672935376e-4,0.02867213869657785,0.08064806379319092,0.05197592509661307
W02000425,Wrexham 022,2025,0.05554402706298367,2.1696984605671277e-4,0.03403905208764664,0.09375058500126882,0.059711532913622176
W02000426,Wrexham 023,2021,0.02805778638214116,1.1017053309230574e-4,0.012104282521166907,0.05540707206441543,0.043302789543248524
W02000426,Wrexham 023,2023,0.03816612673395178,2.0311148698786192e-4,0.016765962228639523,0.0686258067113821,0.051859844482742584
W02000426,Wrexham 023,2025,0.044756673753942114,2.5639299976963593e-4,0.020250376607273288,0.08065950147903198,0.06040912487175869
W02000427,Neath Port Talbot 021,2021,0.021834387760241176,3.490559600496478e-5,0.012585154872344751,0.03518219516097629,0.022597040288631534
W02000427,Neath Port Talbot 021,2023,0.02984625257054459,5.345499737484406e-5,0.01853218404254558,0.04556640123645236,0.02703421719390678
W02000427,Neath Port Talbot 021,2025,0.03520588526225401,7.174271640259318e-5,0.022373709536974904,0.05423778531350614,0.031864075776531234
W02000428,Swansea 032,2021,0.024224795427065276,6.609104325941447e-5,0.0109896091291811,0.042638417457369376,0.031648808328188276
W02000428,Swansea 032,2023,0.03297757737490043,1.1436074590231021e-4,0.015984838631525167,0.05508027689668299,0.03909543826515782
W02000428,Swansea 032,2025,0.03801963452378912,1.443165660143044e-4,0.018070444610726155,0.06619347959077901,0.04812303498005285
