area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000375,Cardiff 009,2023,0.060045647860915125,4.56307309948093e-4,0.0312048333318847,0.10908317138250018,0.07787833805061548
W02000375,Cardiff 009,2025,0.06900217992485823,5.287610304932443e-4,0.035993755798656935,0.12267455346318283,0.0866807976645259
W02000376,Cardiff 010,2021,0.030348407929376583,7.844663416369413e-5,0.016574739329695398,0.05333338330435144,0.036758643974656044
W02000376,Cardiff 010,2023,0.04297486000098269,1.436630447822668e-4,0.02400980708760731,0.07432672598438278,0.05031691889677547
W02000376,Cardiff 010,2025,0.04997646747768876,1.7184327801433066e-4,0.02992605515096825,0.08340464579647737,0.053478590645509125
W02000377,Cardiff 011,2021,0.030796610290099388,1.270486988968734e-4,0.014620281237306625,0.05346992931833916,0.038849648081032535
W02000377,Cardiff 011,2023,0.04456059078314577,2.2575342395946108e-4,0.02158203689016261,0.0764298193085449,0.054847782418382285
W02000377,Cardiff 011,2025,0.051443744259295945,2.664867825286725e-4,0.026551782941179092,0.08764592521053129,0.0610941422693522
W02000378,Cardiff 012,2021,0.035232753127521964,9.73745942840051e-5,0.019049908909234678,0.058675464849658326,0.03962555594042365
W02000378,Cardiff 012,2023,0.05095883315722542,2.054393971928214e-4,0.028032309334315667,0.08388324243172564,0.055850933097409974
W02000378,Cardiff 012,2025,0.05897172961276886,2.3136286905005486e-4,0.03442405885391488,0.09358103914919684,0.05915698029528196
W02000379,Cardiff 013,2021,0.04322785779564105,2.9475233438574984e-4,0.019283539622979493,0.09107212051221084,0.07178858088923135
W02000379,Cardiff 013,2023,0.06235805695468817,5.668130031921142e-4,0.02938535749997666,0.11896032566313636,0.0895749681631597
W02000379,Cardiff 013,2025,0.07217467724784643,6.947504752755944e-4,0.035840408659408615,0.13757662886660546,0.10173622020719685
W02000380,Cardiff 014,2021,0.029210135999392088,8.540497567474995e-5,0.014587952430514303,0.051516034568093436,0.03692808213757913
W02000380,Cardiff 014,2023,0.04204161966034022,1.7133988096115503e-4,0.02119680090669808,0.07350506428051415,0.05230826337381607
W02000380,Cardiff 014,2025,0.048726098601240636,1.961493805543714e-4,0.02620477878985313,0.08301608449100649,0.056811305701153364
W02000381,Cardiff 015,2021,0.03910368304796779,1.9681836180365477e-4,0.02074988338869442,0.07045627369625822,0.0497063903075638
W02000381,Cardiff 015,2023,0.056003879842429216,3.5431294102661185e-4,0.030624138389241395,0.10328836657257431,0.07266422818333292
W02000381,Cardiff 015,2025,0.06533588297508365,4.2108660261207226e-4,0.03694407474185613,0.11285166424418383,0.0759075895023277
W02000382,Cardiff 016,2021,0.03793685800635584,2.1791588981638334e-4,0.019103149923685663,0.07412320294884514,0.05502005302515948
W02000382,Cardiff 016,2023,0.05387287837673368,3.5703253196510805e-4,0.028358419593909327,0.09933955265191133,0.070981133058002
W02000382,Cardiff 016,2025,0.06271103557707507,4.305395098106984e-4,0.03486806013829298,0.1230892700643498,0.08822120992605682
W02000383,Cardiff 017,2021,0.037057685722433606,1.4972477155371095e-4,0.01802295789192216,0.06495221664426133,0.04692925875233917
W02000383,Cardiff 017,2023,0.05275240381295292,2.820856043511871e-4,0.027109133951829414,0.09527447777319341,0.068165343821364
W02000383,Cardiff 017,2025,0.061805556944508504,3.2844358424505445e-4,0.032238161825335836,0.10420078763112593,0.0719626258057901
W02000384,Cardiff 018,2021,0.03182810505775893,8.268592949525798e-5,0.015363683539840078,0.051968370804661226,0.03660468726482115
W02000384,Cardiff 018,2023,0.045378457345752195,1.6435584116973568e-4,0.025667507285885512,0.07481467155641303,0.04914716427052751
W02000384,Cardiff 018,2025,0.05285191963700271,1.88550615895357e-4,0.028881181019418483,0.08072450528797961,0.05184332426856113
W02000385,Cardiff 019,2021,0.03985159135511686,1.41514018347528e-4,0.02052808571757024,0.06797357743188542,0.04744549171431518
W02000385,Cardiff 019,2023,0.05210037180140035,2.192621992408646e-4,0.029876413807743436,0.08633484849762643,0.056458434689883
W02000385,Cardiff 019,2025,0.06219733807046344,2.6254742249675635e-4,0.03627033262528705,0.0995836929573453,0.06331336033205825
W02000386,Cardiff 020,2021,0.031721927354970716,1.0982821308674605e-4,0.01508130487640672,0.059784494340204844,0.04470318946379812
W02000386,Cardiff 020,2023,0.044931707735992185,1.902142627137973e-4,0.021285190094247744,0.07637231059411939,0.05508712049987165
W02000386,Cardiff 020,2025,0.05186274003839149,2.3626075034903038e-4,0.026749095764082756,0.08899535329967603,0.06224625753559328
W02000387,Cardiff 021,2021,0.03551422402417436,1.1747362316098808e-4,0.01702470769191184,0.059239694921961114,0.042214987230049274
W02000387,Cardiff 021,2023,0.049046038076814416,1.9172324822540497e-4,0.02583557924605969,0.07841153422042092,0.05257595497436123
W02000387,Cardiff 021,2025,0.05762328924424385,2.2414735710098909e-4,0.02923732335666171,0.08873259722562134,0.05949527386895963
W02000388,Cardiff 022,2021,0.033937393084965274,1.324337635372774e-4,0.017358666696583015,0.061291923630779135,0.04393325693419612
W02000388,Cardiff 022,2023,0.048448868010970404,2.4845160966443705e-4,0.026464414821687113,0.08390314499883575,0.057438730177148636
W02000388,Cardiff 022,2025,0.05642947998722662,2.946768888394413e-4,0.03066029648576314,0.09660393409927331,0.06594363761351017
W02000389,Cardiff 023,2021,0.03453847785185286,9.717264129722391e-5,0.018645056307030866,0.05588627652953354,0.037241220222502674
W02000389,Cardiff 023,2023,0.049658359527444344,1.8234434784711163e-4,0.028941501569821056,0.08084202046583537,0.05190051889601431
W02000389,Cardiff 023,2025,0.05785026361457359,2.0287685227648517e-4,0.03452668526871377,0.08792242933246575,0.05339574406375198
W02000390,Cardiff 024,2021,0.03587247296535578,1.368265600523938e-4,0.017105297117336344,0.06303657126594261,0.045931274148606274
W02000390,Cardiff 024,2023,0.047682004251739456,2.3428272463092912e-4,0.023723206112362533,0.08525706478013553,0.061533858667773
W02000390,Cardiff 024,2025,0.0549234194020072,2.58499082326841e-4,0.027431797252485804,0.09135978636673309,0.06392798911424728
W02000391,Cardiff 025,2021,0.05448603373355966,3.356077826734656e-4,0.025535398921197647,0.09380047360643876,0.06826507468524111
W02000391,Cardiff 025,2023,0.07165160214555373,5.704653034138118e-4,0.033142164705548025,0.1325338905063819,0.09939172580083387
W02000391,Cardiff 025,2025,0.08479982494423466,6.631805635878867e-4,0.040142006487918616,0.14363645457073024,0.10349444808281162
W02000392,Cardiff 026,2021,0.03907064167760962,1.4822558911788806e-4,0.02064861623554484,0.0658715475397912,0.04522293130424636
W02000392,Cardiff 026,2023,0.05408434425454882,2.509453618674105e-4,0.03150353293983183,0.08742233136885344,0.05591879842902161
W02000392,Cardiff 026,2025,0.06241300792968594,3.039251783783424e-4,0.0371402222931351,0.10346387345873817,0.06632365116560307
W02000393,Cardiff 027,2021,0.03621014738736203,1.3261203327143514e-4,0.01988886542925828,0.06051879146769075,0.04062992603843247
W02000393,Cardiff 027,2023,0.05171719494909578,2.3100525068308557e-4,0.028714862633664517,0.08594527946943811,0.057230416835773595
W02000393,Cardiff 027,2025,0.0599276949991042,2.7886014395954646e-4,0.03595095787084902,0.09945686193268322,0.0635059040618342
W02000394,Cardiff 028,2021,0.06011571500349242,4.2304235561332833e-4,0.026815125963794373,0.10788886623379301,0.08107374026999864
W02000394,Cardiff 028,2023,0.0855374386710643,8.251833724534495e-4,0.043827545666672095,0.1528029287761397,0.10897538310946761
W02000394,Cardiff 028,2025,0.09731032756228948,8.329905857436395e-4,0.05153328566860052,0.1643139196091648,0.11278063394056428
W02000395,Cardiff 029,2021,0.0380673468549914,1.6168990116167777e-4,0.019122442966457702,0.06962045001678113,0.05049800705032343
W02000395,Cardiff 029,2023,0.05389584192507019,2.8286521809396556e-4,0.027587315141439715,0.08944466653076505,0.061857351389325334
W02000395,Cardiff 029,2025,0.06217280901652877,3.115704273492549e-4,0.0330948152700212,0.10103113268133058,0.06793631741130939
W02000396,Cardiff 030,2021,0.056142984167313205,4.250949552890426e-4,0.023730391281518746,0.10258912619826024,0.0788587349167415
W02000396,Cardiff 030,2023,0.07777834964921236,7.587129090674343e-4,0.03776382460111903,0.14136643033915136,0.10360260573803233
W02000396,Cardiff 030,2025,0.09019814813493164,8.300696525448901e-4,0.04247889038620385,0.1562040558845062,0.11372516549830235
W02000397,Cardiff 031,2021,0.037972385840243136,1.811410198497133e-4,0.02051019053893711,0.0691490240597536,0.04863883352081648
W02000397,Cardiff 031,2023,0.054323796702269535,3.2057306602473537e-4,0.028876424321368374,0.0967251137408025,0.06784868941943413
W02000397,Cardiff 031,2025,0.06303087308359442,4.0191865397666814e-4,0.03619922936897129,0.10653633591168077,0.07033710654270947
W02000398,Cardiff 032,2021,0.05709261635133964,4.922116104132477e-4,0.026895337347235197,0.11208387112392848,0.08518853377669328
W02000398,Cardiff 032,2023,0.07858347431712243,8.800893701005655e-4,0.03786833538053313,0.15013579951484085,0.11226746413430772
W02000398,Cardiff 032,2025,0.08902642345192895,9.314785527626645e-4,0.04314581726693287,0.16656263424027673,0.12341681697334386
W02000399,Cardiff 033,2021,0.05944235578592988,5.452048240769191e-4,0.02352265607755557,0.11911687540573224,0.09559421932817666
W02000399,Cardiff 033,2023,0.08540745896316095,9.970818927622666e-4,0.037531217975338094,0.15809506735484175,0.12056384937950365
W02000399,Cardiff 033,2025,0.09731533422464726,0.0011266102655160192,0.042923895427570635,0.1772045498367991,0.13428065440922846
W02000400,Cardiff 034,2021,0.038568558960261214,1.2898322798376776e-4,0.022641820473407657,0.06457784036868724,0.04193601989527959
W02000400,Cardiff 034,2023,0.05435445623602316,2.5057930074658976e-4,0.030310980189629157,0.08992897629587815,0.05961799610624899
W02000400,Cardiff 034,2025,0.06261816947193082,2.6570052524527355e-4,0.03838045726262312,0.09682257180352041,0.058442114540897296
W02000401,Cardiff 035,2021,0.05188274815711917,5.563728399918318e-4,0.022585535450800855,0.11630129550498469,0.09371576005418383
W02000401,Cardiff 035,2023,0.07253328514434976,9.283676427427829e-4,0.0334367074489108,0.16277482914633457,0.12933812169742376
W02000401,Cardiff 035,2025,0.0838306342583785,0.0011699438768392508,0.040930115549566076,0.1802408753826284,0.13931075983306232
W02000402,Cardiff 036,2021,0.05182332016381988,3.7994136539574324e-4,0.022874504725267177,0.09432646046645615,0.07145195574118898
W02000402,Cardiff 036,2023,0.07568528420209249,6.843401357879184e-4,0.03572904228850901,0.13346924320880788,0.09774020092029886
W02000402,Cardiff 036,2025,0.08651688375524604,8.240285823948594e-4,0.04215199985946298,0.1497839621327579,0.10763196227329493
W02000403,Cardiff 037,2021,0.03499609013775727,1.3790404982929697e-4,0.01620946911943327,0.06506272272112085,0.048853253601687574
W02000403,Cardiff 037,2023,0.05021970843192504,2.4833269522821834e-4,0.026182090344778152,0.08721256538102298,0.06103047503624483
W02000403,Cardiff 037,2025,0.058556313021031266,2.958888354784573e-4,0.030921211120590486,0.09980145097516951,0.06888023985457903
W02000404,Cardiff 038,2021,0.038218173171763105,1.417814203159702e-4,0.0217892922173223,0.0662170853615669,0.044427793144244596
W02000404,Cardiff 038,2023,0.05486381554241246,2.579626346942351e-4,0.031002708258887186,0.096991760306487207,0.06598905204760003
W02000404,Cardiff 038,2025,0.06354317957300902,3.0383982986528633e-4,0.03866221388837868,0.10328786848760252,0.06462565459922384
W02000405,Cardiff 039,2021,0.0395344675487754,2.1119789966172597e-4,0.019719007973735308,0.07331118337515474,0.05359217540141943
W02000405,Cardiff 039,2023,0.05681788705251298,3.673862921217698e-4,0.027281285359224028,0.10429683148130635,0.07701554612208232
W02000405,Cardiff 039,2025,0.06666454349267213,4.5995369353253574e-4,0.03519838619093962,0.118049634353211,0.08285124816227138
W02000406,Cardiff 040,2021,0.04900610154403075,4.3736701315773383e-4,0.024167548553988068,0.09895794521796858,0.07479039666398052
W02000406,Cardiff 040,2023,0.06900726736787792,7.738269225011088e-4,0.03443729223048542,0.13848708868960707,0.10404979645912166
W02000406,Cardiff 040,2025,0.07960560859010203,9.604541737749012e-4,0.03956053637936684,0.1585439374508263,0.11898340107145945
W02000407,Cardiff 041,2021,0.03317228149293916,2.6378448876220555e-4,0.013124237262880522,0.06868819043954905,0.055563953176668526
W02000407,Cardiff 041,2023,0.0470396801230793,4.7839813222426663e-4,0.01883126400681944,0.09583694049912325,0.0770056764923038
W02000407,Cardiff 041,2025,0.054647797759069104,5.749890879752571e-4,0.024069463334797175,0.10914214098497535,0.08507267765017817
W02000408,Cardiff 042,2021,0.05043022589833037,3.978517301463356e-4,0.021281293852881716,0.09981351907312244,0.07853222522024073
W02000408,Cardiff 042,2023,0.0714155459246697,6.649343356202928e-4,0.032491685860909336,0.13957171369179006,0.10708002783088072
W02000408,Cardiff 042,2025,0.08307414989346158,7.93819018033902e-4,0.03981796727511652,0.15451667219887077,0.11469870492375425
W02000409,Cardiff 043,2021,0.03485526328248471,1.4518505505006443e-4,0.01798909337872391,0.06566301061533797,0.04767391723661406
W02000409,Cardiff 043,2023,0.05007619040182805,2.645558968455149e-4,0.02682856778918262,0.08785737509615518,0.06102880730697256
W02000409,Cardiff 043,2025,0.057938095895516045,2.9940842606758847e-4,0.030571069576430465,0.1046246616208042,0.07405359204437373
W02000410,Cardiff 044,2021,0.06715594363002327,7.218001211995871e-4,0.02576153462829049,0.12771519503176257,0.10195366040347208
W02000410,Cardiff 044,2023,0.0939431578043713,0.001280199113046595,0.04310576445168354,0.18721958899438074,0.1441138245426972
W02000410,Cardiff 044,2025,0.10821025026812299,0.0015340657672219798,0.049453441100753295,0.19802161926568457,0.14856817816493129
W02000411,Cardiff 045,2021,0.037039307265138315,2.3481682916894785e-4,0.017378145907100136,0.07579364666373584,0.0584155007566357
W02000411,Cardiff 045,2023,0.05291597874333961,4.3604604014067967e-4,0.0245788509489058,0.10738916512318003,0.08281031417427423
W02000411,Cardiff 045,2025,0.06135747430093827,5.33176199936976e-4,0.03104927386112299,0.1186585582978901,0.0876092844367671
W02000412,Cardiff 046,2021,0.042732973403115194,2.2612279124861856e-4,0.021702317109539106,0.07642128701277628,0.05471896990323718
W02000412,Cardiff 046,2023,0.060665468807146856,4.091584986634636e-4,0.030986639816407785,0.10445900698945487,0.07347236717304709
W02000412,Cardiff 046,2025,0.06990023485460102,4.777964779828048e-4,0.035464387028929706,0.12611778345130173,0.09065339642237202
W02000414,Powys 020,2021,0.026707323906728316,5.802107273554157e-5,0.015369466711427093,0.046002851009089116,0.030633384297662023
W02000414,Powys 020,2023,0.03754287115606158,9.988462280882388e-5,0.023330250807020714,0.061220252735474615,0.037890001928453904
W02000414,Powys 020,2025,0.04315476075659238,1.1803314075371284e-4,0.027250923807750377,0.07129679729674003,0.044045873488989654
W02000415,Merthyr Tydfil 008,2021,0.02758483805198182,7.119956283720856e-5,0.015351083388231272,0.04729187822418157,0.031940794835950304
W02000415,Merthyr Tydfil 008,2023,0.039331592027707245,1.3023422762360555e-4,0.022408334744646326,0.0662768982168663,0.04386856347221998
W02000415,Merthyr Tydfil 008,2025,0.04589057407931911,1.7088187247237834e-4,0.026624718675974678,0.07732322682705685,0.05069850815108217
W02000416,Powys 021,2021,0.023114384854004133,3.306170806958624e-5,0.013746069600556052,0.0360491901906953,0.02230312059013925
W02000416,Powys 021,2023,0.032744593177537244,5.2472709815630476e-5,0.019657193009452234,0.04856664179432226,0.028909448784870027
W02000416,Powys 021,2025,0.03806991774117882,6.40379721529553e-5,0.023445720432483268,0.05599722697927625,0.03255150654679298
W02000417,Neath Port Talbot 020,2021,0.024007240819530307,7.051503693131346e-5,0.011286250732427217,0.04102116758041337,0.02973491684798615
W02000417,Neath Port Talbot 020,2023,0.03385369152440087,1.2272752960599127e-4,0.016682851517889417,0.05914584161701278,0.04246299009912336
W02000417,Neath Port Talbot 020,2025,0.03942715803777729,1.5380033091504526e-4,0.019485502823139284,0.07046198468394355,0.050976481860804265
W02000418,Carmarthenshire 027,2021,0.028016209189928407,5.8417008328301515e-5,0.016394258599001423,0.04444566658126259,0.028051407982261165
W02000418,Carmarthenshire 027,2023,0.03989888329124836,1.2245586665330497e-4,0.02148693310030564,0.0641896832070114,0.04270275010670577
W02000418,Carmarthenshire 027,2025,0.04580712510284014,1.4355105650304083e-4,0.02646150210163343,0.07520801344059497,0.04874651133896154
W02000419,Denbighshire 017,2021,0.025321512549255003,9.51863930153879e-5,0.01027967897413904,0.04562394069597375,0.03534426172183471
W02000419,Denbighshire 017,2023,0.03619093983958704,1.7596539873712642e-4,0.015897000603031706,0.06535265571935334,0.049455655116321634
W02000419,Denbighshire 017,2025,0.04193370292799332,2.1727458672544773e-4,0.019195926840813296,0.07176894871314404,0.05257302187233075
W02000421,Ceredigion 011,2021,0.030294538789079038,6.947908654791519e-5,0.01839273065031357,0.04849889892087869,0.03010616827056512
W02000421,Ceredigion 011,2023,0.04260376090363254,1.1062693297602106e-4,0.026432626254160593,0.06635943556273287,0.03992680930857227
W02000421,Ceredigion 011,2025,0.04881160592969722,1.2770706923651844e-4,0.030330636148259905,0.07408990553435761,0.043759269386097706
W02000422,Cardiff 048,2021,0.04564878863872002,2.9388525731684434e-4,0.02411641079612382,0.08772468172306608,0.06360827092694225
W02000422,Cardiff 048,2023,0.06348597027677064,5.312489128880261e-4,0.034932997041270564,0.11939189403893322,0.08445889699766265
W02000422,Cardiff 048,2025,0.07393549852325797,6.236488017846968e-4,0.04183392597677449,0.14195161677266244,0.10011769079588795
W02000423,Cardiff 049,2021,0.045232834701771314,1.8194150596544494e-4,0.02413788324789997,0.07825560607836556,0.054117722830465585
W02000423,Cardiff 049,2023,0.06562073106505308,3.5382388934444733e-4,0.039094934359482914,0.10931495210163744,0.07022001774215453
W02000423,Cardiff 049,2025,0.07611031106227509,4.0560143358482013e-4,0.04429703567341978,0.12167869450425936,0.07738165883083958
W02000424,Wrexham 021,2021,0.025923023423328563,7.671789618224646e-5,0.013854420003070796,0.046711949076188176,0.032857529073117384
W02000424,Wrexham 021,2023,0.03639939108889634,1.317251879722162e-4,0.019647347350218246,0.06532003700039479,0.04567268965017655
W02000424,Wrexham 021,2025,0.042087988289352375,1.7100552564167936e-4,0.022776551755332226,0.07565271124468108,0.05287615948934885
W02000425,Wrexham 022,2021,0.03525527226868565,1.0915062685651548e-4,0.02120325127797372,0.0594741236234811,0.03827087234550738
W02000425,Wrexham 022,2023,0.0500038828844679,2.0201285064929742e-4,0.030390699298621725,0.08271879901990561,0.05232809972128389
W02000425,Wrexham 022,2025,0.05769359317336059,2.3897688396122332e-4,0.03475062709867377,0.09684051776544692,0.062089890666773145
W02000426,Wrexham 023,2021,0.027255938417141478,9.69715960885319e-5,0.012571619341358111,0.051606754444046485,0.03903513510268837
W02000426,Wrexham 023,2023,0.03811153896664331,1.7516573384628538e-4,0.018206889975828474,0.06796433710823875,0.049757447132410274
W02000426,Wrexham 023,2025,0.04408582423707551,2.1347319987718427e-4,0.02198152444975575,0.07653846664742688,0.05455694219767113
W02000427,Neath Port Talbot 021,2021,0.021841720596506162,3.4185268493483637e-5,0.011271780066812186,0.03484630982220798,0.023574529755395795
W02000427,Neath Port Talbot 021,2023,0.030816956258386003,6.328712649978663e-5,0.017131009318601766,0.04857940206397099,0.03144839274536922
W02000427,Neath Port Talbot 021,2025,0.035874011722581915,7.938841802385259e-5,0.020003266812953217,0.05736450147165078,0.03736123465869756
W02000428,Swansea 032,2021,0.02450215368439688,6.467712679706179e-5,0.012012512359986037,0.04307931909861035,0.03106680673862431
W02000428,Swansea 032,2023,0.03433127283164589,1.2296687137291047e-4,0.01742373366258189,0.057223093531281403,0.039799359868699515
W02000428,Swansea 032,2025,0.039147225646341564,1.5920039565050313e-4,0.019618050431619745,0.0680002037033435,0.04838215327172376
