area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.6848753187896975,0.15727380012100428,0.0014221548952615152,0.09897074981089912,0.23959367855855224,0.14062292874765311
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.4341185630725812,0.1582751573771616,0.0023194546940172476,0.0814607441118067,0.27666711762271434,0.19520637351090764
W02000160,Carmarthenshire 019,2021,5,0,0,0,0.11231350749877964,8.3076870603477e-4,0.060971291894583585,0.16665773129915085,0.10568643940456726
W02000160,Carmarthenshire 019,2023,3,0,0,0,0.13964269818927516,0.001131146163807683,0.08282874597538067,0.19950820668556113,0.11667946071018045
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.7250940341833164,0.1407032121030482,0.0018190813193757933,0.06484134100601592,0.22824973149769867,0.16340839049168276
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.3777700181547643,0.1434049834516265,0.0011641626141829498,0.0825189796298262,0.21392974985081373,0.13141077022098752
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.9186359111456949,0.17656809150681851,0.001498603971792522,0.10492509837409059,0.2561031788382324,0.15117808046414183
W02000161,Carmarthenshire 020,2025,8,0,0,0,0.17708432931653117,0.0022841349245400545,0.09447513687199499,0.2779065997394662,0.1834314628674712
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1359254734724587,0.12058304733570245,0.0010248492154728331,0.06608126793093616,0.19377543281405613,0.12769416488311996
W02000162,Carmarthenshire 021,2023,2,0,0,0,0.14968640312601297,0.0014610955650816812,0.08230280672125233,0.2229154761854526,0.14061266946420026
W02000162,Carmarthenshire 021,2025,5,0,0,0,0.1508317699147101,0.0023263605347022456,0.07271948775130838,0.25499846035107693,0.18227897259976855
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.6295498949831583,0.14772043706062607,0.0012235317320682954,0.09168106758420659,0.22822610113454284,0.13654503355033626
W02000163,Carmarthenshire 022,2023,5,0,0,0,0.18181667694712758,0.0017401625907039696,0.11222276570007433,0.267552634205261,0.15532986850518665
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.5019773198187067,0.18255802752614536,0.002715584545684545,0.10110185267089078,0.29431350144780255,0.19321164877691177
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.6762893751847509,0.15149141868648594,0.0013237274225782064,0.09384379719778174,0.23547382097451913,0.1416300237767374
W02000164,Carmarthenshire 023,2023,2,1,0,0,0.18615886952656632,0.0017962121139702947,0.12242794214769126,0.28008980058701005,0.1576618584393188
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.313247930934544,0.18702659598894664,0.002838824310385137,0.10048163710064269,0.318690724189188,0.2182090870885453
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.804655207378464,0.1510438732577191,0.001488815714406261,0.08959809810822544,0.22958982030574349,0.13999172219751804
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.9444488234633838,0.18546329835983627,0.0020090519406604865,0.11511154510931927,0.2818490238576806,0.16673747874836137
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.19944914822454768,0.1861546266727933,0.002930511937286469,0.10103737760524203,0.3108952597834872,0.20985788217824516
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.6432771928036902,0.13443303825706276,0.0013462583870881449,0.07760207023942747,0.20947523855134584,0.13187316831191837
W02000166,Carmarthenshire 025,2023,3,0,0,0,0.1660266614407117,0.0018912514121496727,0.10151593340099485,0.25914866291168676,0.1576327295106919
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.7266707225286364,0.16690826269790918,0.0027319907427224522,0.08214763341968803,0.29360914249121245,0.21146150907152442
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.803730807422346,0.16488985985552632,0.0015117646366888885,0.09999403233080106,0.24625105606199868,0.14625702373119762
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,1.1163200919596588,0.20165321131824804,0.0019656819716045194,0.12338221714645975,0.292336372681016,0.16895415553455623
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.6443259146426844,0.20258050978754594,0.003163396970706576,0.11034721657758043,0.32676646575148605,0.21641924917390562
W02000168,Swansea 001,2021,13,0,0,0,0.10537397801264911,6.95819127892267e-4,0.059701664155913464,0.16102427966266492,0.10132261550675145
W02000168,Swansea 001,2023,5,0,0,0,0.13155157611665774,0.0010626902291216529,0.07071227047090957,0.2044284889594854,0.13371621848857584
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.5555548008195258,0.1327178377141519,0.0016963430006234459,0.06449975673859502,0.22204334414813065,0.1575435874095356
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.9742033004309966,0.11810575410770566,7.08186959766393e-4,0.07409196522048585,0.1762790546857776,0.10218708946529174
W02000169,Swansea 002,2023,1,0,0,0,0.14704984387989176,0.0011238260720775033,0.09394376690709866,0.21863485828695306,0.1246910913798544
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.3794183577933726,0.14828835642755497,0.002065477157001649,0.07877625794491808,0.26521583209407196,0.18643957414915388
W02000170,Swansea 003,2021,5,0,0,0,0.12277612456230053,0.0011817137787552788,0.0687498252168048,0.1975011997285862,0.12875137451178142
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,1.0555638186512644,0.15217421874567202,0.0016877511867688499,0.08977422965689767,0.2500238510281014,0.1602496213712037
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.46135570529989667,0.15349555065902978,0.002573262429519405,0.0714816071799979,0.2680822413679912,0.19660063418799328
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.6325465848057998,0.11156356325776148,7.926908347178178e-4,0.06520737225091898,0.17428240729334626,0.10907503504242728
W02000171,Swansea 004,2023,7,0,0,0,0.13894372719742776,0.0011620660748968893,0.08297353837680317,0.2181256584172483,0.13515212004044513
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.892522535790818,0.14008281884635632,0.0018048599782206829,0.06549411050288566,0.22376935374562812,0.15827524324274245
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.36458214399489197,0.11343277211385591,9.293886820686454e-4,0.06433266962610396,0.1828147525545999,0.11848208292849594
W02000172,Swansea 005,2023,7,0,0,0,0.14131590532987195,0.0014599418197088572,0.07915287851500422,0.23025077899935184,0.15109790048434762
W02000172,Swansea 005,2025,7,0,0,0,0.14260439892369678,0.002284561098944548,0.06654862533273895,0.25897605972749405,0.1924274343947551
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.8289924515215942,0.11742286570880443,7.424372843303224e-4,0.07000138188006122,0.18073451523195863,0.11073313335189741
W02000173,Swansea 006,2023,3,0,0,0,0.14623086899528398,0.0011358498892821696,0.0846645233297581,0.22323097414533938,0.13856645081558128
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.5024713216822555,0.14740705912036492,0.0018774089895989886,0.06927978846261436,0.24965681173104337,0.18037702326842903
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.24027765989194155,0.10746478977692812,8.026630212357531e-4,0.05963191755197632,0.1639923275569985,0.10436041000502218
W02000174,Swansea 007,2023,2,0,0,0,0.1339019107914227,0.0011449380759194802,0.07838113783347692,0.2037996629877984,0.12541852515432148
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.8932430161264628,0.13481998277324028,0.0018281828833281364,0.06950567543956682,0.22545272105507888,0.15594704561551206
W02000175,Swansea 008,2021,3,0,0,0,0.12387427124447058,0.0012889565772369789,0.07020501812353011,0.21076840277585812,0.140563384652328
W02000175,Swansea 008,2023,3,0,0,0,0.15352337134448465,0.0018791998688539716,0.08512027701995944,0.24521238893198888,0.16009211191202943
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.8892898389034409,0.15433835014550668,0.002564994515080093,0.07356855596943576,0.26423116385360923,0.19066260788417347
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.9674690431976033,0.12296003481699283,8.897317237978543e-4,0.07382401781368395,0.18933379816899448,0.11550978035531054
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.7423918701554137,0.15253282040366276,0.0012939983819350192,0.09483592090623605,0.2391206878568827,0.14428476695064665
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.7251730798181535,0.15327009878444425,0.001981037433157533,0.07985239719315027,0.2520716351048439,0.17221923791169366
W02000177,Swansea 010,2021,8,0,0,0,0.1057293155373483,8.419318814904414e-4,0.05420431694062111,0.16473009015821316,0.11052577321759205
W02000177,Swansea 010,2023,6,0,0,0,0.1317674980826724,0.0011980157302576523,0.0667565612801162,0.20080484124230705,0.13404827996219085
W02000177,Swansea 010,2025,6,0,0,0,0.13303240236625014,0.0018739319743915975,0.05355623979865515,0.21852795832838562,0.16497171852973047
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.38667493484686455,0.13120233398208483,0.001118953840295951,0.06911583616586428,0.20071907967814184,0.13160324351227756
W02000178,Swansea 011,2023,6,0,0,0,0.16218454239120866,0.0015980944173249268,0.08932772026564564,0.26055036761373174,0.1712226473480861
W02000178,Swansea 011,2025,10,0,0,0,0.16292671551318105,0.0023112454218618154,0.07909631366366196,0.2686266429266667,0.18953032926300475
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.34055164253288217,0.11161860824256614,7.688349569994616e-4,0.06382193788046893,0.17233031572214563,0.1085083778416767
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.1782256550133813,0.13905946010459036,0.001125965536772752,0.08499507485477102,0.21298144483243414,0.1279863699776631
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.670785436337563,0.1398175714690925,0.0018138453505937332,0.07113073477254235,0.24150187993658082,0.17037114516403845
W02000180,Swansea 013,2021,5,0,0,0,0.11937845790772485,8.204958250132452e-4,0.07118494674091205,0.17519556858949736,0.10401062184858531
W02000180,Swansea 013,2023,2,0,0,0,0.14824944609853943,0.0011814994511428493,0.08504082710652594,0.22355530220408673,0.1385144750975608
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.3171923011142976,0.14933705386725882,0.0020835764353659024,0.0770649854789074,0.2443622673538252,0.16729728187491782
W02000181,Swansea 014,2021,5,0,0,0,0.11421008068384064,9.629945323774652e-4,0.06606987310543319,0.17657490306456186,0.11050502995912867
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.31031281034001934,0.14200634067515644,0.0013870138617252915,0.08125927491244198,0.22405015355945518,0.1427908786470132
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.5803764146627142,0.1431661870061494,0.0020853221313590505,0.06746703450178362,0.23932900348432018,0.17186196898253656
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.1314330535688076,0.13416390292715577,0.0011791820638225794,0.07937129727094683,0.21055577194285285,0.13118447467190603
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.17328814908326398,0.1658296767725746,0.0017144276934140971,0.10159924089982378,0.2573769456787526,0.1557777047789288
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.7024070898859021,0.16651742430004016,0.0024807318904193024,0.08510138285143416,0.2744470060691569,0.18934562321772275
W02000183,Swansea 016,2021,11,0,0,0,0.13444125010394395,9.590513273880528e-4,0.07629708937450272,0.19125056994431247,0.11495348056980975
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.42738565193579553,0.16631629614428114,0.0014405393255200437,0.09164552049523232,0.23626506616189952,0.14461954566666718
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.7021398320814901,0.16742164535755022,0.002377943539376325,0.0779077800500152,0.25922104639068455,0.18131326634066935
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.7153393217716777,0.12600857248724232,0.001044685456541338,0.07532325545056967,0.20476106607927055,0.12943781062870088
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,1.1179224438024724,0.15633712099307134,0.0015631643349013186,0.09233718286023714,0.2475017354910563,0.15516455263081919
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.4652521038206182,0.15701515737920624,0.0022558540234273046,0.07867512594059632,0.2700346384303862,0.19135951248978988
W02000185,Swansea 018,2021,12,0,0,0,0.1148118748400194,0.0010155983951678211,0.06983114399120227,0.191978548820173,0.12214740482897074
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.7867125157784016,0.14294318175406057,0.001536392562982006,0.08654510419112246,0.23846687933294342,0.15192177514182095
W02000185,Swansea 018,2025,6,0,0,0,0.14357779177400543,0.00220746679885966,0.075552340950577307,0.2529612979773856,0.17740895702680828
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.5712333743015695,0.1503517228636043,0.0013545309191610368,0.08412560849680983,0.221726656679954,0.13760104818314417
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.47737332919471465,0.18491623891369063,0.0019575471582031954,0.1063789018529969,0.2754047802767752,0.16902587842377828
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.6345303016338026,0.18595571235346608,0.003054638968200845,0.09308478747841803,0.30161040260417704,0.208525615125759
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.10369769649679925,0.13252188203801374,0.001289996708770713,0.07332375711676285,0.21318318215397508,0.13985942503721221
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.6500145950579483,0.16363515042195673,0.0018404904423554298,0.091417192305744,0.25188345433196657,0.16046626202622258
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.5324361020137532,0.1645601129369638,0.00267026581702137,0.08431264137220802,0.27947983098368956,0.19516718961148155
W02000189,Swansea 022,2021,10,0,0,0,0.1257592243422126,9.337274018092461e-4,0.07728940408116111,0.1978355585412696,0.1205461544601085
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.7332901104617034,0.15588408790050715,0.0013253583817757857,0.0978943493570798,0.2375698639230329,0.1396755145659531
W02000189,Swansea 022,2025,15,0,0,0,0.15694698418735725,0.0022331816563178454,0.08537102759634882,0.2755057358606826,0.1901347082643338
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.7853670255773153,0.1679510756006841,0.0018753905688806457,0.10082613240469683,0.2637681424336368,0.16294201002893993
W02000191,Swansea 024,2023,1,1,0,0,0.20505473047727446,0.002537293270248574,0.1278339134613908,0.3118342929429381,0.18400037948154727
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.5809434567588032,0.20541927423489229,0.0034116362014235614,0.11046543209630577,0.31853400512254054,0.20806857302623477
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.33872708112865485,0.16473265653299754,0.0018283407852402898,0.09344494816083944,0.25515043579020014,0.1617054876293607
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.5871006901892606,0.2013588493983649,0.00253799259112378,0.11171466939923747,0.3057416521425687,0.19402698274333124
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.39453168904424996,0.20227753942183543,0.0037028172391369925,0.10044283381206888,0.32344395335381837,0.2230011195417495
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.7326338231264203,0.18453203178011682,0.0027581882214947544,0.09418138766528318,0.29778523953875935,0.20360385187347618
W02000193,Swansea 026,2023,5,0,0,0,0.22415615124055607,0.0036361281356351873,0.11680174068320896,0.3421800742246093,0.2253783335414003
