area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.5267821465638384,0.14055398405565414,9.881821154135231e-4,0.12417696856021926,0.11980667692238188,0.00148521063047536,0.15138252093720117,0.14076548972474748,0.0011787647262339132,0.08587002729327181,0.21565076378519524,0.12978073649192343,2.11505669093337e-4
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.7487759754886841,0.17240076185032596,0.00102250298228741,0.12636386775849306,0.1765545497115581,0.00153237519813861,0.15375871667287017,0.17344581993239255,0.0016115496743065916,0.11093888314001829,0.26725369535187316,0.15631481221185486,0.0010450580820665911
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.3683052396335785,0.172398706489291,0.00198622615184784,0.17776709445694336,0.11473014790140028,0.0014749952014955,0.1508593786514673,0.17310384835101666,0.00256105375370786,0.0930720983586738,0.2836132050686507,0.19054110670997687,7.051418617256555e-4
W02000156,Carmarthenshire 015,2021,12,0,0,0,0.11125012664229836,9.071062948564268e-4,0.11887148424119182,0.08034952616073532,0.00133120207749136,0.1432695588471449,0.11012138148481151,7.018125534885216e-4,0.06398948020001789,0.1667431172671494,0.10275363706713152,-0.0011287451574868435
W02000156,Carmarthenshire 015,2023,3,0,0,0,0.14309645749441452,9.44482874997682e-4,0.12120868198060653,0.13709760529096762,0.00138256107716754,0.14599547780322852,0.1370770550658063,0.0010122398303035146,0.0779874978611602,0.19750421455211836,0.11951671669095816,-0.0060194024286082115
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.2382360016362856,0.14309434973674634,0.00190632458998601,0.17393101308547615,0.07527288202748766,0.00130052316971644,0.14161129371482906,0.13729857151801506,0.0017559153234122167,0.06925591953564585,0.23058952162303814,0.16133360208739228,-0.0057957782187312845
W02000157,Carmarthenshire 016,2021,4,0,0,0,0.13134181919006288,8.491634614825188e-4,0.11506938163865074,0.09959509420896612,0.00145666248478446,0.1499188836202936,0.12965553269447402,0.0010649917480160453,0.08024253460675333,0.20754112609304476,0.1272985914862914,-0.0016862864955888568
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.8670448431094333,0.16318878639538106,8.810101719837066e-4,0.11723615978419431,0.1563430473900869,0.00150297027056782,0.15227152741381234,0.16040623959752526,0.0014472430107192495,0.1020071189763378,0.2501356777577357,0.1481285587813979,-0.002782546797855806
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.2901068776402632,0.16318229890646987,0.00184121188052283,0.1711664791299365,0.09451854777509722,0.00143179380742819,0.14863477547601808,0.16062086770000097,0.0024449603293402434,0.08347106964526421,0.2723293732397759,0.1888583035945117,-0.0025614312064689004
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1855369007054044,0.12358815672358038,7.907850853828054e-4,0.11115493123127516,0.05643500410240856,5.319022950219988e-4,0.0904646853869326,0.1236471892311101,8.479168885988861e-4,0.07112092013144443,0.19048277626137017,0.11936185612992574,5.903250752971323e-5
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.97264743643585,0.15543487341533313,8.29655355951503e-4,0.11382337941770763,0.11318341697748432,6.003804870431066e-4,0.096104878790156,0.15338727822421128,0.001241806325512788,0.09067062891419807,0.23819943318952969,0.1475288042753316,-0.0020475951911218537
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.12158336082907129,0.15542792760860386,0.00178827396249469,0.16860929637107358,0.0513578623274856,5.082485761213158e-4,0.08843136107225275,0.1531972696423493,0.0019762125031137635,0.07810229997280327,0.2592292057814357,0.18112690580863244,-0.0022306579662545456
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.3446334615482435,0.13150939660493846,0.00100275897977421,0.12505777180153105,0.10430790824052322,0.00139313167034017,0.14658307361558676,0.1242807111150213,9.611911960921305e-4,0.0741093933549589,0.19213636420724745,0.11802697085228854,-0.007228685489917161
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.6848753187896975,0.16335615720231222,0.00103623054218706,0.1271400391832901,0.16105588862871836,0.00145193710329158,0.149634030422542,0.15393641174596623,0.0013383792695015782,0.09620921590197189,0.2366690488286207,0.14045983292664882,-0.009419745456345996
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.4341185630725812,0.16335239760788725,0.00199926237516128,0.17804754046893012,0.09923132592817184,0.00138965646636866,0.14640127767031463,0.15429267315167908,0.002391997622222796,0.07609580568049525,0.26118626846673665,0.18509046278624142,-0.009059724456208174
W02000160,Carmarthenshire 019,2021,5,0,0,0,0.1181608581219389,9.394014536998236e-4,0.1211724586266454,0.10276945948054618,0.00193595913672918,0.17301031162064426,0.11598323335302915,9.288951908047079e-4,0.06705579415496404,0.18916430110671853,0.12210850695175449,-0.0021776247689097444
W02000160,Carmarthenshire 019,2023,3,0,0,0,0.15000748098698624,9.73947683641632e-4,0.12333998798128432,0.15951724589396887,0.00198216072130717,0.17504708970185112,0.14407088501108045,0.0013114514186947604,0.08136561238869,0.2303892670952592,0.1490236547065692,-0.00593659597590579
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.7250940341833164,0.1500039971138802,0.00193593656706508,0.17538156731008447,0.0976931674321477,0.00192055577696238,0.17232367642059004,0.14394776547311608,0.0020156097976110664,0.07561695178603106,0.24493246902826285,0.1693155172422318,-0.0060562316407641315
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.3777700181547643,0.14515195302065126,0.00106379372807078,0.1285725623714632,0.11370520111649944,0.00168586614297421,0.16131510804226012,0.1401828102482153,0.0010729715524437555,0.08557506069155772,0.20660893692718124,0.12103387623562352,-0.004969142772435958
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.9186359111456949,0.17699878684606168,0.00109906096393532,0.13074971656775106,0.1704530852829296,0.00174763266616102,0.1642320748199157,0.1728711114572294,0.001495333459170785,0.10875964284596618,0.253306593723005,0.14454695087703884,-0.004127675388832297
W02000161,Carmarthenshire 020,2025,8,0,0,0,0.1769946523094394,0.00206331636722086,0.18073431273636648,0.10862875226594614,0.00168867224472072,0.16144964604979006,0.17342430295636377,0.003089930963855893,0.09155842317580284,0.3006125930374127,0.20905416986160988,-0.0035703493530756247
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1359254734724587,0.12617255788358797,0.00136157001495509,0.14579624385806866,0.05783261527508198,7.730576157805726e-4,0.10908001878672428,0.12298716831855873,0.0011661066880054543,0.06353359934589467,0.19917232861919482,0.13563872927330015,-0.0031853895650292424
W02000162,Carmarthenshire 021,2023,2,0,0,0,0.15801916479046174,0.00140086290772063,0.1478821893968132,0.11458093468181106,8.737872672924756e-4,0.11596222804798942,0.1524470978562219,0.0017237887669690152,0.08176417804741287,0.23963352845998917,0.1578693504125763,-0.005572066934239839
W02000162,Carmarthenshire 021,2025,5,0,0,0,0.15801938515733072,0.00236877906732823,0.19353220177788905,0.05275557194649394,8.005303127845034e-4,0.1110061371577392,0.15264454781977219,0.002672689584373072,0.06960963641121026,0.2573620760259902,0.18775243961477994,-0.00537483733755853
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.6295498949831583,0.1452081266269555,0.00112383400034864,0.13216992322381094,0.12702534510415542,0.00181692186323781,0.16747818316878632,0.138287640817809,0.0011324914770312335,0.07701172318357458,0.21531215039958007,0.1383004272160055,-0.006920485809146504
W02000163,Carmarthenshire 022,2023,5,0,0,0,0.17705487006757725,0.00115910316878988,0.13427916304163157,0.18377318047575797,0.00186803949381008,0.1698093768119146,0.1705078729064762,0.0016537503791832998,0.0995223022751428,0.26083257428320045,0.16131027200805764,-0.006546997161101048
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.5019773198187067,0.17705176352932228,0.00212412948494917,0.18325420129062897,0.12194894095240733,0.00180487019213812,0.1669221243201955,0.1704401580513391,0.002857866377811994,0.09111685606749301,0.2817479079298281,0.19063105186233512,-0.0066116054779831734
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.6762893751847509,0.15247592640548993,0.0010210205718943,0.12554634808968038,0.13187386774651982,0.00150775954284924,0.1525114299354132,0.1509065093291365,0.0014253441747989048,0.09485702042766805,0.23837909369757582,0.14352207326990776,-0.001569417076353441
W02000164,Carmarthenshire 023,2023,2,1,0,0,0.18432315914670797,0.00105806257195534,0.12792701809217627,0.18862172321250176,0.00155803666551192,0.155026522978648,0.18540966528828043,0.0019383841759583035,0.11817157913669082,0.2823879690789245,0.16421638994223367,0.001086506141572463
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.313247930934544,0.18431911849340385,0.00202290445446194,0.17912928962018335,0.12679733869489762,0.00149365348687381,0.15179239337199238,0.18539259306285127,0.0033600435567295362,0.10740481376145125,0.3391795516559235,0.23177473789447225,0.0010734745694474246
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.804655207378464,0.15244484257095844,0.00118438721264038,0.13564271752340257,0.10439664218248892,0.00116078449307715,0.1337254218355787,0.14819460770423867,0.0015386382038999208,0.08359639215965134,0.22324210101823477,0.13964570885858343,-0.004250234866719771
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.9444488234633838,0.18429167272128333,0.00121760396685888,0.13760099876004803,0.16114478403798754,0.00121179758047156,0.13662482433214554,0.18203760013444742,0.0020447689126088997,0.1124013173590025,0.2671957702531393,0.1547944528941368,-0.002254072586835909
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.19944914822454768,0.18428914581298103,0.00218365240143391,0.18583795226272024,0.09931989436028564,0.00113025949336195,0.1319556355882066,0.18187190374241055,0.0031337974070879265,0.0922885666530169,0.3039864342397193,0.21169786758670242,-0.00241724207057048
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.6432771928036902,0.14158106473417506,0.00126172617350882,0.1403079682797871,0.12635767194766748,0.00190743641518717,0.17164366056627994,0.13392315330864787,0.0014139790132993396,0.07318422041544652,0.22084256827578688,0.14765834786034038,-0.007657911425527186
W02000166,Carmarthenshire 025,2023,3,0,0,0,0.17342779095374702,0.00129511273689138,0.14217933123282758,0.18310541070629816,0.00196088917001875,0.17402307950677487,0.16558755835244984,0.0021351890447767817,0.09228870896991359,0.26366705777316407,0.17137834880325048,-0.007840232601297181
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.7266707225286364,0.1734270440321597,0.00226207884147922,0.18928684083615788,0.12128132843911096,0.00190159387176249,0.1713783475573926,0.16549849843664236,0.0030160140602232505,0.08434102961518368,0.2945421926064938,0.2102011629913101,-0.007928545595517339
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.803730807422346,0.16710231732418823,0.00132134490381135,0.1430488886297314,0.15509983286627926,0.00199001276911811,0.17528599728803693,0.15695286269937195,0.0015243805612057547,0.09293787115327737,0.2458002898454401,0.15286241869216274,-0.010149454624816284
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,1.1163200919596588,0.1989492138475073,0.00135756755804139,0.14510112367410702,0.2118475121274276,0.00203794727207146,0.1773803942248139,0.1925007148750297,0.0021436921314088656,0.11732002035781,0.29329531372864615,0.17597529337083614,-0.006448498972477595
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.6443259146426844,0.1989479403556104,0.0023257147303826,0.19165796800761137,0.15002344134569784,0.0019901697428064,0.1752835126420532,0.19221827907817224,0.0034106412477657166,0.10460409684243921,0.3268970263293501,0.22229292948691087,-0.006729661277438154
W02000168,Swansea 001,2021,13,0,0,0,0.10844046339867154,9.725552530763412e-4,0.12278697974409326,0.10827601115584302,0.00185707061179629,0.16941232976293538,0.10763248135610927,7.243010429315794e-4,0.061104162713424295,0.16653027966983433,0.10542611695641003,-8.079820425622719e-4
W02000168,Swansea 001,2023,5,0,0,0,0.14028682704841897,0.00100947672497016,0.1249913920903496,0.16502379489128702,0.00190411223113915,0.1715302229701705,0.13411102230563163,0.0010852942412481314,0.08149233907996428,0.2074448721159302,0.12595253303596593,-0.006175804742787339
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.5555548008195258,0.14028712304818106,0.00197293156525483,0.17665899936073726,0.10319964141928756,0.00184354037543447,0.1687950881162656,0.13434658397005025,0.001817732926826395,0.062493960167126106,0.2250014947160812,0.16250753454895508,-0.005940539078130802
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.9742033004309966,0.12145027041731908,7.40227689975722e-4,0.10756901180605984,0.12309015039596535,0.0016355451664164,0.15892407391411095,0.1210183021010277,6.430076596324721e-4,0.07739676240289171,0.17477029744942923,0.09737353504653752,-4.3196831629138677e-4
W02000169,Swansea 002,2023,1,0,0,0,0.15329717029317144,7.756534374405746e-4,0.11002996373438428,0.1798379435262745,0.00168066131444497,0.16109330290028992,0.15028247972676223,9.605308898282562e-4,0.09308104408909065,0.21622552641619683,0.12314448232710618,-0.0030146905664092116
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.3794183577933726,0.15329120163349175,0.00173300862453429,0.1661495183117369,0.11801367241941142,0.00162271135612029,0.158294930061959,0.15024606237898067,0.0017700283828360915,0.08236549875852711,0.23442638882574107,0.15206089006721396,-0.003045139254511081
W02000170,Swansea 003,2021,5,0,0,0,0.12177366889655014,0.00104155434034522,0.1275687209484471,0.1143333979792404,0.00180320963948652,0.166884004056395,0.12066268845965773,8.621078642809349e-4,0.07437371089861097,0.18747086535015167,0.1130971544515407,-0.0011109804368924087
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,1.0555638186512644,0.15362027040017082,0.0010731523314618,0.12942592452954357,0.1710812103990055,0.0018431312741369,0.16871142278206236,0.14979327558272176,0.0012945258160016373,0.09414678499917778,0.23398262458636182,0.13983583958718404,-0.003826994817449053
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.46135570529989667,0.15361894791879707,0.00203704857000639,0.17974505820755973,0.1092569520005088,0.00178757083872242,0.1661597198015427,0.1500574246426372,0.0023056435217881817,0.08174639965065808,0.26455880325486403,0.18281240360420595,-0.0035615232761598836
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.6325465848057998,0.11172752591681288,7.937611861990567e-4,0.11113688106216024,0.12962252710088626,0.00197589370130402,0.17468610590140077,0.11395652907360991,7.238079696139157e-4,0.07181377780421068,0.18444024210596338,0.1126264643017527,0.002229003156797027
W02000171,Swansea 004,2023,7,0,0,0,0.14357431815615412,8.268833327046836e-4,0.11334055859150768,0.18637028610704728,0.0020206970618834,0.17665218533888405,0.14183556241142486,0.0010818192960820503,0.08863207674075343,0.20991761980788337,0.12128554306712994,-0.001738755744729259
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.892522535790818,0.143570575917682,0.00178566028581619,0.1683176342013013,0.12454607215165546,0.00197068737270086,0.1744524450437414,0.14197049531051043,0.0019391842968765308,0.0691077159004827,0.2297121667713639,0.1606044508708812,-0.0016000806071715667
