area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000106,Powys 010,2025,37,0.21741064544931868,0.00822193741950979,0.35543907507965955,0.1560003703583402,0.00162705336487464,0.16118590736174032,0.08813322335888717,8.556420103400822e-4,0.11479046857860156,0.15490486951693302,0.0016423650432309553,0.09327913164632616,0.2640702013655122,0.170791069719186,-0.0010955008414071654
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.26527703888974574,0.12871754842748143,6.943970067554324e-4,0.10393460714516368,0.11981405295902949,0.00103568766473528,0.12630973082461322,0.13145132428163975,8.050359230744823e-4,0.08111618370062859,0.1940039414242566,0.112887757723628,0.0027337758541583213
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.6040685396957741,0.16062125868432262,7.197227233969039e-4,0.10586367505618594,0.176549792611173,0.00109251938443793,0.12972597319577256,0.1611427471411235,0.0012156642188073106,0.10139309251723624,0.23596728419784618,0.13457419168060994,5.214884568008893e-4
W02000107,Powys 011,2025,34,0.1701473497420348,0.0042401118490936,0.25525058325833677,0.16061008368195942,0.00168057494166119,0.16368172878547643,0.11473615171966207,0.00102829067438946,0.12585724397653933,0.16327745497726742,0.0019585418293944614,0.09314782613385736,0.2580690870033393,0.16492126086948194,0.002667371295308002
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.36784411450509275,0.12202675179362434,7.07060478768933e-4,0.1050135715593809,0.10417088258803696,0.00112180516933951,0.13146951080376845,0.12535105121743428,7.11625091624596e-4,0.08526067050968802,0.18469145194044082,0.09943078143075279,0.0033242994238099483
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.43750295966795877,0.15393040893193655,7.301456575428237e-4,0.10671980893820884,0.16090663053541532,0.00116730973674387,0.13410260401153512,0.15288721962586693,9.686257745477737e-4,0.09579165204510298,0.22820385328199383,0.13241220123689085,-0.001043189306069614
W02000108,Powys 012,2025,31,0.09335051787031395,0.00413542545216157,0.25207988083565136,0.1539210537062769,0.00169113153304835,0.16416807536685754,0.09909298283934384,0.0011058214542225,0.13052964496939684,0.1552653485158636,0.0017285271602220226,0.08563422194487912,0.2539438069394606,0.16830958499458148,0.0013442948095866991
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.1333188694658805,0.14209325839717127,9.640382250440116e-4,0.1223975888578637,0.09600355171866629,6.785813978543303e-4,0.10219028034516198,0.13361403925378149,9.712406203673549e-4,0.08468344431654234,0.2047623583424874,0.12007891402594506,-0.008479219143389782
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.4912315887325632,0.17399663695549575,9.842614726011565e-4,0.1237182283186328,0.15273952277014374,7.663116057749428e-4,0.10859227991609403,0.16343247686634133,0.001285192053060676,0.10203302434507969,0.24617474681861648,0.1441417224735368,-0.010564160089154423
W02000109,Powys 013,2025,35,0.4129090231611433,0.01052331809282885,0.40211885362746896,0.17399078660403353,0.00195154502656422,0.17581502963441514,0.090925394088976,7.031160251754643e-4,0.1040233037967703,0.1670187959654688,0.001900915657687132,0.09617659870406184,0.2599817890042214,0.16380519030015958,-0.006971990638564712
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.2204311062583979,0.12010415416610348,5.928043613810037e-4,0.09619707572466092,0.11352988287944184,0.0010154935234507,0.12507739403458645,0.12297990525155307,6.438424025817268e-4,0.0816171706086731,0.1872539557150884,0.1056367851064153,0.0028757510854495877
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.45108185939820983,0.1520078651843599,6.190247750479176e-4,0.098268535802538165,0.1702656549323686,0.00107711560828521,0.12881110828636258,0.1504314746355871,9.420299471041301e-4,0.10169952627028836,0.21662048116589253,0.11492095489560417,-0.0015763905487728158
W02000110,Powys 014,2025,30,0.22783181426432603,0.00872403845257044,0.36613131232224005,0.1519973684576096,0.00157620487897821,0.1586743968872563,0.10845196134281763,0.00101929063121049,0.12531256410837366,0.1523446075189859,0.001542659331141621,0.09117266028376311,0.24857154290994465,0.15739888262618154,3.472390613762921e-4
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.6383540257523148,0.1294949235316531,6.886482426806083e-4,0.1035793147056735,0.13371792368679142,0.00133218751144619,0.14332213112566317,0.13210256409517485,7.849020015822261e-4,0.08925312580574432,0.19128987901125155,0.10203675320550723,0.0026076405635217514
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.411433052668921,0.16139866986994597,7.114654458878038e-4,0.10532155046881522,0.19045350456801988,0.00136406711437944,0.14502018146872878,0.1614389413638685,0.0010872257262388681,0.10926415766062114,0.22696044588921171,0.11769628822859057,4.027149392252238e-5
W02000111,Powys 015,2025,40,0.16438287185584582,0.00649688067225321,0.31595885533040063,0.16138820650892136,0.00167221053718642,0.16338101407419434,0.12864018216953305,0.00131467144446462,0.14237547589443036,0.16361275274620174,0.0020268119031820954,0.09630926865829854,0.27024328956672206,0.17393402090842353,0.0022245462372803837
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13273773628076263,0.13351495237549132,0.00141860255439251,0.1488089591853137,0.07708945832050738,6.648179310313525e-4,0.1011490374823622,0.13552958693803113,0.0017240502836560938,0.07382215536503814,0.22955852956430903,0.1557363741992709,0.0020146345625398077
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.46307105864501674,0.16541818993739574,0.00144369728276993,0.1500951945583089,0.13382545965419823,7.52070439504808e-4,0.10757661987498664,0.16564827893513356,0.0023708087758715747,0.09368834259563566,0.2735383414409654,0.17984999884532973,2.300889977378262e-4
W02000113,Powys 017,2025,36,0.2618622228010663,0.00853863865885935,0.3622199817392469,0.16541900412483743,0.0024170211937619,0.19538202185041295,0.07201127414025932,6.859607765614194e-4,0.10274821590346823,0.16680129490469398,0.002715529618998676,0.08540800823408637,0.28802029047208466,0.2026122822379983,0.0013822907798565487
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.24777126856937592,0.11911544932365908,6.414933991477009e-4,0.10013705377218224,0.11989111733582494,0.00111303385536943,0.1309624768692651,0.12984613115869365,7.472017275732421e-4,0.08532077892347034,0.17900329150329028,0.09368251257981994,0.010730681835034561
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.9025493445224041,0.15101925001518954,6.728340167486134e-4,0.10254106275606845,0.176626853401757,0.00117685899731823,0.1346617011443392,0.1581201772823932,0.0010777904221843499,0.10360350956359218,0.22416150198160056,0.12055799241800838,0.007100927267203655
W02000114,Powys 018,2025,34,0.17283430302697408,0.00657371939807889,0.31782178884726087,0.15100889027934833,0.0016320601154714,0.1614578442207501,0.11481329099847452,0.00110890050871401,0.13072225392683257,0.16012696966244064,0.00174302882886761,0.09314359632670256,0.2567992420594376,0.16365564573273506,0.009118079383092309
W02000116,Ceredigion 001,2021,6,0,0,0,0.10357745594673774,0.0010036469557377,0.12497496133616974,0.04215085944043442,4.392806758190537e-4,0.08220445817751107,0.10335277210553202,6.792883513744363e-4,0.05713723735842022,0.15634878732914298,0.09921154997072276,-2.246838412057195e-4
W02000116,Ceredigion 001,2023,8,0,0,0,0.13548051998067423,0.00102631579608169,0.1262653666940743,0.09888702468531016,4.920045485771116e-4,0.0869874436308869,0.1277582616460576,0.0010370872436826649,0.07120460815649662,0.18960178616296813,0.11839717800647151,-0.007722258334616622
W02000116,Ceredigion 001,2025,28,0.0216680769408185,4.7499939522030026e-4,0.08543279502845255,0.13547928434747886,0.00199523521788707,0.17792174579734105,0.03707256048762134,3.858888731893264e-4,0.07704742312761553,0.13024455889424663,0.0017261075443441843,0.06575113314309891,0.22357243429540907,0.15782130115231016,-0.005234725453232225
W02000117,Ceredigion 002,2021,8,0,0,0,0.15540489261644297,0.00117496556871252,0.13505146589236056,0.15261512809860983,0.00180531864305559,0.1667043970485962,0.1390906471749822,0.0015618677061744301,0.0762350728880713,0.22203204686871758,0.14579697398064628,-0.016314245441460762
W02000117,Ceredigion 002,2023,5,0,0,0,0.18730809157116465,0.00120075168319723,0.1364251633455139,0.20935104726195752,0.00185573421031224,0.1690111018338699,0.168037470286981,0.002120390813434356,0.0917739447479764,0.2666937957113793,0.1749198509634029,-0.019270621284183664
W02000117,Ceredigion 002,2025,33,0.1254145715107483,0.0038100824099077,0.24196094462628845,0.1873090828442388,0.00217235684115542,0.1853010680810268,0.14753705973599454,0.00177359989765882,0.16523310010394054,0.17283287117447935,0.0031821747937357575,0.0832331008490386,0.2908835388368779,0.2076504379878393,-0.014476211669759459
W02000118,Ceredigion 003,2021,11,0,0,0,0.12533185200908126,0.0012470799918105,0.13934702787328537,0.13396899504110152,0.00172034902114703,0.16294291748480694,0.11963852214681311,0.0011505974037943631,0.06340913062202473,0.19173618731766873,0.12832705669564398,-0.005693329862268143
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.4577777923184449,0.15723502997538183,0.00127607168574464,0.14086445649337498,0.19070452495301152,0.00174889342431885,0.16427742975488896,0.14594962624638183,0.0016145969932072585,0.07850176070427556,0.22701951126334796,0.1485177505590724,-0.011285403728999999
W02000118,Ceredigion 003,2025,24,0.3297731413729008,0.01723814473321186,0.514663475050634,0.15723648127253892,0.00224820291885722,0.18849582201946377,0.12889140832075455,0.00170120201275947,0.16203555340060866,0.14882071260895707,0.002303173124608533,0.06760513026581695,0.26129336336126646,0.19368823309544952,-0.008415768663581846
W02000120,Ceredigion 005,2021,6,0,0,0,0.10904754234047578,0.00102983329858503,0.12692434605540792,0.11711123468178526,0.00164755073465304,0.1594804350650664,0.11184707543189537,9.144134930914018e-4,0.06537801727052847,0.18321248127358716,0.11783446400305869,0.002799533091419587
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,1.2166398247093073,0.1409507977288541,0.00105997538290147,0.12869580150841403,0.17384673110846632,0.00168960483466089,0.16149524414494826,0.13747825675300532,0.001268310808927131,0.08133015167503752,0.21666535356215277,0.13533520188711526,-0.003472540975848787
W02000120,Ceredigion 005,2025,30,0.16717430422124294,0.00832342584968711,0.35762604854050567,0.14094913112666893,0.00202888302541142,0.17953041224568372,0.11203367990440216,0.00162479489573939,0.15837638424491918,0.1403052983653533,0.0018344686389775208,0.07507828692182514,0.2473169623694924,0.17223867544766727,-6.438327613156325e-4
W02000122,Ceredigion 007,2021,11,0,0,0,0.09892373910618868,9.276157428162596e-4,0.1202364671602408,0.11120449485940248,0.00121454219162579,0.13680685835205186,0.10491592844976078,7.725024232371061e-4,0.055192589712865996,0.16839780765924312,0.11320521794637711,0.005992189343572096
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.5230677085123573,0.13082710106778092,9.598586331584362e-4,0.12221897652440264,0.1679402183387159,0.00125407565124391,0.1390082302434588,0.12926442103802818,0.0010732619621207566,0.0695753343379322,0.1999945979057621,0.1304192635678299,-0.0015626800297527388
W02000122,Ceredigion 007,2025,36,0.11525596053876372,0.0032147792665267,0.22225608806044955,0.13082555882928906,0.0019268995350288,0.1748212564486012,0.10612664101219726,0.0011844702381962,0.13510311225119542,0.13140045675242346,0.0015709121377579524,0.0654462986081536,0.2210323918078228,0.1555860931996692,5.748979231343931e-4
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.5131943288574375,0.12091969884598563,7.877294519930221e-4,0.11101553353667684,0.13148064744516286,0.00161653887787134,0.15798396697329434,0.13182837137290365,9.219049303681526e-4,0.08478836669557639,0.2112632664887723,0.12647489979319593,0.010908672526918017
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.9865099535833599,0.15282348137187737,8.190728584551304e-4,0.11317961423337686,0.18821611306484767,0.00166696358041257,0.16042156545616618,0.15851138143548565,0.0012195952442214063,0.10147349400957056,0.2301423626285251,0.12866886861895455,0.005687900063608281
W02000123,Ceredigion 008,2025,21,0.2147557505929441,0.01519637482965234,0.4832235430189309,0.15281745842941774,0.00178286920064867,0.16861596882140534,0.12640308649162882,0.00160763897834768,0.15754773431042446,0.16160797937535548,0.00196266679309263,0.090834000130593,0.26676930207965666,0.17593530194906365,0.008790520945937741
W02000124,Ceredigion 009,2021,10,0,0,0,0.1034008097312331,0.00100342160453809,0.12494259950479036,0.09568367947580748,0.00113498896340602,0.1322383837386222,0.10109493481681382,6.293397771888576e-4,0.06218078574416112,0.15844667484880712,0.09626588910464601,-0.002305874914419276
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.3060177183633354,0.13530419118165887,0.00103387032538971,0.1267311135658667,0.15241946924836175,0.00115496777820068,0.13338727184375793,0.1248509489192057,8.977607505234773e-4,0.07466667487219346,0.19525314818357814,0.12058647331138468,-0.010453242262453172
W02000124,Ceredigion 009,2025,27,0.12015517339067466,0.00384743179103896,0.24314399676492615,0.13530421019137864,0.00200234790561577,0.17801775209437334,0.0906057921077627,0.00110685569575403,0.1305906778729779,0.1276778301892274,0.001409229572204556,0.06697985130171799,0.21864183530670683,0.15166198400498884,-0.00762638000215124
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.5866648442965737,0.10078299843447223,7.742513981373148e-4,0.10987134521627838,0.1208318300767586,0.00138804388315542,0.14631112452025125,0.10817709119363218,5.854153986490006e-4,0.06496716561939574,0.1621379812148081,0.09717081559541237,0.007394092759159948
W02000125,Ceredigion 010,2023,7,0,0,0,0.13268658106025705,8.073833454317751e-4,0.11211767978858006,0.17756742506190237,0.00143954451711501,0.1489943467355282,0.13295399421517995,8.272284903587153e-4,0.08308211827877449,0.1934144981139222,0.11033237983514771,2.6741315492290196e-4
W02000125,Ceredigion 010,2025,36,0.14617540956978628,0.00500511048352681,0.27732238146599486,0.1326822521508106,0.00177071750058567,0.16775534011742682,0.11575411475923689,0.00136778586258196,0.14523949298738834,0.13613069206232012,0.0013822933547289861,0.07207446923125288,0.22176066064143735,0.14968619141018447,0.003448439911509532
W02000126,Pembrokeshire 001,2021,6,0,0,0,0.09996990937128232,8.239632390339962e-4,0.11331071340189088,0.1228784448302679,0.00183906622541062,0.16857591087030763,0.10559691120996767,6.786089418971133e-4,0.0597610550348627,0.15772899143138008,0.09796793639651738,0.00562700183868535
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,1.0552097373114417,0.13187349796989745,8.594045407494394e-4,0.11563953225141888,0.1796138260881366,0.00188341188129442,0.1705869154734306,0.1298142247275864,9.770177477439698e-4,0.07393458470700634,0.19266282659473194,0.1187282418877256,-0.0020592732423110327
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.5483348674254461,0.13187020335002442,0.00182413407204308,0.170211199077536,0.11780099427112184,0.00182321953275613,0.16784736847981285,0.13192549111865523,0.0015079576745644855,0.0678957613444296,0.2178912851686961,0.1499955238242665,5.528776863081286e-5
W02000127,Pembrokeshire 002,2021,15,0,0,0,0.0950818576286893,0.00104161094238856,0.1271757662280279,0.10775725324028372,0.00193374416603664,0.17288856055529653,0.09501094791968041,6.490322038520797e-4,0.04965815644913881,0.14392078795398153,0.09426263150484271,-7.090970900888727e-5
W02000127,Pembrokeshire 002,2023,5,0,0,0,0.12698528387694263,0.00108245444099515,0.12956857875463856,0.16449265774839106,0.00198262942570508,0.17504500700628528,0.11683566592381271,9.134641238934032e-4,0.06275686060928595,0.17886375951944744,0.11610689891016149,-0.010149617953129922
