area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000160,Carmarthenshire 019,2023,3,0,0,0,0.14724969619741174,0.0012795464495886457,0.08824859182365105,0.23294666767279237,0.14469807584914132
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.7250940341833164,0.1486933607101112,0.001960388633190392,0.07576803739717575,0.2531891420009241,0.17742110460374833
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.3777700181547643,0.1402864291590912,0.001255945320334851,0.08878350562272438,0.2153207004772038,0.12653719485447942
W02000161,Carmarthenshire 020,2023,5,0.4820884187887595,0.05492001714950025,0.9186359111456949,0.16936969293227247,0.0015868432722169665,0.10149761443209665,0.25463834601032104,0.1531407315782244
W02000161,Carmarthenshire 020,2025,8,0,0,0,0.1709740658233788,0.002251022641020901,0.08894851818775149,0.2765405131479748,0.1875919949602233
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1359254734724587,0.12368365992358493,0.0016541436898113205,0.06258593715751348,0.22157949764570417,0.1589935604881907
W02000162,Carmarthenshire 021,2023,2,0,0,0,0.15007967792755514,0.002182339303698,0.07706025107885375,0.25606761598334804,0.1790073649044943
W02000162,Carmarthenshire 021,2025,5,0,0,0,0.15144703666686543,0.0029829672949436385,0.07017693993454052,0.2961625898967325,0.22598564996219198
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.6295498949831583,0.1354027883574754,0.0011980353362849247,0.07772459697652012,0.21104463045779573,0.1333200334812756
W02000163,Carmarthenshire 022,2023,5,0,0,0,0.16555969016673308,0.0016077862434660138,0.09292832649456327,0.25739091031943057,0.16446258382486728
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.5019773198187067,0.16843502870045426,0.0025995682165945067,0.08577663305490718,0.29416821073636834,0.20839157768146116
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.6762893751847509,0.15197753699073582,0.0016196551121538563,0.0921908773399441,0.25664207044748666,0.16445119310754255
W02000164,Carmarthenshire 023,2023,2,1,0,0,0.1838783330852773,0.0022632240004860664,0.11589866407316597,0.2921873907984953,0.17628872672532936
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.313247930934544,0.18505685360617247,0.0032526120711863686,0.09565481382854402,0.309933433673513,0.214278619844969
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.804655207378464,0.14091010155650102,0.0013546302379991442,0.08503697679459755,0.24257612705419285,0.1575391502595953
W02000165,Carmarthenshire 024,2023,5,0.3111153116848293,0.05804979447757004,0.9444488234633838,0.17157178906325654,0.0017816105160136455,0.1034011185447305,0.2841393812421252,0.18073826269739468
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.19944914822454768,0.1728791240588281,0.002600163293778027,0.09022373737035702,0.28646691720319356,0.19624317983283654
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.6432771928036902,0.13712977522284384,0.0014671656994078757,0.07383532913860574,0.22070337570731471,0.14686804656870897
W02000166,Carmarthenshire 025,2023,3,0,0,0,0.1672026466834071,0.0020058137567783756,0.0957165146216545,0.2642214988781965,0.16850498425654203
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.7266707225286364,0.16942799138572598,0.0030768881426067878,0.08080063101717821,0.290913380189612,0.21011274917243378
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.803730807422346,0.15472803767528573,0.0015942615464000927,0.09556345282070483,0.23607177568863708,0.14050832286793224
W02000167,Carmarthenshire 026,2023,3,0.6329721270766093,0.08110008501195173,1.1163200919596588,0.18740870554592315,0.002119868759380847,0.11687439422994893,0.2830229164668891,0.16614852223694015
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.6443259146426844,0.1875091047225143,0.0029487370119575733,0.09774929053133742,0.31131711148336405,0.21356782095202664
W02000168,Swansea 001,2021,13,0,0,0,0.11012240897236253,8.159774981411474e-4,0.059529637263042515,0.1718185221284916,0.11228888486544909
W02000168,Swansea 001,2023,5,0,0,0,0.13622876009455423,0.0011229662706269713,0.07459124951136614,0.20437438757980553,0.12978313806843939
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.5555548008195258,0.13759058874775087,0.0018185222915746888,0.06532947963754829,0.23772168333172672,0.17239220369417843
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.9742033004309966,0.12200583658050745,8.587574284464687e-4,0.07863780305202954,0.1884501272468677,0.10981232419483815
W02000169,Swansea 002,2023,1,0,0,0,0.14968624594763388,0.001223191193109582,0.09337770293370924,0.2273100609722083,0.13393235803849907
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.3794183577933726,0.15170159818413473,0.0019849381920783037,0.08243348703407996,0.2613889477201785,0.17895546068609855
W02000170,Swansea 003,2021,5,0,0,0,0.12654517637430301,0.001098066158745447,0.07595689001696568,0.19850806439541718,0.1225511743784515
W02000170,Swansea 003,2023,5,0.5444928596855071,0.07251248986734608,1.0555638186512644,0.15470715511160185,0.001463270450878012,0.0915014289383081,0.24538369013376543,0.15388226119545734
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.46135570529989667,0.15584291225424807,0.0020141971580926255,0.08288943245126036,0.25710963830711786,0.1742202058558575
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.6325465848057998,0.12000752820261314,7.980075022965763e-4,0.07596123235709853,0.18269775364909763,0.10673652129199909
W02000171,Swansea 004,2023,7,0,0,0,0.14683174586167055,0.0010510394138925569,0.0967614785847948,0.21985659782632322,0.12309511924152843
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.892522535790818,0.1489523299353729,0.0017861398255388894,0.08412936653330222,0.2522554054520774,0.1681260389187752
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.36458214399489197,0.11656675127205204,0.001219070316965735,0.056169371649338926,0.20412879708735043,0.1479594254380115
W02000172,Swansea 005,2023,7,0,0,0,0.14292715862335867,0.0017181347673672213,0.07129120945456717,0.2530483770782874,0.18175716762372024
W02000172,Swansea 005,2025,7,0,0,0,0.14553509859669195,0.0026472924475739097,0.07440909222974412,0.2677033064994573,0.19329421426971316
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.8289924515215942,0.12485763448892559,0.001057654759045165,0.06995884780375707,0.20048321284297804,0.130524365039221
W02000173,Swansea 006,2023,3,0,0,0,0.15305382362683992,0.0014838613446740243,0.08820644133374801,0.2430942036142118,0.1548877622804638
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.5024713216822555,0.15416614556110497,0.0020523928993097336,0.07883557321416998,0.26304249557112136,0.18420692235695138
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.24027765989194155,0.11531806635792936,9.715667216288768e-4,0.06317386686775003,0.18245429895826815,0.11928043209051811
W02000174,Swansea 007,2023,2,0,0,0,0.14104818777099404,0.0013096254308270587,0.0795609850742291,0.2202026254200537,0.1406416403458246
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.8932430161264628,0.1420012461685703,0.0017944508769254502,0.07879626922508448,0.22892379976635263,0.15012753054126815
W02000175,Swansea 008,2021,3,0,0,0,0.11486623017055311,0.001215218106662904,0.05959214596497418,0.18704979498594076,0.12745764902096657
W02000175,Swansea 008,2023,3,0,0,0,0.14109943463220787,0.0017714019553354652,0.07221708795528414,0.22822221307136137,0.15600512511607723
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.8892898389034409,0.14235403435546237,0.0024085256140217587,0.06119827840510268,0.24465688964301135,0.1834586112379087
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.9674690431976033,0.12128727608996175,9.358509677481236e-4,0.07493218624881348,0.1941318075033136,0.11919962125450012
W02000176,Swansea 009,2023,6,0.21688537879473965,0.03586825439230302,0.7423918701554137,0.1483599243802188,0.0013458593049348602,0.09463439102255694,0.24268490830261877,0.14805051728006183
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.7251730798181535,0.14985787604781262,0.0018888165698104937,0.08773806918762841,0.2631336069306162,0.1753955377429878
W02000177,Swansea 010,2021,8,0,0,0,0.10512146034259758,8.658586382430107e-4,0.055248858229872994,0.1668444682093903,0.11159560997951731
W02000177,Swansea 010,2023,6,0,0,0,0.1294440814017799,0.0012010929328676646,0.06515797081863643,0.19661007513877327,0.13145210432013682
W02000177,Swansea 010,2025,6,0,0,0,0.1313692233276146,0.0018774522608560665,0.05996929834312005,0.22327991312962192,0.16331061478650188
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.38667493484686455,0.1181731702314324,0.0010547249635553368,0.06598038929229502,0.199508165891237,0.13352777659894197
W02000178,Swansea 011,2023,6,0,0,0,0.1449901316868366,0.00135008972137411,0.08458443679473354,0.23373470133346358,0.14915026453873004
W02000178,Swansea 011,2025,10,0,0,0,0.147764664537998,0.002136786579918721,0.07193301323931356,0.2506708647231885,0.17873785148387494
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.34055164253288217,0.1209488588845364,9.434302723277233e-4,0.07185274811559807,0.18770390644751164,0.11585115833191358
W02000179,Swansea 012,2023,6,0.0417253249187784,0.00206720842182614,0.1782256550133813,0.1489992891408162,0.0013277797033361487,0.09164565893204461,0.2331209833121825,0.14147532438013788
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.670785436337563,0.15051886216873622,0.0019443322753825655,0.08714834937787813,0.2535109388531116,0.16636258947523347
W02000180,Swansea 013,2021,5,0,0,0,0.11955162822408631,0.001023929148789437,0.0666332577299244,0.19504117553211697,0.12840791780219257
W02000180,Swansea 013,2023,2,0,0,0,0.14673498531922546,0.0013973307542639582,0.08697572077084148,0.23570818430683993,0.14873246353599845
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.3171923011142976,0.14849136173377497,0.002159592237595612,0.08032870530259859,0.26854900986895786,0.18822030456635927
W02000181,Swansea 014,2021,5,0,0,0,0.11449965009991424,0.0010642121059864385,0.0610569183308564,0.18356951930945342,0.12251260097859702
W02000181,Swansea 014,2023,7,0.07662829889642137,0.00626676249543404,0.31031281034001934,0.14001289307673462,0.0014163123730845033,0.07158329990647641,0.22191030292477573,0.15032700301829932
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.5803764146627142,0.14231412694902107,0.002039603462755552,0.066522916417983,0.2498340292449035,0.1833111128269205
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.1314330535688076,0.12411660953193618,0.0011554448937150662,0.06650708919282311,0.2056248719462292,0.13911778275340608
W02000182,Swansea 015,2023,4,0.03386443230632921,0.00195425644360269,0.17328814908326398,0.15160751377536574,0.0015469187818778717,0.08766854452739693,0.24205292116388202,0.15438437663648508
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.7024070898859021,0.15288789613138998,0.0020842543896233195,0.07518092068244794,0.25157929003142004,0.1763983693489721
W02000183,Swansea 016,2021,11,0,0,0,0.12664746887133033,9.815740453564057e-4,0.07267312618466562,0.18911231113443078,0.11643918494976516
W02000183,Swansea 016,2023,5,0.10312664013304068,0.01188731312806185,0.42738565193579553,0.15622576645532102,0.001499569258209467,0.091362529218818,0.23435214085191103,0.14298961163309304
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.7021398320814901,0.15845520094818097,0.0021721472366332405,0.08520374455301244,0.26151580681935044,0.176312062266338
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.7153393217716777,0.12877287764095566,0.0011128911413438814,0.07567004881261118,0.20304386159507515,0.12737381278246396
W02000184,Swansea 017,2023,4,0.3614948223729675,0.08133307219283634,1.1179224438024724,0.15782442913449182,0.001491138273384523,0.09473205462806941,0.2460135461835281,0.1512814915554587
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.4652521038206182,0.1588196046648363,0.0022766513681095495,0.08889055264127624,0.27218297690422166,0.18329242426294542
W02000185,Swansea 018,2021,12,0,0,0,0.1240315685414023,9.340283868548486e-4,0.07578783835409697,0.1891518328157733,0.11336399446167633
W02000185,Swansea 018,2023,7,0.5111342947018428,0.04027874639370389,0.7867125157784016,0.15091774604443997,0.0013073433832362694,0.09020605446561311,0.22687912220489626,0.13667306773928314
W02000185,Swansea 018,2025,6,0,0,0,0.15162193657276743,0.0019510769249541102,0.08620283874302223,0.24783701987808232,0.1616341811350601
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.5712333743015695,0.12975072898711343,8.992488754279142e-4,0.0786746514444806,0.19353330022823634,0.11485864878375573
W02000186,Swansea 019,2023,6,0.1264890353690798,0.01483064807299354,0.47737332919471465,0.16000532811930662,0.0012669793642409836,0.09949862400246898,0.23289163407582497,0.133393010073356
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.6345303016338026,0.16190288564624727,0.0020216095832158165,0.08942931203084684,0.2605034680081995,0.17107415597735268
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.10369769649679925,0.12062833417335504,0.0011630302207789574,0.060713963311007035,0.1931530279847245,0.13243906467371747
W02000188,Swansea 021,2023,7,0.1849270406530563,0.02749729943167805,0.6500145950579483,0.14883428131761647,0.0016940357619223423,0.07745281668177902,0.23848277559052822,0.16102995890874922
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.5324361020137532,0.1512677426229632,0.0022877122106380304,0.06972726329587578,0.2499322154086244,0.18020495211274862
W02000189,Swansea 022,2021,10,0,0,0,0.12478381566842142,0.0010555564369335616,0.07040522828806184,0.18836425021425218,0.11795902192619034
W02000189,Swansea 022,2023,8,0.3562960079821394,0.03499415269039485,0.7332901104617034,0.15218784322397474,0.0014971912983812582,0.08653691757673376,0.2366850087079715,0.15014809113123773
W02000189,Swansea 022,2025,15,0,0,0,0.1548623680052009,0.0023159919284408232,0.0803708956155183,0.2664484552643732,0.18607755964885492
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.7853670255773153,0.15943870013368827,0.0018445730666831633,0.09177321348211973,0.2602957781277525,0.16852256464563278
W02000191,Swansea 024,2023,1,1,0,0,0.19254766041148552,0.0024513698040299313,0.11600458164499436,0.31430560379754996,0.1983010221525556
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.5809434567588032,0.1930304652917624,0.003272929758317392,0.10637610836296504,0.3308923139250757,0.22451620556211063
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.33872708112865485,0.14334576729271195,0.001388416916455349,0.07789675207873442,0.23182459307091396,0.15392784099217954
W02000192,Swansea 025,2023,4,0.14784933055527222,0.02243205228205621,0.5871006901892606,0.1763233647161446,0.0019499309012224926,0.09836817360249475,0.2743949504339126,0.17602677683141785
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.39453168904424996,0.1772693389674762,0.002944340675365765,0.09060390035055108,0.30553677288642117,0.2149328725358701
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.7326338231264203,0.16507938613285647,0.0019669983164680685,0.08855488058957303,0.2534043038398156,0.16484942325024257
W02000193,Swansea 026,2023,5,0,0,0,0.19602392241298444,0.0024529734622223158,0.10919508898578414,0.29186689807957833,0.18267180909379419
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.39712576543859945,0.19643765823365877,0.0035839092044975306,0.10541168460754094,0.3346066696077093,0.22919498500016836
W02000194,Swansea 027,2021,7,0,0,0,0.1263702352000462,9.81335756928962e-4,0.06997473995970938,0.1876068942164856,0.11763215425677623
