area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000284,Merthyr Tydfil 002,2025,0.048892443544748004,7.521714148091522e-5,0.03192230081822878,0.06625489153947235,0.034332590721243575
W02000285,Merthyr Tydfil 003,2025,0.04078427008635226,7.16219532222471e-5,0.02367631164186558,0.05597309327605965,0.03229678163419407
W02000286,Merthyr Tydfil 004,2025,0.04662852953023816,9.60633446462017e-5,0.025765774291073,0.06551373892156905,0.03974796463049604
W02000287,Merthyr Tydfil 005,2025,0.04796854627901503,8.984814441228481e-5,0.030680370603454184,0.06675545385591705,0.036075083252462864
W02000288,Merthyr Tydfil 006,2025,0.04692017485137645,6.259608337866146e-5,0.033202430319107606,0.06297495360707715,0.029772523287969546
W02000289,Merthyr Tydfil 007,2025,0.04673930084586607,7.945797273131941e-5,0.031080222043247195,0.06720673116749597,0.03612650912424877
W02000290,Caerphilly 001,2025,0.04757694166540152,8.982483227163518e-5,0.02886343385562122,0.06530651936975147,0.03644308551413025
W02000291,Caerphilly 002,2025,0.04405347636111526,8.576251115101535e-5,0.024998315596382353,0.06324853359727263,0.038250218000890276
W02000292,Caerphilly 003,2025,0.04241841476457824,9.070331049855015e-5,0.022954573333380728,0.06010280443426334,0.03714823110088261
W02000293,Caerphilly 004,2025,0.04259407850045059,1.0932265883758385e-4,0.023742541621507976,0.06347703117152505,0.03973448955001707
W02000294,Caerphilly 005,2025,0.03863083013529074,7.542276090886578e-5,0.0203989330353899,0.056262306358877315,0.035863373323487414
W02000295,Caerphilly 006,2025,0.03712323085715753,7.886229243311469e-5,0.018484554512532836,0.053259950592060984,0.03477539607952815
W02000296,Caerphilly 007,2025,0.042857433954359564,8.32485200709435e-5,0.026836164738225008,0.06125418110440441,0.0344180163661794
W02000297,Caerphilly 008,2025,0.04373405936510676,7.363486292412649e-5,0.026352453806418253,0.06095918886884906,0.03460673506243081
W02000298,Caerphilly 009,2025,0.03720125490846509,9.14007350800935e-5,0.01599367924591391,0.053588167645189144,0.03759448839927523
W02000299,Caerphilly 010,2025,0.040294434358205046,1.1789472006397545e-4,0.01659753639485765,0.05952959344971413,0.04293205705485648
W02000300,Caerphilly 011,2025,0.038333729439061194,1.0316286092808399e-4,0.017960952089238424,0.05932454757616881,0.04136359548693039
W02000301,Caerphilly 012,2025,0.04368543440325327,7.413503307601887e-5,0.027671904815081395,0.059259109553575974,0.03158720473849458
W02000302,Caerphilly 013,2025,0.04179485828703135,8.121691422236193e-5,0.025225917632238363,0.0609405413440326,0.035714623711794236
W02000303,Caerphilly 014,2025,0.03890703739771851,8.775088005715022e-5,0.02156437324999756,0.05636018354701832,0.034795810297020766
W02000304,Caerphilly 015,2025,0.040403027006638545,8.852148868880843e-5,0.02098026966027415,0.05932528551792601,0.03834501585765186
W02000305,Caerphilly 016,2025,0.037407234220398586,1.2703517586417634e-4,0.013954020828304506,0.0580561449630191,0.04410212413471459
W02000306,Caerphilly 017,2025,0.03961135108116562,9.038184819150937e-5,0.022334810933506956,0.05875547090785906,0.03642065997435211
W02000307,Caerphilly 018,2025,0.0475779999608448,1.0230671425195945e-4,0.026738775057383,0.0693659587284067,0.0426271836710237
W02000308,Caerphilly 019,2025,0.04144240664819041,7.539036260611463e-5,0.02406604100195598,0.05839466303372583,0.03432862203176985
W02000309,Caerphilly 020,2025,0.04000498619110028,8.28856718722285e-5,0.021223588580190716,0.05711120961495786,0.03588762103476714
W02000310,Caerphilly 021,2025,0.04174816915490186,6.37982865913275e-5,0.02601836560464994,0.05722893121387618,0.031210565609226238
W02000311,Caerphilly 022,2025,0.04482603771681418,8.774957113206898e-5,0.02662375662034934,0.06452684741000167,0.03790309078965233
W02000312,Caerphilly 023,2025,0.04200392583795864,1.053574118941404e-4,0.02230721329753344,0.06297373923477165,0.040666525937238206
W02000313,Caerphilly 024,2025,0.04318334961343602,9.617960213163256e-5,0.02484298734247437,0.06411083833821767,0.0392678509957433
W02000314,Blaenau Gwent 001,2025,0.03879232915578084,8.393671242294272e-5,0.02111711388432073,0.05673604508525603,0.0356189312009353
W02000315,Blaenau Gwent 002,2025,0.040525771875325634,1.1090701447796421e-4,0.021392030906173944,0.06325268097804594,0.041860650071871994
W02000316,Blaenau Gwent 003,2025,0.040658487403602075,7.639109667085416e-5,0.025075455634186613,0.057556423777944905,0.032480968143758296
W02000317,Blaenau Gwent 004,2025,0.0399525917228045,7.802764431311713e-5,0.020553294171275244,0.05702378530064338,0.036470491129368135
W02000318,Blaenau Gwent 005,2025,0.04212457251973295,8.292411380892047e-5,0.022661753084061688,0.06025166984215641,0.03758991675809472
W02000319,Blaenau Gwent 006,2025,0.041325674589627756,7.327327589010101e-5,0.02350819717881143,0.05881111245902343,0.035302915280212
W02000320,Blaenau Gwent 007,2025,0.0432300621164198,7.54923733947525e-5,0.023854947248232672,0.05945385740085893,0.035598910152626256
W02000321,Blaenau Gwent 008,2025,0.0384883378565591,8.315950122043767e-5,0.02113175501828387,0.05505872266073088,0.03392696764244701
W02000322,Blaenau Gwent 009,2025,0.0397709875488616,7.818265993108232e-5,0.02304436119493983,0.0568782887206913,0.03383392752575147
W02000323,Torfaen 001,2025,0.03990085445396007,8.043047352918907e-5,0.02169874424655309,0.05702949666628917,0.03533075241973608
W02000324,Torfaen 002,2025,0.037589757815115435,8.345208605345694e-5,0.019169338178050166,0.05611323753961368,0.03694389936156352
W02000325,Torfaen 003,2025,0.04122114817391635,1.0905313335959587e-4,0.02050954081378325,0.06172524010009666,0.04121569928631341
W02000326,Torfaen 004,2025,0.0360253635593522,8.677878938957624e-5,0.015054934601635456,0.05247049474560724,0.037415560143971786
W02000327,Torfaen 005,2025,0.0330972584451288,9.915278921280819e-5,0.013257943355503246,0.051628076151369245,0.038370132795866
W02000328,Torfaen 006,2025,0.033696771956039505,1.1939554967516078e-4,0.009286464500073394,0.05458442395089299,0.045297959450819596
W02000329,Torfaen 007,2025,0.03761173723775293,8.832642196078281e-5,0.017066880985549218,0.05524162238865982,0.0381747414031106
W02000330,Torfaen 008,2025,0.03543105760264445,8.553617788744645e-5,0.018026134305884144,0.054756344901236334,0.03673021059535219
W02000331,Torfaen 009,2025,0.043585135483306954,9.873309042184524e-5,0.025121767194476674,0.06117161139039831,0.03604984419592164
W02000332,Torfaen 010,2025,0.03901559178321147,8.279054415612488e-5,0.021269427101920684,0.05725022330914516,0.03598079620722447
W02000333,Torfaen 011,2025,0.040125503811881506,8.819296788232363e-5,0.02022150655511719,0.0575592157288258,0.037337709173708614
W02000334,Torfaen 012,2025,0.03704241921102046,7.421295852554576e-5,0.01967503351335674,0.05612032463485918,0.03644529112150244
W02000335,Torfaen 013,2025,0.03408998874754591,7.635531821301156e-5,0.015767477859212432,0.050499454602168245,0.03473197674295581
W02000336,Monmouthshire 001,2025,0.035412202962427905,7.502844457768334e-5,0.01664910548558616,0.05192816886520174,0.03527906337961558
W02000337,Monmouthshire 002,2025,0.04276115195763,1.618230778813179e-4,0.01843304774667566,0.06771714348065733,0.04928409573398167
W02000338,Monmouthshire 003,2025,0.0357441438486125,7.538367331262944e-5,0.018298105512373618,0.0546740430160826,0.03637593750370898
W02000339,Monmouthshire 004,2025,0.028510856035620896,1.5282104942903604e-4,0.0038522324014426098,0.05226262936874447,0.04841039696730186
W02000340,Monmouthshire 005,2025,0.030724639058441996,7.02057555536323e-5,0.013834060310858947,0.04596055551111197,0.03212649520025303
W02000341,Monmouthshire 006,2025,0.03120831735095559,6.534474617784602e-5,0.01489858588785784,0.048228892905586324,0.03333030701772848
W02000342,Monmouthshire 007,2025,0.03538313749042099,8.780030728803645e-5,0.0188781682487994,0.05672954321245563,0.03785137496365623
W02000343,Monmouthshire 008,2025,0.03693474359120765,1.2193173674943091e-4,0.014715718756055485,0.05736712175980381,0.042651403003748325
W02000344,Monmouthshire 009,2025,0.035867131862721675,8.878856191585409e-5,0.017118795930047746,0.053773460072298856,0.03665466414225111
W02000345,Monmouthshire 010,2025,0.037343488280731155,1.21291458669649e-4,0.01580696275555144,0.05864185948518823,0.042834896729636786
W02000346,Monmouthshire 011,2025,0.03700450640469112,1.0456374441466016e-4,0.01856261429442787,0.05706651784974803,0.038503903555320164
W02000347,Newport 001,2025,0.03489263399403533,9.276214539560809e-5,0.01698354504389924,0.05505514317110465,0.03807159812720541
W02000348,Newport 002,2025,0.032787039263041086,1.5625400615171907e-4,0.003167857674400604,0.05562113147962597,0.05245327380522537
W02000349,Newport 003,2025,0.04024460039282269,9.405957810637233e-5,0.017762405393932007,0.06001277431817214,0.04225036892424013
W02000350,Newport 004,2025,0.035014720780100476,8.357027956328653e-5,0.017673299521265104,0.05270697138465838,0.035033671863393276
W02000351,Newport 005,2025,0.030678830769887158,1.8717442658669448e-4,0.00244292175940082,0.054186570431202404,0.05174364867180158
W02000352,Newport 006,2025,0.03863284029416983,1.4335775984910705e-4,0.012458964300871348,0.06042909192082962,0.04797012761995827
W02000353,Newport 007,2025,0.032112265186863706,1.813555389224035e-4,0.0056842009130611305,0.05608429511314664,0.05040009420008551
W02000354,Newport 008,2025,0.028870399560757733,1.714048732549892e-4,0,0.05227647659924131,0.05227647659924131
W02000355,Newport 009,2025,0.03388720388793456,9.985459093288023e-5,0.014266867277641457,0.05041882840626103,0.03615196112861957
W02000356,Newport 010,2025,0.04085573419100057,1.3414043395710743e-4,0.019339641072824886,0.06425142064921058,0.04491177957638569
W02000357,Newport 011,2025,0.03429313552906523,1.7554959131210198e-4,0.006936802232184121,0.05990546458441983,0.05296866235223571
W02000358,Newport 012,2025,0.034472509641712064,9.035321696414948e-5,0.015683619561406615,0.05224204134760248,0.036558421786195866
W02000359,Newport 013,2025,0.035835273729674925,1.7462655034292552e-4,0.00964005976381677,0.05728138208699053,0.047641322323173765
W02000360,Newport 014,2025,0.04373299329772682,1.3214486350005756e-4,0.02070112873639384,0.06417352634390693,0.043472397607513084
W02000361,Newport 015,2025,0.03500567817155927,1.3422239311839805e-4,0.009629948363209809,0.05529383863319108,0.04566389026998127
W02000362,Newport 016,2025,0.03569592407984871,1.2776857744086373e-4,0.010156723582888664,0.057340043722667516,0.047183320139778856
W02000363,Newport 017,2025,0.03604450231912489,1.307774908168956e-4,0.01252487220727505,0.05698660698009148,0.04446173477281643
W02000364,Newport 018,2025,0.04474310456716493,1.590231399407116e-4,0.021201090279356797,0.06864297412398657,0.04744188384462977
W02000365,Newport 019,2025,0.04299266126530794,1.4629664054237234e-4,0.019977671213617015,0.06776114136346145,0.04778347014984444
W02000366,Newport 020,2025,0.037181804528667844,8.933073193903372e-5,0.01926433561999595,0.055394929649003,0.03613059402900705
W02000367,Cardiff 001,2025,0.041986471355823916,9.416573322020703e-5,0.02332207743261079,0.06082208971053054,0.03750001227791975
W02000368,Cardiff 002,2025,0.05226994682220992,1.591619628719333e-4,0.031431457434188084,0.07802490784761636,0.04659345041342827
W02000369,Cardiff 003,2025,0.04552952219784951,9.176354679580363e-5,0.025366762844803277,0.06214043738072525,0.03677367453592197
W02000370,Cardiff 004,2025,0.04708169055300332,1.2036091537810932e-4,0.026615386529120745,0.0697627401741547,0.04314735364503395
W02000371,Cardiff 005,2025,0.050333992193362494,1.1309182941107291e-4,0.03099628682126232,0.07143851771012469,0.04044223088886237
W02000372,Cardiff 006,2025,0.05372772986912691,8.991983484070516e-5,0.03759819362217491,0.07345821635642832,0.03586002273425341
W02000373,Cardiff 007,2025,0.056120521754417625,1.1796287141009951e-4,0.035791597016527454,0.07726199473943693,0.041470397722909474
W02000374,Cardiff 008,2025,0.049557365996358384,1.1691424825410161e-4,0.030522735902763436,0.07321865625594176,0.042695920353178325
W02000375,Cardiff 009,2025,0.059252015494677866,1.4515192263144056e-4,0.0365751138832472,0.08354858617065238,0.04697347228740518
W02000376,Cardiff 010,2025,0.05002528167169465,9.741032429238287e-5,0.0325231646739331,0.0697584158714898,0.037235251197556704
W02000377,Cardiff 011,2025,0.048670070021289404,1.1706628660398343e-4,0.027475681476017852,0.06930154730547847,0.041825865829460615
W02000378,Cardiff 012,2025,0.04787048029289524,1.2256178246930222e-4,0.02663837491426619,0.07200602036351726,0.04536764544925107
W02000379,Cardiff 013,2025,0.05951585088785707,1.7492752687493427e-4,0.03584965743544789,0.08404712543079047,0.04819746799534258
W02000380,Cardiff 014,2025,0.04453743053061427,7.657759747882585e-5,0.026380287345378974,0.06235527617921065,0.03597498883383167
W02000381,Cardiff 015,2025,0.05995177627770426,1.4646010853766603e-4,0.039757136325439334,0.08519497048992677,0.04543783416448744
W02000382,Cardiff 016,2025,0.05707774152913364,1.4409862069473387e-4,0.037746331651408144,0.07985372820256922,0.04210739655116108
W02000383,Cardiff 017,2025,0.052402868768824405,1.2599736261702184e-4,0.02953842219449221,0.07329926425152758,0.04376084205703537
W02000384,Cardiff 018,2025,0.04706021629020923,8.184261390335173e-5,0.02993544386127983,0.06611752906701256,0.036182085205732725
W02000385,Cardiff 019,2025,0.05172680244854082,9.675028730782406e-5,0.03299662560312297,0.07123127887869452,0.038234653275571545
W02000386,Cardiff 020,2025,0.04617607850834238,1.1391470787155202e-4,0.02349691137371238,0.06504258844640612,0.04154567707269374
W02000387,Cardiff 021,2025,0.04708360388152545,1.0497258040420771e-4,0.02597961055272758,0.06737462165069256,0.041395011097964986
W02000388,Cardiff 022,2025,0.050970865036297795,1.1101711936091979e-4,0.03180656634861045,0.07338473146219138,0.04157816511358093
W02000389,Cardiff 023,2025,0.05351986848471482,9.282589619220764e-5,0.03291797631219685,0.0731752610442778,0.04025728473208094
W02000390,Cardiff 024,2025,0.046891032219469844,1.140735820231179e-4,0.026833387527400283,0.06842392213859089,0.041590534611190604
W02000391,Cardiff 025,2025,0.06553656754589117,1.2031086001748182e-4,0.041770524026496635,0.08560549473234177,0.04383497070584514
W02000392,Cardiff 026,2025,0.05355913040352897,9.972378689852135e-5,0.035872291390132954,0.07296251205914944,0.03709022066901649
W02000393,Cardiff 027,2025,0.05665744936356977,1.1931697106597742e-4,0.03265157318034227,0.07792493443136309,0.04527336125102081
W02000394,Cardiff 028,2025,0.0669521434278883,1.020167856612685e-4,0.048026049161816624,0.08570788333561119,0.037681834173794566
W02000395,Cardiff 029,2025,0.057352233133746607,1.4230457222431247e-4,0.03525865321962553,0.08444442102242068,0.049185767802795155
W02000396,Cardiff 030,2025,0.06535385554246928,1.1331511561773027e-4,0.045413374345488824,0.08983114902405247,0.04441777467856364
W02000397,Cardiff 031,2025,0.05781991329408421,1.3867578683870332e-4,0.035051017117064806,0.08302242714242594,0.047971410025361136
W02000398,Cardiff 032,2025,0.07871473026894077,1.0848190785643888e-4,0.056372454477815144,0.0982645744191313,0.04189211994131616
W02000399,Cardiff 033,2025,0.0744809538188332,1.3607016359407868e-4,0.05361067273928194,0.10173791439188087,0.048127241652598934
W02000400,Cardiff 034,2025,0.0620065388107934,1.002787563237333e-4,0.042750334601035715,0.08308591862074496,0.04033558401970925
W02000401,Cardiff 035,2025,0.0665213642026316,1.8791203956541156e-4,0.04238900890421281,0.09553991112428896,0.05315090222007615
W02000402,Cardiff 036,2025,0.07090134680317703,1.1535270632501855e-4,0.04655228490224417,0.09339889589979966,0.04684661099755549
W02000403,Cardiff 037,2025,0.06039391122790369,1.1484022536348074e-4,0.0402744083297107,0.08147135144623097,0.041196943116520265
W02000404,Cardiff 038,2025,0.06732038385579542,1.3020650767626488e-4,0.048391152802860195,0.0898648961650108,0.0414737433621506
W02000405,Cardiff 039,2025,0.06110997372986108,1.37399336673723e-4,0.03771624270818891,0.08363084971269405,0.04591460700450514
W02000406,Cardiff 040,2025,0.07049535454229615,2.2303789935587266e-4,0.045052369394372405,0.10210902570384156,0.057056656309469156
W02000407,Cardiff 041,2025,0.05429682323438591,1.6903725210065134e-4,0.03138364179358489,0.08235513514553232,0.05097149335194743
W02000408,Cardiff 042,2025,0.07084944121422354,1.41215661804287e-4,0.046640044058766025,0.09189183785980484,0.04525179380103882
W02000409,Cardiff 043,2025,0.055206630034663084,1.3777972132804993e-4,0.03228462252007891,0.07986580901812322,0.04758118649804431
W02000410,Cardiff 044,2025,0.07650156037748447,1.7734474911951465e-4,0.053250077832692366,0.10355951702309357,0.050309439190401206
W02000411,Cardiff 045,2025,0.05677576785830026,1.8229292417770504e-4,0.03212725571683608,0.08486476374538683,0.052737508028550754
W02000412,Cardiff 046,2025,0.06891241134052736,1.5229883533354196e-4,0.045971930156892486,0.0942767534884552,0.04830482333156271
W02000414,Powys 020,2025,0.039194879636612806,6.177604489093826e-5,0.024137069852212478,0.05375370381627198,0.029616633964059502
W02000415,Merthyr Tydfil 008,2025,0.05094525928441434,7.045356256659347e-5,0.03566813053732651,0.06799153695647038,0.03232340641914387
W02000416,Powys 021,2025,0.03782301316114093,7.036341142568888e-5,0.021840684365222983,0.054091259016158466,0.03225057465093548
W02000417,Neath Port Talbot 020,2025,0.03817110749031177,7.791115816169958e-5,0.02157995731452491,0.057700118714181375,0.036120161399656465
W02000418,Carmarthenshire 027,2025,0.042007005042736766,7.419982173268477e-5,0.025880444397887975,0.05993555756166959,0.03405511316378162
W02000419,Denbighshire 017,2025,0.03608425765513815,1.4544330245346303e-4,0.01164877680737237,0.0562827903372662,0.04463401352989383
W02000421,Ceredigion 011,2025,0.04409398517776715,6.068798215052847e-5,0.029850226849865078,0.05934039617787823,0.02949016932801315
W02000422,Cardiff 048,2025,0.07380365511386676,1.4359983808479655e-4,0.05347941418568194,0.09968566137872499,0.04620624719304305
W02000423,Cardiff 049,2025,0.07153186761152153,1.3234546534168567e-4,0.049622311693392304,0.09453265016675225,0.04491033847335994
W02000424,Wrexham 021,2025,0.03914781987772733,1.1161384602375504e-4,0.016675627098071237,0.06241735188385325,0.04574172478578201
W02000425,Wrexham 022,2025,0.04962899574834681,9.684635981626694e-5,0.0312814514616228,0.07197363598367468,0.04069218452205188
W02000426,Wrexham 023,2025,0.03910207300907127,1.4181840666715933e-4,0.014057077626663306,0.06217991799744607,0.048122840370782766
W02000427,Neath Port Talbot 021,2025,0.03686036995458494,6.860135030510909e-5,0.017841545817108156,0.05240721540619005,0.03456566958908189
W02000428,Swansea 032,2025,0.036215590368110284,9.646180983496756e-5,0.016855372727487494,0.0543735232067427,0.037518150479255205
