area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000275,Rhondda Cynon Taf 024,2025,0.04154753782897598,1.1890696049232243e-4,0.023687341838588782,0.0648263415945471,0.04113899975595832
W02000276,Rhondda Cynon Taf 025,2025,0.04313066112688184,1.4659840346445047e-4,0.0247641240211431,0.07519602344153425,0.050431899420391155
W02000277,Rhondda Cynon Taf 026,2025,0.04047772714900939,1.2186409664297137e-4,0.022809575537031224,0.06815248047172276,0.045342904934691536
W02000278,Rhondda Cynon Taf 027,2025,0.042986946154777314,1.55351826325489e-4,0.025755769081292748,0.07198696189459056,0.04623119281329781
W02000279,Rhondda Cynon Taf 028,2025,0.041197525108576494,1.3948816797595544e-4,0.02253712260502972,0.06857046136305245,0.04603333875802273
W02000280,Rhondda Cynon Taf 029,2025,0.03866808306388673,1.0675084475545631e-4,0.021680768085684855,0.059730893882818104,0.03805012579713325
W02000281,Rhondda Cynon Taf 030,2025,0.04012733571554142,1.110428238576228e-4,0.02437170466789336,0.06332061899083605,0.03894891432294269
W02000282,Rhondda Cynon Taf 031,2025,0.04241373057306971,1.2542135219651703e-4,0.025631767394639723,0.07042929570812552,0.044797528313485796
W02000284,Merthyr Tydfil 002,2025,0.044242861120604556,1.0072390728017028e-4,0.02588604746626426,0.06472570282896448,0.03883965536270022
W02000285,Merthyr Tydfil 003,2025,0.03637492221483847,7.84583986760698e-5,0.019866073630422358,0.05472947792141562,0.034863404290993265
W02000286,Merthyr Tydfil 004,2025,0.041646410919211736,1.3368345354420355e-4,0.022147804948193503,0.06806469014697913,0.04591688519878563
W02000287,Merthyr Tydfil 005,2025,0.043282097813176205,1.5949439464421126e-4,0.024857945130481587,0.0736014024891566,0.04874345735867501
W02000288,Merthyr Tydfil 006,2025,0.04280273341763624,1.2742408437715886e-4,0.02677150460350729,0.07117487036207298,0.0444033657585657
W02000289,Merthyr Tydfil 007,2025,0.042867514668528305,1.0825564770013108e-4,0.025731167158730417,0.06508934593223846,0.03935817877350804
W02000290,Caerphilly 001,2025,0.04384193094596666,1.4545026539277211e-4,0.02556660027541275,0.07190315548570403,0.04633655521029128
W02000291,Caerphilly 002,2025,0.039236547662021934,1.1212821271471643e-4,0.02360293788760895,0.061026814840420246,0.0374238769528113
W02000292,Caerphilly 003,2025,0.03832187575544479,1.0389535818339979e-4,0.021800524930869244,0.060317885398978976,0.03851736046810973
W02000293,Caerphilly 004,2025,0.038184742940331334,1.1251597291616597e-4,0.0218156829688299,0.061499779118714654,0.03968409614988475
W02000294,Caerphilly 005,2025,0.03483617723195581,8.065090364271173e-5,0.020324645892007942,0.0555635959151851,0.03523895002317716
W02000295,Caerphilly 006,2025,0.033814198268040344,1.0155270965274987e-4,0.017916522475613646,0.054734056220793956,0.036817533745180306
W02000296,Caerphilly 007,2025,0.038886691178257486,1.0394266167359786e-4,0.022278928688940845,0.06306947683622527,0.040790548147284424
W02000297,Caerphilly 008,2025,0.03898917341771023,8.789134659665181e-5,0.024981649942474413,0.06243725340835966,0.037455603465885244
W02000298,Caerphilly 009,2025,0.03419074240576466,1.0429057043483672e-4,0.018053171854754625,0.058827395864338994,0.04077422400958437
W02000299,Caerphilly 010,2025,0.036410736727605864,1.346744287196192e-4,0.017495926673888836,0.06251611199448338,0.04502018532059455
W02000300,Caerphilly 011,2025,0.03530452064197792,7.830931149585313e-5,0.019241014956989495,0.054029225447956505,0.03478821049096701
W02000301,Caerphilly 012,2025,0.040215469055429776,9.42752504649994e-5,0.02427996982027969,0.061533507688437315,0.037253537868157625
W02000302,Caerphilly 013,2025,0.038629680972668695,9.560474721946664e-5,0.02381570406092436,0.060037097910554824,0.03622139384963047
W02000303,Caerphilly 014,2025,0.034237137094785784,9.633931619454871e-5,0.0184232937824593,0.05705060818455775,0.03862731440209845
W02000304,Caerphilly 015,2025,0.03634715464916502,8.058760862210248e-5,0.019257183477896973,0.055304351005678716,0.03604716752778174
W02000305,Caerphilly 016,2025,0.03453628683576615,1.4657331094748789e-4,0.014902768747765702,0.06109394278896629,0.04619117404120059
W02000306,Caerphilly 017,2025,0.034087657270488965,8.099079083701452e-5,0.017707739497375564,0.05130067152465864,0.03359293202728308
W02000307,Caerphilly 018,2025,0.044029119259727224,1.6503624241636953e-4,0.024317761141602594,0.07486939089117836,0.05055162974957576
W02000308,Caerphilly 019,2025,0.03773451962500474,8.770654644926032e-5,0.022198551415794673,0.058100573672609256,0.03590202225681458
W02000309,Caerphilly 020,2025,0.03672637585638742,1.0369443340981697e-4,0.0197889373888602,0.05905074513012307,0.039261807741262866
W02000310,Caerphilly 021,2025,0.0365971924010418,8.208044927599804e-5,0.020297851132250203,0.05566101065062417,0.03536315951837397
W02000311,Caerphilly 022,2025,0.04202873140313176,1.3726263795828443e-4,0.024631173028669105,0.06745549627015711,0.04282432324148801
W02000312,Caerphilly 023,2025,0.03746211280359664,1.1891529828283419e-4,0.020552961607032794,0.0634431976394391,0.04289023603240631
W02000313,Caerphilly 024,2025,0.04019736310065492,1.4064833413835327e-4,0.02247230777935315,0.06712640669485394,0.04465409891550079
W02000314,Blaenau Gwent 001,2025,0.03457428711143593,8.684556239728524e-5,0.02010117852622742,0.057381913358199754,0.037280734831972334
W02000315,Blaenau Gwent 002,2025,0.03766177946530141,1.284491962677723e-4,0.020128623562376498,0.06543281383088677,0.04530419026851027
W02000316,Blaenau Gwent 003,2025,0.03596456868831669,7.965031857095381e-5,0.02054982392684994,0.05873678743825836,0.03818696351140842
W02000317,Blaenau Gwent 004,2025,0.03544174930960832,9.763004392149003e-5,0.018711800431728983,0.06028371559033824,0.04157191515860925
W02000318,Blaenau Gwent 005,2025,0.038436055464220714,1.1174421273106694e-4,0.02276651149234052,0.06381276164232488,0.041046250149984365
W02000319,Blaenau Gwent 006,2025,0.03781200052196654,8.924982650754811e-5,0.023667931930380172,0.056813744678507194,0.03314581274812702
W02000320,Blaenau Gwent 007,2025,0.037471673306361024,1.1441515474097656e-4,0.01976648973279422,0.059980859868010716,0.0402143701352165
W02000321,Blaenau Gwent 008,2025,0.03512952371257829,8.024405949386373e-5,0.0199026899963632,0.054133960663855646,0.034231270667492444
W02000322,Blaenau Gwent 009,2025,0.03633922257999645,1.1489534497465522e-4,0.020148718622312545,0.059963504485303964,0.03981478586299142
W02000323,Torfaen 001,2025,0.0351826661291596,7.881127669199297e-5,0.02002972641094408,0.05513075805504065,0.03510103164409657
W02000324,Torfaen 002,2025,0.03206372561482686,7.070365532308866e-5,0.018141942114317182,0.04817437398084233,0.03003243186652515
W02000325,Torfaen 003,2025,0.0372056601294822,1.3564707744828742e-4,0.019480786121661854,0.06341031726385418,0.04392953114219233
W02000326,Torfaen 004,2025,0.03167602155027857,8.804255928300864e-5,0.01748711959074989,0.05125747997213756,0.03377036038138767
W02000327,Torfaen 005,2025,0.028097665722612252,7.803747866013702e-5,0.015184009257628712,0.047520412156074096,0.03233640289844539
W02000328,Torfaen 006,2025,0.030386730098915047,9.956115188617423e-5,0.014734688971604867,0.05115555103705836,0.03642086206545349
W02000329,Torfaen 007,2025,0.03304689433912216,1.021910296581756e-4,0.01654665573366569,0.053862026697323324,0.03731537096365763
W02000330,Torfaen 008,2025,0.03055666612926996,7.238191818012102e-5,0.015792532180494322,0.04839722751458925,0.03260469533409492
W02000331,Torfaen 009,2025,0.0396040381967771,1.6967582723394236e-4,0.020014888924879924,0.07276989516862531,0.052755006243745385
W02000332,Torfaen 010,2025,0.03370422818934772,1.0274452170905212e-4,0.0177636381581456,0.05477461127205564,0.037010973113910044
W02000333,Torfaen 011,2025,0.03579258456603877,1.1072251236579373e-4,0.01874792763961735,0.05743947939379655,0.0386915517541792
W02000334,Torfaen 012,2025,0.03291246361880447,9.747406074343981e-5,0.018112621081552704,0.05419199606203478,0.036079374980482075
W02000335,Torfaen 013,2025,0.030195913860270644,6.731910373656962e-5,0.015800955941306337,0.05111073835483298,0.03530978241352664
W02000336,Monmouthshire 001,2025,0.030775650553552313,8.965378357321567e-5,0.016672482432770377,0.05221538023399287,0.035542897801222495
W02000337,Monmouthshire 002,2025,0.03869251201043832,2.0202259736391617e-4,0.016453786567171107,0.07558693489241206,0.05913314832524095
W02000338,Monmouthshire 003,2025,0.031165299893290654,8.503521326733401e-5,0.015660757556069424,0.053180725805735664,0.03751996824966624
W02000339,Monmouthshire 004,2025,0.026592871315823195,8.536470416290243e-5,0.012621551782839194,0.047341619600029104,0.034720067817189906
W02000340,Monmouthshire 005,2025,0.026504180682884425,5.736856210279712e-5,0.01492303034479737,0.04216493903528857,0.0272419086904912
W02000341,Monmouthshire 006,2025,0.02634490752468953,4.832003193145037e-5,0.014532798667329122,0.03938459645914206,0.024851797791812937
W02000342,Monmouthshire 007,2025,0.030266630961851896,8.01673647070144e-5,0.017144225143655566,0.05147543056826462,0.03433120542460905
W02000343,Monmouthshire 008,2025,0.0321108249255427,1.0467133013440275e-4,0.013229011446364364,0.0523163601444402,0.03908734869807584
W02000344,Monmouthshire 009,2025,0.030656037436844284,7.521643957530574e-5,0.01786050743189898,0.05042681717504047,0.03256630974314149
W02000345,Monmouthshire 010,2025,0.03347615711266569,1.4083818797953028e-4,0.01493316407196166,0.06358916960440167,0.04865600553244001
W02000346,Monmouthshire 011,2025,0.03234316916491757,1.1738011562673844e-4,0.015728483512639592,0.060472599658639915,0.04474411614600032
W02000347,Newport 001,2025,0.031020782848166336,7.133698737895321e-5,0.017497374369083073,0.049561748743505565,0.03206437437442249
W02000348,Newport 002,2025,0.029002818143221618,1.2602421150729475e-4,0.010699507440283047,0.0565783148906768,0.04587880745039376
W02000349,Newport 003,2025,0.03560085651034666,1.0373597765501487e-4,0.019143353764301693,0.05807630590768456,0.03893295214338287
W02000350,Newport 004,2025,0.030738839204103176,8.236060854483774e-5,0.016947403629057847,0.051570572607629775,0.03462316897857193
W02000351,Newport 005,2025,0.028395220672128983,1.432628067076112e-4,0.009332014402490006,0.05541842820089613,0.046086413798406126
W02000352,Newport 006,2025,0.03529231194236969,1.8482571441665537e-4,0.01585659870001712,0.06634269406194807,0.050486095361930945
W02000353,Newport 007,2025,0.029969236836784253,1.5693603290819927e-4,0.010553338755513939,0.06269952297291936,0.052146184217405425
W02000354,Newport 008,2025,0.027326961767164898,1.0426509325532907e-4,0.010356251390465223,0.04981118880012962,0.039454937409664395
W02000355,Newport 009,2025,0.030770155292674583,7.197213163423014e-5,0.016115092966605432,0.04816177230895928,0.03204667934235385
W02000356,Newport 010,2025,0.035477103414311824,1.5124107227764425e-4,0.015024208867939962,0.05737859977759377,0.04235439090965381
W02000357,Newport 011,2025,0.03179941139567498,1.7004996447910742e-4,0.011685783482991308,0.06147637475351238,0.04979059127052107
W02000358,Newport 012,2025,0.030828379636566244,9.247473441419582e-5,0.014276385093846582,0.051644407114332117,0.03736802202048553
W02000359,Newport 013,2025,0.03504447830367359,2.0477031518125277e-4,0.012610717586163157,0.06532628051831786,0.05271556293215471
W02000360,Newport 014,2025,0.039990927746153364,2.168162587611479e-4,0.017526073723318245,0.07611489377620771,0.05858882005288947
W02000361,Newport 015,2025,0.0314401890491369,1.274166204771741e-4,0.014487531494488273,0.05583658804107587,0.0413490565465876
W02000362,Newport 016,2025,0.03248994830732654,1.244142303544749e-4,0.015086005544321584,0.06077768042402648,0.045691674879704894
W02000363,Newport 017,2025,0.03189427613410261,1.451345064959735e-4,0.014697183314476565,0.06507144472281613,0.05037426140833957
W02000364,Newport 018,2025,0.043655508718690644,3.26680886299969e-4,0.017710285005238212,0.09236629723200865,0.07465601222677043
W02000365,Newport 019,2025,0.03921861410756307,1.86901255788731e-4,0.017983326121378797,0.06955008526362719,0.05156675914224839
W02000366,Newport 020,2025,0.03346571051982407,7.850853780037281e-5,0.017302650974319253,0.055156033674772814,0.03785338270045356
W02000367,Cardiff 001,2025,0.03664326037112376,8.640208952976052e-5,0.020842774729925205,0.057668243469053804,0.0368254687391286
W02000368,Cardiff 002,2025,0.04988235978581026,2.896804707771211e-4,0.026929895698994472,0.09288172336511924,0.06595182766612477
W02000369,Cardiff 003,2025,0.040811306407290374,1.3596818655434777e-4,0.020538949832384797,0.06854547159455934,0.04800652176217454
W02000370,Cardiff 004,2025,0.04146599604487228,1.850382070251683e-4,0.021956299321348578,0.07710058357556322,0.055144284254214644
W02000371,Cardiff 005,2025,0.04787230468092418,2.3236133572977703e-4,0.026196541825668468,0.08835380643465682,0.06215726460898835
W02000372,Cardiff 006,2025,0.05096954107733053,2.0459245824821338e-4,0.02914457406972544,0.08313361457028401,0.05398904050055857
W02000373,Cardiff 007,2025,0.05458919186777787,2.7979352546924426e-4,0.02837054456116793,0.0962024297358723,0.06783188517470437
W02000374,Cardiff 008,2025,0.04517911040046305,1.7180522966751734e-4,0.02538923465401163,0.07703249917362434,0.05164326451961271
W02000375,Cardiff 009,2025,0.060584892454617616,3.725471471703525e-4,0.03246259210154112,0.10548928673937864,0.07302669463783752
W02000376,Cardiff 010,2025,0.044717145726867906,1.4484680529531967e-4,0.02539673819913485,0.0707312517915508,0.045334513592415956
W02000377,Cardiff 011,2025,0.04667889127773181,2.2401913506137603e-4,0.023941616200695452,0.08497060822819658,0.061028992027501124
W02000378,Cardiff 012,2025,0.04426364709430643,1.980576664133111e-4,0.022701629332739184,0.07596869978216271,0.053267070449423526
W02000379,Cardiff 013,2025,0.06350730096030793,5.120298149901087e-4,0.02825695028133835,0.11797439748148283,0.08971744720014449
W02000380,Cardiff 014,2025,0.04010461824811067,1.0198293079648862e-4,0.023893494699367974,0.06569293129064536,0.04179943659127739
W02000381,Cardiff 015,2025,0.061405357250228935,4.061715265751959e-4,0.03170513479102082,0.10662758477079085,0.07492244997977002
W02000382,Cardiff 016,2025,0.054732023390667316,3.44273661026476e-4,0.026895815643519404,0.0996205044663143,0.0727246888227949
W02000383,Cardiff 017,2025,0.05118458110658117,2.529862188247257e-4,0.02471050485609387,0.0857325282932007,0.06102202343710683
W02000384,Cardiff 018,2025,0.04197722505136342,1.2292803717152363e-4,0.02449321503395716,0.06772382666004619,0.04323061162608903
W02000385,Cardiff 019,2025,0.04699875706519543,1.586322512284734e-4,0.02599549324276878,0.0749522378389175,0.04895674459614872
W02000386,Cardiff 020,2025,0.040306954181592476,1.6061041702680216e-4,0.020527361963188905,0.07098462680957682,0.05045726484638791
W02000387,Cardiff 021,2025,0.04208042478827621,1.422749409032592e-4,0.02438769647837935,0.0677101775464119,0.04332248106803255
W02000388,Cardiff 022,2025,0.04785628529467305,2.1791032371128218e-4,0.026119940270081108,0.08274174384323785,0.05662180357315674
W02000389,Cardiff 023,2025,0.05066552493822384,1.9553136592734705e-4,0.02875419299287991,0.0844319211781244,0.05567772818524448
W02000390,Cardiff 024,2025,0.04267709510860274,1.8703999279142796e-4,0.020694703531589587,0.07385793203223168,0.05316322850064209
W02000391,Cardiff 025,2025,0.06870741816279213,3.4649747535457935e-4,0.03794595240822674,0.1076460781502522,0.06970012574202547
W02000392,Cardiff 026,2025,0.049320153831361756,1.9709113183068674e-4,0.028431450383251015,0.08126302423825507,0.05283157385500406
W02000393,Cardiff 027,2025,0.053056190674728346,2.4335422739053908e-4,0.02744608691741181,0.08654188334656518,0.05909579642915337
W02000394,Cardiff 028,2025,0.07339056605727558,3.873477902282411e-4,0.039840826819899075,0.11726917289735408,0.07742834607745501
W02000395,Cardiff 029,2025,0.056234274805212675,3.2871777735240214e-4,0.029427213322525528,0.1022543513796637,0.07282713805713817
W02000396,Cardiff 030,2025,0.0679615046148332,3.1449418773903326e-4,0.040624928200938354,0.11104051379112351,0.07041558559018515
W02000397,Cardiff 031,2025,0.05456004695635868,2.9446092327035315e-4,0.03045650367134419,0.09649706310096277,0.06604055942961859
W02000398,Cardiff 032,2025,0.09411183857371226,5.908349133773324e-4,0.05500293193288529,0.1427496628007458,0.08774673086786051
W02000399,Cardiff 033,2025,0.08454599196928493,6.693273157924385e-4,0.04469218853991746,0.13906493621013316,0.0943727476702157
W02000400,Cardiff 034,2025,0.060461010004473126,2.914035844287478e-4,0.03437075784610133,0.09875695333245141,0.06438619548635008
W02000401,Cardiff 035,2025,0.06504467263701587,5.882814226119107e-4,0.033936369182881655,0.1250218084112771,0.09108543922839546
W02000402,Cardiff 036,2025,0.0773451183189088,5.340627040701885e-4,0.04132193239516842,0.1308330417909766,0.08951110939580818
W02000403,Cardiff 037,2025,0.0598728911866645,3.469302289030722e-4,0.02962025608731841,0.105396803994461,0.07577654790714258
W02000404,Cardiff 038,2025,0.06958039351900894,3.9901958748880654e-4,0.03848738896152187,0.11461532061201662,0.07612793165049475
W02000405,Cardiff 039,2025,0.06358475959422166,3.9881185858307573e-4,0.035842418160289616,0.12143282813485459,0.08559040997456498
W02000406,Cardiff 040,2025,0.07295530941226402,7.879731905884703e-4,0.03659912243728163,0.150969615183993,0.11437049274671135
W02000407,Cardiff 041,2025,0.053275686374018166,4.847378126851481e-4,0.02233095318486151,0.11603768627043652,0.093706733085575
W02000408,Cardiff 042,2025,0.07520653350002666,4.565834704444577e-4,0.04207809243891289,0.12146972829535599,0.0793916358564431
W02000409,Cardiff 043,2025,0.053166740428783624,3.499983597301298e-4,0.029271776651276823,0.09789467546248787,0.06862289881121104
W02000410,Cardiff 044,2025,0.08778030968736801,8.873331319404864e-4,0.048106517817972816,0.14951832808995608,0.10141181027198326
W02000411,Cardiff 045,2025,0.05502466430237269,4.134363912994183e-4,0.024059937286402253,0.10457395657713642,0.08051401929073417
W02000412,Cardiff 046,2025,0.06991989671803049,5.377258371266822e-4,0.03793894709657657,0.12342359383437003,0.08548464673779346
W02000414,Powys 020,2025,0.0347008502565267,7.621636231062786e-5,0.021086344845863275,0.05596396381639247,0.0348776189705292
W02000415,Merthyr Tydfil 008,2025,0.04729687983546524,1.5244551468232795e-4,0.029327181435887945,0.07326962358969541,0.043942442153807465
W02000416,Powys 021,2025,0.032852008662638536,6.575969382820987e-5,0.018850156312429367,0.050554106388389,0.031703950075959636
W02000417,Neath Port Talbot 020,2025,0.03346758052287527,1.1455063852301931e-4,0.016082997593538154,0.05491261614396224,0.03882961855042409
W02000418,Carmarthenshire 027,2025,0.03765802928432084,1.1022999855349619e-4,0.020781969544881776,0.06477658866661899,0.043994619121737216
W02000419,Denbighshire 017,2025,0.03173105977231857,1.0388505853701395e-4,0.01421506694702003,0.05439091620709853,0.0401758492600785
W02000421,Ceredigion 011,2025,0.039687495828445926,9.175145223786584e-5,0.024793579623088237,0.05885071282752566,0.03405713320443742
W02000422,Cardiff 048,2025,0.08416759806032235,6.935966597516433e-4,0.04705403836926482,0.1481137092100081,0.10105967084074328
W02000423,Cardiff 049,2025,0.07770115035752884,4.464729146899118e-4,0.04697418255611389,0.12680643627531912,0.07983225371920524
W02000424,Wrexham 021,2025,0.03512979503458732,1.1752611842397238e-4,0.01853502901126074,0.061677326060498854,0.04314229704923811
W02000425,Wrexham 022,2025,0.04720296821310099,1.6392790579908018e-4,0.026589213354823768,0.07408327067303909,0.04749405731821532
W02000426,Wrexham 023,2025,0.036671018371991715,1.8083457370783343e-4,0.0179151397844346,0.06837346242311357,0.05045832263867897
W02000427,Neath Port Talbot 021,2025,0.03280559788988378,5.5917291303817866e-5,0.019492886675648302,0.050331822299340134,0.030838935623691832
W02000428,Swansea 032,2025,0.03117963951167271,9.97519432960772e-5,0.016555519682346143,0.054566615568098005,0.03801109588575186
